STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
EASTN PKWY-MUSM,3,13,122.0,113.0,430.0
EASTN PKWY-MUSM,3,14,145.0,131.0,466.0
EASTN PKWY-MUSM,3,15,174.0,159.0,492.0
EASTN PKWY-MUSM,3,16,180.0,162.0,536.0
EASTN PKWY-MUSM,3,17,174.0,168.0,436.0
EASTN PKWY-MUSM,3,18,165.0,149.0,462.0
EASTN PKWY-MUSM,3,19,199.0,184.0,448.0
EASTN PKWY-MUSM,3,20,209.0,192.0,368.0
EASTN PKWY-MUSM,3,21,103.0,91.0,305.0
EASTN PKWY-MUSM,3,22,91.0,86.0,192.0
EASTN PKWY-MUSM,3,23,68.0,67.0,179.0
ELDER AV,6,0,18.0,20.0,115.0
ELDER AV,6,1,1.0,1.0,116.0
ELDER AV,6,2,0.0,0.0,74.0
ELDER AV,6,3,0.0,0.0,14.0
ELDER AV,6,4,0.0,0.0,20.0
ELDER AV,6,5,44.0,35.0,60.0
ELDER AV,6,6,48.0,43.0,157.0
ELDER AV,6,7,86.0,84.0,245.0
ELDER AV,6,8,79.0,80.0,150.0
ELDER AV,6,9,61.0,54.0,139.0
ELDER AV,6,10,69.0,72.0,66.0
ELDER AV,6,11,36.0,30.0,58.0
ELDER AV,6,12,27.0,18.0,66.0
ELDER AV,6,13,40.0,38.0,109.0
ELDER AV,6,14,71.0,62.0,137.0
ELDER AV,6,15,87.0,88.0,207.0
ELDER AV,6,16,147.0,137.0,185.0
ELDER AV,6,17,92.0,84.0,196.0
ELDER AV,6,18,88.0,82.0,190.0
ELDER AV,6,19,104.0,97.0,205.0
ELDER AV,6,20,92.0,79.0,212.0
ELDER AV,6,21,92.0,86.0,194.0
ELDER AV,6,22,81.0,81.0,170.0
ELDER AV,6,23,45.0,32.0,128.0
ELMHURST AV,R,0,97.0,93.0,200.0
ELMHURST AV,R,1,0.0,0.0,0.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,36.0,57.0,83.0
ELMHURST AV,R,6,85.0,92.0,211.0
ELMHURST AV,R,7,142.0,138.0,253.0
ELMHURST AV,R,8,220.0,216.0,438.0
ELMHURST AV,R,9,277.0,262.0,645.0
ELMHURST AV,R,10,209.0,189.0,753.0
ELMHURST AV,R,11,179.0,163.0,595.0
ELMHURST AV,R,12,131.0,127.0,445.0
ELMHURST AV,R,13,160.0,155.0,463.0
ELMHURST AV,R,14,185.0,175.0,524.0
ELMHURST AV,R,15,285.0,260.0,522.0
ELMHURST AV,R,16,282.0,252.0,508.0
ELMHURST AV,R,17,260.0,232.0,384.0
ELMHURST AV,R,18,284.0,262.0,428.0
ELMHURST AV,R,19,275.0,253.0,487.0
ELMHURST AV,R,20,321.0,315.0,482.0
ELMHURST AV,R,21,269.0,239.0,323.0
ELMHURST AV,R,22,98.0,95.0,238.0
ELMHURST AV,R,23,174.0,154.0,226.0
EUCLID AV,A,0,148.0,143.0,193.0
EUCLID AV,A,1,65.0,71.0,107.0
EUCLID AV,A,2,95.0,99.0,50.0
EUCLID AV,A,3,0.0,0.0,21.0
EUCLID AV,A,4,0.0,0.0,21.0
EUCLID AV,A,5,48.0,37.0,53.0
EUCLID AV,A,6,92.0,89.0,288.0
EUCLID AV,A,7,229.0,219.0,547.0
EUCLID AV,A,8,286.0,273.0,738.0
EUCLID AV,A,9,319.0,288.0,927.0
EUCLID AV,A,10,264.0,239.0,780.0
EUCLID AV,A,11,283.0,257.0,526.0
EUCLID AV,A,12,181.0,170.0,458.0
EUCLID AV,A,13,169.0,156.0,462.0
EUCLID AV,A,14,238.0,243.0,458.0
EUCLID AV,A,15,231.0,234.0,469.0
EUCLID AV,A,16,185.0,175.0,471.0
EUCLID AV,A,17,234.0,217.0,454.0
EUCLID AV,A,18,362.0,343.0,431.0
EUCLID AV,A,19,253.0,227.0,394.0
EUCLID AV,A,20,229.0,206.0,393.0
EUCLID AV,A,21,162.0,161.0,236.0
EUCLID AV,A,22,289.0,242.0,209.0
EUCLID AV,A,23,148.0,135.0,182.0
EUCLID AV,C,0,0.0,0.0,0.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0.0,0.0
EUCLID AV,C,6,53.0,52.0,19.0
EUCLID AV,C,7,81.0,72.0,43.0
EUCLID AV,C,8,116.0,110.0,186.0
EUCLID AV,C,9,140.0,133.0,410.0
EUCLID AV,C,10,117.0,105.0,423.0
EUCLID AV,C,11,115.0,109.0,250.0
EUCLID AV,C,12,80.0,73.0,206.0
EUCLID AV,C,13,124.0,135.0,270.0
EUCLID AV,C,14,116.0,134.0,319.0
EUCLID AV,C,15,130.0,122.0,352.0
EUCLID AV,C,16,207.0,191.0,365.0
EUCLID AV,C,17,183.0,163.0,338.0
EUCLID AV,C,18,116.0,100.0,228.0
EUCLID AV,C,19,266.0,239.0,294.0
EUCLID AV,C,20,93.0,75.0,249.0
EUCLID AV,C,21,114.0,98.0,191.0
EUCLID AV,C,22,58.0,49.0,160.0
EUCLID AV,C,23,115.0,108.0,261.0
FAR ROCKAWAY,A,0,20.0,20.0,88.0
FAR ROCKAWAY,A,1,60.0,36.0,111.0
FAR ROCKAWAY,A,2,1.0,1.0,107.0
FAR ROCKAWAY,A,3,0.0,0.0,54.0
FAR ROCKAWAY,A,4,0.0,0.0,22.0
FAR ROCKAWAY,A,5,1.0,2.0,12.0
FAR ROCKAWAY,A,6,9.0,8.0,42.0
FAR ROCKAWAY,A,7,59.0,59.0,146.0
FAR ROCKAWAY,A,8,100.0,95.0,284.0
FAR ROCKAWAY,A,9,121.0,118.0,810.0
FAR ROCKAWAY,A,10,50.0,51.0,665.0
FAR ROCKAWAY,A,11,70.0,68.0,472.0
FAR ROCKAWAY,A,12,31.0,30.0,383.0
FAR ROCKAWAY,A,13,87.0,71.0,278.0
FAR ROCKAWAY,A,14,87.0,72.0,299.0
FAR ROCKAWAY,A,15,141.0,127.0,403.0
FAR ROCKAWAY,A,16,111.0,91.0,315.0
FAR ROCKAWAY,A,17,128.0,110.0,332.0
FAR ROCKAWAY,A,18,258.0,237.0,189.0
FAR ROCKAWAY,A,19,231.0,205.0,259.0
FAR ROCKAWAY,A,20,88.0,84.0,253.0
FAR ROCKAWAY,A,21,114.0,83.0,204.0
FAR ROCKAWAY,A,22,50.0,50.0,147.0
FAR ROCKAWAY,A,23,15.0,16.0,99.0
FLATBUSH AV-B.C,2,0,49.0,36.0,108.0
FLATBUSH AV-B.C,2,1,48.0,41.0,118.0
FLATBUSH AV-B.C,2,2,10.0,6.0,72.0
FLATBUSH AV-B.C,2,3,0.0,0.0,38.0
FLATBUSH AV-B.C,2,4,0.0,0.0,49.0
FLATBUSH AV-B.C,2,5,11.0,33.0,74.0
FLATBUSH AV-B.C,2,6,42.0,45.0,156.0
FLATBUSH AV-B.C,2,7,68.0,69.0,256.0
FLATBUSH AV-B.C,2,8,126.0,124.0,442.0
FLATBUSH AV-B.C,2,9,179.0,175.0,624.0
FLATBUSH AV-B.C,2,10,180.0,174.0,611.0
FLATBUSH AV-B.C,2,11,151.0,150.0,502.0
FLATBUSH AV-B.C,2,12,95.0,82.0,348.0
FLATBUSH AV-B.C,2,13,92.0,80.0,323.0
FLATBUSH AV-B.C,2,14,108.0,94.0,376.0
FLATBUSH AV-B.C,2,15,140.0,123.0,408.0
FLATBUSH AV-B.C,2,16,170.0,148.0,484.0
FLATBUSH AV-B.C,2,17,160.0,142.0,452.0
FLATBUSH AV-B.C,2,18,141.0,123.0,397.0
FLATBUSH AV-B.C,2,19,146.0,120.0,373.0
FLATBUSH AV-B.C,2,20,125.0,100.0,324.0
FLATBUSH AV-B.C,2,21,85.0,73.0,248.0
FLATBUSH AV-B.C,2,22,62.0,51.0,196.0
FLATBUSH AV-B.C,2,23,57.0,44.0,167.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,29.0,26.0,76.0
FLATBUSH AV-B.C,5,7,55.0,47.0,183.0
FLATBUSH AV-B.C,5,8,97.0,88.0,362.0
FLATBUSH AV-B.C,5,9,151.0,134.0,473.0
FLATBUSH AV-B.C,5,10,122.0,108.0,431.0
FLATBUSH AV-B.C,5,11,85.0,75.0,385.0
FLATBUSH AV-B.C,5,12,75.0,63.0,317.0
FLATBUSH AV-B.C,5,13,98.0,84.0,325.0
FLATBUSH AV-B.C,5,14,145.0,123.0,381.0
FLATBUSH AV-B.C,5,15,202.0,172.0,478.0
FLATBUSH AV-B.C,5,16,208.0,178.0,707.0
FLATBUSH AV-B.C,5,17,215.0,180.0,513.0
FLATBUSH AV-B.C,5,18,213.0,182.0,594.0
FLATBUSH AV-B.C,5,19,188.0,155.0,456.0
FLATBUSH AV-B.C,5,20,161.0,135.0,258.0
FLATBUSH AV-B.C,5,21,95.0,75.0,215.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLUSHING AV,G,0,11.0,11.0,31.0
FLUSHING AV,G,1,7.0,6.0,24.0
FLUSHING AV,G,2,0.0,0.0,20.0
FLUSHING AV,G,3,0.0,0.0,7.0
FLUSHING AV,G,4,0.0,0.0,11.0
FLUSHING AV,G,5,0.0,2.0,21.0
FLUSHING AV,G,6,0.0,0.0,12.0
FLUSHING AV,G,7,10.0,11.0,74.0
FLUSHING AV,G,8,35.0,34.0,245.0
FLUSHING AV,G,9,44.0,40.0,249.0
FLUSHING AV,G,10,39.0,37.0,204.0
FLUSHING AV,G,11,27.0,24.0,155.0
FLUSHING AV,G,12,35.0,30.0,131.0
FLUSHING AV,G,13,44.0,38.0,141.0
FLUSHING AV,G,14,53.0,46.0,146.0
FLUSHING AV,G,15,69.0,59.0,125.0
FLUSHING AV,G,16,91.0,79.0,141.0
FLUSHING AV,G,17,82.0,73.0,108.0
FLUSHING AV,G,18,80.0,69.0,151.0
FLUSHING AV,G,19,79.0,67.0,115.0
FLUSHING AV,G,20,56.0,52.0,107.0
FLUSHING AV,G,21,45.0,42.0,80.0
FLUSHING AV,G,22,32.0,30.0,47.0
FLUSHING AV,G,23,18.0,18.0,30.0
FLUSHING AV,J,0,34.0,44.0,91.0
FLUSHING AV,J,1,20.0,34.0,80.0
FLUSHING AV,J,2,0.0,0.0,51.0
FLUSHING AV,J,3,0.0,0.0,26.0
FLUSHING AV,J,4,0.0,0.0,39.0
FLUSHING AV,J,5,31.0,15.0,88.0
FLUSHING AV,J,6,60.0,47.0,237.0
FLUSHING AV,J,7,102.0,96.0,266.0
FLUSHING AV,J,8,43.0,61.0,214.0
FLUSHING AV,J,9,52.0,74.0,220.0
FLUSHING AV,J,10,88.0,96.0,251.0
FLUSHING AV,J,11,89.0,87.0,286.0
FLUSHING AV,J,12,92.0,86.0,346.0
FLUSHING AV,J,13,115.0,109.0,443.0
FLUSHING AV,J,14,163.0,153.0,402.0
FLUSHING AV,J,15,161.0,148.0,370.0
FLUSHING AV,J,16,189.0,184.0,260.0
FLUSHING AV,J,17,108.0,102.0,161.0
FLUSHING AV,J,18,116.0,118.0,208.0
FLUSHING AV,J,19,124.0,114.0,150.0
FLUSHING AV,J,20,162.0,155.0,287.0
FLUSHING AV,J,21,116.0,109.0,274.0
FLUSHING AV,J,22,79.0,81.0,185.0
FLUSHING AV,J,23,78.0,79.0,116.0
FLUSHING-MAIN,7,0,28.0,28.0,11.0
FLUSHING-MAIN,7,1,17.0,17.0,14.0
FLUSHING-MAIN,7,2,0.0,0.0,12.0
FLUSHING-MAIN,7,3,0.0,0.0,16.0
FLUSHING-MAIN,7,4,0.0,0.0,9.0
FLUSHING-MAIN,7,5,75.0,35.0,1.0
FLUSHING-MAIN,7,6,145.0,145.0,1.0
FLUSHING-MAIN,7,7,205.0,198.0,6.0
FLUSHING-MAIN,7,8,136.0,131.0,23.0
FLUSHING-MAIN,7,9,194.0,186.0,76.0
FLUSHING-MAIN,7,10,138.0,136.0,75.0
FLUSHING-MAIN,7,11,122.0,105.0,47.0
FLUSHING-MAIN,7,12,164.0,144.0,45.0
FLUSHING-MAIN,7,13,141.0,132.0,56.0
FLUSHING-MAIN,7,14,109.0,100.0,68.0
FLUSHING-MAIN,7,15,92.0,107.0,72.0
FLUSHING-MAIN,7,16,112.0,92.0,69.0
FLUSHING-MAIN,7,17,100.0,83.0,99.0
FLUSHING-MAIN,7,18,127.0,160.0,64.0
FLUSHING-MAIN,7,19,118.0,110.0,88.0
FLUSHING-MAIN,7,20,113.0,102.0,68.0
FLUSHING-MAIN,7,21,71.0,63.0,29.0
FLUSHING-MAIN,7,22,38.0,35.0,14.0
FLUSHING-MAIN,7,23,39.0,39.0,9.0
FORDHAM RD,4,0,34.0,31.0,77.0
FORDHAM RD,4,1,1.0,1.0,81.0
FORDHAM RD,4,2,4.0,3.0,54.0
FORDHAM RD,4,3,0.0,0.0,38.0
FORDHAM RD,4,4,0.0,0.0,19.0
FORDHAM RD,4,5,59.0,56.0,37.0
FORDHAM RD,4,6,73.0,74.0,135.0
FORDHAM RD,4,7,137.0,141.0,249.0
FORDHAM RD,4,8,109.0,105.0,315.0
FORDHAM RD,4,9,110.0,108.0,282.0
FORDHAM RD,4,10,78.0,74.0,246.0
FORDHAM RD,4,11,63.0,57.0,180.0
FORDHAM RD,4,12,62.0,60.0,226.0
FORDHAM RD,4,13,87.0,82.0,286.0
FORDHAM RD,4,14,113.0,107.0,371.0
FORDHAM RD,4,15,157.0,147.0,326.0
FORDHAM RD,4,16,103.0,94.0,264.0
FORDHAM RD,4,17,103.0,92.0,230.0
FORDHAM RD,4,18,118.0,111.0,242.0
FORDHAM RD,4,19,146.0,126.0,218.0
FORDHAM RD,4,20,137.0,141.0,188.0
FORDHAM RD,4,21,78.0,71.0,159.0
FORDHAM RD,4,22,58.0,51.0,121.0
FORDHAM RD,4,23,25.0,23.0,86.0
FOREST HILLS 71,E,0,98.0,89.0,212.0
FOREST HILLS 71,E,1,50.0,38.0,191.0
FOREST HILLS 71,E,2,0.0,0.0,122.0
FOREST HILLS 71,E,3,0.0,0.0,67.0
FOREST HILLS 71,E,4,0.0,0.0,63.0
FOREST HILLS 71,E,5,66.0,79.0,97.0
FOREST HILLS 71,E,6,109.0,109.0,173.0
FOREST HILLS 71,E,7,243.0,231.0,215.0
FOREST HILLS 71,E,8,247.0,275.0,327.0
FOREST HILLS 71,E,9,181.0,185.0,420.0
FOREST HILLS 71,E,10,165.0,160.0,313.0
FOREST HILLS 71,E,11,153.0,152.0,236.0
FOREST HILLS 71,E,12,172.0,152.0,283.0
FOREST HILLS 71,E,13,144.0,151.0,307.0
FOREST HILLS 71,E,14,179.0,200.0,334.0
FOREST HILLS 71,E,15,237.0,228.0,396.0
FOREST HILLS 71,E,16,237.0,243.0,385.0
FOREST HILLS 71,E,17,216.0,227.0,455.0
FOREST HILLS 71,E,18,238.0,245.0,537.0
FOREST HILLS 71,E,19,203.0,196.0,522.0
FOREST HILLS 71,E,20,163.0,161.0,479.0
FOREST HILLS 71,E,21,212.0,206.0,393.0
FOREST HILLS 71,E,22,155.0,157.0,316.0
FOREST HILLS 71,E,23,95.0,93.0,205.0
FOREST HILLS 71,R,0,142.0,136.0,203.0
FOREST HILLS 71,R,1,64.0,60.0,0.0
FOREST HILLS 71,R,2,0.0,0.0,0.0
FOREST HILLS 71,R,3,0.0,0.0,0.0
FOREST HILLS 71,R,4,0.0,0.0,0.0
FOREST HILLS 71,R,5,16.0,18.0,15.0
FOREST HILLS 71,R,6,20.0,23.0,23.0
FOREST HILLS 71,R,7,45.0,51.0,148.0
FOREST HILLS 71,R,8,76.0,77.0,267.0
FOREST HILLS 71,R,9,125.0,138.0,664.0
FOREST HILLS 71,R,10,86.0,85.0,696.0
FOREST HILLS 71,R,11,90.0,111.0,615.0
FOREST HILLS 71,R,12,80.0,70.0,407.0
FOREST HILLS 71,R,13,69.0,66.0,401.0
FOREST HILLS 71,R,14,91.0,84.0,451.0
FOREST HILLS 71,R,15,97.0,87.0,468.0
FOREST HILLS 71,R,16,85.0,78.0,440.0
FOREST HILLS 71,R,17,107.0,102.0,371.0
FOREST HILLS 71,R,18,122.0,105.0,394.0
FOREST HILLS 71,R,19,114.0,107.0,454.0
FOREST HILLS 71,R,20,104.0,98.0,433.0
FOREST HILLS 71,R,21,98.0,101.0,339.0
FOREST HILLS 71,R,22,121.0,109.0,267.0
FOREST HILLS 71,R,23,56.0,60.0,243.0
FRANKLIN AV,2,0,41.0,32.0,117.0
FRANKLIN AV,2,1,62.0,43.0,95.0
FRANKLIN AV,2,2,6.0,4.0,69.0
FRANKLIN AV,2,3,0.0,0.0,29.0
FRANKLIN AV,2,4,0.0,0.0,22.0
FRANKLIN AV,2,5,23.0,30.0,38.0
FRANKLIN AV,2,6,53.0,54.0,138.0
FRANKLIN AV,2,7,56.0,59.0,241.0
FRANKLIN AV,2,8,155.0,153.0,542.0
FRANKLIN AV,2,9,187.0,181.0,661.0
FRANKLIN AV,2,10,196.0,188.0,700.0
FRANKLIN AV,2,11,140.0,133.0,452.0
FRANKLIN AV,2,12,92.0,88.0,330.0
FRANKLIN AV,2,13,88.0,75.0,334.0
FRANKLIN AV,2,14,115.0,100.0,396.0
FRANKLIN AV,2,15,145.0,127.0,421.0
FRANKLIN AV,2,16,161.0,137.0,436.0
FRANKLIN AV,2,17,140.0,122.0,385.0
FRANKLIN AV,2,18,131.0,114.0,418.0
FRANKLIN AV,2,19,135.0,111.0,378.0
FRANKLIN AV,2,20,119.0,96.0,315.0
FRANKLIN AV,2,21,67.0,55.0,235.0
FRANKLIN AV,2,22,61.0,51.0,196.0
FRANKLIN AV,2,23,48.0,38.0,133.0
FRANKLIN AV,3,0,51.0,54.0,0.0
FRANKLIN AV,3,1,38.0,34.0,0.0
FRANKLIN AV,3,2,0.0,0.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,3.0,2.0,0.0
FRANKLIN AV,3,6,44.0,41.0,86.0
FRANKLIN AV,3,7,139.0,136.0,370.0
FRANKLIN AV,3,8,186.0,193.0,712.0
FRANKLIN AV,3,9,176.0,165.0,792.0
FRANKLIN AV,3,10,163.0,157.0,558.0
FRANKLIN AV,3,11,100.0,94.0,373.0
FRANKLIN AV,3,12,102.0,94.0,375.0
FRANKLIN AV,3,13,120.0,106.0,437.0
FRANKLIN AV,3,14,176.0,156.0,473.0
FRANKLIN AV,3,15,199.0,179.0,503.0
FRANKLIN AV,3,16,204.0,189.0,516.0
FRANKLIN AV,3,17,193.0,170.0,466.0
FRANKLIN AV,3,18,191.0,171.0,467.0
FRANKLIN AV,3,19,189.0,174.0,430.0
FRANKLIN AV,3,20,179.0,159.0,384.0
FRANKLIN AV,3,21,150.0,124.0,295.0
FRANKLIN AV,3,22,84.0,75.0,239.0
FRANKLIN AV,3,23,74.0,63.0,183.0
FRANKLIN AV,4,0,80.0,79.0,174.0
FRANKLIN AV,4,1,68.0,68.0,107.0
FRANKLIN AV,4,2,76.0,82.0,73.0
FRANKLIN AV,4,3,0.0,0.0,27.0
FRANKLIN AV,4,4,0.0,0.0,9.0
FRANKLIN AV,4,5,4.0,5.0,12.0
FRANKLIN AV,4,6,78.0,66.0,150.0
FRANKLIN AV,4,7,106.0,104.0,320.0
FRANKLIN AV,4,8,222.0,212.0,539.0
FRANKLIN AV,4,9,216.0,207.0,546.0
FRANKLIN AV,4,10,179.0,164.0,504.0
FRANKLIN AV,4,11,132.0,119.0,389.0
FRANKLIN AV,4,12,124.0,112.0,374.0
FRANKLIN AV,4,13,154.0,138.0,433.0
FRANKLIN AV,4,14,217.0,194.0,498.0
FRANKLIN AV,4,15,256.0,235.0,528.0
FRANKLIN AV,4,16,267.0,246.0,487.0
FRANKLIN AV,4,17,290.0,255.0,373.0
FRANKLIN AV,4,18,254.0,227.0,355.0
FRANKLIN AV,4,19,239.0,221.0,356.0
FRANKLIN AV,4,20,220.0,194.0,276.0
FRANKLIN AV,4,21,152.0,141.0,207.0
FRANKLIN AV,4,22,119.0,113.0,186.0
FRANKLIN AV,4,23,84.0,74.0,156.0
FRANKLIN AV,5,0,0.0,0.0,0.0
FRANKLIN AV,5,1,0.0,0.0,0.0
FRANKLIN AV,5,2,0.0,0.0,0.0
FRANKLIN AV,5,3,0.0,0.0,0.0
FRANKLIN AV,5,4,0.0,0.0,0.0
FRANKLIN AV,5,5,0.0,0.0,0.0
FRANKLIN AV,5,6,59.0,44.0,105.0
FRANKLIN AV,5,7,47.0,43.0,154.0
FRANKLIN AV,5,8,156.0,142.0,455.0
FRANKLIN AV,5,9,166.0,146.0,475.0
FRANKLIN AV,5,10,128.0,112.0,407.0
FRANKLIN AV,5,11,95.0,81.0,351.0
FRANKLIN AV,5,12,95.0,82.0,310.0
FRANKLIN AV,5,13,152.0,132.0,337.0
FRANKLIN AV,5,14,180.0,155.0,410.0
FRANKLIN AV,5,15,248.0,214.0,434.0
FRANKLIN AV,5,16,227.0,194.0,553.0
FRANKLIN AV,5,17,242.0,206.0,457.0
FRANKLIN AV,5,18,231.0,194.0,457.0
FRANKLIN AV,5,19,196.0,164.0,430.0
FRANKLIN AV,5,20,197.0,168.0,285.0
FRANKLIN AV,5,21,158.0,137.0,175.0
FRANKLIN AV,5,22,0.0,0.0,0.0
FRANKLIN AV,5,23,0.0,0.0,0.0
FRANKLIN AV,C,0,0.0,0.0,0.0
FRANKLIN AV,C,1,0.0,0.0,0.0
FRANKLIN AV,C,2,0.0,0.0,0.0
FRANKLIN AV,C,3,0.0,0.0,0.0
FRANKLIN AV,C,4,0.0,0.0,0.0
FRANKLIN AV,C,5,0.0,0.0,0.0
FRANKLIN AV,C,6,27.0,28.0,145.0
FRANKLIN AV,C,7,103.0,101.0,287.0
FRANKLIN AV,C,8,201.0,193.0,641.0
FRANKLIN AV,C,9,192.0,202.0,720.0
FRANKLIN AV,C,10,199.0,174.0,575.0
FRANKLIN AV,C,11,130.0,151.0,370.0
FRANKLIN AV,C,12,115.0,108.0,386.0
FRANKLIN AV,C,13,157.0,164.0,461.0
FRANKLIN AV,C,14,183.0,193.0,517.0
FRANKLIN AV,C,15,263.0,250.0,515.0
FRANKLIN AV,C,16,342.0,320.0,531.0
FRANKLIN AV,C,17,293.0,290.0,456.0
FRANKLIN AV,C,18,377.0,373.0,398.0
FRANKLIN AV,C,19,287.0,269.0,445.0
FRANKLIN AV,C,20,280.0,248.0,354.0
FRANKLIN AV,C,21,165.0,146.0,286.0
FRANKLIN AV,C,22,169.0,158.0,221.0
FRANKLIN AV,C,23,207.0,177.0,292.0
FRANKLIN ST,1,0,21.0,16.0,37.0
FRANKLIN ST,1,1,10.0,6.0,53.0
FRANKLIN ST,1,2,2.0,2.0,41.0
FRANKLIN ST,1,3,0.0,0.0,27.0
FRANKLIN ST,1,4,0.0,0.0,25.0
FRANKLIN ST,1,5,4.0,2.0,17.0
FRANKLIN ST,1,6,2.0,2.0,4.0
FRANKLIN ST,1,7,14.0,15.0,79.0
FRANKLIN ST,1,8,53.0,50.0,328.0
FRANKLIN ST,1,9,52.0,49.0,247.0
FRANKLIN ST,1,10,78.0,77.0,365.0
FRANKLIN ST,1,11,35.0,34.0,235.0
FRANKLIN ST,1,12,54.0,47.0,273.0
FRANKLIN ST,1,13,74.0,68.0,374.0
FRANKLIN ST,1,14,86.0,75.0,496.0
FRANKLIN ST,1,15,128.0,109.0,517.0
FRANKLIN ST,1,16,120.0,108.0,408.0
FRANKLIN ST,1,17,121.0,107.0,340.0
FRANKLIN ST,1,18,89.0,82.0,311.0
FRANKLIN ST,1,19,80.0,68.0,320.0
FRANKLIN ST,1,20,58.0,52.0,234.0
FRANKLIN ST,1,21,43.0,36.0,185.0
FRANKLIN ST,1,22,24.0,18.0,115.0
FRANKLIN ST,1,23,25.0,17.0,69.0
FREEMAN ST,2,0,64.0,48.0,148.0
FREEMAN ST,2,1,44.0,21.0,119.0
FREEMAN ST,2,2,3.0,1.0,119.0
FREEMAN ST,2,3,0.0,0.0,53.0
FREEMAN ST,2,4,0.0,0.0,70.0
FREEMAN ST,2,5,34.0,39.0,106.0
FREEMAN ST,2,6,62.0,69.0,188.0
FREEMAN ST,2,7,88.0,91.0,331.0
FREEMAN ST,2,8,207.0,198.0,613.0
FREEMAN ST,2,9,217.0,211.0,760.0
FREEMAN ST,2,10,187.0,181.0,613.0
FREEMAN ST,2,11,108.0,99.0,441.0
FREEMAN ST,2,12,71.0,69.0,393.0
FREEMAN ST,2,13,82.0,67.0,453.0
FREEMAN ST,2,14,101.0,82.0,510.0
FREEMAN ST,2,15,130.0,114.0,606.0
FREEMAN ST,2,16,187.0,168.0,555.0
FREEMAN ST,2,17,176.0,157.0,451.0
FREEMAN ST,2,18,189.0,165.0,510.0
FREEMAN ST,2,19,175.0,138.0,444.0
FREEMAN ST,2,20,153.0,122.0,403.0
FREEMAN ST,2,21,159.0,123.0,348.0
FREEMAN ST,2,22,109.0,81.0,251.0
FREEMAN ST,2,23,76.0,64.0,179.0
FREEMAN ST,5,0,0.0,0.0,0.0
FREEMAN ST,5,1,0.0,0.0,0.0
FREEMAN ST,5,2,0.0,0.0,0.0
FREEMAN ST,5,3,0.0,0.0,0.0
FREEMAN ST,5,4,0.0,0.0,0.0
FREEMAN ST,5,5,45.0,41.0,62.0
FREEMAN ST,5,6,42.0,39.0,136.0
FREEMAN ST,5,7,78.0,77.0,209.0
FREEMAN ST,5,8,189.0,203.0,576.0
FREEMAN ST,5,9,142.0,141.0,500.0
FREEMAN ST,5,10,104.0,93.0,343.0
FREEMAN ST,5,11,45.0,40.0,231.0
FREEMAN ST,5,12,25.0,22.0,219.0
FREEMAN ST,5,13,42.0,37.0,302.0
FREEMAN ST,5,14,52.0,48.0,320.0
FREEMAN ST,5,15,72.0,65.0,305.0
FREEMAN ST,5,16,115.0,105.0,274.0
FREEMAN ST,5,17,23.0,25.0,91.0
FREEMAN ST,5,18,26.0,31.0,35.0
FREEMAN ST,5,19,18.0,22.0,17.0
FREEMAN ST,5,20,111.0,101.0,152.0
FREEMAN ST,5,21,141.0,126.0,167.0
FREEMAN ST,5,22,166.0,146.0,174.0
FREEMAN ST,5,23,140.0,131.0,125.0
FT HAMILTON PKY,G,0,22.0,20.0,35.0
FT HAMILTON PKY,G,1,26.0,22.0,20.0
FT HAMILTON PKY,G,2,7.0,7.0,13.0
FT HAMILTON PKY,G,3,0.0,0.0,6.0
FT HAMILTON PKY,G,4,0.0,0.0,14.0
FT HAMILTON PKY,G,5,11.0,13.0,43.0
FT HAMILTON PKY,G,6,12.0,10.0,71.0
FT HAMILTON PKY,G,7,35.0,31.0,161.0
FT HAMILTON PKY,G,8,84.0,80.0,392.0
FT HAMILTON PKY,G,9,105.0,93.0,604.0
FT HAMILTON PKY,G,10,98.0,81.0,486.0
FT HAMILTON PKY,G,11,82.0,77.0,311.0
FT HAMILTON PKY,G,12,93.0,77.0,256.0
FT HAMILTON PKY,G,13,95.0,80.0,235.0
FT HAMILTON PKY,G,14,115.0,101.0,216.0
FT HAMILTON PKY,G,15,179.0,151.0,200.0
FT HAMILTON PKY,G,16,184.0,164.0,182.0
FT HAMILTON PKY,G,17,118.0,102.0,156.0
