STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CLARK ST,2,15,40.0,27.0,170.0
CLARK ST,2,16,56.0,39.0,186.0
CLARK ST,2,17,35.0,22.0,118.0
CLARK ST,2,18,31.0,18.0,137.0
CLARK ST,2,19,30.0,18.0,105.0
CLARK ST,2,20,31.0,22.0,85.0
CLARK ST,2,21,25.0,20.0,65.0
CLARK ST,2,22,26.0,18.0,57.0
CLARK ST,2,23,10.0,8.0,39.0
CLARK ST,3,0,0.0,0.0,0.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,82.0,44.0,219.0
CLARK ST,3,6,58.0,34.0,206.0
CLARK ST,3,7,98.0,63.0,374.0
CLARK ST,3,8,73.0,45.0,315.0
CLARK ST,3,9,40.0,24.0,264.0
CLARK ST,3,10,28.0,14.0,264.0
CLARK ST,3,11,61.0,36.0,225.0
CLARK ST,3,12,47.0,30.0,222.0
CLARK ST,3,13,67.0,47.0,201.0
CLARK ST,3,14,64.0,45.0,171.0
CLARK ST,3,15,48.0,29.0,164.0
CLARK ST,3,16,63.0,38.0,158.0
CLARK ST,3,17,34.0,19.0,136.0
CLARK ST,3,18,72.0,46.0,137.0
CLARK ST,3,19,66.0,44.0,124.0
CLARK ST,3,20,40.0,24.0,104.0
CLARK ST,3,21,32.0,20.0,74.0
CLARK ST,3,22,14.0,10.0,68.0
CLARK ST,3,23,0.0,0.0,0.0
CLASSON AV,G,0,4.0,2.0,9.0
CLASSON AV,G,1,0.0,1.0,9.0
CLASSON AV,G,2,0.0,0.0,4.0
CLASSON AV,G,3,0.0,0.0,7.0
CLASSON AV,G,4,0.0,0.0,30.0
CLASSON AV,G,5,26.0,14.0,85.0
CLASSON AV,G,6,15.0,9.0,110.0
CLASSON AV,G,7,17.0,9.0,116.0
CLASSON AV,G,8,15.0,7.0,175.0
CLASSON AV,G,9,15.0,5.0,236.0
CLASSON AV,G,10,21.0,6.0,326.0
CLASSON AV,G,11,23.0,9.0,255.0
CLASSON AV,G,12,32.0,15.0,223.0
CLASSON AV,G,13,37.0,20.0,171.0
CLASSON AV,G,14,54.0,25.0,118.0
CLASSON AV,G,15,45.0,26.0,143.0
CLASSON AV,G,16,38.0,22.0,139.0
CLASSON AV,G,17,40.0,24.0,153.0
CLASSON AV,G,18,35.0,22.0,150.0
CLASSON AV,G,19,29.0,19.0,116.0
CLASSON AV,G,20,24.0,15.0,100.0
CLASSON AV,G,21,15.0,9.0,72.0
CLASSON AV,G,22,6.0,4.0,26.0
CLASSON AV,G,23,6.0,4.0,20.0
CLEVELAND ST,J,0,5.0,4.0,13.0
CLEVELAND ST,J,1,0.0,0.0,29.0
CLEVELAND ST,J,2,0.0,0.0,16.0
CLEVELAND ST,J,3,0.0,0.0,12.0
CLEVELAND ST,J,4,0.0,0.0,29.0
CLEVELAND ST,J,5,38.0,27.0,105.0
CLEVELAND ST,J,6,155.0,97.0,256.0
CLEVELAND ST,J,7,169.0,98.0,266.0
CLEVELAND ST,J,8,103.0,60.0,192.0
CLEVELAND ST,J,9,68.0,44.0,159.0
CLEVELAND ST,J,10,24.0,19.0,137.0
CLEVELAND ST,J,11,17.0,11.0,140.0
CLEVELAND ST,J,12,27.0,18.0,148.0
CLEVELAND ST,J,13,31.0,19.0,148.0
CLEVELAND ST,J,14,28.0,17.0,122.0
CLEVELAND ST,J,15,29.0,19.0,112.0
CLEVELAND ST,J,16,14.0,10.0,89.0
CLEVELAND ST,J,17,8.0,6.0,60.0
CLEVELAND ST,J,18,7.0,5.0,73.0
CLEVELAND ST,J,19,7.0,5.0,69.0
CLEVELAND ST,J,20,5.0,4.0,42.0
CLEVELAND ST,J,21,4.0,3.0,23.0
CLEVELAND ST,J,22,4.0,3.0,17.0
CLEVELAND ST,J,23,4.0,3.0,10.0
CLINTON-WASH AV,C,0,0.0,0.0,0.0
CLINTON-WASH AV,C,1,0.0,0.0,0.0
CLINTON-WASH AV,C,2,0.0,0.0,0.0
CLINTON-WASH AV,C,3,0.0,0.0,0.0
CLINTON-WASH AV,C,4,0.0,0.0,0.0
CLINTON-WASH AV,C,5,0.0,0.0,0.0
CLINTON-WASH AV,C,6,46.0,20.0,166.0
CLINTON-WASH AV,C,7,44.0,15.0,169.0
CLINTON-WASH AV,C,8,31.0,11.0,160.0
CLINTON-WASH AV,C,9,25.0,7.0,180.0
CLINTON-WASH AV,C,10,27.0,9.0,226.0
CLINTON-WASH AV,C,11,34.0,13.0,243.0
CLINTON-WASH AV,C,12,44.0,21.0,278.0
CLINTON-WASH AV,C,13,50.0,25.0,286.0
CLINTON-WASH AV,C,14,60.0,32.0,270.0
CLINTON-WASH AV,C,15,70.0,40.0,236.0
CLINTON-WASH AV,C,16,72.0,40.0,206.0
CLINTON-WASH AV,C,17,63.0,34.0,167.0
CLINTON-WASH AV,C,18,61.0,31.0,214.0
CLINTON-WASH AV,C,19,47.0,24.0,173.0
CLINTON-WASH AV,C,20,39.0,21.0,146.0
CLINTON-WASH AV,C,21,30.0,17.0,108.0
CLINTON-WASH AV,C,22,23.0,14.0,108.0
CLINTON-WASH AV,C,23,40.0,21.0,0.0
CLINTON-WASH AV,G,0,4.0,2.0,11.0
CLINTON-WASH AV,G,1,2.0,1.0,9.0
CLINTON-WASH AV,G,2,0.0,0.0,3.0
CLINTON-WASH AV,G,3,0.0,0.0,6.0
CLINTON-WASH AV,G,4,0.0,0.0,29.0
CLINTON-WASH AV,G,5,26.0,15.0,102.0
CLINTON-WASH AV,G,6,15.0,8.0,106.0
CLINTON-WASH AV,G,7,16.0,9.0,120.0
CLINTON-WASH AV,G,8,14.0,6.0,175.0
CLINTON-WASH AV,G,9,14.0,5.0,238.0
CLINTON-WASH AV,G,10,21.0,7.0,323.0
CLINTON-WASH AV,G,11,25.0,9.0,270.0
CLINTON-WASH AV,G,12,34.0,15.0,229.0
CLINTON-WASH AV,G,13,39.0,22.0,185.0
CLINTON-WASH AV,G,14,56.0,27.0,136.0
CLINTON-WASH AV,G,15,54.0,27.0,156.0
CLINTON-WASH AV,G,16,41.0,23.0,140.0
CLINTON-WASH AV,G,17,42.0,25.0,163.0
CLINTON-WASH AV,G,18,38.0,23.0,160.0
CLINTON-WASH AV,G,19,30.0,19.0,121.0
CLINTON-WASH AV,G,20,25.0,16.0,101.0
CLINTON-WASH AV,G,21,15.0,9.0,72.0
CLINTON-WASH AV,G,22,7.0,4.0,31.0
CLINTON-WASH AV,G,23,7.0,4.0,25.0
CONEY IS-STILLW,D,0,5.0,5.0,34.0
CONEY IS-STILLW,D,1,9.0,8.0,31.0
CONEY IS-STILLW,D,2,0.0,0.0,20.0
CONEY IS-STILLW,D,3,0.0,0.0,17.0
CONEY IS-STILLW,D,4,12.0,10.0,3.0
CONEY IS-STILLW,D,5,6.0,4.0,4.0
CONEY IS-STILLW,D,6,14.0,10.0,15.0
CONEY IS-STILLW,D,7,23.0,23.0,23.0
CONEY IS-STILLW,D,8,3.0,4.0,16.0
CONEY IS-STILLW,D,9,3.0,3.0,33.0
CONEY IS-STILLW,D,10,5.0,4.0,59.0
CONEY IS-STILLW,D,11,11.0,8.0,131.0
CONEY IS-STILLW,D,12,18.0,14.0,158.0
CONEY IS-STILLW,D,13,19.0,14.0,195.0
CONEY IS-STILLW,D,14,22.0,16.0,207.0
CONEY IS-STILLW,D,15,26.0,21.0,195.0
CONEY IS-STILLW,D,16,15.0,12.0,152.0
CONEY IS-STILLW,D,17,18.0,12.0,73.0
CONEY IS-STILLW,D,18,17.0,9.0,22.0
CONEY IS-STILLW,D,19,18.0,10.0,32.0
CONEY IS-STILLW,D,20,14.0,8.0,18.0
CONEY IS-STILLW,D,21,12.0,7.0,20.0
CONEY IS-STILLW,D,22,10.0,6.0,33.0
CONEY IS-STILLW,D,23,8.0,7.0,47.0
CONEY IS-STILLW,F,0,2.0,2.0,41.0
CONEY IS-STILLW,F,1,2.0,2.0,49.0
CONEY IS-STILLW,F,2,0.0,0.0,36.0
CONEY IS-STILLW,F,3,0.0,0.0,25.0
CONEY IS-STILLW,F,4,0.0,0.0,11.0
CONEY IS-STILLW,F,5,6.0,4.0,10.0
CONEY IS-STILLW,F,6,13.0,6.0,19.0
CONEY IS-STILLW,F,7,16.0,9.0,99.0
CONEY IS-STILLW,F,8,26.0,14.0,166.0
CONEY IS-STILLW,F,9,21.0,12.0,195.0
CONEY IS-STILLW,F,10,16.0,8.0,167.0
CONEY IS-STILLW,F,11,12.0,6.0,157.0
CONEY IS-STILLW,F,12,12.0,8.0,160.0
CONEY IS-STILLW,F,13,26.0,18.0,185.0
CONEY IS-STILLW,F,14,27.0,18.0,190.0
CONEY IS-STILLW,F,15,38.0,26.0,182.0
CONEY IS-STILLW,F,16,42.0,27.0,137.0
CONEY IS-STILLW,F,17,30.0,17.0,104.0
CONEY IS-STILLW,F,18,32.0,19.0,42.0
CONEY IS-STILLW,F,19,30.0,18.0,64.0
CONEY IS-STILLW,F,20,24.0,14.0,53.0
CONEY IS-STILLW,F,21,25.0,14.0,43.0
CONEY IS-STILLW,F,22,8.0,5.0,58.0
CONEY IS-STILLW,F,23,5.0,4.0,43.0
CONEY IS-STILLW,N,0,4.0,3.0,44.0
CONEY IS-STILLW,N,1,10.0,10.0,57.0
CONEY IS-STILLW,N,2,10.0,8.0,67.0
CONEY IS-STILLW,N,3,0.0,0.0,22.0
CONEY IS-STILLW,N,4,8.0,7.0,12.0
CONEY IS-STILLW,N,5,6.0,5.0,13.0
CONEY IS-STILLW,N,6,8.0,6.0,40.0
CONEY IS-STILLW,N,7,7.0,4.0,55.0
CONEY IS-STILLW,N,8,9.0,6.0,84.0
CONEY IS-STILLW,N,9,13.0,8.0,54.0
CONEY IS-STILLW,N,10,7.0,4.0,91.0
CONEY IS-STILLW,N,11,46.0,12.0,171.0
CONEY IS-STILLW,N,12,12.0,8.0,168.0
CONEY IS-STILLW,N,13,17.0,11.0,156.0
CONEY IS-STILLW,N,14,16.0,11.0,120.0
CONEY IS-STILLW,N,15,17.0,11.0,96.0
CONEY IS-STILLW,N,16,28.0,15.0,78.0
CONEY IS-STILLW,N,17,32.0,18.0,106.0
CONEY IS-STILLW,N,18,31.0,18.0,48.0
CONEY IS-STILLW,N,19,21.0,11.0,29.0
CONEY IS-STILLW,N,20,18.0,9.0,29.0
CONEY IS-STILLW,N,21,12.0,7.0,26.0
CONEY IS-STILLW,N,22,8.0,5.0,23.0
CONEY IS-STILLW,N,23,4.0,3.0,25.0
CONEY IS-STILLW,Q,0,8.0,5.0,37.0
CONEY IS-STILLW,Q,1,15.0,11.0,75.0
CONEY IS-STILLW,Q,2,0.0,0.0,46.0
CONEY IS-STILLW,Q,3,0.0,0.0,10.0
CONEY IS-STILLW,Q,4,0.0,0.0,11.0
CONEY IS-STILLW,Q,5,6.0,4.0,53.0
CONEY IS-STILLW,Q,6,26.0,16.0,146.0
CONEY IS-STILLW,Q,7,27.0,17.0,165.0
CONEY IS-STILLW,Q,8,15.0,8.0,143.0
CONEY IS-STILLW,Q,9,13.0,6.0,206.0
CONEY IS-STILLW,Q,10,7.0,4.0,209.0
CONEY IS-STILLW,Q,11,16.0,8.0,283.0
CONEY IS-STILLW,Q,12,21.0,12.0,306.0
CONEY IS-STILLW,Q,13,40.0,26.0,329.0
CONEY IS-STILLW,Q,14,53.0,34.0,325.0
CONEY IS-STILLW,Q,15,50.0,31.0,300.0
CONEY IS-STILLW,Q,16,60.0,35.0,283.0
CONEY IS-STILLW,Q,17,43.0,24.0,174.0
CONEY IS-STILLW,Q,18,30.0,16.0,91.0
CONEY IS-STILLW,Q,19,51.0,27.0,135.0
CONEY IS-STILLW,Q,20,37.0,22.0,138.0
CONEY IS-STILLW,Q,21,25.0,14.0,98.0
CONEY IS-STILLW,Q,22,27.0,15.0,78.0
CONEY IS-STILLW,Q,23,20.0,13.0,65.0
CORTELYOU RD,Q,0,19.0,15.0,104.0
CORTELYOU RD,Q,1,3.0,2.0,79.0
CORTELYOU RD,Q,2,0.0,0.0,47.0
CORTELYOU RD,Q,3,0.0,0.0,13.0
CORTELYOU RD,Q,4,0.0,0.0,23.0
CORTELYOU RD,Q,5,44.0,31.0,145.0
CORTELYOU RD,Q,6,94.0,58.0,376.0
CORTELYOU RD,Q,7,107.0,67.0,344.0
CORTELYOU RD,Q,8,63.0,37.0,325.0
CORTELYOU RD,Q,9,45.0,22.0,304.0
CORTELYOU RD,Q,10,43.0,18.0,381.0
CORTELYOU RD,Q,11,49.0,23.0,376.0
CORTELYOU RD,Q,12,84.0,46.0,398.0
CORTELYOU RD,Q,13,89.0,52.0,370.0
CORTELYOU RD,Q,14,113.0,66.0,362.0
CORTELYOU RD,Q,15,126.0,71.0,382.0
CORTELYOU RD,Q,16,120.0,69.0,332.0
CORTELYOU RD,Q,17,88.0,48.0,201.0
CORTELYOU RD,Q,18,94.0,51.0,206.0
CORTELYOU RD,Q,19,110.0,59.0,199.0
CORTELYOU RD,Q,20,88.0,45.0,162.0
CORTELYOU RD,Q,21,64.0,36.0,148.0
CORTELYOU RD,Q,22,36.0,21.0,102.0
CORTELYOU RD,Q,23,25.0,16.0,58.0
CORTLANDT ST,R,0,0.0,0.0,0.0
CORTLANDT ST,R,1,0.0,0.0,0.0
CORTLANDT ST,R,2,0.0,0.0,0.0
CORTLANDT ST,R,3,0.0,0.0,0.0
CORTLANDT ST,R,4,0.0,0.0,0.0
CORTLANDT ST,R,5,3.0,2.0,20.0
CORTLANDT ST,R,6,48.0,29.0,260.0
CORTLANDT ST,R,7,102.0,63.0,396.0
CORTLANDT ST,R,8,85.0,51.0,341.0
CORTLANDT ST,R,9,74.0,39.0,387.0
CORTLANDT ST,R,10,41.0,18.0,551.0
CORTLANDT ST,R,11,54.0,24.0,525.0
CORTLANDT ST,R,12,71.0,37.0,493.0
CORTLANDT ST,R,13,82.0,45.0,478.0
CORTLANDT ST,R,14,86.0,48.0,414.0
CORTLANDT ST,R,15,92.0,50.0,372.0
CORTLANDT ST,R,16,82.0,45.0,270.0
CORTLANDT ST,R,17,74.0,39.0,299.0
CORTLANDT ST,R,18,82.0,44.0,332.0
CORTLANDT ST,R,19,73.0,40.0,258.0
CORTLANDT ST,R,20,57.0,29.0,259.0
CORTLANDT ST,R,21,40.0,23.0,159.0
CORTLANDT ST,R,22,22.0,13.0,134.0
CORTLANDT ST,R,23,15.0,9.0,90.0
CORTLANDT ST,W,0,0.0,0.0,0.0
CORTLANDT ST,W,1,0.0,0.0,0.0
CORTLANDT ST,W,2,0.0,0.0,0.0
CORTLANDT ST,W,3,0.0,0.0,0.0
CORTLANDT ST,W,4,0.0,0.0,0.0
CORTLANDT ST,W,5,0.0,0.0,0.0
CORTLANDT ST,W,6,1.0,3.0,123.0
CORTLANDT ST,W,7,12.0,7.0,72.0
CORTLANDT ST,W,8,22.0,11.0,64.0
CORTLANDT ST,W,9,6.0,2.0,53.0
CORTLANDT ST,W,10,6.0,3.0,77.0
CORTLANDT ST,W,11,14.0,5.0,75.0
CORTLANDT ST,W,12,11.0,5.0,102.0
CORTLANDT ST,W,13,19.0,9.0,100.0
CORTLANDT ST,W,14,19.0,9.0,97.0
CORTLANDT ST,W,15,21.0,10.0,106.0
CORTLANDT ST,W,16,26.0,12.0,146.0
CORTLANDT ST,W,17,28.0,13.0,118.0
CORTLANDT ST,W,18,25.0,11.0,124.0
CORTLANDT ST,W,19,23.0,11.0,113.0
CORTLANDT ST,W,20,25.0,11.0,90.0
CORTLANDT ST,W,21,13.0,6.0,52.0
CORTLANDT ST,W,22,6.0,3.0,56.0
CORTLANDT ST,W,23,0.0,0.0,0.0
COURT SQ,7,0,7.0,5.0,63.0
COURT SQ,7,1,3.0,2.0,62.0
COURT SQ,7,2,0.0,0.0,33.0
COURT SQ,7,3,0.0,0.0,30.0
COURT SQ,7,4,0.0,0.0,145.0
COURT SQ,7,5,56.0,34.0,344.0
COURT SQ,7,6,149.0,80.0,385.0
COURT SQ,7,7,143.0,77.0,342.0
COURT SQ,7,8,94.0,54.0,254.0
COURT SQ,7,9,64.0,36.0,260.0
COURT SQ,7,10,36.0,19.0,265.0
COURT SQ,7,11,49.0,24.0,228.0
COURT SQ,7,12,67.0,37.0,203.0
COURT SQ,7,13,61.0,34.0,190.0
COURT SQ,7,14,65.0,39.0,160.0
COURT SQ,7,15,58.0,37.0,123.0
COURT SQ,7,16,30.0,17.0,110.0
COURT SQ,7,17,22.0,12.0,84.0
COURT SQ,7,18,23.0,12.0,106.0
COURT SQ,7,19,21.0,11.0,89.0
COURT SQ,7,20,17.0,9.0,71.0
COURT SQ,7,21,11.0,6.0,46.0
COURT SQ,7,22,8.0,7.0,42.0
COURT SQ,7,23,8.0,9.0,49.0
COURT SQ,G,0,2.0,3.0,3.0
COURT SQ,G,1,0.0,0.0,1.0
COURT SQ,G,2,0.0,0.0,1.0
COURT SQ,G,3,0.0,0.0,8.0
COURT SQ,G,4,0.0,0.0,16.0
COURT SQ,G,5,19.0,9.0,20.0
COURT SQ,G,6,9.0,4.0,13.0
COURT SQ,G,7,12.0,5.0,17.0
COURT SQ,G,8,10.0,5.0,34.0
COURT SQ,G,9,9.0,5.0,41.0
COURT SQ,G,10,8.0,4.0,60.0
COURT SQ,G,11,13.0,6.0,75.0
COURT SQ,G,12,19.0,10.0,58.0
COURT SQ,G,13,22.0,10.0,41.0
COURT SQ,G,14,36.0,11.0,39.0
COURT SQ,G,15,26.0,7.0,48.0
COURT SQ,G,16,15.0,6.0,51.0
COURT SQ,G,17,12.0,6.0,67.0
COURT SQ,G,18,10.0,6.0,67.0
COURT SQ,G,19,10.0,5.0,49.0
COURT SQ,G,20,7.0,4.0,33.0
COURT SQ,G,21,4.0,3.0,17.0
COURT SQ,G,22,3.0,2.0,6.0
COURT SQ,G,23,3.0,3.0,5.0
COURT SQ-23 ST,E,0,7.0,5.0,97.0
COURT SQ-23 ST,E,1,2.0,2.0,83.0
COURT SQ-23 ST,E,2,0.0,0.0,60.0
COURT SQ-23 ST,E,3,0.0,0.0,54.0
COURT SQ-23 ST,E,4,0.0,0.0,83.0
COURT SQ-23 ST,E,5,70.0,39.0,174.0
COURT SQ-23 ST,E,6,61.0,29.0,214.0
COURT SQ-23 ST,E,7,90.0,47.0,197.0
COURT SQ-23 ST,E,8,52.0,26.0,146.0
COURT SQ-23 ST,E,9,31.0,16.0,124.0
COURT SQ-23 ST,E,10,18.0,10.0,122.0
COURT SQ-23 ST,E,11,19.0,11.0,123.0
COURT SQ-23 ST,E,12,34.0,19.0,139.0
COURT SQ-23 ST,E,13,42.0,24.0,192.0
COURT SQ-23 ST,E,14,46.0,25.0,207.0
COURT SQ-23 ST,E,15,51.0,28.0,178.0
COURT SQ-23 ST,E,16,49.0,26.0,187.0
COURT SQ-23 ST,E,17,48.0,24.0,215.0
COURT SQ-23 ST,E,18,45.0,22.0,276.0
COURT SQ-23 ST,E,19,37.0,19.0,213.0
COURT SQ-23 ST,E,20,28.0,14.0,189.0
COURT SQ-23 ST,E,21,24.0,11.0,174.0
COURT SQ-23 ST,E,22,15.0,8.0,129.0
COURT SQ-23 ST,E,23,13.0,7.0,125.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,18.0,11.0,124.0
COURT SQ-23 ST,M,6,78.0,77.0,136.0
COURT SQ-23 ST,M,7,84.0,49.0,299.0
COURT SQ-23 ST,M,8,72.0,41.0,276.0
COURT SQ-23 ST,M,9,32.0,20.0,246.0
COURT SQ-23 ST,M,10,27.0,12.0,313.0
COURT SQ-23 ST,M,11,24.0,11.0,314.0
COURT SQ-23 ST,M,12,36.0,20.0,298.0
COURT SQ-23 ST,M,13,48.0,26.0,277.0
COURT SQ-23 ST,M,14,54.0,29.0,227.0
COURT SQ-23 ST,M,15,66.0,33.0,220.0
COURT SQ-23 ST,M,16,65.0,34.0,136.0
COURT SQ-23 ST,M,17,66.0,30.0,89.0
COURT SQ-23 ST,M,18,56.0,26.0,67.0
COURT SQ-23 ST,M,19,47.0,22.0,68.0
COURT SQ-23 ST,M,20,44.0,22.0,53.0
COURT SQ-23 ST,M,21,52.0,28.0,40.0
COURT SQ-23 ST,M,22,0.0,0.0,25.0
COURT SQ-23 ST,M,23,0.0,0.0,0.0
CRESCENT ST,J,0,6.0,4.0,17.0
CRESCENT ST,J,1,3.0,2.0,26.0
CRESCENT ST,J,2,0.0,0.0,14.0
CRESCENT ST,J,3,0.0,0.0,9.0
CRESCENT ST,J,4,0.0,0.0,26.0
CRESCENT ST,J,5,30.0,33.0,103.0
CRESCENT ST,J,6,107.0,67.0,285.0
CRESCENT ST,J,7,103.0,61.0,256.0
CRESCENT ST,J,8,68.0,40.0,186.0
CRESCENT ST,J,9,49.0,31.0,166.0
CRESCENT ST,J,10,17.0,13.0,131.0
CRESCENT ST,J,11,16.0,11.0,140.0
CRESCENT ST,J,12,26.0,17.0,143.0
CRESCENT ST,J,13,28.0,18.0,141.0
CRESCENT ST,J,14,25.0,17.0,119.0
CRESCENT ST,J,15,27.0,17.0,111.0
CRESCENT ST,J,16,16.0,12.0,76.0
CRESCENT ST,J,17,13.0,9.0,59.0
CRESCENT ST,J,18,8.0,6.0,52.0
CRESCENT ST,J,19,8.0,5.0,54.0
CRESCENT ST,J,20,7.0,5.0,37.0
CRESCENT ST,J,21,7.0,5.0,25.0
CRESCENT ST,J,22,5.0,4.0,16.0
CRESCENT ST,J,23,4.0,3.0,12.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,165.0,94.0,323.0
CRESCENT ST,Z,8,125.0,79.0,299.0
CRESCENT ST,Z,9,0.0,0.0,0.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,4.0,3.0,37.0
CRESCENT ST,Z,18,3.0,3.0,26.0
CRESCENT ST,Z,19,0.0,0.0,0.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,91.0,61.0,296.0
CROWN HTS-UTICA,3,6,147.0,100.0,432.0
CROWN HTS-UTICA,3,7,152.0,101.0,389.0
CROWN HTS-UTICA,3,8,98.0,64.0,358.0
CROWN HTS-UTICA,3,9,48.0,28.0,274.0
CROWN HTS-UTICA,3,10,34.0,20.0,252.0
CROWN HTS-UTICA,3,11,71.0,44.0,249.0
CROWN HTS-UTICA,3,12,83.0,59.0,217.0
CROWN HTS-UTICA,3,13,69.0,49.0,218.0
CROWN HTS-UTICA,3,14,57.0,39.0,170.0
CROWN HTS-UTICA,3,15,51.0,37.0,150.0
CROWN HTS-UTICA,3,16,48.0,30.0,147.0
CROWN HTS-UTICA,3,17,45.0,30.0,123.0
CROWN HTS-UTICA,3,18,75.0,52.0,131.0
CROWN HTS-UTICA,3,19,38.0,22.0,119.0
CROWN HTS-UTICA,3,20,44.0,27.0,87.0
CROWN HTS-UTICA,3,21,25.0,16.0,70.0
CROWN HTS-UTICA,3,22,23.0,17.0,82.0
CROWN HTS-UTICA,3,23,0.0,0.0,0.0
CROWN HTS-UTICA,4,0,10.0,8.0,57.0
CROWN HTS-UTICA,4,1,6.0,4.0,44.0
CROWN HTS-UTICA,4,2,0.0,0.0,14.0
CROWN HTS-UTICA,4,3,0.0,0.0,10.0
CROWN HTS-UTICA,4,4,0.0,0.0,27.0
CROWN HTS-UTICA,4,5,36.0,30.0,105.0
CROWN HTS-UTICA,4,6,92.0,69.0,261.0
CROWN HTS-UTICA,4,7,97.0,77.0,253.0
CROWN HTS-UTICA,4,8,69.0,50.0,251.0
CROWN HTS-UTICA,4,9,34.0,29.0,213.0
CROWN HTS-UTICA,4,10,25.0,19.0,200.0
CROWN HTS-UTICA,4,11,15.0,8.0,200.0
CROWN HTS-UTICA,4,12,80.0,44.0,203.0
CROWN HTS-UTICA,4,13,50.0,37.0,212.0
CROWN HTS-UTICA,4,14,50.0,31.0,217.0
CROWN HTS-UTICA,4,15,38.0,23.0,186.0
CROWN HTS-UTICA,4,16,24.0,14.0,141.0
CROWN HTS-UTICA,4,17,15.0,9.0,85.0
CROWN HTS-UTICA,4,18,19.0,12.0,97.0
CROWN HTS-UTICA,4,19,18.0,11.0,115.0
CROWN HTS-UTICA,4,20,12.0,8.0,57.0
CROWN HTS-UTICA,4,21,72.0,73.0,65.0
CROWN HTS-UTICA,4,22,18.0,11.0,66.0
CROWN HTS-UTICA,4,23,23.0,16.0,76.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,63.0,45.0,150.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,121.0,94.0,516.0
CROWN HTS-UTICA,5,8,32.0,19.0,104.0
CROWN HTS-UTICA,5,9,16.0,9.0,90.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,13.0,10.0,15.0
CROWN HTS-UTICA,5,16,15.0,11.0,85.0
CROWN HTS-UTICA,5,17,13.0,10.0,52.0
CROWN HTS-UTICA,5,18,12.0,8.0,32.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,201.0,133.0,62.0
CROWN HTS-UTICA,5,21,0.0,0.0,0.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,38.0,29.0,109.0
CYPRESS AV,6,1,7.0,5.0,98.0
CYPRESS AV,6,2,0.0,0.0,35.0
CYPRESS AV,6,3,0.0,0.0,13.0
CYPRESS AV,6,4,0.0,0.0,28.0
CYPRESS AV,6,5,32.0,22.0,71.0
CYPRESS AV,6,6,46.0,32.0,130.0
CYPRESS AV,6,7,38.0,27.0,125.0
CYPRESS AV,6,8,26.0,18.0,87.0
CYPRESS AV,6,9,16.0,11.0,56.0
CYPRESS AV,6,10,8.0,5.0,52.0
