STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
FORDHAM RD,4,4,0.0,0.0,92.0
FORDHAM RD,4,5,44.0,28.0,102.0
FORDHAM RD,4,6,38.0,27.0,128.0
FORDHAM RD,4,7,37.0,27.0,126.0
FORDHAM RD,4,8,37.0,26.0,101.0
FORDHAM RD,4,9,33.0,24.0,98.0
FORDHAM RD,4,10,28.0,20.0,109.0
FORDHAM RD,4,11,28.0,20.0,110.0
FORDHAM RD,4,12,44.0,32.0,122.0
FORDHAM RD,4,13,39.0,28.0,137.0
FORDHAM RD,4,14,39.0,28.0,150.0
FORDHAM RD,4,15,32.0,22.0,137.0
FORDHAM RD,4,16,22.0,16.0,88.0
FORDHAM RD,4,17,19.0,14.0,82.0
FORDHAM RD,4,18,16.0,12.0,79.0
FORDHAM RD,4,19,13.0,10.0,52.0
FORDHAM RD,4,20,14.0,10.0,65.0
FORDHAM RD,4,21,11.0,7.0,74.0
FORDHAM RD,4,22,10.0,8.0,77.0
FORDHAM RD,4,23,9.0,6.0,73.0
FORDHAM RD,B,0,0.0,0.0,0.0
FORDHAM RD,B,1,0.0,0.0,0.0
FORDHAM RD,B,2,0.0,0.0,0.0
FORDHAM RD,B,3,0.0,0.0,0.0
FORDHAM RD,B,4,0.0,0.0,0.0
FORDHAM RD,B,5,14.0,9.0,55.0
FORDHAM RD,B,6,57.0,43.0,197.0
FORDHAM RD,B,7,43.0,32.0,165.0
FORDHAM RD,B,8,23.0,15.0,116.0
FORDHAM RD,B,9,13.0,9.0,120.0
FORDHAM RD,B,10,0.0,0.0,0.0
FORDHAM RD,B,11,0.0,0.0,0.0
FORDHAM RD,B,12,0.0,0.0,0.0
FORDHAM RD,B,13,0.0,0.0,0.0
FORDHAM RD,B,14,0.0,0.0,0.0
FORDHAM RD,B,15,13.0,11.0,0.0
FORDHAM RD,B,16,18.0,11.0,44.0
FORDHAM RD,B,17,18.0,10.0,29.0
FORDHAM RD,B,18,11.0,5.0,21.0
FORDHAM RD,B,19,20.0,6.0,15.0
FORDHAM RD,B,20,0.0,0.0,0.0
FORDHAM RD,B,21,0.0,0.0,0.0
FORDHAM RD,B,22,0.0,0.0,0.0
FORDHAM RD,B,23,0.0,0.0,0.0
FORDHAM RD,D,0,3.0,1.0,39.0
FORDHAM RD,D,1,1.0,1.0,22.0
FORDHAM RD,D,2,0.0,0.0,12.0
FORDHAM RD,D,3,0.0,0.0,38.0
FORDHAM RD,D,4,0.0,0.0,174.0
FORDHAM RD,D,5,87.0,43.0,277.0
FORDHAM RD,D,6,126.0,91.0,312.0
FORDHAM RD,D,7,93.0,62.0,393.0
FORDHAM RD,D,8,65.0,39.0,331.0
FORDHAM RD,D,9,67.0,41.0,337.0
FORDHAM RD,D,10,67.0,39.0,315.0
FORDHAM RD,D,11,78.0,45.0,235.0
FORDHAM RD,D,12,62.0,34.0,223.0
FORDHAM RD,D,13,53.0,31.0,259.0
FORDHAM RD,D,14,61.0,37.0,247.0
FORDHAM RD,D,15,73.0,44.0,257.0
FORDHAM RD,D,16,112.0,86.0,163.0
FORDHAM RD,D,17,101.0,62.0,144.0
FORDHAM RD,D,18,68.0,36.0,199.0
FORDHAM RD,D,19,38.0,18.0,131.0
FORDHAM RD,D,20,39.0,19.0,96.0
FORDHAM RD,D,21,28.0,15.0,98.0
FORDHAM RD,D,22,14.0,8.0,81.0
FORDHAM RD,D,23,8.0,6.0,67.0
FOREST AVE,M,0,0.0,0.0,10.0
FOREST AVE,M,1,0.0,0.0,6.0
FOREST AVE,M,2,0.0,0.0,0.0
FOREST AVE,M,3,0.0,0.0,3.0
FOREST AVE,M,4,0.0,0.0,58.0
FOREST AVE,M,5,63.0,18.0,85.0
FOREST AVE,M,6,52.0,26.0,149.0
FOREST AVE,M,7,55.0,28.0,195.0
FOREST AVE,M,8,29.0,14.0,155.0
FOREST AVE,M,9,22.0,11.0,137.0
FOREST AVE,M,10,15.0,8.0,89.0
FOREST AVE,M,11,8.0,4.0,59.0
FOREST AVE,M,12,11.0,7.0,57.0
FOREST AVE,M,13,12.0,7.0,49.0
FOREST AVE,M,14,13.0,9.0,46.0
FOREST AVE,M,15,16.0,18.0,32.0
FOREST AVE,M,16,10.0,6.0,21.0
FOREST AVE,M,17,10.0,5.0,21.0
FOREST AVE,M,18,12.0,5.0,10.0
FOREST AVE,M,19,11.0,4.0,10.0
FOREST AVE,M,20,9.0,3.0,11.0
FOREST AVE,M,21,4.0,2.0,7.0
FOREST AVE,M,22,1.0,1.0,7.0
FOREST AVE,M,23,1.0,1.0,14.0
FOREST HILLS 71,E,0,6.0,4.0,92.0
FOREST HILLS 71,E,1,2.0,1.0,66.0
FOREST HILLS 71,E,2,0.0,0.0,49.0
FOREST HILLS 71,E,3,0.0,0.0,49.0
FOREST HILLS 71,E,4,0.0,0.0,187.0
FOREST HILLS 71,E,5,60.0,28.0,200.0
FOREST HILLS 71,E,6,42.0,19.0,116.0
FOREST HILLS 71,E,7,36.0,17.0,83.0
FOREST HILLS 71,E,8,32.0,16.0,77.0
FOREST HILLS 71,E,9,30.0,14.0,81.0
FOREST HILLS 71,E,10,30.0,15.0,90.0
FOREST HILLS 71,E,11,32.0,17.0,110.0
FOREST HILLS 71,E,12,41.0,23.0,130.0
FOREST HILLS 71,E,13,44.0,25.0,199.0
FOREST HILLS 71,E,14,51.0,30.0,210.0
FOREST HILLS 71,E,15,50.0,29.0,208.0
FOREST HILLS 71,E,16,47.0,26.0,195.0
FOREST HILLS 71,E,17,49.0,26.0,238.0
FOREST HILLS 71,E,18,45.0,24.0,274.0
FOREST HILLS 71,E,19,36.0,19.0,257.0
FOREST HILLS 71,E,20,29.0,15.0,224.0
FOREST HILLS 71,E,21,23.0,12.0,203.0
FOREST HILLS 71,E,22,15.0,8.0,134.0
FOREST HILLS 71,E,23,13.0,7.0,138.0
FOREST HILLS 71,F,0,9.0,5.0,66.0
FOREST HILLS 71,F,1,4.0,3.0,47.0
FOREST HILLS 71,F,2,0.0,0.0,32.0
FOREST HILLS 71,F,3,0.0,0.0,65.0
FOREST HILLS 71,F,4,0.0,0.0,165.0
FOREST HILLS 71,F,5,36.0,15.0,206.0
FOREST HILLS 71,F,6,42.0,19.0,175.0
FOREST HILLS 71,F,7,46.0,22.0,178.0
FOREST HILLS 71,F,8,51.0,24.0,180.0
FOREST HILLS 71,F,9,47.0,24.0,205.0
FOREST HILLS 71,F,10,35.0,17.0,221.0
FOREST HILLS 71,F,11,41.0,21.0,221.0
FOREST HILLS 71,F,12,50.0,27.0,236.0
FOREST HILLS 71,F,13,55.0,32.0,204.0
FOREST HILLS 71,F,14,70.0,42.0,283.0
FOREST HILLS 71,F,15,84.0,46.0,183.0
FOREST HILLS 71,F,16,78.0,41.0,125.0
FOREST HILLS 71,F,17,68.0,38.0,123.0
FOREST HILLS 71,F,18,87.0,46.0,116.0
FOREST HILLS 71,F,19,69.0,37.0,124.0
FOREST HILLS 71,F,20,54.0,30.0,95.0
FOREST HILLS 71,F,21,39.0,21.0,90.0
FOREST HILLS 71,F,22,14.0,9.0,75.0
FOREST HILLS 71,F,23,10.0,6.0,63.0
FOREST HILLS 71,M,0,0.0,0.0,0.0
FOREST HILLS 71,M,1,0.0,0.0,0.0
FOREST HILLS 71,M,2,0.0,0.0,0.0
FOREST HILLS 71,M,3,0.0,0.0,0.0
FOREST HILLS 71,M,4,0.0,0.0,0.0
FOREST HILLS 71,M,5,8.0,3.0,28.0
FOREST HILLS 71,M,6,22.0,12.0,175.0
FOREST HILLS 71,M,7,35.0,17.0,414.0
FOREST HILLS 71,M,8,66.0,35.0,442.0
FOREST HILLS 71,M,9,36.0,18.0,433.0
FOREST HILLS 71,M,10,19.0,9.0,404.0
FOREST HILLS 71,M,11,21.0,9.0,400.0
FOREST HILLS 71,M,12,29.0,14.0,372.0
FOREST HILLS 71,M,13,32.0,18.0,311.0
FOREST HILLS 71,M,14,35.0,19.0,270.0
FOREST HILLS 71,M,15,38.0,21.0,222.0
FOREST HILLS 71,M,16,38.0,21.0,177.0
FOREST HILLS 71,M,17,25.0,13.0,81.0
FOREST HILLS 71,M,18,30.0,15.0,70.0
FOREST HILLS 71,M,19,20.0,8.0,63.0
FOREST HILLS 71,M,20,15.0,6.0,49.0
FOREST HILLS 71,M,21,40.0,22.0,20.0
FOREST HILLS 71,M,22,0.0,0.0,37.0
FOREST HILLS 71,M,23,0.0,0.0,0.0
FOREST HILLS 71,R,0,0.0,0.0,7.0
FOREST HILLS 71,R,1,0.0,0.0,0.0
FOREST HILLS 71,R,2,0.0,0.0,0.0
FOREST HILLS 71,R,3,0.0,0.0,0.0
FOREST HILLS 71,R,4,0.0,0.0,0.0
FOREST HILLS 71,R,5,8.0,4.0,28.0
FOREST HILLS 71,R,6,12.0,7.0,56.0
FOREST HILLS 71,R,7,18.0,10.0,85.0
FOREST HILLS 71,R,8,15.0,8.0,128.0
FOREST HILLS 71,R,9,11.0,5.0,170.0
FOREST HILLS 71,R,10,17.0,8.0,150.0
FOREST HILLS 71,R,11,21.0,8.0,225.0
FOREST HILLS 71,R,12,25.0,13.0,166.0
FOREST HILLS 71,R,13,22.0,11.0,215.0
FOREST HILLS 71,R,14,25.0,16.0,252.0
FOREST HILLS 71,R,15,29.0,16.0,194.0
FOREST HILLS 71,R,16,25.0,15.0,153.0
FOREST HILLS 71,R,17,38.0,23.0,133.0
FOREST HILLS 71,R,18,23.0,11.0,86.0
FOREST HILLS 71,R,19,27.0,16.0,120.0
FOREST HILLS 71,R,20,28.0,14.0,81.0
FOREST HILLS 71,R,21,12.0,5.0,99.0
FOREST HILLS 71,R,22,17.0,8.0,74.0
FOREST HILLS 71,R,23,6.0,1.0,57.0
FRANKLIN AV,2,0,6.0,3.0,34.0
FRANKLIN AV,2,1,8.0,5.0,21.0
FRANKLIN AV,2,2,0.0,0.0,6.0
FRANKLIN AV,2,3,0.0,0.0,11.0
FRANKLIN AV,2,4,0.0,0.0,70.0
FRANKLIN AV,2,5,65.0,20.0,208.0
FRANKLIN AV,2,6,90.0,24.0,302.0
FRANKLIN AV,2,7,57.0,37.0,314.0
FRANKLIN AV,2,8,54.0,35.0,251.0
FRANKLIN AV,2,9,48.0,30.0,252.0
FRANKLIN AV,2,10,42.0,26.0,270.0
FRANKLIN AV,2,11,23.0,13.0,167.0
FRANKLIN AV,2,12,21.0,13.0,115.0
FRANKLIN AV,2,13,30.0,20.0,133.0
FRANKLIN AV,2,14,26.0,17.0,145.0
FRANKLIN AV,2,15,34.0,24.0,135.0
FRANKLIN AV,2,16,40.0,29.0,152.0
FRANKLIN AV,2,17,24.0,15.0,94.0
FRANKLIN AV,2,18,21.0,13.0,111.0
FRANKLIN AV,2,19,19.0,11.0,85.0
FRANKLIN AV,2,20,15.0,9.0,75.0
FRANKLIN AV,2,21,13.0,9.0,61.0
FRANKLIN AV,2,22,9.0,8.0,48.0
FRANKLIN AV,2,23,6.0,6.0,34.0
FRANKLIN AV,3,0,0.0,0.0,0.0
FRANKLIN AV,3,1,0.0,0.0,0.0
FRANKLIN AV,3,2,0.0,0.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,2.0,0.0,66.0
FRANKLIN AV,3,6,8.0,4.0,115.0
FRANKLIN AV,3,7,15.0,8.0,150.0
FRANKLIN AV,3,8,16.0,8.0,146.0
FRANKLIN AV,3,9,19.0,11.0,133.0
FRANKLIN AV,3,10,27.0,16.0,168.0
FRANKLIN AV,3,11,30.0,18.0,160.0
FRANKLIN AV,3,12,53.0,35.0,180.0
FRANKLIN AV,3,13,43.0,28.0,196.0
FRANKLIN AV,3,14,45.0,29.0,168.0
FRANKLIN AV,3,15,50.0,32.0,178.0
FRANKLIN AV,3,16,43.0,25.0,163.0
FRANKLIN AV,3,17,37.0,21.0,152.0
FRANKLIN AV,3,18,44.0,24.0,146.0
FRANKLIN AV,3,19,40.0,22.0,145.0
FRANKLIN AV,3,20,30.0,16.0,125.0
FRANKLIN AV,3,21,21.0,12.0,79.0
FRANKLIN AV,3,22,15.0,10.0,82.0
FRANKLIN AV,3,23,0.0,0.0,0.0
FRANKLIN AV,4,0,10.0,7.0,53.0
FRANKLIN AV,4,1,7.0,3.0,29.0
FRANKLIN AV,4,2,0.0,0.0,8.0
FRANKLIN AV,4,3,0.0,0.0,41.0
FRANKLIN AV,4,4,4.0,4.0,123.0
FRANKLIN AV,4,5,2.0,1.0,114.0
FRANKLIN AV,4,6,12.0,9.0,112.0
FRANKLIN AV,4,7,20.0,17.0,113.0
FRANKLIN AV,4,8,20.0,17.0,106.0
FRANKLIN AV,4,9,22.0,18.0,128.0
FRANKLIN AV,4,10,25.0,19.0,153.0
FRANKLIN AV,4,11,35.0,24.0,230.0
FRANKLIN AV,4,12,42.0,29.0,213.0
FRANKLIN AV,4,13,50.0,33.0,238.0
FRANKLIN AV,4,14,51.0,32.0,249.0
FRANKLIN AV,4,15,48.0,30.0,234.0
FRANKLIN AV,4,16,36.0,22.0,148.0
FRANKLIN AV,4,17,28.0,17.0,104.0
FRANKLIN AV,4,18,27.0,17.0,116.0
FRANKLIN AV,4,19,29.0,18.0,128.0
FRANKLIN AV,4,20,20.0,11.0,66.0
FRANKLIN AV,4,21,16.0,10.0,74.0
FRANKLIN AV,4,22,22.0,14.0,98.0
FRANKLIN AV,4,23,15.0,10.0,99.0
FRANKLIN AV,5,0,0.0,0.0,0.0
FRANKLIN AV,5,1,0.0,0.0,0.0
FRANKLIN AV,5,2,0.0,0.0,0.0
FRANKLIN AV,5,3,0.0,0.0,0.0
FRANKLIN AV,5,4,0.0,0.0,0.0
FRANKLIN AV,5,5,0.0,0.0,0.0
FRANKLIN AV,5,6,38.0,28.0,163.0
FRANKLIN AV,5,7,30.0,22.0,215.0
FRANKLIN AV,5,8,25.0,17.0,181.0
FRANKLIN AV,5,9,22.0,16.0,163.0
FRANKLIN AV,5,10,22.0,14.0,127.0
FRANKLIN AV,5,11,14.0,8.0,129.0
FRANKLIN AV,5,12,27.0,17.0,103.0
FRANKLIN AV,5,13,26.0,15.0,130.0
FRANKLIN AV,5,14,29.0,18.0,148.0
FRANKLIN AV,5,15,32.0,20.0,146.0
FRANKLIN AV,5,16,31.0,19.0,122.0
FRANKLIN AV,5,17,20.0,13.0,78.0
FRANKLIN AV,5,18,24.0,14.0,91.0
FRANKLIN AV,5,19,26.0,15.0,49.0
FRANKLIN AV,5,20,17.0,10.0,35.0
FRANKLIN AV,5,21,4.0,3.0,0.0
FRANKLIN AV,5,22,0.0,0.0,0.0
FRANKLIN AV,5,23,0.0,0.0,0.0
FRANKLIN AV,C,0,0.0,0.0,0.0
FRANKLIN AV,C,1,0.0,0.0,0.0
FRANKLIN AV,C,2,0.0,0.0,0.0
FRANKLIN AV,C,3,0.0,0.0,0.0
FRANKLIN AV,C,4,0.0,0.0,0.0
FRANKLIN AV,C,5,0.0,0.0,0.0
FRANKLIN AV,C,6,56.0,38.0,261.0
FRANKLIN AV,C,7,82.0,55.0,270.0
FRANKLIN AV,C,8,53.0,33.0,216.0
FRANKLIN AV,C,9,43.0,24.0,210.0
FRANKLIN AV,C,10,44.0,19.0,184.0
FRANKLIN AV,C,11,35.0,13.0,187.0
FRANKLIN AV,C,12,47.0,19.0,239.0
FRANKLIN AV,C,13,50.0,22.0,260.0
FRANKLIN AV,C,14,59.0,28.0,253.0
FRANKLIN AV,C,15,70.0,38.0,219.0
FRANKLIN AV,C,16,64.0,34.0,203.0
FRANKLIN AV,C,17,54.0,28.0,131.0
FRANKLIN AV,C,18,54.0,27.0,175.0
FRANKLIN AV,C,19,42.0,22.0,130.0
FRANKLIN AV,C,20,33.0,17.0,123.0
FRANKLIN AV,C,21,23.0,13.0,107.0
FRANKLIN AV,C,22,18.0,11.0,117.0
FRANKLIN AV,C,23,32.0,18.0,0.0
FRANKLIN ST,1,0,5.0,3.0,45.0
FRANKLIN ST,1,1,5.0,3.0,43.0
FRANKLIN ST,1,2,0.0,0.0,24.0
FRANKLIN ST,1,3,0.0,0.0,15.0
FRANKLIN ST,1,4,0.0,0.0,89.0
FRANKLIN ST,1,5,3.0,1.0,140.0
FRANKLIN ST,1,6,14.0,8.0,159.0
FRANKLIN ST,1,7,14.0,8.0,255.0
FRANKLIN ST,1,8,7.0,5.0,139.0
FRANKLIN ST,1,9,11.0,7.0,141.0
FRANKLIN ST,1,10,11.0,6.0,203.0
FRANKLIN ST,1,11,14.0,7.0,199.0
FRANKLIN ST,1,12,37.0,21.0,304.0
FRANKLIN ST,1,13,37.0,20.0,357.0
FRANKLIN ST,1,14,46.0,24.0,420.0
FRANKLIN ST,1,15,47.0,25.0,364.0
FRANKLIN ST,1,16,35.0,19.0,303.0
FRANKLIN ST,1,17,23.0,13.0,227.0
FRANKLIN ST,1,18,21.0,12.0,289.0
FRANKLIN ST,1,19,15.0,9.0,238.0
FRANKLIN ST,1,20,11.0,7.0,170.0
FRANKLIN ST,1,21,8.0,5.0,132.0
FRANKLIN ST,1,22,6.0,4.0,85.0
FRANKLIN ST,1,23,7.0,5.0,79.0
FREEMAN ST,2,0,3.0,2.0,59.0
FREEMAN ST,2,1,2.0,1.0,53.0
FREEMAN ST,2,2,0.0,0.0,19.0
FREEMAN ST,2,3,0.0,0.0,21.0
FREEMAN ST,2,4,4.0,7.0,185.0
FREEMAN ST,2,5,118.0,27.0,316.0
FREEMAN ST,2,6,99.0,54.0,370.0
FREEMAN ST,2,7,83.0,53.0,392.0
FREEMAN ST,2,8,69.0,44.0,316.0
FREEMAN ST,2,9,59.0,36.0,294.0
FREEMAN ST,2,10,38.0,23.0,249.0
FREEMAN ST,2,11,27.0,15.0,204.0
FREEMAN ST,2,12,49.0,32.0,222.0
FREEMAN ST,2,13,43.0,27.0,221.0
FREEMAN ST,2,14,54.0,38.0,265.0
FREEMAN ST,2,15,64.0,46.0,265.0
FREEMAN ST,2,16,39.0,25.0,179.0
FREEMAN ST,2,17,42.0,26.0,188.0
FREEMAN ST,2,18,37.0,22.0,153.0
FREEMAN ST,2,19,31.0,16.0,157.0
FREEMAN ST,2,20,23.0,11.0,139.0
FREEMAN ST,2,21,15.0,8.0,102.0
FREEMAN ST,2,22,10.0,7.0,81.0
FREEMAN ST,2,23,8.0,5.0,68.0
FREEMAN ST,5,0,0.0,0.0,0.0
FREEMAN ST,5,1,0.0,0.0,0.0
FREEMAN ST,5,2,0.0,0.0,0.0
FREEMAN ST,5,3,0.0,0.0,0.0
FREEMAN ST,5,4,0.0,0.0,0.0
FREEMAN ST,5,5,66.0,44.0,174.0
FREEMAN ST,5,6,25.0,16.0,174.0
FREEMAN ST,5,7,44.0,36.0,305.0
FREEMAN ST,5,8,30.0,24.0,226.0
FREEMAN ST,5,9,25.0,16.0,140.0
FREEMAN ST,5,10,17.0,11.0,111.0
FREEMAN ST,5,11,12.0,7.0,83.0
FREEMAN ST,5,12,21.0,14.0,86.0
FREEMAN ST,5,13,25.0,16.0,108.0
FREEMAN ST,5,14,26.0,18.0,123.0
FREEMAN ST,5,15,24.0,16.0,98.0
FREEMAN ST,5,16,18.0,12.0,62.0
FREEMAN ST,5,17,5.0,6.0,15.0
FREEMAN ST,5,18,3.0,3.0,16.0
FREEMAN ST,5,19,3.0,2.0,9.0
FREEMAN ST,5,20,18.0,10.0,42.0
FREEMAN ST,5,21,21.0,11.0,34.0
FREEMAN ST,5,22,18.0,11.0,37.0
FREEMAN ST,5,23,0.0,0.0,0.0
FRESH POND RD,M,0,0.0,0.0,7.0
FRESH POND RD,M,1,0.0,0.0,4.0
FRESH POND RD,M,2,0.0,0.0,0.0
FRESH POND RD,M,3,0.0,0.0,2.0
FRESH POND RD,M,4,0.0,0.0,36.0
FRESH POND RD,M,5,48.0,12.0,52.0
FRESH POND RD,M,6,32.0,17.0,99.0
FRESH POND RD,M,7,35.0,19.0,135.0
FRESH POND RD,M,8,19.0,10.0,139.0
FRESH POND RD,M,9,14.0,7.0,110.0
FRESH POND RD,M,10,10.0,6.0,73.0
FRESH POND RD,M,11,6.0,3.0,42.0
FRESH POND RD,M,12,9.0,5.0,47.0
FRESH POND RD,M,13,9.0,6.0,34.0
FRESH POND RD,M,14,11.0,8.0,34.0
FRESH POND RD,M,15,14.0,15.0,26.0
FRESH POND RD,M,16,10.0,5.0,17.0
FRESH POND RD,M,17,8.0,3.0,17.0
FRESH POND RD,M,18,11.0,5.0,11.0
FRESH POND RD,M,19,9.0,4.0,9.0
FRESH POND RD,M,20,8.0,3.0,10.0
FRESH POND RD,M,21,4.0,2.0,6.0
FRESH POND RD,M,22,2.0,1.0,7.0
FRESH POND RD,M,23,2.0,1.0,15.0
FT HAMILTON PKY,D,0,4.0,2.0,44.0
FT HAMILTON PKY,D,1,7.0,3.0,26.0
FT HAMILTON PKY,D,2,0.0,0.0,8.0
FT HAMILTON PKY,D,3,0.0,0.0,33.0
FT HAMILTON PKY,D,4,8.0,10.0,156.0
FT HAMILTON PKY,D,5,50.0,22.0,286.0
FT HAMILTON PKY,D,6,129.0,60.0,435.0
FT HAMILTON PKY,D,7,131.0,90.0,333.0
FT HAMILTON PKY,D,8,73.0,46.0,293.0
FT HAMILTON PKY,D,9,55.0,36.0,326.0
FT HAMILTON PKY,D,10,67.0,42.0,415.0
FT HAMILTON PKY,D,11,78.0,48.0,386.0
FT HAMILTON PKY,D,12,77.0,47.0,323.0
FT HAMILTON PKY,D,13,87.0,53.0,358.0
FT HAMILTON PKY,D,14,84.0,55.0,354.0
FT HAMILTON PKY,D,15,77.0,53.0,323.0
FT HAMILTON PKY,D,16,57.0,40.0,278.0
FT HAMILTON PKY,D,17,104.0,83.0,123.0
FT HAMILTON PKY,D,18,68.0,38.0,121.0
FT HAMILTON PKY,D,19,38.0,21.0,112.0
FT HAMILTON PKY,D,20,41.0,22.0,92.0
FT HAMILTON PKY,D,21,19.0,10.0,76.0
FT HAMILTON PKY,D,22,11.0,7.0,72.0
FT HAMILTON PKY,D,23,4.0,3.0,72.0
FT HAMILTON PKY,F,0,8.0,3.0,47.0
FT HAMILTON PKY,F,1,7.0,3.0,34.0
FT HAMILTON PKY,F,2,0.0,0.0,3.0
FT HAMILTON PKY,F,3,0.0,0.0,10.0
FT HAMILTON PKY,F,4,0.0,0.0,109.0
FT HAMILTON PKY,F,5,26.0,7.0,143.0
FT HAMILTON PKY,F,6,43.0,21.0,202.0
FT HAMILTON PKY,F,7,44.0,21.0,159.0
FT HAMILTON PKY,F,8,47.0,23.0,145.0
FT HAMILTON PKY,F,9,40.0,19.0,168.0
FT HAMILTON PKY,F,10,28.0,13.0,155.0
FT HAMILTON PKY,F,11,27.0,12.0,165.0
FT HAMILTON PKY,F,12,45.0,25.0,161.0
FT HAMILTON PKY,F,13,57.0,34.0,221.0
FT HAMILTON PKY,F,14,70.0,40.0,205.0
FT HAMILTON PKY,F,15,78.0,45.0,207.0
FT HAMILTON PKY,F,16,70.0,40.0,160.0
FT HAMILTON PKY,F,17,73.0,39.0,97.0
FT HAMILTON PKY,F,18,62.0,34.0,89.0
FT HAMILTON PKY,F,19,59.0,33.0,93.0
FT HAMILTON PKY,F,20,50.0,28.0,76.0
FT HAMILTON PKY,F,21,26.0,13.0,78.0
FT HAMILTON PKY,F,22,13.0,7.0,77.0
FT HAMILTON PKY,F,23,8.0,5.0,44.0
FT HAMILTON PKY,G,0,7.0,4.0,12.0
FT HAMILTON PKY,G,1,3.0,1.0,2.0
FT HAMILTON PKY,G,2,0.0,0.0,1.0
FT HAMILTON PKY,G,3,0.0,0.0,14.0
FT HAMILTON PKY,G,4,0.0,0.0,109.0
FT HAMILTON PKY,G,5,3.0,1.0,154.0
FT HAMILTON PKY,G,6,7.0,4.0,216.0
FT HAMILTON PKY,G,7,9.0,5.0,219.0
FT HAMILTON PKY,G,8,10.0,5.0,250.0
FT HAMILTON PKY,G,9,10.0,4.0,263.0
FT HAMILTON PKY,G,10,17.0,6.0,260.0
FT HAMILTON PKY,G,11,22.0,6.0,255.0
FT HAMILTON PKY,G,12,29.0,12.0,200.0
FT HAMILTON PKY,G,13,43.0,22.0,183.0
FT HAMILTON PKY,G,14,54.0,27.0,161.0
FT HAMILTON PKY,G,15,62.0,29.0,152.0
FT HAMILTON PKY,G,16,54.0,30.0,156.0
FT HAMILTON PKY,G,17,56.0,32.0,158.0
FT HAMILTON PKY,G,18,44.0,26.0,190.0
FT HAMILTON PKY,G,19,37.0,24.0,118.0
FT HAMILTON PKY,G,20,31.0,20.0,118.0
FT HAMILTON PKY,G,21,20.0,12.0,83.0
FT HAMILTON PKY,G,22,9.0,6.0,36.0
FT HAMILTON PKY,G,23,8.0,5.0,26.0
FT HAMILTON PKY,N,0,13.0,8.0,49.0
FT HAMILTON PKY,N,1,8.0,4.0,64.0
FT HAMILTON PKY,N,2,0.0,0.0,30.0
FT HAMILTON PKY,N,3,0.0,0.0,25.0
FT HAMILTON PKY,N,4,0.0,0.0,129.0
FT HAMILTON PKY,N,5,58.0,29.0,211.0
FT HAMILTON PKY,N,6,75.0,42.0,280.0
FT HAMILTON PKY,N,7,71.0,41.0,258.0
FT HAMILTON PKY,N,8,51.0,29.0,212.0
FT HAMILTON PKY,N,9,47.0,25.0,189.0
FT HAMILTON PKY,N,10,67.0,27.0,193.0
FT HAMILTON PKY,N,11,47.0,19.0,207.0
FT HAMILTON PKY,N,12,33.0,17.0,219.0
FT HAMILTON PKY,N,13,35.0,19.0,196.0
FT HAMILTON PKY,N,14,41.0,23.0,186.0
FT HAMILTON PKY,N,15,39.0,22.0,131.0
FT HAMILTON PKY,N,16,52.0,28.0,110.0
FT HAMILTON PKY,N,17,52.0,28.0,97.0
FT HAMILTON PKY,N,18,47.0,22.0,71.0
FT HAMILTON PKY,N,19,38.0,19.0,45.0
FT HAMILTON PKY,N,20,31.0,16.0,32.0
FT HAMILTON PKY,N,21,26.0,13.0,26.0
FT HAMILTON PKY,N,22,11.0,6.0,15.0
FT HAMILTON PKY,N,23,10.0,6.0,14.0
FULTON ST,2,0,9.0,4.0,56.0
FULTON ST,2,1,5.0,3.0,23.0
FULTON ST,2,2,0.0,0.0,10.0
FULTON ST,2,3,0.0,0.0,11.0
FULTON ST,2,4,0.0,0.0,46.0
FULTON ST,2,5,41.0,9.0,241.0
FULTON ST,2,6,96.0,27.0,343.0
FULTON ST,2,7,67.0,44.0,340.0
FULTON ST,2,8,54.0,35.0,249.0
FULTON ST,2,9,52.0,32.0,267.0
FULTON ST,2,10,39.0,24.0,253.0
FULTON ST,2,11,22.0,12.0,165.0
FULTON ST,2,12,26.0,16.0,145.0
FULTON ST,2,13,35.0,21.0,144.0
FULTON ST,2,14,35.0,22.0,182.0
FULTON ST,2,15,43.0,27.0,193.0
FULTON ST,2,16,47.0,32.0,180.0
FULTON ST,2,17,33.0,19.0,129.0
FULTON ST,2,18,29.0,16.0,148.0
FULTON ST,2,19,25.0,14.0,114.0
FULTON ST,2,20,20.0,11.0,84.0
FULTON ST,2,21,14.0,9.0,67.0
FULTON ST,2,22,11.0,9.0,61.0
FULTON ST,2,23,10.0,8.0,57.0
FULTON ST,3,0,0.0,0.0,0.0
FULTON ST,3,1,0.0,0.0,0.0
FULTON ST,3,2,0.0,0.0,0.0
FULTON ST,3,3,0.0,0.0,0.0
FULTON ST,3,4,0.0,0.0,0.0
FULTON ST,3,5,1.0,0.0,3.0
FULTON ST,3,6,7.0,4.0,76.0
FULTON ST,3,7,14.0,7.0,139.0
FULTON ST,3,8,16.0,8.0,124.0
FULTON ST,3,9,19.0,11.0,138.0
FULTON ST,3,10,27.0,16.0,168.0
FULTON ST,3,11,30.0,18.0,154.0
FULTON ST,3,12,46.0,30.0,180.0
