STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
EASTN PKWY-MUSM,3,21,68.0,41.0,313.0
EASTN PKWY-MUSM,3,22,48.0,32.0,213.0
EASTN PKWY-MUSM,3,23,43.0,30.0,202.0
ELDER AV,6,0,20.0,12.0,167.0
ELDER AV,6,1,15.0,10.0,180.0
ELDER AV,6,2,7.0,2.0,121.0
ELDER AV,6,3,0.0,0.0,36.0
ELDER AV,6,4,0.0,0.0,8.0
ELDER AV,6,5,27.0,15.0,10.0
ELDER AV,6,6,9.0,5.0,17.0
ELDER AV,6,7,6.0,4.0,24.0
ELDER AV,6,8,5.0,4.0,20.0
ELDER AV,6,9,6.0,5.0,26.0
ELDER AV,6,10,10.0,7.0,19.0
ELDER AV,6,11,9.0,6.0,61.0
ELDER AV,6,12,17.0,11.0,87.0
ELDER AV,6,13,38.0,21.0,86.0
ELDER AV,6,14,32.0,16.0,94.0
ELDER AV,6,15,56.0,28.0,129.0
ELDER AV,6,16,55.0,28.0,121.0
ELDER AV,6,17,57.0,27.0,135.0
ELDER AV,6,18,55.0,26.0,127.0
ELDER AV,6,19,65.0,32.0,152.0
ELDER AV,6,20,55.0,25.0,152.0
ELDER AV,6,21,43.0,21.0,165.0
ELDER AV,6,22,46.0,23.0,191.0
ELDER AV,6,23,28.0,17.0,157.0
FLATBUSH AV-B.C,2,0,25.0,20.0,129.0
FLATBUSH AV-B.C,2,1,28.0,21.0,149.0
FLATBUSH AV-B.C,2,2,20.0,16.0,111.0
FLATBUSH AV-B.C,2,3,0.0,0.0,78.0
FLATBUSH AV-B.C,2,4,0.0,0.0,72.0
FLATBUSH AV-B.C,2,5,4.0,2.0,45.0
FLATBUSH AV-B.C,2,6,6.0,4.0,48.0
FLATBUSH AV-B.C,2,7,11.0,7.0,42.0
FLATBUSH AV-B.C,2,8,12.0,7.0,59.0
FLATBUSH AV-B.C,2,9,19.0,12.0,89.0
FLATBUSH AV-B.C,2,10,24.0,16.0,118.0
FLATBUSH AV-B.C,2,11,34.0,23.0,164.0
FLATBUSH AV-B.C,2,12,47.0,31.0,184.0
FLATBUSH AV-B.C,2,13,56.0,38.0,229.0
FLATBUSH AV-B.C,2,14,81.0,54.0,271.0
FLATBUSH AV-B.C,2,15,86.0,58.0,299.0
FLATBUSH AV-B.C,2,16,96.0,64.0,370.0
FLATBUSH AV-B.C,2,17,107.0,73.0,372.0
FLATBUSH AV-B.C,2,18,88.0,58.0,331.0
FLATBUSH AV-B.C,2,19,79.0,51.0,321.0
FLATBUSH AV-B.C,2,20,63.0,41.0,294.0
FLATBUSH AV-B.C,2,21,54.0,37.0,229.0
FLATBUSH AV-B.C,2,22,37.0,28.0,197.0
FLATBUSH AV-B.C,2,23,34.0,27.0,172.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,5.0,3.0,21.0
FLATBUSH AV-B.C,5,7,20.0,14.0,51.0
FLATBUSH AV-B.C,5,8,8.0,5.0,66.0
FLATBUSH AV-B.C,5,9,12.0,8.0,79.0
FLATBUSH AV-B.C,5,10,17.0,11.0,97.0
FLATBUSH AV-B.C,5,11,30.0,21.0,145.0
FLATBUSH AV-B.C,5,12,40.0,27.0,174.0
FLATBUSH AV-B.C,5,13,61.0,41.0,197.0
FLATBUSH AV-B.C,5,14,72.0,49.0,219.0
FLATBUSH AV-B.C,5,15,76.0,52.0,268.0
FLATBUSH AV-B.C,5,16,91.0,60.0,402.0
FLATBUSH AV-B.C,5,17,79.0,51.0,307.0
FLATBUSH AV-B.C,5,18,79.0,49.0,381.0
FLATBUSH AV-B.C,5,19,78.0,47.0,314.0
FLATBUSH AV-B.C,5,20,67.0,41.0,193.0
FLATBUSH AV-B.C,5,21,56.0,34.0,141.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLUSHING-MAIN,7,0,13.0,9.0,15.0
FLUSHING-MAIN,7,1,5.0,4.0,22.0
FLUSHING-MAIN,7,2,0.0,0.0,16.0
FLUSHING-MAIN,7,3,0.0,0.0,17.0
FLUSHING-MAIN,7,4,0.0,0.0,9.0
FLUSHING-MAIN,7,5,-0.0,0.0,1.0
FLUSHING-MAIN,7,6,-20.0,1.0,1.0
FLUSHING-MAIN,7,7,-4729.0,2.0,3.0
FLUSHING-MAIN,7,8,167191.0,3.0,7.0
FLUSHING-MAIN,7,9,1599791.0,5.0,8.0
FLUSHING-MAIN,7,10,47480405508.0,7.0,16.0
FLUSHING-MAIN,7,11,57563935558.0,11.0,22.0
FLUSHING-MAIN,7,12,12074770.0,18.0,19.0
FLUSHING-MAIN,7,13,37.0,22.0,19.0
FLUSHING-MAIN,7,14,41.0,24.0,21.0
FLUSHING-MAIN,7,15,51.0,30.0,38.0
FLUSHING-MAIN,7,16,50.0,29.0,53.0
FLUSHING-MAIN,7,17,57.0,33.0,87.0
FLUSHING-MAIN,7,18,49.0,28.0,44.0
FLUSHING-MAIN,7,19,45.0,27.0,77.0
FLUSHING-MAIN,7,20,37.0,21.0,40.0
FLUSHING-MAIN,7,21,26.0,16.0,26.0
FLUSHING-MAIN,7,22,16.0,10.0,16.0
FLUSHING-MAIN,7,23,12.0,10.0,11.0
FORDHAM RD,4,0,11.0,9.0,148.0
FORDHAM RD,4,1,6.0,7.0,120.0
FORDHAM RD,4,2,3.0,3.0,68.0
FORDHAM RD,4,3,0.0,0.0,48.0
FORDHAM RD,4,4,0.0,0.0,29.0
FORDHAM RD,4,5,48.0,31.0,26.0
FORDHAM RD,4,6,12.0,7.0,51.0
FORDHAM RD,4,7,11.0,7.0,59.0
FORDHAM RD,4,8,9.0,7.0,84.0
FORDHAM RD,4,9,12.0,9.0,93.0
FORDHAM RD,4,10,17.0,12.0,113.0
FORDHAM RD,4,11,24.0,17.0,131.0
FORDHAM RD,4,12,34.0,25.0,169.0
FORDHAM RD,4,13,33.0,24.0,186.0
FORDHAM RD,4,14,34.0,23.0,237.0
FORDHAM RD,4,15,35.0,24.0,202.0
FORDHAM RD,4,16,29.0,20.0,181.0
FORDHAM RD,4,17,23.0,17.0,167.0
FORDHAM RD,4,18,27.0,18.0,161.0
FORDHAM RD,4,19,32.0,21.0,167.0
FORDHAM RD,4,20,24.0,16.0,168.0
FORDHAM RD,4,21,25.0,15.0,193.0
FORDHAM RD,4,22,19.0,12.0,177.0
FORDHAM RD,4,23,18.0,12.0,169.0
FRANKLIN AV,2,0,22.0,19.0,136.0
FRANKLIN AV,2,1,31.0,25.0,115.0
FRANKLIN AV,2,2,16.0,13.0,113.0
FRANKLIN AV,2,3,0.0,0.0,65.0
FRANKLIN AV,2,4,0.0,0.0,62.0
FRANKLIN AV,2,5,12.0,8.0,35.0
FRANKLIN AV,2,6,11.0,8.0,51.0
FRANKLIN AV,2,7,8.0,5.0,40.0
FRANKLIN AV,2,8,13.0,7.0,66.0
FRANKLIN AV,2,9,19.0,12.0,91.0
FRANKLIN AV,2,10,26.0,16.0,136.0
FRANKLIN AV,2,11,35.0,23.0,158.0
FRANKLIN AV,2,12,52.0,34.0,191.0
FRANKLIN AV,2,13,63.0,41.0,236.0
FRANKLIN AV,2,14,81.0,54.0,290.0
FRANKLIN AV,2,15,91.0,62.0,312.0
FRANKLIN AV,2,16,91.0,60.0,343.0
FRANKLIN AV,2,17,91.0,62.0,315.0
FRANKLIN AV,2,18,90.0,59.0,355.0
FRANKLIN AV,2,19,76.0,50.0,340.0
FRANKLIN AV,2,20,60.0,40.0,290.0
FRANKLIN AV,2,21,52.0,36.0,231.0
FRANKLIN AV,2,22,38.0,30.0,204.0
FRANKLIN AV,2,23,30.0,25.0,139.0
FRANKLIN AV,3,0,0.0,0.0,0.0
FRANKLIN AV,3,1,0.0,0.0,0.0
FRANKLIN AV,3,2,0.0,0.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,0.0,0.0,0.0
FRANKLIN AV,3,6,3.0,1.0,29.0
FRANKLIN AV,3,7,6.0,3.0,33.0
FRANKLIN AV,3,8,10.0,7.0,52.0
FRANKLIN AV,3,9,11.0,8.0,61.0
FRANKLIN AV,3,10,16.0,11.0,67.0
FRANKLIN AV,3,11,25.0,17.0,106.0
FRANKLIN AV,3,12,44.0,28.0,160.0
FRANKLIN AV,3,13,63.0,39.0,218.0
FRANKLIN AV,3,14,75.0,45.0,275.0
FRANKLIN AV,3,15,86.0,51.0,332.0
FRANKLIN AV,3,16,110.0,66.0,391.0
FRANKLIN AV,3,17,99.0,59.0,383.0
FRANKLIN AV,3,18,104.0,61.0,406.0
FRANKLIN AV,3,19,113.0,66.0,395.0
FRANKLIN AV,3,20,94.0,56.0,359.0
FRANKLIN AV,3,21,71.0,43.0,299.0
FRANKLIN AV,3,22,48.0,33.0,261.0
FRANKLIN AV,3,23,45.0,32.0,204.0
FRANKLIN AV,4,0,31.0,23.0,222.0
FRANKLIN AV,4,1,20.0,15.0,105.0
FRANKLIN AV,4,2,4.0,2.0,85.0
FRANKLIN AV,4,3,0.0,0.0,34.0
FRANKLIN AV,4,4,0.0,0.0,33.0
FRANKLIN AV,4,5,2.0,1.0,32.0
FRANKLIN AV,4,6,23.0,14.0,51.0
FRANKLIN AV,4,7,13.0,8.0,46.0
FRANKLIN AV,4,8,14.0,9.0,65.0
FRANKLIN AV,4,9,17.0,12.0,73.0
FRANKLIN AV,4,10,23.0,16.0,91.0
FRANKLIN AV,4,11,34.0,23.0,108.0
FRANKLIN AV,4,12,45.0,28.0,189.0
FRANKLIN AV,4,13,57.0,37.0,230.0
FRANKLIN AV,4,14,58.0,35.0,273.0
FRANKLIN AV,4,15,68.0,41.0,302.0
FRANKLIN AV,4,16,65.0,39.0,283.0
FRANKLIN AV,4,17,68.0,40.0,227.0
FRANKLIN AV,4,18,73.0,42.0,238.0
FRANKLIN AV,4,19,70.0,40.0,249.0
FRANKLIN AV,4,20,60.0,36.0,220.0
FRANKLIN AV,4,21,46.0,29.0,182.0
FRANKLIN AV,4,22,39.0,25.0,200.0
FRANKLIN AV,4,23,35.0,25.0,181.0
FRANKLIN AV,5,0,0.0,0.0,0.0
FRANKLIN AV,5,1,0.0,0.0,0.0
FRANKLIN AV,5,2,0.0,0.0,0.0
FRANKLIN AV,5,3,0.0,0.0,0.0
FRANKLIN AV,5,4,0.0,0.0,0.0
FRANKLIN AV,5,5,0.0,0.0,0.0
FRANKLIN AV,5,6,37.0,27.0,35.0
FRANKLIN AV,5,7,7.0,4.0,45.0
FRANKLIN AV,5,8,9.0,6.0,71.0
FRANKLIN AV,5,9,11.0,7.0,73.0
FRANKLIN AV,5,10,18.0,12.0,92.0
FRANKLIN AV,5,11,30.0,21.0,136.0
FRANKLIN AV,5,12,43.0,30.0,169.0
FRANKLIN AV,5,13,61.0,41.0,194.0
FRANKLIN AV,5,14,69.0,46.0,228.0
FRANKLIN AV,5,15,78.0,54.0,238.0
FRANKLIN AV,5,16,80.0,52.0,317.0
FRANKLIN AV,5,17,79.0,49.0,272.0
FRANKLIN AV,5,18,68.0,43.0,293.0
FRANKLIN AV,5,19,75.0,45.0,292.0
FRANKLIN AV,5,20,62.0,37.0,213.0
FRANKLIN AV,5,21,52.0,34.0,140.0
FRANKLIN AV,5,22,0.0,0.0,0.0
FRANKLIN AV,5,23,0.0,0.0,0.0
FRANKLIN ST,1,0,8.0,6.0,62.0
FRANKLIN ST,1,1,11.0,7.0,97.0
FRANKLIN ST,1,2,1.0,1.0,86.0
FRANKLIN ST,1,3,0.0,0.0,39.0
FRANKLIN ST,1,4,0.0,0.0,22.0
FRANKLIN ST,1,5,1.0,0.0,5.0
FRANKLIN ST,1,6,0.0,0.0,0.0
FRANKLIN ST,1,7,1.0,0.0,4.0
FRANKLIN ST,1,8,2.0,2.0,26.0
FRANKLIN ST,1,9,2.0,2.0,32.0
FRANKLIN ST,1,10,8.0,5.0,97.0
FRANKLIN ST,1,11,15.0,9.0,120.0
FRANKLIN ST,1,12,28.0,17.0,191.0
FRANKLIN ST,1,13,47.0,28.0,244.0
FRANKLIN ST,1,14,49.0,26.0,316.0
FRANKLIN ST,1,15,51.0,26.0,353.0
FRANKLIN ST,1,16,54.0,28.0,340.0
FRANKLIN ST,1,17,46.0,26.0,304.0
FRANKLIN ST,1,18,40.0,23.0,300.0
FRANKLIN ST,1,19,36.0,22.0,325.0
FRANKLIN ST,1,20,29.0,19.0,254.0
FRANKLIN ST,1,21,19.0,13.0,202.0
FRANKLIN ST,1,22,14.0,11.0,137.0
FRANKLIN ST,1,23,10.0,8.0,95.0
FREEMAN ST,2,0,42.0,33.0,239.0
FREEMAN ST,2,1,37.0,28.0,208.0
FREEMAN ST,2,2,10.0,14.0,207.0
FREEMAN ST,2,3,0.0,0.0,109.0
FREEMAN ST,2,4,0.0,0.0,89.0
FREEMAN ST,2,5,22.0,19.0,39.0
FREEMAN ST,2,6,13.0,8.0,34.0
FREEMAN ST,2,7,11.0,6.0,57.0
FREEMAN ST,2,8,18.0,11.0,98.0
FREEMAN ST,2,9,25.0,16.0,136.0
FREEMAN ST,2,10,31.0,20.0,170.0
FREEMAN ST,2,11,47.0,32.0,231.0
FREEMAN ST,2,12,73.0,51.0,302.0
FREEMAN ST,2,13,99.0,67.0,373.0
FREEMAN ST,2,14,123.0,84.0,423.0
FREEMAN ST,2,15,141.0,95.0,515.0
FREEMAN ST,2,16,141.0,98.0,501.0
FREEMAN ST,2,17,111.0,72.0,419.0
FREEMAN ST,2,18,128.0,81.0,485.0
FREEMAN ST,2,19,116.0,72.0,447.0
FREEMAN ST,2,20,105.0,67.0,432.0
FREEMAN ST,2,21,94.0,60.0,401.0
FREEMAN ST,2,22,65.0,45.0,310.0
FREEMAN ST,2,23,51.0,38.0,257.0
FREEMAN ST,5,0,0.0,0.0,0.0
FREEMAN ST,5,1,0.0,0.0,0.0
FREEMAN ST,5,2,0.0,0.0,0.0
FREEMAN ST,5,3,0.0,0.0,0.0
FREEMAN ST,5,4,0.0,0.0,0.0
FREEMAN ST,5,5,84.0,62.0,12.0
FREEMAN ST,5,6,7.0,4.0,18.0
FREEMAN ST,5,7,10.0,6.0,78.0
FREEMAN ST,5,8,17.0,11.0,140.0
FREEMAN ST,5,9,16.0,10.0,109.0
FREEMAN ST,5,10,20.0,14.0,101.0
FREEMAN ST,5,11,31.0,22.0,133.0
FREEMAN ST,5,12,44.0,32.0,160.0
FREEMAN ST,5,13,61.0,42.0,193.0
FREEMAN ST,5,14,68.0,47.0,193.0
FREEMAN ST,5,15,69.0,46.0,196.0
FREEMAN ST,5,16,62.0,41.0,189.0
FREEMAN ST,5,17,12.0,12.0,70.0
FREEMAN ST,5,18,6.0,7.0,28.0
FREEMAN ST,5,19,6.0,5.0,15.0
FREEMAN ST,5,20,47.0,30.0,137.0
FREEMAN ST,5,21,82.0,52.0,160.0
FREEMAN ST,5,22,66.0,43.0,173.0
FREEMAN ST,5,23,52.0,36.0,133.0
FULTON ST,2,0,27.0,21.0,180.0
FULTON ST,2,1,22.0,18.0,119.0
FULTON ST,2,2,4.0,2.0,131.0
FULTON ST,2,3,0.0,0.0,75.0
FULTON ST,2,4,0.0,0.0,72.0
FULTON ST,2,5,0.0,0.0,31.0
FULTON ST,2,6,17.0,12.0,53.0
FULTON ST,2,7,7.0,5.0,43.0
FULTON ST,2,8,15.0,9.0,72.0
FULTON ST,2,9,18.0,12.0,87.0
FULTON ST,2,10,25.0,16.0,126.0
FULTON ST,2,11,41.0,26.0,172.0
FULTON ST,2,12,52.0,33.0,231.0
FULTON ST,2,13,78.0,51.0,286.0
FULTON ST,2,14,82.0,53.0,338.0
FULTON ST,2,15,107.0,70.0,392.0
FULTON ST,2,16,112.0,71.0,421.0
FULTON ST,2,17,108.0,70.0,414.0
FULTON ST,2,18,97.0,61.0,392.0
FULTON ST,2,19,87.0,55.0,391.0
FULTON ST,2,20,68.0,43.0,311.0
FULTON ST,2,21,54.0,37.0,265.0
FULTON ST,2,22,43.0,33.0,219.0
FULTON ST,2,23,32.0,26.0,178.0
FULTON ST,3,0,0.0,0.0,0.0
FULTON ST,3,1,0.0,0.0,0.0
FULTON ST,3,2,0.0,0.0,0.0
FULTON ST,3,3,0.0,0.0,0.0
FULTON ST,3,4,0.0,0.0,0.0
FULTON ST,3,5,0.0,0.0,0.0
FULTON ST,3,6,2.0,1.0,12.0
FULTON ST,3,7,6.0,3.0,34.0
FULTON ST,3,8,10.0,6.0,60.0
FULTON ST,3,9,11.0,8.0,64.0
FULTON ST,3,10,15.0,11.0,74.0
FULTON ST,3,11,30.0,20.0,125.0
FULTON ST,3,12,49.0,30.0,172.0
FULTON ST,3,13,62.0,39.0,220.0
FULTON ST,3,14,72.0,44.0,251.0
FULTON ST,3,15,85.0,51.0,338.0
FULTON ST,3,16,97.0,57.0,339.0
FULTON ST,3,17,93.0,56.0,351.0
FULTON ST,3,18,92.0,53.0,335.0
FULTON ST,3,19,96.0,57.0,342.0
FULTON ST,3,20,82.0,49.0,336.0
FULTON ST,3,21,57.0,36.0,217.0
FULTON ST,3,22,38.0,26.0,213.0
FULTON ST,3,23,28.0,21.0,114.0
FULTON ST,4,0,31.0,23.0,181.0
FULTON ST,4,1,22.0,17.0,117.0
FULTON ST,4,2,0.0,0.0,94.0
FULTON ST,4,3,0.0,0.0,33.0
FULTON ST,4,4,0.0,0.0,33.0
FULTON ST,4,5,2.0,1.0,29.0
FULTON ST,4,6,25.0,15.0,66.0
FULTON ST,4,7,14.0,8.0,62.0
FULTON ST,4,8,15.0,10.0,82.0
FULTON ST,4,9,18.0,12.0,82.0
FULTON ST,4,10,23.0,17.0,104.0
FULTON ST,4,11,37.0,24.0,135.0
FULTON ST,4,12,50.0,31.0,213.0
FULTON ST,4,13,64.0,41.0,268.0
FULTON ST,4,14,66.0,39.0,309.0
FULTON ST,4,15,74.0,45.0,347.0
FULTON ST,4,16,75.0,44.0,293.0
FULTON ST,4,17,76.0,44.0,260.0
FULTON ST,4,18,77.0,44.0,264.0
FULTON ST,4,19,76.0,45.0,301.0
FULTON ST,4,20,63.0,38.0,258.0
FULTON ST,4,21,48.0,30.0,194.0
FULTON ST,4,22,42.0,27.0,225.0
FULTON ST,4,23,34.0,25.0,189.0
FULTON ST,5,0,0.0,0.0,0.0
FULTON ST,5,1,0.0,0.0,0.0
FULTON ST,5,2,0.0,0.0,0.0
FULTON ST,5,3,0.0,0.0,0.0
FULTON ST,5,4,0.0,0.0,0.0
FULTON ST,5,5,0.0,0.0,0.0
FULTON ST,5,6,10.0,7.0,34.0
FULTON ST,5,7,5.0,3.0,43.0
FULTON ST,5,8,10.0,6.0,71.0
FULTON ST,5,9,10.0,6.0,66.0
FULTON ST,5,10,19.0,13.0,84.0
FULTON ST,5,11,30.0,21.0,127.0
FULTON ST,5,12,45.0,30.0,173.0
FULTON ST,5,13,66.0,45.0,207.0
FULTON ST,5,14,69.0,47.0,235.0
FULTON ST,5,15,85.0,57.0,267.0
FULTON ST,5,16,91.0,59.0,282.0
FULTON ST,5,17,74.0,46.0,228.0
FULTON ST,5,18,74.0,45.0,254.0
FULTON ST,5,19,75.0,45.0,289.0
FULTON ST,5,20,62.0,38.0,210.0
FULTON ST,5,21,43.0,28.0,137.0
FULTON ST,5,22,26.0,18.0,71.0
FULTON ST,5,23,0.0,0.0,0.0
GRAND ARMY PLAZ,2,0,21.0,17.0,146.0
GRAND ARMY PLAZ,2,1,28.0,24.0,92.0
GRAND ARMY PLAZ,2,2,9.0,8.0,114.0
GRAND ARMY PLAZ,2,3,0.0,0.0,65.0
GRAND ARMY PLAZ,2,4,0.0,0.0,63.0
GRAND ARMY PLAZ,2,5,11.0,8.0,35.0
GRAND ARMY PLAZ,2,6,14.0,10.0,49.0
GRAND ARMY PLAZ,2,7,6.0,4.0,40.0
GRAND ARMY PLAZ,2,8,14.0,8.0,66.0
GRAND ARMY PLAZ,2,9,19.0,12.0,92.0
GRAND ARMY PLAZ,2,10,26.0,16.0,135.0
GRAND ARMY PLAZ,2,11,37.0,24.0,159.0
GRAND ARMY PLAZ,2,12,51.0,34.0,198.0
GRAND ARMY PLAZ,2,13,65.0,42.0,247.0
GRAND ARMY PLAZ,2,14,82.0,55.0,297.0
GRAND ARMY PLAZ,2,15,92.0,62.0,324.0
GRAND ARMY PLAZ,2,16,92.0,60.0,336.0
GRAND ARMY PLAZ,2,17,98.0,66.0,367.0
GRAND ARMY PLAZ,2,18,87.0,56.0,359.0
GRAND ARMY PLAZ,2,19,80.0,52.0,323.0
GRAND ARMY PLAZ,2,20,60.0,39.0,301.0
GRAND ARMY PLAZ,2,21,52.0,36.0,226.0
GRAND ARMY PLAZ,2,22,40.0,31.0,221.0
GRAND ARMY PLAZ,2,23,30.0,25.0,147.0
GRAND ARMY PLAZ,3,0,0.0,0.0,0.0
GRAND ARMY PLAZ,3,1,0.0,0.0,0.0
GRAND ARMY PLAZ,3,2,0.0,0.0,0.0
GRAND ARMY PLAZ,3,3,0.0,0.0,0.0
GRAND ARMY PLAZ,3,4,0.0,0.0,0.0
GRAND ARMY PLAZ,3,5,0.0,0.0,0.0
GRAND ARMY PLAZ,3,6,3.0,1.0,28.0
GRAND ARMY PLAZ,3,7,6.0,3.0,34.0
GRAND ARMY PLAZ,3,8,10.0,7.0,52.0
GRAND ARMY PLAZ,3,9,11.0,8.0,61.0
GRAND ARMY PLAZ,3,10,16.0,11.0,66.0
GRAND ARMY PLAZ,3,11,26.0,17.0,110.0
GRAND ARMY PLAZ,3,12,46.0,29.0,166.0
GRAND ARMY PLAZ,3,13,63.0,39.0,219.0
GRAND ARMY PLAZ,3,14,76.0,46.0,280.0
GRAND ARMY PLAZ,3,15,89.0,53.0,338.0
GRAND ARMY PLAZ,3,16,109.0,65.0,386.0
GRAND ARMY PLAZ,3,17,99.0,59.0,361.0
GRAND ARMY PLAZ,3,18,101.0,59.0,405.0
GRAND ARMY PLAZ,3,19,115.0,68.0,417.0
GRAND ARMY PLAZ,3,20,96.0,57.0,371.0
GRAND ARMY PLAZ,3,21,66.0,40.0,285.0
GRAND ARMY PLAZ,3,22,48.0,31.0,215.0
GRAND ARMY PLAZ,3,23,40.0,29.0,205.0
GRD CNTRL-42 ST,4,0,30.0,22.0,163.0
GRD CNTRL-42 ST,4,1,20.0,15.0,122.0
GRD CNTRL-42 ST,4,2,0.0,0.0,104.0
GRD CNTRL-42 ST,4,3,0.0,0.0,26.0
GRD CNTRL-42 ST,4,4,0.0,0.0,29.0
GRD CNTRL-42 ST,4,5,21.0,11.0,13.0
GRD CNTRL-42 ST,4,6,20.0,12.0,68.0
GRD CNTRL-42 ST,4,7,16.0,10.0,64.0
GRD CNTRL-42 ST,4,8,16.0,11.0,86.0
GRD CNTRL-42 ST,4,9,19.0,13.0,87.0
GRD CNTRL-42 ST,4,10,26.0,18.0,99.0
GRD CNTRL-42 ST,4,11,38.0,24.0,154.0
GRD CNTRL-42 ST,4,12,54.0,34.0,211.0
GRD CNTRL-42 ST,4,13,65.0,42.0,255.0
GRD CNTRL-42 ST,4,14,70.0,42.0,301.0
GRD CNTRL-42 ST,4,15,76.0,47.0,309.0
GRD CNTRL-42 ST,4,16,74.0,44.0,279.0
GRD CNTRL-42 ST,4,17,72.0,42.0,232.0
GRD CNTRL-42 ST,4,18,77.0,45.0,261.0
GRD CNTRL-42 ST,4,19,76.0,45.0,284.0
GRD CNTRL-42 ST,4,20,63.0,38.0,232.0
GRD CNTRL-42 ST,4,21,50.0,32.0,191.0
GRD CNTRL-42 ST,4,22,40.0,26.0,212.0
GRD CNTRL-42 ST,4,23,29.0,21.0,185.0
GRD CNTRL-42 ST,5,0,0.0,0.0,0.0
GRD CNTRL-42 ST,5,1,0.0,0.0,0.0
GRD CNTRL-42 ST,5,2,0.0,0.0,0.0
GRD CNTRL-42 ST,5,3,0.0,0.0,0.0
GRD CNTRL-42 ST,5,4,0.0,0.0,0.0
GRD CNTRL-42 ST,5,5,0.0,0.0,0.0
GRD CNTRL-42 ST,5,6,37.0,26.0,22.0
GRD CNTRL-42 ST,5,7,5.0,3.0,40.0
GRD CNTRL-42 ST,5,8,10.0,7.0,64.0
GRD CNTRL-42 ST,5,9,10.0,7.0,64.0
GRD CNTRL-42 ST,5,10,20.0,13.0,86.0
GRD CNTRL-42 ST,5,11,31.0,23.0,126.0
GRD CNTRL-42 ST,5,12,49.0,33.0,157.0
GRD CNTRL-42 ST,5,13,66.0,45.0,185.0
GRD CNTRL-42 ST,5,14,70.0,49.0,217.0
GRD CNTRL-42 ST,5,15,82.0,55.0,238.0
GRD CNTRL-42 ST,5,16,81.0,54.0,227.0
GRD CNTRL-42 ST,5,17,75.0,47.0,195.0
GRD CNTRL-42 ST,5,18,76.0,46.0,207.0
GRD CNTRL-42 ST,5,19,73.0,44.0,191.0
GRD CNTRL-42 ST,5,20,60.0,37.0,186.0
GRD CNTRL-42 ST,5,21,48.0,31.0,138.0
GRD CNTRL-42 ST,5,22,31.0,20.0,78.0
GRD CNTRL-42 ST,5,23,0.0,0.0,0.0
GRD CNTRL-42 ST,6,0,29.0,21.0,188.0
GRD CNTRL-42 ST,6,1,22.0,16.0,149.0
GRD CNTRL-42 ST,6,2,1.0,1.0,91.0
GRD CNTRL-42 ST,6,3,0.0,0.0,13.0
GRD CNTRL-42 ST,6,4,0.0,0.0,5.0
GRD CNTRL-42 ST,6,5,1.0,1.0,2.0
GRD CNTRL-42 ST,6,6,6.0,4.0,4.0
GRD CNTRL-42 ST,6,7,1.0,0.0,16.0
GRD CNTRL-42 ST,6,8,1.0,1.0,58.0
GRD CNTRL-42 ST,6,9,1.0,1.0,79.0
GRD CNTRL-42 ST,6,10,7.0,4.0,105.0
GRD CNTRL-42 ST,6,11,21.0,12.0,190.0
GRD CNTRL-42 ST,6,12,51.0,28.0,258.0
GRD CNTRL-42 ST,6,13,71.0,40.0,323.0
GRD CNTRL-42 ST,6,14,80.0,40.0,343.0
GRD CNTRL-42 ST,6,15,101.0,52.0,335.0
GRD CNTRL-42 ST,6,16,97.0,49.0,361.0
GRD CNTRL-42 ST,6,17,83.0,40.0,267.0
GRD CNTRL-42 ST,6,18,80.0,39.0,245.0
GRD CNTRL-42 ST,6,19,74.0,36.0,292.0
GRD CNTRL-42 ST,6,20,65.0,32.0,276.0
GRD CNTRL-42 ST,6,21,55.0,29.0,289.0
GRD CNTRL-42 ST,6,22,45.0,26.0,210.0
GRD CNTRL-42 ST,6,23,36.0,23.0,213.0
GRD CNTRL-42 ST,7,0,9.0,6.0,72.0
GRD CNTRL-42 ST,7,1,6.0,5.0,76.0
GRD CNTRL-42 ST,7,2,0.0,0.0,44.0
GRD CNTRL-42 ST,7,3,0.0,0.0,18.0
GRD CNTRL-42 ST,7,4,0.0,0.0,11.0
GRD CNTRL-42 ST,7,5,6.0,3.0,8.0
GRD CNTRL-42 ST,7,6,8.0,5.0,21.0
GRD CNTRL-42 ST,7,7,9.0,3.0,16.0
GRD CNTRL-42 ST,7,8,406370.0,5.0,23.0
GRD CNTRL-42 ST,7,9,14370381577.0,8.0,28.0
GRD CNTRL-42 ST,7,10,114470083505.0,11.0,44.0
GRD CNTRL-42 ST,7,11,917334669.0,15.0,96.0
GRD CNTRL-42 ST,7,12,121142.0,22.0,97.0
GRD CNTRL-42 ST,7,13,705495.0,22.0,88.0
GRD CNTRL-42 ST,7,14,301.0,15.0,117.0
