STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
COURT SQ-23 ST,E,10,17.0,6.0,104.0
COURT SQ-23 ST,E,11,16.0,7.0,107.0
COURT SQ-23 ST,E,12,21.0,11.0,143.0
COURT SQ-23 ST,E,13,30.0,14.0,162.0
COURT SQ-23 ST,E,14,34.0,16.0,181.0
COURT SQ-23 ST,E,15,40.0,19.0,178.0
COURT SQ-23 ST,E,16,35.0,16.0,171.0
COURT SQ-23 ST,E,17,31.0,14.0,181.0
COURT SQ-23 ST,E,18,31.0,14.0,202.0
COURT SQ-23 ST,E,19,24.0,9.0,168.0
COURT SQ-23 ST,E,20,15.0,7.0,142.0
COURT SQ-23 ST,E,21,13.0,6.0,146.0
COURT SQ-23 ST,E,22,9.0,4.0,137.0
COURT SQ-23 ST,E,23,9.0,4.0,130.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,181.0,106.0,318.0
COURT SQ-23 ST,M,6,135.0,90.0,318.0
COURT SQ-23 ST,M,7,109.0,55.0,483.0
COURT SQ-23 ST,M,8,83.0,41.0,400.0
COURT SQ-23 ST,M,9,51.0,25.0,351.0
COURT SQ-23 ST,M,10,45.0,20.0,420.0
COURT SQ-23 ST,M,11,37.0,11.0,364.0
COURT SQ-23 ST,M,12,37.0,16.0,314.0
COURT SQ-23 ST,M,13,46.0,22.0,290.0
COURT SQ-23 ST,M,14,41.0,22.0,228.0
COURT SQ-23 ST,M,15,62.0,28.0,191.0
COURT SQ-23 ST,M,16,48.0,20.0,155.0
COURT SQ-23 ST,M,17,53.0,26.0,100.0
COURT SQ-23 ST,M,18,49.0,18.0,75.0
COURT SQ-23 ST,M,19,35.0,14.0,70.0
COURT SQ-23 ST,M,20,30.0,14.0,70.0
COURT SQ-23 ST,M,21,35.0,17.0,50.0
COURT SQ-23 ST,M,22,0.0,0.0,26.0
COURT SQ-23 ST,M,23,0.0,0.0,0.0
CRESCENT ST,J,0,1.0,0.0,4.0
CRESCENT ST,J,1,1.0,0.0,2.0
CRESCENT ST,J,2,0.0,0.0,1.0
CRESCENT ST,J,3,0.0,0.0,34.0
CRESCENT ST,J,4,0.0,0.0,114.0
CRESCENT ST,J,5,116.0,93.0,228.0
CRESCENT ST,J,6,69.0,45.0,216.0
CRESCENT ST,J,7,39.0,30.0,146.0
CRESCENT ST,J,8,26.0,22.0,130.0
CRESCENT ST,J,9,20.0,14.0,82.0
CRESCENT ST,J,10,15.0,10.0,77.0
CRESCENT ST,J,11,11.0,8.0,74.0
CRESCENT ST,J,12,13.0,9.0,70.0
CRESCENT ST,J,13,14.0,10.0,54.0
CRESCENT ST,J,14,15.0,12.0,75.0
CRESCENT ST,J,15,15.0,11.0,46.0
CRESCENT ST,J,16,14.0,11.0,40.0
CRESCENT ST,J,17,9.0,8.0,29.0
CRESCENT ST,J,18,9.0,8.0,34.0
CRESCENT ST,J,19,10.0,7.0,44.0
CRESCENT ST,J,20,6.0,6.0,31.0
CRESCENT ST,J,21,6.0,4.0,18.0
CRESCENT ST,J,22,4.0,3.0,16.0
CRESCENT ST,J,23,2.0,2.0,6.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,31.0,22.0,99.0
CRESCENT ST,Z,8,29.0,17.0,97.0
CRESCENT ST,Z,9,0.0,0.0,0.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,12.0,9.0,29.0
CRESCENT ST,Z,18,11.0,8.0,32.0
CRESCENT ST,Z,19,0.0,0.0,0.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,181.0,130.0,203.0
CROWN HTS-UTICA,3,6,100.0,77.0,253.0
CROWN HTS-UTICA,3,7,75.0,52.0,210.0
CROWN HTS-UTICA,3,8,61.0,41.0,225.0
CROWN HTS-UTICA,3,9,42.0,28.0,203.0
CROWN HTS-UTICA,3,10,56.0,37.0,236.0
CROWN HTS-UTICA,3,11,57.0,38.0,242.0
CROWN HTS-UTICA,3,12,69.0,48.0,220.0
CROWN HTS-UTICA,3,13,58.0,46.0,187.0
CROWN HTS-UTICA,3,14,64.0,48.0,164.0
CROWN HTS-UTICA,3,15,58.0,43.0,156.0
CROWN HTS-UTICA,3,16,52.0,34.0,136.0
CROWN HTS-UTICA,3,17,36.0,25.0,108.0
CROWN HTS-UTICA,3,18,60.0,38.0,119.0
CROWN HTS-UTICA,3,19,50.0,34.0,111.0
CROWN HTS-UTICA,3,20,35.0,21.0,85.0
CROWN HTS-UTICA,3,21,28.0,21.0,59.0
CROWN HTS-UTICA,3,22,25.0,21.0,62.0
CROWN HTS-UTICA,3,23,0.0,0.0,0.0
CROWN HTS-UTICA,4,0,10.0,6.0,65.0
CROWN HTS-UTICA,4,1,3.0,4.0,28.0
CROWN HTS-UTICA,4,2,0.0,0.0,13.0
CROWN HTS-UTICA,4,3,0.0,0.0,117.0
CROWN HTS-UTICA,4,4,0.0,0.0,320.0
CROWN HTS-UTICA,4,5,289.0,212.0,462.0
CROWN HTS-UTICA,4,6,136.0,117.0,452.0
CROWN HTS-UTICA,4,7,51.0,37.0,194.0
CROWN HTS-UTICA,4,8,25.0,24.0,168.0
CROWN HTS-UTICA,4,9,20.0,19.0,167.0
CROWN HTS-UTICA,4,10,37.0,37.0,210.0
CROWN HTS-UTICA,4,11,78.0,61.0,222.0
CROWN HTS-UTICA,4,12,62.0,56.0,237.0
CROWN HTS-UTICA,4,13,83.0,62.0,236.0
CROWN HTS-UTICA,4,14,52.0,36.0,269.0
CROWN HTS-UTICA,4,15,44.0,25.0,208.0
CROWN HTS-UTICA,4,16,18.0,12.0,138.0
CROWN HTS-UTICA,4,17,12.0,12.0,57.0
CROWN HTS-UTICA,4,18,37.0,22.0,92.0
CROWN HTS-UTICA,4,19,21.0,16.0,68.0
CROWN HTS-UTICA,4,20,8.0,6.0,56.0
CROWN HTS-UTICA,4,21,9.0,8.0,88.0
CROWN HTS-UTICA,4,22,31.0,21.0,63.0
CROWN HTS-UTICA,4,23,26.0,19.0,152.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,83.0,66.0,128.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,55.0,36.0,183.0
CROWN HTS-UTICA,5,8,10.0,7.0,122.0
CROWN HTS-UTICA,5,9,13.0,11.0,237.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,4.0,3.0,66.0
CROWN HTS-UTICA,5,17,7.0,5.0,44.0
CROWN HTS-UTICA,5,18,0.0,0.0,0.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,40.0,25.0,38.0
CROWN HTS-UTICA,5,21,0.0,0.0,0.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,22.0,15.0,118.0
CYPRESS AV,6,1,20.0,10.0,61.0
CYPRESS AV,6,2,0.0,0.0,13.0
CYPRESS AV,6,3,0.0,0.0,31.0
CYPRESS AV,6,4,0.0,0.0,278.0
CYPRESS AV,6,5,150.0,119.0,388.0
CYPRESS AV,6,6,93.0,70.0,312.0
CYPRESS AV,6,7,49.0,40.0,222.0
CYPRESS AV,6,8,36.0,28.0,165.0
CYPRESS AV,6,9,26.0,21.0,123.0
CYPRESS AV,6,10,10.0,8.0,98.0
CYPRESS AV,6,11,13.0,9.0,138.0
CYPRESS AV,6,12,38.0,24.0,172.0
CYPRESS AV,6,13,40.0,28.0,151.0
CYPRESS AV,6,14,63.0,37.0,152.0
CYPRESS AV,6,15,74.0,48.0,181.0
CYPRESS AV,6,16,55.0,34.0,119.0
CYPRESS AV,6,17,49.0,29.0,118.0
CYPRESS AV,6,18,46.0,26.0,131.0
CYPRESS AV,6,19,40.0,24.0,176.0
CYPRESS AV,6,20,45.0,26.0,174.0
CYPRESS AV,6,21,57.0,35.0,223.0
CYPRESS AV,6,22,46.0,30.0,196.0
CYPRESS AV,6,23,32.0,23.0,153.0
CYPRESS HILLS,J,0,1.0,0.0,2.0
CYPRESS HILLS,J,1,0.0,0.0,2.0
CYPRESS HILLS,J,2,0.0,0.0,1.0
CYPRESS HILLS,J,3,0.0,0.0,35.0
CYPRESS HILLS,J,4,0.0,0.0,112.0
CYPRESS HILLS,J,5,110.0,87.0,204.0
CYPRESS HILLS,J,6,60.0,38.0,202.0
CYPRESS HILLS,J,7,31.0,25.0,128.0
CYPRESS HILLS,J,8,23.0,19.0,124.0
CYPRESS HILLS,J,9,18.0,11.0,69.0
CYPRESS HILLS,J,10,13.0,8.0,61.0
CYPRESS HILLS,J,11,11.0,8.0,68.0
CYPRESS HILLS,J,12,13.0,8.0,63.0
CYPRESS HILLS,J,13,10.0,8.0,46.0
CYPRESS HILLS,J,14,11.0,9.0,64.0
CYPRESS HILLS,J,15,13.0,10.0,35.0
CYPRESS HILLS,J,16,12.0,9.0,34.0
CYPRESS HILLS,J,17,8.0,8.0,25.0
CYPRESS HILLS,J,18,7.0,6.0,31.0
CYPRESS HILLS,J,19,8.0,5.0,31.0
CYPRESS HILLS,J,20,5.0,5.0,27.0
CYPRESS HILLS,J,21,5.0,3.0,11.0
CYPRESS HILLS,J,22,2.0,2.0,12.0
CYPRESS HILLS,J,23,1.0,1.0,4.0
DEKALB AV,B,0,0.0,0.0,0.0
DEKALB AV,B,1,0.0,0.0,0.0
DEKALB AV,B,2,0.0,0.0,0.0
DEKALB AV,B,3,0.0,0.0,0.0
DEKALB AV,B,4,0.0,0.0,0.0
DEKALB AV,B,5,0.0,0.0,0.0
DEKALB AV,B,6,47.0,32.0,290.0
DEKALB AV,B,7,81.0,48.0,335.0
DEKALB AV,B,8,54.0,39.0,360.0
DEKALB AV,B,9,52.0,30.0,287.0
DEKALB AV,B,10,25.0,12.0,197.0
DEKALB AV,B,11,24.0,12.0,190.0
DEKALB AV,B,12,29.0,13.0,160.0
DEKALB AV,B,13,30.0,15.0,151.0
DEKALB AV,B,14,37.0,19.0,147.0
DEKALB AV,B,15,49.0,20.0,148.0
DEKALB AV,B,16,47.0,19.0,163.0
DEKALB AV,B,17,54.0,24.0,211.0
DEKALB AV,B,18,50.0,20.0,192.0
DEKALB AV,B,19,50.0,19.0,147.0
DEKALB AV,B,20,28.0,13.0,103.0
DEKALB AV,B,21,20.0,8.0,83.0
DEKALB AV,B,22,8.0,10.0,0.0
DEKALB AV,B,23,0.0,0.0,0.0
DEKALB AV,Q,0,14.0,9.0,125.0
DEKALB AV,Q,1,20.0,12.0,92.0
DEKALB AV,Q,2,0.0,0.0,57.0
DEKALB AV,Q,3,0.0,0.0,91.0
DEKALB AV,Q,4,0.0,0.0,321.0
DEKALB AV,Q,5,129.0,88.0,654.0
DEKALB AV,Q,6,71.0,49.0,648.0
DEKALB AV,Q,7,67.0,40.0,569.0
DEKALB AV,Q,8,44.0,25.0,457.0
DEKALB AV,Q,9,62.0,29.0,442.0
DEKALB AV,Q,10,50.0,21.0,507.0
DEKALB AV,Q,11,56.0,26.0,440.0
DEKALB AV,Q,12,65.0,32.0,391.0
DEKALB AV,Q,13,74.0,40.0,342.0
DEKALB AV,Q,14,102.0,58.0,343.0
DEKALB AV,Q,15,109.0,59.0,328.0
DEKALB AV,Q,16,116.0,58.0,325.0
DEKALB AV,Q,17,80.0,38.0,247.0
DEKALB AV,Q,18,85.0,42.0,282.0
DEKALB AV,Q,19,93.0,45.0,286.0
DEKALB AV,Q,20,72.0,34.0,225.0
DEKALB AV,Q,21,52.0,31.0,179.0
DEKALB AV,Q,22,31.0,20.0,141.0
DEKALB AV,Q,23,21.0,18.0,82.0
DEKALB AV,R,0,1.0,1.0,8.0
DEKALB AV,R,1,0.0,0.0,5.0
DEKALB AV,R,2,0.0,0.0,2.0
DEKALB AV,R,3,0.0,0.0,45.0
DEKALB AV,R,4,0.0,0.0,140.0
DEKALB AV,R,5,131.0,70.0,203.0
DEKALB AV,R,6,66.0,42.0,359.0
DEKALB AV,R,7,58.0,29.0,344.0
DEKALB AV,R,8,49.0,22.0,340.0
DEKALB AV,R,9,59.0,26.0,452.0
DEKALB AV,R,10,52.0,22.0,589.0
DEKALB AV,R,11,55.0,28.0,567.0
DEKALB AV,R,12,62.0,27.0,487.0
DEKALB AV,R,13,59.0,28.0,389.0
DEKALB AV,R,14,68.0,33.0,418.0
DEKALB AV,R,15,68.0,32.0,413.0
DEKALB AV,R,16,64.0,29.0,338.0
DEKALB AV,R,17,51.0,22.0,365.0
DEKALB AV,R,18,63.0,25.0,419.0
DEKALB AV,R,19,52.0,25.0,349.0
DEKALB AV,R,20,37.0,22.0,258.0
DEKALB AV,R,21,19.0,11.0,175.0
DEKALB AV,R,22,8.0,4.0,91.0
DEKALB AV,R,23,7.0,3.0,65.0
DELANCEY/ESSEX,F,0,9.0,7.0,70.0
DELANCEY/ESSEX,F,1,10.0,5.0,55.0
DELANCEY/ESSEX,F,2,0.0,0.0,42.0
DELANCEY/ESSEX,F,3,0.0,0.0,72.0
DELANCEY/ESSEX,F,4,0.0,0.0,210.0
DELANCEY/ESSEX,F,5,148.0,90.0,345.0
DELANCEY/ESSEX,F,6,45.0,26.0,280.0
DELANCEY/ESSEX,F,7,54.0,23.0,223.0
DELANCEY/ESSEX,F,8,51.0,24.0,185.0
DELANCEY/ESSEX,F,9,47.0,20.0,234.0
DELANCEY/ESSEX,F,10,40.0,14.0,282.0
DELANCEY/ESSEX,F,11,39.0,14.0,267.0
DELANCEY/ESSEX,F,12,57.0,28.0,297.0
DELANCEY/ESSEX,F,13,71.0,36.0,272.0
DELANCEY/ESSEX,F,14,81.0,42.0,255.0
DELANCEY/ESSEX,F,15,81.0,46.0,272.0
DELANCEY/ESSEX,F,16,80.0,37.0,220.0
DELANCEY/ESSEX,F,17,86.0,44.0,176.0
DELANCEY/ESSEX,F,18,80.0,41.0,198.0
DELANCEY/ESSEX,F,19,60.0,34.0,179.0
DELANCEY/ESSEX,F,20,54.0,28.0,154.0
DELANCEY/ESSEX,F,21,25.0,14.0,134.0
DELANCEY/ESSEX,F,22,14.0,10.0,117.0
DELANCEY/ESSEX,F,23,10.0,7.0,89.0
DELANCEY/ESSEX,J,0,5.0,4.0,28.0
DELANCEY/ESSEX,J,1,4.0,3.0,21.0
DELANCEY/ESSEX,J,2,0.0,0.0,8.0
DELANCEY/ESSEX,J,3,0.0,0.0,12.0
DELANCEY/ESSEX,J,4,0.0,0.0,138.0
DELANCEY/ESSEX,J,5,108.0,85.0,333.0
DELANCEY/ESSEX,J,6,102.0,70.0,403.0
DELANCEY/ESSEX,J,7,60.0,45.0,289.0
DELANCEY/ESSEX,J,8,24.0,15.0,127.0
DELANCEY/ESSEX,J,9,21.0,14.0,135.0
DELANCEY/ESSEX,J,10,22.0,12.0,173.0
DELANCEY/ESSEX,J,11,18.0,11.0,168.0
DELANCEY/ESSEX,J,12,23.0,15.0,153.0
DELANCEY/ESSEX,J,13,35.0,20.0,170.0
DELANCEY/ESSEX,J,14,42.0,30.0,166.0
DELANCEY/ESSEX,J,15,40.0,24.0,149.0
DELANCEY/ESSEX,J,16,30.0,19.0,84.0
DELANCEY/ESSEX,J,17,26.0,18.0,76.0
DELANCEY/ESSEX,J,18,28.0,19.0,118.0
DELANCEY/ESSEX,J,19,27.0,15.0,121.0
DELANCEY/ESSEX,J,20,18.0,12.0,80.0
DELANCEY/ESSEX,J,21,14.0,8.0,63.0
DELANCEY/ESSEX,J,22,10.0,6.0,39.0
DELANCEY/ESSEX,J,23,6.0,4.0,34.0
DELANCEY/ESSEX,M,0,0.0,0.0,50.0
DELANCEY/ESSEX,M,1,0.0,0.0,81.0
DELANCEY/ESSEX,M,2,0.0,0.0,0.0
DELANCEY/ESSEX,M,3,0.0,0.0,0.0
DELANCEY/ESSEX,M,4,0.0,0.0,0.0
DELANCEY/ESSEX,M,5,500.0,297.0,361.0
DELANCEY/ESSEX,M,6,127.0,87.0,396.0
DELANCEY/ESSEX,M,7,106.0,61.0,528.0
DELANCEY/ESSEX,M,8,69.0,38.0,348.0
DELANCEY/ESSEX,M,9,55.0,29.0,346.0
DELANCEY/ESSEX,M,10,52.0,21.0,379.0
DELANCEY/ESSEX,M,11,36.0,16.0,319.0
DELANCEY/ESSEX,M,12,44.0,23.0,297.0
DELANCEY/ESSEX,M,13,42.0,22.0,249.0
DELANCEY/ESSEX,M,14,56.0,33.0,229.0
DELANCEY/ESSEX,M,15,59.0,31.0,184.0
DELANCEY/ESSEX,M,16,51.0,27.0,131.0
DELANCEY/ESSEX,M,17,51.0,27.0,111.0
DELANCEY/ESSEX,M,18,50.0,24.0,96.0
DELANCEY/ESSEX,M,19,42.0,20.0,106.0
DELANCEY/ESSEX,M,20,34.0,19.0,80.0
DELANCEY/ESSEX,M,21,19.0,7.0,66.0
DELANCEY/ESSEX,M,22,3.0,2.0,53.0
DELANCEY/ESSEX,M,23,2.0,1.0,57.0
DELANCEY/ESSEX,Z,0,0.0,0.0,0.0
DELANCEY/ESSEX,Z,1,0.0,0.0,0.0
DELANCEY/ESSEX,Z,2,0.0,0.0,0.0
DELANCEY/ESSEX,Z,3,0.0,0.0,0.0
DELANCEY/ESSEX,Z,4,0.0,0.0,0.0
DELANCEY/ESSEX,Z,5,0.0,0.0,0.0
DELANCEY/ESSEX,Z,6,0.0,0.0,0.0
DELANCEY/ESSEX,Z,7,0.0,0.0,0.0
DELANCEY/ESSEX,Z,8,49.0,36.0,237.0
DELANCEY/ESSEX,Z,9,0.0,0.0,0.0
DELANCEY/ESSEX,Z,10,0.0,0.0,0.0
DELANCEY/ESSEX,Z,11,0.0,0.0,0.0
DELANCEY/ESSEX,Z,12,0.0,0.0,0.0
DELANCEY/ESSEX,Z,13,0.0,0.0,0.0
DELANCEY/ESSEX,Z,14,0.0,0.0,0.0
DELANCEY/ESSEX,Z,15,0.0,0.0,0.0
DELANCEY/ESSEX,Z,16,0.0,0.0,0.0
DELANCEY/ESSEX,Z,17,14.0,8.0,59.0
DELANCEY/ESSEX,Z,18,0.0,0.0,0.0
DELANCEY/ESSEX,Z,19,0.0,0.0,0.0
DELANCEY/ESSEX,Z,20,0.0,0.0,0.0
DELANCEY/ESSEX,Z,21,0.0,0.0,0.0
DELANCEY/ESSEX,Z,22,0.0,0.0,0.0
DELANCEY/ESSEX,Z,23,0.0,0.0,0.0
DITMAS AV,F,0,0.0,0.0,13.0
DITMAS AV,F,1,0.0,0.0,13.0
DITMAS AV,F,2,0.0,0.0,19.0
DITMAS AV,F,3,0.0,0.0,32.0
DITMAS AV,F,4,0.0,0.0,123.0
DITMAS AV,F,5,73.0,40.0,200.0
DITMAS AV,F,6,77.0,43.0,171.0
DITMAS AV,F,7,45.0,23.0,131.0
DITMAS AV,F,8,44.0,19.0,117.0
DITMAS AV,F,9,37.0,17.0,134.0
DITMAS AV,F,10,18.0,7.0,159.0
DITMAS AV,F,11,17.0,8.0,163.0
DITMAS AV,F,12,24.0,12.0,157.0
DITMAS AV,F,13,31.0,19.0,194.0
DITMAS AV,F,14,32.0,17.0,136.0
DITMAS AV,F,15,41.0,20.0,115.0
DITMAS AV,F,16,40.0,24.0,93.0
DITMAS AV,F,17,48.0,24.0,51.0
DITMAS AV,F,18,52.0,29.0,58.0
DITMAS AV,F,19,29.0,13.0,44.0
DITMAS AV,F,20,30.0,15.0,48.0
DITMAS AV,F,21,10.0,5.0,35.0
DITMAS AV,F,22,3.0,1.0,35.0
DITMAS AV,F,23,1.0,0.0,13.0
DYCKMAN ST,1,0,12.0,7.0,54.0
DYCKMAN ST,1,1,9.0,1.0,38.0
DYCKMAN ST,1,2,0.0,0.0,23.0
DYCKMAN ST,1,3,0.0,0.0,61.0
DYCKMAN ST,1,4,0.0,0.0,116.0
DYCKMAN ST,1,5,74.0,55.0,145.0
DYCKMAN ST,1,6,44.0,33.0,148.0
DYCKMAN ST,1,7,24.0,15.0,97.0
DYCKMAN ST,1,8,25.0,17.0,107.0
DYCKMAN ST,1,9,20.0,13.0,90.0
DYCKMAN ST,1,10,17.0,10.0,96.0
DYCKMAN ST,1,11,21.0,14.0,134.0
DYCKMAN ST,1,12,35.0,25.0,169.0
DYCKMAN ST,1,13,40.0,23.0,213.0
DYCKMAN ST,1,14,51.0,31.0,237.0
DYCKMAN ST,1,15,57.0,29.0,247.0
DYCKMAN ST,1,16,56.0,28.0,224.0
DYCKMAN ST,1,17,48.0,26.0,260.0
DYCKMAN ST,1,18,38.0,21.0,250.0
DYCKMAN ST,1,19,29.0,16.0,257.0
DYCKMAN ST,1,20,23.0,15.0,218.0
DYCKMAN ST,1,21,19.0,11.0,173.0
DYCKMAN ST,1,22,16.0,11.0,114.0
DYCKMAN ST,1,23,13.0,8.0,77.0
DYCKMAN ST,A,0,1.0,1.0,49.0
DYCKMAN ST,A,1,0.0,0.0,38.0
DYCKMAN ST,A,2,0.0,0.0,29.0
DYCKMAN ST,A,3,0.0,0.0,15.0
DYCKMAN ST,A,4,0.0,0.0,46.0
DYCKMAN ST,A,5,26.0,16.0,151.0
DYCKMAN ST,A,6,72.0,51.0,314.0
DYCKMAN ST,A,7,55.0,39.0,226.0
DYCKMAN ST,A,8,48.0,26.0,182.0
DYCKMAN ST,A,9,21.0,10.0,127.0
DYCKMAN ST,A,10,22.0,11.0,167.0
DYCKMAN ST,A,11,14.0,7.0,180.0
DYCKMAN ST,A,12,16.0,6.0,150.0
DYCKMAN ST,A,13,21.0,13.0,169.0
DYCKMAN ST,A,14,23.0,10.0,129.0
DYCKMAN ST,A,15,19.0,11.0,129.0
DYCKMAN ST,A,16,21.0,12.0,76.0
DYCKMAN ST,A,17,13.0,11.0,39.0
DYCKMAN ST,A,18,14.0,9.0,41.0
DYCKMAN ST,A,19,9.0,7.0,31.0
DYCKMAN ST,A,20,8.0,5.0,35.0
DYCKMAN ST,A,21,8.0,6.0,40.0
DYCKMAN ST,A,22,5.0,3.0,31.0
DYCKMAN ST,A,23,4.0,2.0,34.0
E 143/ST MARY'S,6,0,22.0,15.0,121.0
E 143/ST MARY'S,6,1,10.0,8.0,61.0
E 143/ST MARY'S,6,2,0.0,0.0,12.0
E 143/ST MARY'S,6,3,0.0,0.0,32.0
E 143/ST MARY'S,6,4,0.0,0.0,273.0
E 143/ST MARY'S,6,5,153.0,124.0,390.0
E 143/ST MARY'S,6,6,97.0,69.0,302.0
E 143/ST MARY'S,6,7,54.0,42.0,208.0
E 143/ST MARY'S,6,8,36.0,25.0,155.0
E 143/ST MARY'S,6,9,21.0,17.0,112.0
E 143/ST MARY'S,6,10,8.0,6.0,79.0
E 143/ST MARY'S,6,11,9.0,7.0,133.0
E 143/ST MARY'S,6,12,34.0,22.0,154.0
E 143/ST MARY'S,6,13,41.0,27.0,145.0
E 143/ST MARY'S,6,14,57.0,36.0,150.0
E 143/ST MARY'S,6,15,66.0,41.0,182.0
E 143/ST MARY'S,6,16,44.0,28.0,112.0
E 143/ST MARY'S,6,17,49.0,33.0,111.0
E 143/ST MARY'S,6,18,43.0,23.0,121.0
E 143/ST MARY'S,6,19,45.0,26.0,169.0
E 143/ST MARY'S,6,20,46.0,27.0,174.0
E 143/ST MARY'S,6,21,59.0,36.0,215.0
E 143/ST MARY'S,6,22,48.0,32.0,190.0
E 143/ST MARY'S,6,23,29.0,20.0,146.0
E 149 ST,6,0,21.0,15.0,125.0
E 149 ST,6,1,20.0,14.0,51.0
E 149 ST,6,2,0.0,0.0,25.0
E 149 ST,6,3,0.0,0.0,33.0
E 149 ST,6,4,0.0,0.0,274.0
E 149 ST,6,5,214.0,161.0,392.0
E 149 ST,6,6,98.0,72.0,305.0
E 149 ST,6,7,59.0,44.0,210.0
E 149 ST,6,8,38.0,27.0,158.0
E 149 ST,6,9,28.0,21.0,110.0
E 149 ST,6,10,11.0,8.0,74.0
E 149 ST,6,11,12.0,9.0,129.0
E 149 ST,6,12,37.0,25.0,150.0
E 149 ST,6,13,40.0,28.0,146.0
E 149 ST,6,14,60.0,39.0,149.0
E 149 ST,6,15,68.0,43.0,176.0
E 149 ST,6,16,47.0,30.0,120.0
E 149 ST,6,17,50.0,32.0,110.0
E 149 ST,6,18,45.0,27.0,119.0
E 149 ST,6,19,42.0,25.0,166.0
E 149 ST,6,20,40.0,25.0,170.0
E 149 ST,6,21,55.0,34.0,205.0
E 149 ST,6,22,46.0,35.0,195.0
E 149 ST,6,23,35.0,24.0,138.0
E 180 ST,2,0,9.0,9.0,52.0
E 180 ST,2,1,9.0,4.0,44.0
E 180 ST,2,2,0.0,0.0,13.0
E 180 ST,2,3,0.0,0.0,40.0
E 180 ST,2,4,0.0,0.0,193.0
E 180 ST,2,5,158.0,107.0,376.0
E 180 ST,2,6,79.0,54.0,276.0
E 180 ST,2,7,56.0,38.0,229.0
E 180 ST,2,8,57.0,35.0,202.0
E 180 ST,2,9,45.0,33.0,210.0
E 180 ST,2,10,28.0,19.0,148.0
E 180 ST,2,11,17.0,13.0,120.0
E 180 ST,2,12,35.0,25.0,143.0
E 180 ST,2,13,37.0,29.0,169.0
E 180 ST,2,14,46.0,37.0,193.0
E 180 ST,2,15,52.0,41.0,174.0
E 180 ST,2,16,37.0,26.0,122.0
E 180 ST,2,17,33.0,29.0,122.0
E 180 ST,2,18,30.0,25.0,68.0
E 180 ST,2,19,25.0,15.0,81.0
E 180 ST,2,20,24.0,16.0,73.0
E 180 ST,2,21,23.0,16.0,63.0
E 180 ST,2,22,20.0,15.0,49.0
E 180 ST,2,23,18.0,12.0,48.0
E 180 ST,5,0,0.0,0.0,2.0
E 180 ST,5,1,0.0,0.0,1.0
E 180 ST,5,2,0.0,0.0,1.0
E 180 ST,5,3,0.0,0.0,15.0
E 180 ST,5,4,0.0,0.0,78.0
E 180 ST,5,5,67.0,51.0,117.0
E 180 ST,5,6,43.0,30.0,144.0
