STATION,route_id,hour,crowd
CORTLANDT ST,N,12,194.0
CORTLANDT ST,N,13,170.0
CORTLANDT ST,N,14,146.0
CORTLANDT ST,N,15,123.0
CORTLANDT ST,N,16,100.0
CORTLANDT ST,N,17,76.0
CORTLANDT ST,N,18,52.0
CORTLANDT ST,N,19,29.0
CORTLANDT ST,N,20,25.0
CORTLANDT ST,N,21,22.0
CORTLANDT ST,N,22,18.0
CORTLANDT ST,N,23,14.0
CORTLANDT ST,R,0,3.0
CORTLANDT ST,R,1,1.0
CORTLANDT ST,R,2,1.0
CORTLANDT ST,R,3,1.0
CORTLANDT ST,R,4,53.0
CORTLANDT ST,R,5,106.0
CORTLANDT ST,R,6,158.0
CORTLANDT ST,R,7,210.0
CORTLANDT ST,R,8,263.0
CORTLANDT ST,R,9,315.0
CORTLANDT ST,R,10,70.0
CORTLANDT ST,R,11,30.0
CORTLANDT ST,R,12,33.0
CORTLANDT ST,R,13,42.0
CORTLANDT ST,R,14,61.0
CORTLANDT ST,R,15,96.0
CORTLANDT ST,R,16,68.0
CORTLANDT ST,R,17,56.0
CORTLANDT ST,R,18,76.0
CORTLANDT ST,R,19,52.0
CORTLANDT ST,R,20,29.0
CORTLANDT ST,R,21,18.0
CORTLANDT ST,R,22,10.0
CORTLANDT ST,R,23,8.0
COURT SQ,7,0,1.0
COURT SQ,7,1,1.0
COURT SQ,7,2,2.0
COURT SQ,7,3,18.0
COURT SQ,7,4,71.0
COURT SQ,7,5,195.0
COURT SQ,7,6,192.0
COURT SQ,7,7,190.0
COURT SQ,7,8,188.0
COURT SQ,7,9,185.0
COURT SQ,7,10,36.0
COURT SQ,7,11,21.0
COURT SQ,7,12,18.0
COURT SQ,7,13,23.0
COURT SQ,7,14,32.0
COURT SQ,7,15,27.0
COURT SQ,7,16,30.0
COURT SQ,7,17,25.0
COURT SQ,7,18,26.0
COURT SQ,7,19,17.0
COURT SQ,7,20,9.0
COURT SQ,7,21,5.0
COURT SQ,7,22,3.0
COURT SQ,7,23,2.0
COURT SQ,G,0,1.0
COURT SQ,G,1,0.0
COURT SQ,G,2,0.0
COURT SQ,G,3,0.0
COURT SQ,G,4,1.0
COURT SQ,G,5,0.0
COURT SQ,G,6,5.0
COURT SQ,G,7,10.0
COURT SQ,G,8,14.0
COURT SQ,G,9,19.0
COURT SQ,G,10,0.0
COURT SQ,G,11,1.0
COURT SQ,G,12,1.0
COURT SQ,G,13,2.0
COURT SQ,G,14,1.0
COURT SQ,G,15,2.0
COURT SQ,G,16,4.0
COURT SQ,G,17,2.0
COURT SQ,G,18,2.0
COURT SQ,G,19,3.0
COURT SQ,G,20,1.0
COURT SQ,G,21,2.0
COURT SQ,G,22,1.0
COURT SQ,G,23,1.0
COURT SQ-23 ST,E,0,4.0
COURT SQ-23 ST,E,1,2.0
COURT SQ-23 ST,E,2,1.0
COURT SQ-23 ST,E,3,7.0
COURT SQ-23 ST,E,4,23.0
COURT SQ-23 ST,E,5,36.0
COURT SQ-23 ST,E,6,96.0
COURT SQ-23 ST,E,7,155.0
COURT SQ-23 ST,E,8,214.0
COURT SQ-23 ST,E,9,274.0
COURT SQ-23 ST,E,10,38.0
COURT SQ-23 ST,E,11,24.0
COURT SQ-23 ST,E,12,22.0
COURT SQ-23 ST,E,13,36.0
COURT SQ-23 ST,E,14,58.0
COURT SQ-23 ST,E,15,55.0
COURT SQ-23 ST,E,16,73.0
COURT SQ-23 ST,E,17,61.0
COURT SQ-23 ST,E,18,61.0
COURT SQ-23 ST,E,19,36.0
COURT SQ-23 ST,E,20,25.0
COURT SQ-23 ST,E,21,14.0
COURT SQ-23 ST,E,22,10.0
COURT SQ-23 ST,E,23,7.0
COURT SQ-23 ST,M,0,3.0
COURT SQ-23 ST,M,1,2.0
COURT SQ-23 ST,M,2,54.0
COURT SQ-23 ST,M,3,105.0
COURT SQ-23 ST,M,4,156.0
COURT SQ-23 ST,M,5,208.0
COURT SQ-23 ST,M,6,260.0
COURT SQ-23 ST,M,7,311.0
COURT SQ-23 ST,M,8,362.0
COURT SQ-23 ST,M,9,414.0
COURT SQ-23 ST,M,10,95.0
COURT SQ-23 ST,M,11,38.0
COURT SQ-23 ST,M,12,38.0
COURT SQ-23 ST,M,13,42.0
COURT SQ-23 ST,M,14,56.0
COURT SQ-23 ST,M,15,97.0
COURT SQ-23 ST,M,16,64.0
COURT SQ-23 ST,M,17,67.0
COURT SQ-23 ST,M,18,83.0
COURT SQ-23 ST,M,19,45.0
COURT SQ-23 ST,M,20,27.0
COURT SQ-23 ST,M,21,17.0
COURT SQ-23 ST,M,22,6.0
COURT SQ-23 ST,M,23,5.0
CRESCENT ST,J,0,1.0
CRESCENT ST,J,1,1.0
CRESCENT ST,J,2,1.0
CRESCENT ST,J,3,8.0
CRESCENT ST,J,4,44.0
CRESCENT ST,J,5,83.0
CRESCENT ST,J,6,211.0
CRESCENT ST,J,7,338.0
CRESCENT ST,J,8,466.0
CRESCENT ST,J,9,594.0
CRESCENT ST,J,10,59.0
CRESCENT ST,J,11,22.0
CRESCENT ST,J,12,19.0
CRESCENT ST,J,13,17.0
CRESCENT ST,J,14,49.0
CRESCENT ST,J,15,36.0
CRESCENT ST,J,16,14.0
CRESCENT ST,J,17,8.0
CRESCENT ST,J,18,47.0
CRESCENT ST,J,19,6.0
CRESCENT ST,J,20,4.0
CRESCENT ST,J,21,3.0
CRESCENT ST,J,22,1.0
CRESCENT ST,J,23,1.0
CROWN HTS-UTICA,3,0,2.0
CROWN HTS-UTICA,3,1,1.0
CROWN HTS-UTICA,3,2,1.0
CROWN HTS-UTICA,3,3,7.0
CROWN HTS-UTICA,3,4,49.0
CROWN HTS-UTICA,3,5,92.0
CROWN HTS-UTICA,3,6,134.0
CROWN HTS-UTICA,3,7,176.0
CROWN HTS-UTICA,3,8,219.0
CROWN HTS-UTICA,3,9,261.0
CROWN HTS-UTICA,3,10,62.0
CROWN HTS-UTICA,3,11,36.0
CROWN HTS-UTICA,3,12,29.0
CROWN HTS-UTICA,3,13,24.0
CROWN HTS-UTICA,3,14,33.0
CROWN HTS-UTICA,3,15,49.0
CROWN HTS-UTICA,3,16,46.0
CROWN HTS-UTICA,3,17,34.0
CROWN HTS-UTICA,3,18,50.0
CROWN HTS-UTICA,3,19,35.0
CROWN HTS-UTICA,3,20,25.0
CROWN HTS-UTICA,3,21,14.0
CROWN HTS-UTICA,3,22,8.0
CROWN HTS-UTICA,3,23,7.0
CROWN HTS-UTICA,4,0,3.0
CROWN HTS-UTICA,4,1,2.0
CROWN HTS-UTICA,4,2,2.0
CROWN HTS-UTICA,4,3,15.0
CROWN HTS-UTICA,4,4,48.0
CROWN HTS-UTICA,4,5,171.0
CROWN HTS-UTICA,4,6,218.0
CROWN HTS-UTICA,4,7,266.0
CROWN HTS-UTICA,4,8,313.0
CROWN HTS-UTICA,4,9,360.0
CROWN HTS-UTICA,4,10,158.0
CROWN HTS-UTICA,4,11,32.0
CROWN HTS-UTICA,4,12,24.0
CROWN HTS-UTICA,4,13,28.0
CROWN HTS-UTICA,4,14,61.0
CROWN HTS-UTICA,4,15,112.0
CROWN HTS-UTICA,4,16,80.0
CROWN HTS-UTICA,4,17,74.0
CROWN HTS-UTICA,4,18,34.0
CROWN HTS-UTICA,4,19,32.0
CROWN HTS-UTICA,4,20,14.0
CROWN HTS-UTICA,4,21,10.0
CROWN HTS-UTICA,4,22,17.0
CROWN HTS-UTICA,4,23,8.0
CROWN HTS-UTICA,5,0,4.0
CROWN HTS-UTICA,5,1,11.0
CROWN HTS-UTICA,5,2,18.0
CROWN HTS-UTICA,5,3,26.0
CROWN HTS-UTICA,5,4,33.0
CROWN HTS-UTICA,5,5,40.0
CROWN HTS-UTICA,5,6,47.0
CROWN HTS-UTICA,5,7,55.0
CROWN HTS-UTICA,5,8,62.0
CROWN HTS-UTICA,5,9,69.0
CROWN HTS-UTICA,5,10,59.0
CROWN HTS-UTICA,5,11,49.0
CROWN HTS-UTICA,5,12,4.0
CROWN HTS-UTICA,5,13,13.0
CROWN HTS-UTICA,5,14,11.0
CROWN HTS-UTICA,5,15,9.0
CROWN HTS-UTICA,5,16,6.0
CROWN HTS-UTICA,5,17,4.0
CROWN HTS-UTICA,5,18,2.0
CROWN HTS-UTICA,5,19,0.0
CROWN HTS-UTICA,5,20,4.0
CROWN HTS-UTICA,5,21,3.0
CROWN HTS-UTICA,5,22,1.0
CROWN HTS-UTICA,5,23,1.0
CYPRESS AV,6,0,6.0
CYPRESS AV,6,1,5.0
CYPRESS AV,6,2,2.0
CYPRESS AV,6,3,6.0
CYPRESS AV,6,4,31.0
CYPRESS AV,6,5,66.0
CYPRESS AV,6,6,158.0
CYPRESS AV,6,7,250.0
CYPRESS AV,6,8,343.0
CYPRESS AV,6,9,435.0
CYPRESS AV,6,10,65.0
CYPRESS AV,6,11,17.0
CYPRESS AV,6,12,18.0
CYPRESS AV,6,13,39.0
CYPRESS AV,6,14,62.0
CYPRESS AV,6,15,107.0
CYPRESS AV,6,16,97.0
CYPRESS AV,6,17,47.0
CYPRESS AV,6,18,51.0
CYPRESS AV,6,19,39.0
CYPRESS AV,6,20,26.0
CYPRESS AV,6,21,15.0
CYPRESS AV,6,22,7.0
CYPRESS AV,6,23,6.0
CYPRESS HILLS,J,0,1.0
CYPRESS HILLS,J,1,1.0
CYPRESS HILLS,J,2,1.0
CYPRESS HILLS,J,3,8.0
CYPRESS HILLS,J,4,40.0
CYPRESS HILLS,J,5,83.0
CYPRESS HILLS,J,6,206.0
CYPRESS HILLS,J,7,328.0
CYPRESS HILLS,J,8,450.0
CYPRESS HILLS,J,9,573.0
CYPRESS HILLS,J,10,62.0
CYPRESS HILLS,J,11,21.0
CYPRESS HILLS,J,12,21.0
CYPRESS HILLS,J,13,20.0
CYPRESS HILLS,J,14,55.0
CYPRESS HILLS,J,15,33.0
CYPRESS HILLS,J,16,14.0
CYPRESS HILLS,J,17,6.0
CYPRESS HILLS,J,18,44.0
CYPRESS HILLS,J,19,4.0
CYPRESS HILLS,J,20,3.0
CYPRESS HILLS,J,21,3.0
CYPRESS HILLS,J,22,2.0
CYPRESS HILLS,J,23,2.0
DEKALB AV,B,0,2.0
DEKALB AV,B,1,1.0
DEKALB AV,B,2,9.0
DEKALB AV,B,3,17.0
DEKALB AV,B,4,25.0
DEKALB AV,B,5,33.0
DEKALB AV,B,6,42.0
DEKALB AV,B,7,50.0
DEKALB AV,B,8,58.0
DEKALB AV,B,9,66.0
DEKALB AV,B,10,74.0
DEKALB AV,B,11,30.0
DEKALB AV,B,12,23.0
DEKALB AV,B,13,34.0
DEKALB AV,B,14,37.0
DEKALB AV,B,15,58.0
DEKALB AV,B,16,58.0
DEKALB AV,B,17,56.0
DEKALB AV,B,18,73.0
DEKALB AV,B,19,48.0
DEKALB AV,B,20,30.0
DEKALB AV,B,21,15.0
DEKALB AV,B,22,7.0
DEKALB AV,B,23,4.0
DEKALB AV,Q,0,7.0
DEKALB AV,Q,1,3.0
DEKALB AV,Q,2,1.0
DEKALB AV,Q,3,4.0
DEKALB AV,Q,4,39.0
DEKALB AV,Q,5,5.0
DEKALB AV,Q,6,110.0
DEKALB AV,Q,7,216.0
DEKALB AV,Q,8,322.0
DEKALB AV,Q,9,427.0
DEKALB AV,Q,10,73.0
DEKALB AV,Q,11,36.0
DEKALB AV,Q,12,33.0
DEKALB AV,Q,13,43.0
DEKALB AV,Q,14,61.0
DEKALB AV,Q,15,100.0
DEKALB AV,Q,16,88.0
DEKALB AV,Q,17,71.0
DEKALB AV,Q,18,88.0
DEKALB AV,Q,19,57.0
DEKALB AV,Q,20,47.0
DEKALB AV,Q,21,23.0
DEKALB AV,Q,22,15.0
DEKALB AV,Q,23,10.0
DEKALB AV,R,0,2.0
DEKALB AV,R,1,2.0
DEKALB AV,R,2,1.0
DEKALB AV,R,3,4.0
DEKALB AV,R,4,37.0
DEKALB AV,R,5,2.0
DEKALB AV,R,6,122.0
DEKALB AV,R,7,242.0
DEKALB AV,R,8,363.0
DEKALB AV,R,9,483.0
DEKALB AV,R,10,60.0
DEKALB AV,R,11,28.0
DEKALB AV,R,12,31.0
DEKALB AV,R,13,47.0
DEKALB AV,R,14,61.0
DEKALB AV,R,15,87.0
DEKALB AV,R,16,63.0
DEKALB AV,R,17,56.0
DEKALB AV,R,18,74.0
DEKALB AV,R,19,49.0
DEKALB AV,R,20,29.0
DEKALB AV,R,21,19.0
DEKALB AV,R,22,10.0
DEKALB AV,R,23,7.0
DELANCEY/ESSEX,F,0,5.0
DELANCEY/ESSEX,F,1,1.0
DELANCEY/ESSEX,F,2,1.0
DELANCEY/ESSEX,F,3,1.0
DELANCEY/ESSEX,F,4,5.0
DELANCEY/ESSEX,F,5,8.0
DELANCEY/ESSEX,F,6,141.0
DELANCEY/ESSEX,F,7,274.0
DELANCEY/ESSEX,F,8,406.0
DELANCEY/ESSEX,F,9,539.0
DELANCEY/ESSEX,F,10,120.0
DELANCEY/ESSEX,F,11,22.0
DELANCEY/ESSEX,F,12,30.0
DELANCEY/ESSEX,F,13,44.0
DELANCEY/ESSEX,F,14,58.0
DELANCEY/ESSEX,F,15,132.0
DELANCEY/ESSEX,F,16,79.0
DELANCEY/ESSEX,F,17,76.0
DELANCEY/ESSEX,F,18,88.0
DELANCEY/ESSEX,F,19,73.0
DELANCEY/ESSEX,F,20,36.0
DELANCEY/ESSEX,F,21,21.0
DELANCEY/ESSEX,F,22,12.0
DELANCEY/ESSEX,F,23,9.0
DELANCEY/ESSEX,J,0,3.0
DELANCEY/ESSEX,J,1,1.0
DELANCEY/ESSEX,J,2,1.0
DELANCEY/ESSEX,J,3,2.0
DELANCEY/ESSEX,J,4,21.0
DELANCEY/ESSEX,J,5,44.0
DELANCEY/ESSEX,J,6,177.0
DELANCEY/ESSEX,J,7,310.0
DELANCEY/ESSEX,J,8,442.0
DELANCEY/ESSEX,J,9,575.0
DELANCEY/ESSEX,J,10,114.0
DELANCEY/ESSEX,J,11,25.0
DELANCEY/ESSEX,J,12,12.0
DELANCEY/ESSEX,J,13,19.0
DELANCEY/ESSEX,J,14,30.0
DELANCEY/ESSEX,J,15,73.0
DELANCEY/ESSEX,J,16,23.0
DELANCEY/ESSEX,J,17,22.0
DELANCEY/ESSEX,J,18,59.0
DELANCEY/ESSEX,J,19,21.0
DELANCEY/ESSEX,J,20,13.0
DELANCEY/ESSEX,J,21,9.0
DELANCEY/ESSEX,J,22,8.0
DELANCEY/ESSEX,J,23,5.0
DELANCEY/ESSEX,M,0,2.0
DELANCEY/ESSEX,M,1,1.0
DELANCEY/ESSEX,M,2,0.0
DELANCEY/ESSEX,M,3,3.0
DELANCEY/ESSEX,M,4,150.0
DELANCEY/ESSEX,M,5,297.0
DELANCEY/ESSEX,M,6,444.0
DELANCEY/ESSEX,M,7,592.0
DELANCEY/ESSEX,M,8,739.0
DELANCEY/ESSEX,M,9,886.0
DELANCEY/ESSEX,M,10,70.0
DELANCEY/ESSEX,M,11,35.0
DELANCEY/ESSEX,M,12,33.0
DELANCEY/ESSEX,M,13,42.0
DELANCEY/ESSEX,M,14,55.0
DELANCEY/ESSEX,M,15,90.0
DELANCEY/ESSEX,M,16,60.0
DELANCEY/ESSEX,M,17,52.0
DELANCEY/ESSEX,M,18,77.0
DELANCEY/ESSEX,M,19,39.0
DELANCEY/ESSEX,M,20,23.0
DELANCEY/ESSEX,M,21,15.0
DELANCEY/ESSEX,M,22,7.0
DELANCEY/ESSEX,M,23,6.0
DITMAS AV,F,0,5.0
DITMAS AV,F,1,2.0
DITMAS AV,F,2,1.0
DITMAS AV,F,3,4.0
DITMAS AV,F,4,17.0
DITMAS AV,F,5,53.0
DITMAS AV,F,6,167.0
DITMAS AV,F,7,281.0
DITMAS AV,F,8,395.0
DITMAS AV,F,9,509.0
DITMAS AV,F,10,146.0
DITMAS AV,F,11,39.0
DITMAS AV,F,12,29.0
DITMAS AV,F,13,48.0
DITMAS AV,F,14,62.0
DITMAS AV,F,15,116.0
DITMAS AV,F,16,98.0
DITMAS AV,F,17,80.0
DITMAS AV,F,18,112.0
DITMAS AV,F,19,80.0
DITMAS AV,F,20,43.0
DITMAS AV,F,21,23.0
DITMAS AV,F,22,12.0
DITMAS AV,F,23,4.0
DYCKMAN ST,1,0,1.0
DYCKMAN ST,1,1,1.0
DYCKMAN ST,1,2,0.0
DYCKMAN ST,1,3,8.0
DYCKMAN ST,1,4,32.0
DYCKMAN ST,1,5,31.0
DYCKMAN ST,1,6,95.0
DYCKMAN ST,1,7,158.0
DYCKMAN ST,1,8,222.0
DYCKMAN ST,1,9,286.0
DYCKMAN ST,1,10,40.0
DYCKMAN ST,1,11,21.0
DYCKMAN ST,1,12,20.0
DYCKMAN ST,1,13,24.0
DYCKMAN ST,1,14,36.0
DYCKMAN ST,1,15,64.0
DYCKMAN ST,1,16,52.0
DYCKMAN ST,1,17,36.0
DYCKMAN ST,1,18,36.0
DYCKMAN ST,1,19,27.0
DYCKMAN ST,1,20,16.0
DYCKMAN ST,1,21,11.0
DYCKMAN ST,1,22,6.0
DYCKMAN ST,1,23,2.0
DYCKMAN ST,A,0,2.0
DYCKMAN ST,A,1,1.0
DYCKMAN ST,A,2,1.0
DYCKMAN ST,A,3,3.0
DYCKMAN ST,A,4,19.0
DYCKMAN ST,A,5,76.0
DYCKMAN ST,A,6,147.0
DYCKMAN ST,A,7,159.0
DYCKMAN ST,A,8,170.0
DYCKMAN ST,A,9,182.0
DYCKMAN ST,A,10,272.0
DYCKMAN ST,A,11,38.0
DYCKMAN ST,A,12,13.0
DYCKMAN ST,A,13,17.0
DYCKMAN ST,A,14,23.0
DYCKMAN ST,A,15,37.0
DYCKMAN ST,A,16,41.0
DYCKMAN ST,A,17,27.0
DYCKMAN ST,A,18,23.0
DYCKMAN ST,A,19,30.0
DYCKMAN ST,A,20,17.0
DYCKMAN ST,A,21,8.0
DYCKMAN ST,A,22,3.0
DYCKMAN ST,A,23,1.0
E 143/ST MARY'S,6,0,6.0
E 143/ST MARY'S,6,1,6.0
E 143/ST MARY'S,6,2,2.0
E 143/ST MARY'S,6,3,6.0
E 143/ST MARY'S,6,4,35.0
E 143/ST MARY'S,6,5,43.0
E 143/ST MARY'S,6,6,141.0
E 143/ST MARY'S,6,7,239.0
E 143/ST MARY'S,6,8,337.0
E 143/ST MARY'S,6,9,435.0
E 143/ST MARY'S,6,10,64.0
E 143/ST MARY'S,6,11,16.0
E 143/ST MARY'S,6,12,19.0
E 143/ST MARY'S,6,13,37.0
E 143/ST MARY'S,6,14,63.0
E 143/ST MARY'S,6,15,112.0
E 143/ST MARY'S,6,16,99.0
E 143/ST MARY'S,6,17,57.0
E 143/ST MARY'S,6,18,56.0
E 143/ST MARY'S,6,19,38.0
E 143/ST MARY'S,6,20,21.0
E 143/ST MARY'S,6,21,16.0
E 143/ST MARY'S,6,22,8.0
E 143/ST MARY'S,6,23,6.0
E 149 ST,6,0,4.0
E 149 ST,6,1,7.0
E 149 ST,6,2,2.0
E 149 ST,6,3,6.0
E 149 ST,6,4,39.0
E 149 ST,6,5,26.0
E 149 ST,6,6,149.0
E 149 ST,6,7,272.0
E 149 ST,6,8,394.0
E 149 ST,6,9,517.0
E 149 ST,6,10,68.0
E 149 ST,6,11,16.0
E 149 ST,6,12,16.0
E 149 ST,6,13,33.0
E 149 ST,6,14,51.0
E 149 ST,6,15,95.0
E 149 ST,6,16,91.0
E 149 ST,6,17,48.0
E 149 ST,6,18,46.0
E 149 ST,6,19,36.0
E 149 ST,6,20,21.0
E 149 ST,6,21,13.0
E 149 ST,6,22,7.0
E 149 ST,6,23,4.0
E 180 ST,2,0,1.0
E 180 ST,2,1,2.0
E 180 ST,2,2,1.0
E 180 ST,2,3,6.0
E 180 ST,2,4,48.0
E 180 ST,2,5,141.0
E 180 ST,2,6,265.0
E 180 ST,2,7,388.0
E 180 ST,2,8,512.0
E 180 ST,2,9,636.0
E 180 ST,2,10,110.0
E 180 ST,2,11,31.0
E 180 ST,2,12,26.0
E 180 ST,2,13,32.0
E 180 ST,2,14,53.0
E 180 ST,2,15,75.0
E 180 ST,2,16,62.0
E 180 ST,2,17,61.0
E 180 ST,2,18,62.0
E 180 ST,2,19,53.0
E 180 ST,2,20,27.0
E 180 ST,2,21,15.0
E 180 ST,2,22,6.0
E 180 ST,2,23,3.0
E 180 ST,5,0,1.0
E 180 ST,5,1,3.0
E 180 ST,5,2,1.0
E 180 ST,5,3,2.0
E 180 ST,5,4,53.0
E 180 ST,5,5,104.0
E 180 ST,5,6,154.0
E 180 ST,5,7,205.0
E 180 ST,5,8,256.0
E 180 ST,5,9,307.0
E 180 ST,5,10,22.0
E 180 ST,5,11,12.0
E 180 ST,5,12,8.0
E 180 ST,5,13,9.0
E 180 ST,5,14,11.0
E 180 ST,5,15,23.0
E 180 ST,5,16,22.0
E 180 ST,5,17,16.0
E 180 ST,5,18,12.0
E 180 ST,5,19,13.0
E 180 ST,5,20,8.0
E 180 ST,5,21,6.0
E 180 ST,5,22,4.0
E 180 ST,5,23,2.0
EAST BROADWAY,F,0,5.0
EAST BROADWAY,F,1,1.0
EAST BROADWAY,F,2,1.0
EAST BROADWAY,F,3,1.0
EAST BROADWAY,F,4,8.0
EAST BROADWAY,F,5,13.0
EAST BROADWAY,F,6,9.0
EAST BROADWAY,F,7,4.0
EAST BROADWAY,F,8,0.0
EAST BROADWAY,F,9,498.0
EAST BROADWAY,F,10,113.0
EAST BROADWAY,F,11,25.0
EAST BROADWAY,F,12,32.0
EAST BROADWAY,F,13,46.0
EAST BROADWAY,F,14,58.0
EAST BROADWAY,F,15,130.0
EAST BROADWAY,F,16,81.0
EAST BROADWAY,F,17,80.0
EAST BROADWAY,F,18,91.0
EAST BROADWAY,F,19,74.0
EAST BROADWAY,F,20,38.0
EAST BROADWAY,F,21,20.0
EAST BROADWAY,F,22,12.0
EAST BROADWAY,F,23,5.0
EASTCHSTER/DYRE,5,0,2.0
EASTCHSTER/DYRE,5,1,3.0
EASTCHSTER/DYRE,5,2,3.0
EASTCHSTER/DYRE,5,3,3.0
EASTCHSTER/DYRE,5,4,9.0
EASTCHSTER/DYRE,5,5,15.0
EASTCHSTER/DYRE,5,6,21.0
EASTCHSTER/DYRE,5,7,26.0
EASTCHSTER/DYRE,5,8,32.0
EASTCHSTER/DYRE,5,9,38.0
EASTCHSTER/DYRE,5,10,44.0
EASTCHSTER/DYRE,5,11,50.0
EASTCHSTER/DYRE,5,12,38.0
EASTCHSTER/DYRE,5,13,26.0
EASTCHSTER/DYRE,5,14,18.0
EASTCHSTER/DYRE,5,15,49.0
EASTCHSTER/DYRE,5,16,43.0
EASTCHSTER/DYRE,5,17,21.0
EASTCHSTER/DYRE,5,18,30.0
EASTCHSTER/DYRE,5,19,17.0
EASTCHSTER/DYRE,5,20,7.0
EASTCHSTER/DYRE,5,21,7.0
EASTCHSTER/DYRE,5,22,4.0
EASTCHSTER/DYRE,5,23,3.0
EASTN PKWY-MUSM,2,0,3.0
EASTN PKWY-MUSM,2,1,2.0
EASTN PKWY-MUSM,2,2,1.0
EASTN PKWY-MUSM,2,3,3.0
EASTN PKWY-MUSM,2,4,6.0
EASTN PKWY-MUSM,2,5,14.0
EASTN PKWY-MUSM,2,6,68.0
EASTN PKWY-MUSM,2,7,122.0
EASTN PKWY-MUSM,2,8,175.0
EASTN PKWY-MUSM,2,9,229.0
EASTN PKWY-MUSM,2,10,346.0
EASTN PKWY-MUSM,2,11,42.0
EASTN PKWY-MUSM,2,12,12.0
EASTN PKWY-MUSM,2,13,14.0
EASTN PKWY-MUSM,2,14,24.0
EASTN PKWY-MUSM,2,15,41.0
EASTN PKWY-MUSM,2,16,60.0
EASTN PKWY-MUSM,2,17,36.0
EASTN PKWY-MUSM,2,18,39.0
EASTN PKWY-MUSM,2,19,49.0
EASTN PKWY-MUSM,2,20,18.0
EASTN PKWY-MUSM,2,21,11.0
EASTN PKWY-MUSM,2,22,6.0
EASTN PKWY-MUSM,2,23,5.0
EASTN PKWY-MUSM,3,0,3.0
EASTN PKWY-MUSM,3,1,2.0
EASTN PKWY-MUSM,3,2,1.0
EASTN PKWY-MUSM,3,3,4.0
EASTN PKWY-MUSM,3,4,53.0
EASTN PKWY-MUSM,3,5,102.0
EASTN PKWY-MUSM,3,6,152.0
EASTN PKWY-MUSM,3,7,201.0
EASTN PKWY-MUSM,3,8,250.0
EASTN PKWY-MUSM,3,9,299.0
EASTN PKWY-MUSM,3,10,35.0
EASTN PKWY-MUSM,3,11,30.0
EASTN PKWY-MUSM,3,12,23.0
EASTN PKWY-MUSM,3,13,23.0
EASTN PKWY-MUSM,3,14,42.0
EASTN PKWY-MUSM,3,15,47.0
EASTN PKWY-MUSM,3,16,50.0
EASTN PKWY-MUSM,3,17,46.0
EASTN PKWY-MUSM,3,18,56.0
EASTN PKWY-MUSM,3,19,41.0
EASTN PKWY-MUSM,3,20,26.0
EASTN PKWY-MUSM,3,21,15.0
EASTN PKWY-MUSM,3,22,8.0
EASTN PKWY-MUSM,3,23,8.0
ELDER AV,6,0,3.0
ELDER AV,6,1,5.0
ELDER AV,6,2,2.0
ELDER AV,6,3,8.0
ELDER AV,6,4,41.0
ELDER AV,6,5,46.0
ELDER AV,6,6,150.0
ELDER AV,6,7,255.0
ELDER AV,6,8,360.0
ELDER AV,6,9,464.0
ELDER AV,6,10,52.0
ELDER AV,6,11,14.0
ELDER AV,6,12,13.0
ELDER AV,6,13,21.0
ELDER AV,6,14,45.0
ELDER AV,6,15,76.0
ELDER AV,6,16,66.0
ELDER AV,6,17,48.0
ELDER AV,6,18,44.0
ELDER AV,6,19,27.0
ELDER AV,6,20,21.0
ELDER AV,6,21,13.0
ELDER AV,6,22,6.0
ELDER AV,6,23,3.0
ELMHURST AV,M,0,2.0
ELMHURST AV,M,1,2.0
ELMHURST AV,M,2,11.0
ELMHURST AV,M,3,20.0
ELMHURST AV,M,4,29.0
ELMHURST AV,M,5,38.0
ELMHURST AV,M,6,47.0
ELMHURST AV,M,7,56.0
ELMHURST AV,M,8,65.0
ELMHURST AV,M,9,74.0
ELMHURST AV,M,10,152.0
ELMHURST AV,M,11,44.0
ELMHURST AV,M,12,36.0
ELMHURST AV,M,13,34.0
ELMHURST AV,M,14,42.0
ELMHURST AV,M,15,80.0
ELMHURST AV,M,16,60.0
ELMHURST AV,M,17,49.0
ELMHURST AV,M,18,57.0
ELMHURST AV,M,19,47.0
ELMHURST AV,M,20,23.0
ELMHURST AV,M,21,14.0
ELMHURST AV,M,22,8.0
ELMHURST AV,M,23,4.0
ELMHURST AV,R,0,3.0
ELMHURST AV,R,1,2.0
ELMHURST AV,R,2,1.0
ELMHURST AV,R,3,6.0
ELMHURST AV,R,4,15.0
ELMHURST AV,R,5,30.0
ELMHURST AV,R,6,46.0
ELMHURST AV,R,7,61.0
ELMHURST AV,R,8,77.0
ELMHURST AV,R,9,92.0
ELMHURST AV,R,10,54.0
ELMHURST AV,R,11,33.0
ELMHURST AV,R,12,29.0
ELMHURST AV,R,13,28.0
ELMHURST AV,R,14,44.0
ELMHURST AV,R,15,65.0
ELMHURST AV,R,16,64.0
ELMHURST AV,R,17,45.0
ELMHURST AV,R,18,42.0
ELMHURST AV,R,19,49.0
ELMHURST AV,R,20,27.0
ELMHURST AV,R,21,16.0
ELMHURST AV,R,22,7.0
ELMHURST AV,R,23,5.0
EUCLID AV,A,0,3.0
EUCLID AV,A,1,2.0
EUCLID AV,A,2,1.0
EUCLID AV,A,3,14.0
EUCLID AV,A,4,69.0
EUCLID AV,A,5,146.0
EUCLID AV,A,6,272.0
EUCLID AV,A,7,136.0
EUCLID AV,A,8,0.0
EUCLID AV,A,9,827.0
EUCLID AV,A,10,168.0
