STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BRIARWOOD,F,7,160.0,85.0,330.0
BRIARWOOD,F,8,101.0,51.0,262.0
BRIARWOOD,F,9,61.0,31.0,229.0
BRIARWOOD,F,10,22.0,9.0,206.0
BRIARWOOD,F,11,27.0,13.0,274.0
BRIARWOOD,F,12,55.0,30.0,287.0
BRIARWOOD,F,13,62.0,36.0,229.0
BRIARWOOD,F,14,73.0,42.0,289.0
BRIARWOOD,F,15,88.0,49.0,205.0
BRIARWOOD,F,16,91.0,49.0,131.0
BRIARWOOD,F,17,69.0,37.0,132.0
BRIARWOOD,F,18,115.0,62.0,123.0
BRIARWOOD,F,19,71.0,39.0,129.0
BRIARWOOD,F,20,60.0,33.0,107.0
BRIARWOOD,F,21,42.0,23.0,92.0
BRIARWOOD,F,22,18.0,10.0,77.0
BRIARWOOD,F,23,10.0,6.0,73.0
BRIGHTON BEACH,B,0,0.0,0.0,0.0
BRIGHTON BEACH,B,1,0.0,0.0,0.0
BRIGHTON BEACH,B,2,0.0,0.0,0.0
BRIGHTON BEACH,B,3,0.0,0.0,0.0
BRIGHTON BEACH,B,4,0.0,0.0,0.0
BRIGHTON BEACH,B,5,14.0,9.0,41.0
BRIGHTON BEACH,B,6,18.0,15.0,42.0
BRIGHTON BEACH,B,7,25.0,24.0,127.0
BRIGHTON BEACH,B,8,20.0,17.0,213.0
BRIGHTON BEACH,B,9,18.0,15.0,181.0
BRIGHTON BEACH,B,10,10.0,6.0,127.0
BRIGHTON BEACH,B,11,15.0,9.0,96.0
BRIGHTON BEACH,B,12,13.0,8.0,91.0
BRIGHTON BEACH,B,13,15.0,10.0,93.0
BRIGHTON BEACH,B,14,20.0,13.0,82.0
BRIGHTON BEACH,B,15,26.0,13.0,98.0
BRIGHTON BEACH,B,16,26.0,13.0,76.0
BRIGHTON BEACH,B,17,32.0,17.0,148.0
BRIGHTON BEACH,B,18,26.0,12.0,117.0
BRIGHTON BEACH,B,19,26.0,15.0,108.0
BRIGHTON BEACH,B,20,23.0,10.0,32.0
BRIGHTON BEACH,B,21,37.0,15.0,58.0
BRIGHTON BEACH,B,22,35.0,18.0,62.0
BRIGHTON BEACH,B,23,0.0,0.0,0.0
BRIGHTON BEACH,Q,0,15.0,11.0,54.0
BRIGHTON BEACH,Q,1,4.0,4.0,48.0
BRIGHTON BEACH,Q,2,0.0,0.0,34.0
BRIGHTON BEACH,Q,3,0.0,0.0,15.0
BRIGHTON BEACH,Q,4,9.0,0.0,31.0
BRIGHTON BEACH,Q,5,24.0,17.0,86.0
BRIGHTON BEACH,Q,6,61.0,37.0,246.0
BRIGHTON BEACH,Q,7,54.0,35.0,212.0
BRIGHTON BEACH,Q,8,38.0,23.0,190.0
BRIGHTON BEACH,Q,9,24.0,13.0,229.0
BRIGHTON BEACH,Q,10,16.0,8.0,253.0
BRIGHTON BEACH,Q,11,32.0,15.0,277.0
BRIGHTON BEACH,Q,12,46.0,26.0,352.0
BRIGHTON BEACH,Q,13,55.0,33.0,311.0
BRIGHTON BEACH,Q,14,84.0,51.0,348.0
BRIGHTON BEACH,Q,15,100.0,60.0,330.0
BRIGHTON BEACH,Q,16,88.0,53.0,293.0
BRIGHTON BEACH,Q,17,58.0,34.0,135.0
BRIGHTON BEACH,Q,18,62.0,37.0,106.0
BRIGHTON BEACH,Q,19,76.0,42.0,127.0
BRIGHTON BEACH,Q,20,64.0,34.0,115.0
BRIGHTON BEACH,Q,21,62.0,36.0,96.0
BRIGHTON BEACH,Q,22,34.0,19.0,72.0
BRIGHTON BEACH,Q,23,27.0,16.0,44.0
BROAD CHANNEL,A,0,4.0,3.0,16.0
BROAD CHANNEL,A,1,2.0,2.0,28.0
BROAD CHANNEL,A,2,2.0,1.0,14.0
BROAD CHANNEL,A,3,0.0,0.0,10.0
BROAD CHANNEL,A,4,0.0,0.0,10.0
BROAD CHANNEL,A,5,46.0,29.0,47.0
BROAD CHANNEL,A,6,143.0,76.0,266.0
BROAD CHANNEL,A,7,96.0,57.0,200.0
BROAD CHANNEL,A,8,64.0,40.0,256.0
BROAD CHANNEL,A,9,55.0,35.0,235.0
BROAD CHANNEL,A,10,21.0,11.0,92.0
BROAD CHANNEL,A,11,25.0,15.0,125.0
BROAD CHANNEL,A,12,39.0,25.0,210.0
BROAD CHANNEL,A,13,46.0,32.0,202.0
BROAD CHANNEL,A,14,57.0,37.0,274.0
BROAD CHANNEL,A,15,62.0,38.0,206.0
BROAD CHANNEL,A,16,52.0,32.0,130.0
BROAD CHANNEL,A,17,63.0,35.0,62.0
BROAD CHANNEL,A,18,37.0,20.0,46.0
BROAD CHANNEL,A,19,41.0,24.0,74.0
BROAD CHANNEL,A,20,40.0,23.0,52.0
BROAD CHANNEL,A,21,25.0,16.0,35.0
BROAD CHANNEL,A,22,22.0,19.0,26.0
BROAD CHANNEL,A,23,10.0,8.0,40.0
BROAD ST,J,0,5.0,3.0,13.0
BROAD ST,J,1,4.0,2.0,14.0
BROAD ST,J,2,0.0,0.0,13.0
BROAD ST,J,3,0.0,0.0,4.0
BROAD ST,J,4,0.0,0.0,19.0
BROAD ST,J,5,6.0,55.0,70.0
BROAD ST,J,6,35.0,25.0,193.0
BROAD ST,J,7,68.0,37.0,337.0
BROAD ST,J,8,29.0,15.0,144.0
BROAD ST,J,9,28.0,16.0,171.0
BROAD ST,J,10,20.0,11.0,174.0
BROAD ST,J,11,11.0,7.0,155.0
BROAD ST,J,12,14.0,8.0,185.0
BROAD ST,J,13,26.0,14.0,222.0
BROAD ST,J,14,36.0,22.0,234.0
BROAD ST,J,15,40.0,23.0,218.0
BROAD ST,J,16,28.0,17.0,160.0
BROAD ST,J,17,22.0,12.0,121.0
BROAD ST,J,18,24.0,13.0,175.0
BROAD ST,J,19,28.0,15.0,178.0
BROAD ST,J,20,19.0,10.0,115.0
BROAD ST,J,21,13.0,8.0,79.0
BROAD ST,J,22,8.0,5.0,44.0
BROAD ST,J,23,5.0,4.0,20.0
BROAD ST,Z,0,0.0,0.0,0.0
BROAD ST,Z,1,0.0,0.0,0.0
BROAD ST,Z,2,0.0,0.0,0.0
BROAD ST,Z,3,0.0,0.0,0.0
BROAD ST,Z,4,0.0,0.0,0.0
BROAD ST,Z,5,0.0,0.0,0.0
BROAD ST,Z,6,0.0,0.0,0.0
BROAD ST,Z,7,0.0,0.0,0.0
BROAD ST,Z,8,167.0,88.0,378.0
BROAD ST,Z,9,100.0,75.0,321.0
BROAD ST,Z,10,0.0,0.0,0.0
BROAD ST,Z,11,0.0,0.0,0.0
BROAD ST,Z,12,0.0,0.0,0.0
BROAD ST,Z,13,0.0,0.0,0.0
BROAD ST,Z,14,0.0,0.0,0.0
BROAD ST,Z,15,0.0,0.0,0.0
BROAD ST,Z,16,10.0,6.0,38.0
BROAD ST,Z,17,9.0,5.0,44.0
BROAD ST,Z,18,0.0,0.0,0.0
BROAD ST,Z,19,0.0,0.0,0.0
BROAD ST,Z,20,0.0,0.0,0.0
BROAD ST,Z,21,0.0,0.0,0.0
BROAD ST,Z,22,0.0,0.0,0.0
BROAD ST,Z,23,0.0,0.0,0.0
BROADWAY,G,0,4.0,3.0,20.0
BROADWAY,G,1,3.0,2.0,20.0
BROADWAY,G,2,0.0,0.0,11.0
BROADWAY,G,3,0.0,0.0,13.0
BROADWAY,G,4,0.0,0.0,39.0
BROADWAY,G,5,23.0,13.0,76.0
BROADWAY,G,6,11.0,6.0,78.0
BROADWAY,G,7,11.0,5.0,90.0
BROADWAY,G,8,10.0,4.0,114.0
BROADWAY,G,9,10.0,3.0,150.0
BROADWAY,G,10,13.0,5.0,226.0
BROADWAY,G,11,17.0,7.0,211.0
BROADWAY,G,12,29.0,14.0,163.0
BROADWAY,G,13,30.0,17.0,126.0
BROADWAY,G,14,42.0,19.0,91.0
BROADWAY,G,15,43.0,20.0,107.0
BROADWAY,G,16,32.0,18.0,125.0
BROADWAY,G,17,33.0,19.0,139.0
BROADWAY,G,18,31.0,18.0,141.0
BROADWAY,G,19,26.0,16.0,115.0
BROADWAY,G,20,19.0,12.0,98.0
BROADWAY,G,21,11.0,7.0,68.0
BROADWAY,G,22,7.0,4.0,33.0
BROADWAY,G,23,7.0,4.0,33.0
BROADWAY,N,0,6.0,4.0,55.0
BROADWAY,N,1,2.0,1.0,60.0
BROADWAY,N,2,0.0,0.0,24.0
BROADWAY,N,3,0.0,0.0,14.0
BROADWAY,N,4,0.0,0.0,24.0
BROADWAY,N,5,33.0,21.0,75.0
BROADWAY,N,6,50.0,25.0,167.0
BROADWAY,N,7,58.0,25.0,157.0
BROADWAY,N,8,27.0,12.0,160.0
BROADWAY,N,9,28.0,12.0,220.0
BROADWAY,N,10,57.0,15.0,294.0
BROADWAY,N,11,50.0,20.0,288.0
BROADWAY,N,12,38.0,19.0,250.0
BROADWAY,N,13,41.0,23.0,197.0
BROADWAY,N,14,40.0,22.0,147.0
BROADWAY,N,15,45.0,25.0,119.0
BROADWAY,N,16,46.0,25.0,128.0
BROADWAY,N,17,31.0,17.0,83.0
BROADWAY,N,18,30.0,14.0,99.0
BROADWAY,N,19,31.0,17.0,96.0
BROADWAY,N,20,27.0,14.0,68.0
BROADWAY,N,21,19.0,11.0,36.0
BROADWAY,N,22,10.0,6.0,28.0
BROADWAY,N,23,9.0,7.0,48.0
BROADWAY,W,0,0.0,0.0,0.0
BROADWAY,W,1,0.0,0.0,0.0
BROADWAY,W,2,0.0,0.0,0.0
BROADWAY,W,3,0.0,0.0,0.0
BROADWAY,W,4,0.0,0.0,0.0
BROADWAY,W,5,0.0,0.0,0.0
BROADWAY,W,6,52.0,23.0,248.0
BROADWAY,W,7,72.0,33.0,270.0
BROADWAY,W,8,36.0,17.0,160.0
BROADWAY,W,9,21.0,8.0,196.0
BROADWAY,W,10,22.0,8.0,199.0
BROADWAY,W,11,35.0,14.0,164.0
BROADWAY,W,12,29.0,14.0,126.0
BROADWAY,W,13,35.0,19.0,105.0
BROADWAY,W,14,42.0,23.0,116.0
BROADWAY,W,15,46.0,24.0,152.0
BROADWAY,W,16,49.0,25.0,233.0
BROADWAY,W,17,53.0,26.0,234.0
BROADWAY,W,18,53.0,25.0,222.0
BROADWAY,W,19,47.0,22.0,153.0
BROADWAY,W,20,37.0,18.0,127.0
BROADWAY,W,21,28.0,14.0,131.0
BROADWAY,W,22,23.0,13.0,135.0
BROADWAY,W,23,0.0,0.0,0.0
BROADWAY JCT,A,0,6.0,4.0,166.0
BROADWAY JCT,A,1,3.0,3.0,132.0
BROADWAY JCT,A,2,0.0,0.0,126.0
BROADWAY JCT,A,3,0.0,0.0,138.0
BROADWAY JCT,A,4,0.0,0.0,186.0
BROADWAY JCT,A,5,75.0,39.0,289.0
BROADWAY JCT,A,6,98.0,56.0,390.0
BROADWAY JCT,A,7,159.0,89.0,415.0
BROADWAY JCT,A,8,78.0,51.0,297.0
BROADWAY JCT,A,9,53.0,38.0,255.0
BROADWAY JCT,A,10,32.0,17.0,244.0
BROADWAY JCT,A,11,34.0,19.0,260.0
BROADWAY JCT,A,12,49.0,30.0,376.0
BROADWAY JCT,A,13,59.0,36.0,352.0
BROADWAY JCT,A,14,64.0,40.0,310.0
BROADWAY JCT,A,15,66.0,41.0,277.0
BROADWAY JCT,A,16,56.0,34.0,218.0
BROADWAY JCT,A,17,56.0,32.0,163.0
BROADWAY JCT,A,18,46.0,26.0,128.0
BROADWAY JCT,A,19,41.0,23.0,171.0
BROADWAY JCT,A,20,35.0,21.0,131.0
BROADWAY JCT,A,21,20.0,12.0,131.0
BROADWAY JCT,A,22,17.0,13.0,124.0
BROADWAY JCT,A,23,13.0,10.0,99.0
BROADWAY JCT,C,0,0.0,0.0,0.0
BROADWAY JCT,C,1,0.0,0.0,0.0
BROADWAY JCT,C,2,0.0,0.0,0.0
BROADWAY JCT,C,3,0.0,0.0,0.0
BROADWAY JCT,C,4,0.0,0.0,0.0
BROADWAY JCT,C,5,25.0,17.0,0.0
BROADWAY JCT,C,6,34.0,16.0,68.0
BROADWAY JCT,C,7,27.0,13.0,77.0
BROADWAY JCT,C,8,24.0,11.0,57.0
BROADWAY JCT,C,9,11.0,6.0,58.0
BROADWAY JCT,C,10,11.0,6.0,71.0
BROADWAY JCT,C,11,11.0,7.0,106.0
BROADWAY JCT,C,12,19.0,12.0,149.0
BROADWAY JCT,C,13,23.0,13.0,178.0
BROADWAY JCT,C,14,31.0,19.0,185.0
BROADWAY JCT,C,15,30.0,19.0,144.0
BROADWAY JCT,C,16,34.0,19.0,131.0
BROADWAY JCT,C,17,29.0,16.0,53.0
BROADWAY JCT,C,18,33.0,16.0,98.0
BROADWAY JCT,C,19,22.0,10.0,45.0
BROADWAY JCT,C,20,15.0,6.0,62.0
BROADWAY JCT,C,21,9.0,4.0,42.0
BROADWAY JCT,C,22,9.0,5.0,58.0
BROADWAY JCT,C,23,7.0,5.0,59.0
BROADWAY JCT,J,0,5.0,4.0,11.0
BROADWAY JCT,J,1,1.0,1.0,22.0
BROADWAY JCT,J,2,0.0,0.0,13.0
BROADWAY JCT,J,3,0.0,0.0,9.0
BROADWAY JCT,J,4,0.0,0.0,27.0
BROADWAY JCT,J,5,26.0,33.0,81.0
BROADWAY JCT,J,6,94.0,61.0,250.0
BROADWAY JCT,J,7,133.0,78.0,288.0
BROADWAY JCT,J,8,66.0,39.0,177.0
BROADWAY JCT,J,9,49.0,31.0,153.0
BROADWAY JCT,J,10,18.0,14.0,147.0
BROADWAY JCT,J,11,16.0,11.0,153.0
BROADWAY JCT,J,12,26.0,18.0,153.0
BROADWAY JCT,J,13,26.0,17.0,147.0
BROADWAY JCT,J,14,27.0,18.0,138.0
BROADWAY JCT,J,15,31.0,20.0,122.0
BROADWAY JCT,J,16,17.0,12.0,72.0
BROADWAY JCT,J,17,11.0,7.0,67.0
BROADWAY JCT,J,18,13.0,9.0,73.0
BROADWAY JCT,J,19,12.0,7.0,83.0
BROADWAY JCT,J,20,10.0,7.0,60.0
BROADWAY JCT,J,21,6.0,4.0,27.0
BROADWAY JCT,J,22,5.0,4.0,25.0
BROADWAY JCT,J,23,3.0,3.0,8.0
BROADWAY JCT,Z,0,0.0,0.0,0.0
BROADWAY JCT,Z,1,0.0,0.0,0.0
BROADWAY JCT,Z,2,0.0,0.0,0.0
BROADWAY JCT,Z,3,0.0,0.0,0.0
BROADWAY JCT,Z,4,0.0,0.0,0.0
BROADWAY JCT,Z,5,0.0,0.0,0.0
BROADWAY JCT,Z,6,0.0,0.0,0.0
BROADWAY JCT,Z,7,193.0,103.0,377.0
BROADWAY JCT,Z,8,129.0,83.0,304.0
BROADWAY JCT,Z,9,0.0,0.0,0.0
BROADWAY JCT,Z,10,0.0,0.0,0.0
BROADWAY JCT,Z,11,0.0,0.0,0.0
BROADWAY JCT,Z,12,0.0,0.0,0.0
BROADWAY JCT,Z,13,0.0,0.0,0.0
BROADWAY JCT,Z,14,0.0,0.0,0.0
BROADWAY JCT,Z,15,0.0,0.0,0.0
BROADWAY JCT,Z,16,0.0,0.0,0.0
BROADWAY JCT,Z,17,9.0,8.0,74.0
BROADWAY JCT,Z,18,13.0,8.0,74.0
BROADWAY JCT,Z,19,0.0,0.0,0.0
BROADWAY JCT,Z,20,0.0,0.0,0.0
BROADWAY JCT,Z,21,0.0,0.0,0.0
BROADWAY JCT,Z,22,0.0,0.0,0.0
BROADWAY JCT,Z,23,0.0,0.0,0.0
BRONX PARK EAST,2,0,7.0,6.0,53.0
BRONX PARK EAST,2,1,6.0,5.0,92.0
BRONX PARK EAST,2,2,0.0,0.0,62.0
BRONX PARK EAST,2,3,0.0,0.0,43.0
BRONX PARK EAST,2,4,0.0,0.0,53.0
BRONX PARK EAST,2,5,38.0,26.0,73.0
BRONX PARK EAST,2,6,24.0,14.0,117.0
BRONX PARK EAST,2,7,20.0,11.0,113.0
BRONX PARK EAST,2,8,40.0,25.0,142.0
BRONX PARK EAST,2,9,32.0,17.0,156.0
BRONX PARK EAST,2,10,24.0,14.0,176.0
BRONX PARK EAST,2,11,34.0,20.0,230.0
BRONX PARK EAST,2,12,57.0,39.0,238.0
BRONX PARK EAST,2,13,50.0,34.0,236.0
BRONX PARK EAST,2,14,69.0,50.0,274.0
BRONX PARK EAST,2,15,72.0,54.0,253.0
BRONX PARK EAST,2,16,47.0,33.0,198.0
BRONX PARK EAST,2,17,43.0,29.0,194.0
BRONX PARK EAST,2,18,42.0,28.0,168.0
BRONX PARK EAST,2,19,40.0,28.0,171.0
BRONX PARK EAST,2,20,38.0,26.0,139.0
BRONX PARK EAST,2,21,29.0,19.0,103.0
BRONX PARK EAST,2,22,12.0,8.0,67.0
BRONX PARK EAST,2,23,8.0,7.0,43.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,7.0,3.0,22.0
BRONX PARK EAST,5,7,7.0,4.0,25.0
BRONX PARK EAST,5,8,5.0,3.0,24.0
BRONX PARK EAST,5,9,0.0,0.0,0.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,36.0,23.0,93.0
BRONX PARK EAST,5,18,25.0,14.0,103.0
BRONX PARK EAST,5,19,22.0,6.0,0.0
BRONX PARK EAST,5,20,0.0,0.0,0.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
BRONX PARK EAST,5,23,0.0,0.0,0.0
BROOK AV,6,0,37.0,28.0,103.0
BROOK AV,6,1,6.0,4.0,86.0
BROOK AV,6,2,0.0,0.0,31.0
BROOK AV,6,3,0.0,0.0,16.0
BROOK AV,6,4,0.0,0.0,30.0
BROOK AV,6,5,35.0,26.0,56.0
BROOK AV,6,6,36.0,25.0,148.0
BROOK AV,6,7,51.0,36.0,130.0
BROOK AV,6,8,30.0,21.0,78.0
BROOK AV,6,9,16.0,10.0,77.0
BROOK AV,6,10,9.0,6.0,58.0
BROOK AV,6,11,17.0,11.0,139.0
BROOK AV,6,12,54.0,33.0,172.0
BROOK AV,6,13,42.0,26.0,163.0
BROOK AV,6,14,57.0,36.0,160.0
BROOK AV,6,15,65.0,38.0,198.0
BROOK AV,6,16,45.0,25.0,123.0
BROOK AV,6,17,45.0,24.0,115.0
BROOK AV,6,18,62.0,36.0,128.0
BROOK AV,6,19,58.0,34.0,169.0
BROOK AV,6,20,76.0,46.0,135.0
BROOK AV,6,21,47.0,25.0,175.0
BROOK AV,6,22,66.0,43.0,133.0
BROOK AV,6,23,23.0,15.0,117.0
BROOKLYN BRIDGE,4,0,16.0,12.0,89.0
BROOKLYN BRIDGE,4,1,5.0,5.0,54.0
BROOKLYN BRIDGE,4,2,0.0,0.0,11.0
BROOKLYN BRIDGE,4,3,0.0,0.0,10.0
BROOKLYN BRIDGE,4,4,10.0,5.0,36.0
BROOKLYN BRIDGE,4,5,33.0,29.0,74.0
BROOKLYN BRIDGE,4,6,79.0,64.0,322.0
BROOKLYN BRIDGE,4,7,164.0,129.0,340.0
BROOKLYN BRIDGE,4,8,123.0,97.0,250.0
BROOKLYN BRIDGE,4,9,83.0,64.0,252.0
BROOKLYN BRIDGE,4,10,30.0,20.0,205.0
BROOKLYN BRIDGE,4,11,39.0,23.0,218.0
BROOKLYN BRIDGE,4,12,107.0,66.0,277.0
BROOKLYN BRIDGE,4,13,95.0,60.0,289.0
BROOKLYN BRIDGE,4,14,107.0,71.0,310.0
BROOKLYN BRIDGE,4,15,94.0,60.0,275.0
BROOKLYN BRIDGE,4,16,77.0,50.0,166.0
BROOKLYN BRIDGE,4,17,48.0,29.0,159.0
BROOKLYN BRIDGE,4,18,54.0,31.0,178.0
BROOKLYN BRIDGE,4,19,54.0,30.0,172.0
BROOKLYN BRIDGE,4,20,38.0,23.0,121.0
BROOKLYN BRIDGE,4,21,63.0,42.0,132.0
BROOKLYN BRIDGE,4,22,30.0,19.0,146.0
BROOKLYN BRIDGE,4,23,31.0,21.0,127.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,7.0,5.0,33.0
BROOKLYN BRIDGE,5,6,25.0,23.0,79.0
BROOKLYN BRIDGE,5,7,22.0,15.0,120.0
BROOKLYN BRIDGE,5,8,13.0,9.0,86.0
BROOKLYN BRIDGE,5,9,10.0,7.0,79.0
BROOKLYN BRIDGE,5,10,9.0,5.0,90.0
BROOKLYN BRIDGE,5,11,13.0,7.0,121.0
BROOKLYN BRIDGE,5,12,35.0,23.0,145.0
BROOKLYN BRIDGE,5,13,35.0,21.0,163.0
BROOKLYN BRIDGE,5,14,40.0,25.0,157.0
BROOKLYN BRIDGE,5,15,49.0,31.0,154.0
BROOKLYN BRIDGE,5,16,48.0,31.0,123.0
BROOKLYN BRIDGE,5,17,36.0,22.0,98.0
BROOKLYN BRIDGE,5,18,43.0,25.0,109.0
BROOKLYN BRIDGE,5,19,39.0,21.0,80.0
BROOKLYN BRIDGE,5,20,66.0,44.0,64.0
BROOKLYN BRIDGE,5,21,15.0,9.0,45.0
BROOKLYN BRIDGE,5,22,10.0,4.0,18.0
BROOKLYN BRIDGE,5,23,0.0,0.0,0.0
BROOKLYN BRIDGE,6,0,6.0,5.0,10.0
BROOKLYN BRIDGE,6,1,54.0,47.0,9.0
BROOKLYN BRIDGE,6,2,0.0,0.0,3.0
BROOKLYN BRIDGE,6,3,0.0,0.0,5.0
BROOKLYN BRIDGE,6,4,15.0,9.0,10.0
BROOKLYN BRIDGE,6,5,10.0,8.0,15.0
BROOKLYN BRIDGE,6,6,3.0,2.0,24.0
BROOKLYN BRIDGE,6,7,6.0,6.0,40.0
BROOKLYN BRIDGE,6,8,7.0,6.0,54.0
BROOKLYN BRIDGE,6,9,6.0,4.0,58.0
BROOKLYN BRIDGE,6,10,4.0,3.0,42.0
BROOKLYN BRIDGE,6,11,4.0,2.0,47.0
BROOKLYN BRIDGE,6,12,16.0,10.0,132.0
BROOKLYN BRIDGE,6,13,20.0,11.0,211.0
BROOKLYN BRIDGE,6,14,25.0,13.0,204.0
BROOKLYN BRIDGE,6,15,27.0,15.0,200.0
BROOKLYN BRIDGE,6,16,20.0,10.0,129.0
BROOKLYN BRIDGE,6,17,17.0,8.0,108.0
BROOKLYN BRIDGE,6,18,14.0,7.0,64.0
BROOKLYN BRIDGE,6,19,26.0,17.0,57.0
BROOKLYN BRIDGE,6,20,44.0,32.0,37.0
BROOKLYN BRIDGE,6,21,7.0,4.0,24.0
BROOKLYN BRIDGE,6,22,7.0,4.0,16.0
BROOKLYN BRIDGE,6,23,4.0,3.0,10.0
BUHRE AV,6,0,28.0,21.0,46.0
BUHRE AV,6,1,3.0,1.0,37.0
BUHRE AV,6,2,0.0,0.0,27.0
BUHRE AV,6,3,0.0,0.0,5.0
BUHRE AV,6,4,0.0,0.0,6.0
BUHRE AV,6,5,8.0,6.0,31.0
BUHRE AV,6,6,6.0,4.0,5.0
BUHRE AV,6,7,4.0,3.0,4.0
BUHRE AV,6,8,3.0,3.0,2.0
BUHRE AV,6,9,2.0,2.0,4.0
BUHRE AV,6,10,1.0,1.0,9.0
BUHRE AV,6,11,1.0,1.0,40.0
BUHRE AV,6,12,5.0,3.0,51.0
BUHRE AV,6,13,22.0,12.0,50.0
BUHRE AV,6,14,12.0,8.0,47.0
BUHRE AV,6,15,8.0,6.0,38.0
BUHRE AV,6,16,6.0,4.0,23.0
BUHRE AV,6,17,7.0,5.0,23.0
BUHRE AV,6,18,51.0,36.0,30.0
BUHRE AV,6,19,74.0,53.0,49.0
BUHRE AV,6,20,18.0,7.0,64.0
BUHRE AV,6,21,48.0,32.0,54.0
BUHRE AV,6,22,23.0,11.0,61.0
BUHRE AV,6,23,6.0,3.0,59.0
BURKE AV,2,0,4.0,4.0,43.0
BURKE AV,2,1,4.0,3.0,88.0
BURKE AV,2,2,0.0,0.0,60.0
BURKE AV,2,3,0.0,0.0,39.0
BURKE AV,2,4,8.0,6.0,41.0
BURKE AV,2,5,27.0,20.0,59.0
BURKE AV,2,6,21.0,12.0,85.0
BURKE AV,2,7,30.0,17.0,113.0
BURKE AV,2,8,33.0,17.0,140.0
BURKE AV,2,9,27.0,15.0,140.0
BURKE AV,2,10,19.0,10.0,161.0
BURKE AV,2,11,26.0,15.0,192.0
BURKE AV,2,12,47.0,32.0,208.0
BURKE AV,2,13,45.0,30.0,195.0
BURKE AV,2,14,52.0,37.0,225.0
BURKE AV,2,15,55.0,40.0,201.0
BURKE AV,2,16,35.0,23.0,172.0
BURKE AV,2,17,33.0,22.0,157.0
BURKE AV,2,18,43.0,29.0,149.0
BURKE AV,2,19,36.0,25.0,139.0
BURKE AV,2,20,30.0,21.0,128.0
BURKE AV,2,21,27.0,18.0,83.0
BURKE AV,2,22,7.0,6.0,62.0
BURKE AV,2,23,7.0,5.0,29.0
BURKE AV,5,0,0.0,0.0,0.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,3.0,2.0,14.0
BURKE AV,5,7,5.0,3.0,14.0
BURKE AV,5,8,3.0,2.0,15.0
BURKE AV,5,9,0.0,0.0,0.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,26.0,16.0,79.0
BURKE AV,5,18,16.0,9.0,89.0
BURKE AV,5,19,1.0,2.0,43.0
BURKE AV,5,20,0.0,0.0,0.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURNSIDE AV,4,0,8.0,7.0,42.0
BURNSIDE AV,4,1,5.0,4.0,30.0
BURNSIDE AV,4,2,0.0,0.0,11.0
BURNSIDE AV,4,3,0.0,0.0,14.0
BURNSIDE AV,4,4,10.0,8.0,16.0
BURNSIDE AV,4,5,36.0,28.0,94.0
BURNSIDE AV,4,6,98.0,78.0,224.0
BURNSIDE AV,4,7,104.0,78.0,247.0
BURNSIDE AV,4,8,78.0,60.0,160.0
BURNSIDE AV,4,9,43.0,30.0,106.0
BURNSIDE AV,4,10,24.0,15.0,98.0
BURNSIDE AV,4,11,58.0,34.0,121.0
BURNSIDE AV,4,12,74.0,55.0,138.0
BURNSIDE AV,4,13,56.0,42.0,181.0
BURNSIDE AV,4,14,78.0,60.0,158.0
BURNSIDE AV,4,15,77.0,58.0,146.0
BURNSIDE AV,4,16,27.0,21.0,93.0
BURNSIDE AV,4,17,21.0,17.0,92.0
BURNSIDE AV,4,18,20.0,15.0,85.0
BURNSIDE AV,4,19,15.0,12.0,61.0
