STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BOROUGH HALL,4,1,34.0,23.0,89.0
BOROUGH HALL,4,2,0.0,0.0,19.0
BOROUGH HALL,4,3,0.0,0.0,28.0
BOROUGH HALL,4,4,0.0,0.0,94.0
BOROUGH HALL,4,5,205.0,145.0,315.0
BOROUGH HALL,4,6,130.0,101.0,327.0
BOROUGH HALL,4,7,70.0,57.0,182.0
BOROUGH HALL,4,8,45.0,40.0,165.0
BOROUGH HALL,4,9,45.0,42.0,156.0
BOROUGH HALL,4,10,32.0,25.0,178.0
BOROUGH HALL,4,11,47.0,26.0,225.0
BOROUGH HALL,4,12,81.0,41.0,247.0
BOROUGH HALL,4,13,104.0,57.0,266.0
BOROUGH HALL,4,14,121.0,74.0,275.0
BOROUGH HALL,4,15,110.0,68.0,235.0
BOROUGH HALL,4,16,85.0,46.0,169.0
BOROUGH HALL,4,17,62.0,33.0,131.0
BOROUGH HALL,4,18,76.0,38.0,122.0
BOROUGH HALL,4,19,79.0,40.0,112.0
BOROUGH HALL,4,20,44.0,23.0,81.0
BOROUGH HALL,4,21,36.0,19.0,76.0
BOROUGH HALL,4,22,43.0,27.0,89.0
BOROUGH HALL,4,23,33.0,21.0,113.0
BOROUGH HALL,5,0,0.0,0.0,0.0
BOROUGH HALL,5,1,0.0,0.0,0.0
BOROUGH HALL,5,2,0.0,0.0,0.0
BOROUGH HALL,5,3,0.0,0.0,0.0
BOROUGH HALL,5,4,0.0,0.0,0.0
BOROUGH HALL,5,5,61.0,68.0,0.0
BOROUGH HALL,5,6,50.0,34.0,145.0
BOROUGH HALL,5,7,15.0,15.0,118.0
BOROUGH HALL,5,8,10.0,7.0,107.0
BOROUGH HALL,5,9,7.0,5.0,95.0
BOROUGH HALL,5,10,7.0,5.0,88.0
BOROUGH HALL,5,11,8.0,5.0,81.0
BOROUGH HALL,5,12,17.0,10.0,87.0
BOROUGH HALL,5,13,22.0,12.0,101.0
BOROUGH HALL,5,14,31.0,18.0,106.0
BOROUGH HALL,5,15,36.0,20.0,114.0
BOROUGH HALL,5,16,31.0,17.0,84.0
BOROUGH HALL,5,17,26.0,15.0,52.0
BOROUGH HALL,5,18,35.0,19.0,63.0
BOROUGH HALL,5,19,29.0,15.0,35.0
BOROUGH HALL,5,20,19.0,11.0,23.0
BOROUGH HALL,5,21,3.0,3.0,0.0
BOROUGH HALL,5,22,0.0,0.0,0.0
BOROUGH HALL,5,23,0.0,0.0,0.0
BOROUGH HALL,R,0,0.0,1.0,6.0
BOROUGH HALL,R,1,0.0,0.0,3.0
BOROUGH HALL,R,2,0.0,0.0,3.0
BOROUGH HALL,R,3,0.0,0.0,32.0
BOROUGH HALL,R,4,0.0,0.0,120.0
BOROUGH HALL,R,5,135.0,77.0,175.0
BOROUGH HALL,R,6,62.0,36.0,249.0
BOROUGH HALL,R,7,44.0,25.0,233.0
BOROUGH HALL,R,8,41.0,17.0,219.0
BOROUGH HALL,R,9,47.0,20.0,271.0
BOROUGH HALL,R,10,37.0,13.0,376.0
BOROUGH HALL,R,11,45.0,17.0,368.0
BOROUGH HALL,R,12,46.0,20.0,313.0
BOROUGH HALL,R,13,45.0,22.0,264.0
BOROUGH HALL,R,14,49.0,28.0,225.0
BOROUGH HALL,R,15,52.0,26.0,188.0
BOROUGH HALL,R,16,50.0,26.0,192.0
BOROUGH HALL,R,17,45.0,25.0,174.0
BOROUGH HALL,R,18,54.0,27.0,160.0
BOROUGH HALL,R,19,47.0,26.0,134.0
BOROUGH HALL,R,20,35.0,21.0,109.0
BOROUGH HALL,R,21,24.0,13.0,85.0
BOROUGH HALL,R,22,15.0,9.0,62.0
BOROUGH HALL,R,23,11.0,5.0,43.0
BOWERY,J,0,3.0,1.0,26.0
BOWERY,J,1,1.0,0.0,24.0
BOWERY,J,2,0.0,0.0,9.0
BOWERY,J,3,0.0,0.0,19.0
BOWERY,J,4,0.0,0.0,134.0
BOWERY,J,5,130.0,83.0,294.0
BOWERY,J,6,118.0,89.0,387.0
BOWERY,J,7,58.0,51.0,257.0
BOWERY,J,8,24.0,16.0,112.0
BOWERY,J,9,27.0,17.0,136.0
BOWERY,J,10,24.0,15.0,161.0
BOWERY,J,11,19.0,9.0,172.0
BOWERY,J,12,20.0,5.0,151.0
BOWERY,J,13,25.0,9.0,138.0
BOWERY,J,14,25.0,12.0,132.0
BOWERY,J,15,24.0,15.0,117.0
BOWERY,J,16,19.0,12.0,74.0
BOWERY,J,17,17.0,12.0,55.0
BOWERY,J,18,21.0,12.0,89.0
BOWERY,J,19,18.0,10.0,79.0
BOWERY,J,20,15.0,9.0,63.0
BOWERY,J,21,12.0,6.0,45.0
BOWERY,J,22,6.0,4.0,32.0
BOWERY,J,23,4.0,1.0,31.0
BOWERY,Z,0,0.0,0.0,0.0
BOWERY,Z,1,0.0,0.0,0.0
BOWERY,Z,2,0.0,0.0,0.0
BOWERY,Z,3,0.0,0.0,0.0
BOWERY,Z,4,0.0,0.0,0.0
BOWERY,Z,5,0.0,0.0,0.0
BOWERY,Z,6,0.0,0.0,0.0
BOWERY,Z,7,0.0,0.0,0.0
BOWERY,Z,8,59.0,43.0,274.0
BOWERY,Z,9,0.0,0.0,0.0
BOWERY,Z,10,0.0,0.0,0.0
BOWERY,Z,11,0.0,0.0,0.0
BOWERY,Z,12,0.0,0.0,0.0
BOWERY,Z,13,0.0,0.0,0.0
BOWERY,Z,14,0.0,0.0,0.0
BOWERY,Z,15,0.0,0.0,0.0
BOWERY,Z,16,10.0,1.0,0.0
BOWERY,Z,17,13.0,6.0,72.0
BOWERY,Z,18,0.0,0.0,0.0
BOWERY,Z,19,0.0,0.0,0.0
BOWERY,Z,20,0.0,0.0,0.0
BOWERY,Z,21,0.0,0.0,0.0
BOWERY,Z,22,0.0,0.0,0.0
BOWERY,Z,23,0.0,0.0,0.0
BOWLING GREEN,4,0,22.0,13.0,72.0
BOWLING GREEN,4,1,30.0,20.0,89.0
BOWLING GREEN,4,2,0.0,0.0,20.0
BOWLING GREEN,4,3,0.0,0.0,27.0
BOWLING GREEN,4,4,0.0,0.0,71.0
BOWLING GREEN,4,5,240.0,175.0,287.0
BOWLING GREEN,4,6,129.0,103.0,307.0
BOWLING GREEN,4,7,69.0,57.0,208.0
BOWLING GREEN,4,8,48.0,42.0,153.0
BOWLING GREEN,4,9,45.0,38.0,153.0
BOWLING GREEN,4,10,34.0,25.0,184.0
BOWLING GREEN,4,11,50.0,27.0,215.0
BOWLING GREEN,4,12,86.0,42.0,234.0
BOWLING GREEN,4,13,101.0,56.0,264.0
BOWLING GREEN,4,14,118.0,72.0,267.0
BOWLING GREEN,4,15,97.0,59.0,232.0
BOWLING GREEN,4,16,79.0,42.0,163.0
BOWLING GREEN,4,17,60.0,32.0,130.0
BOWLING GREEN,4,18,75.0,39.0,114.0
BOWLING GREEN,4,19,67.0,35.0,100.0
BOWLING GREEN,4,20,46.0,25.0,81.0
BOWLING GREEN,4,21,36.0,20.0,72.0
BOWLING GREEN,4,22,46.0,30.0,88.0
BOWLING GREEN,4,23,31.0,19.0,98.0
BOWLING GREEN,5,0,0.0,0.0,0.0
BOWLING GREEN,5,1,0.0,0.0,0.0
BOWLING GREEN,5,2,0.0,0.0,0.0
BOWLING GREEN,5,3,0.0,0.0,0.0
BOWLING GREEN,5,4,0.0,0.0,0.0
BOWLING GREEN,5,5,64.0,48.0,104.0
BOWLING GREEN,5,6,51.0,35.0,154.0
BOWLING GREEN,5,7,16.0,15.0,118.0
BOWLING GREEN,5,8,12.0,8.0,102.0
BOWLING GREEN,5,9,6.0,5.0,79.0
BOWLING GREEN,5,10,8.0,6.0,86.0
BOWLING GREEN,5,11,9.0,5.0,90.0
BOWLING GREEN,5,12,22.0,13.0,105.0
BOWLING GREEN,5,13,26.0,15.0,110.0
BOWLING GREEN,5,14,33.0,19.0,115.0
BOWLING GREEN,5,15,34.0,19.0,115.0
BOWLING GREEN,5,16,28.0,15.0,83.0
BOWLING GREEN,5,17,24.0,15.0,48.0
BOWLING GREEN,5,18,29.0,17.0,63.0
BOWLING GREEN,5,19,31.0,16.0,35.0
BOWLING GREEN,5,20,18.0,9.0,23.0
BOWLING GREEN,5,21,4.0,3.0,19.0
BOWLING GREEN,5,22,0.0,0.0,17.0
BOWLING GREEN,5,23,0.0,0.0,0.0
BRIARWOOD,E,0,4.0,1.0,94.0
BRIARWOOD,E,1,5.0,1.0,75.0
BRIARWOOD,E,2,0.0,0.0,92.0
BRIARWOOD,E,3,0.0,0.0,178.0
BRIARWOOD,E,4,0.0,0.0,482.0
BRIARWOOD,E,5,274.0,158.0,539.0
BRIARWOOD,E,6,183.0,90.0,494.0
BRIARWOOD,E,7,124.0,58.0,266.0
BRIARWOOD,E,8,0.0,0.0,0.0
BRIARWOOD,E,9,11.0,9.0,0.0
BRIARWOOD,E,10,12.0,26.0,0.0
BRIARWOOD,E,11,0.0,0.0,0.0
BRIARWOOD,E,12,0.0,0.0,0.0
BRIARWOOD,E,13,0.0,0.0,0.0
BRIARWOOD,E,14,10.0,10.0,0.0
BRIARWOOD,E,15,0.0,0.0,0.0
BRIARWOOD,E,16,0.0,0.0,0.0
BRIARWOOD,E,17,111.0,16.0,0.0
BRIARWOOD,E,18,10.0,5.0,22.0
BRIARWOOD,E,19,21.0,11.0,113.0
BRIARWOOD,E,20,29.0,14.0,196.0
BRIARWOOD,E,21,24.0,12.0,195.0
BRIARWOOD,E,22,18.0,9.0,169.0
BRIARWOOD,E,23,13.0,6.0,148.0
BRIARWOOD,F,0,1.0,1.0,17.0
BRIARWOOD,F,1,2.0,1.0,32.0
BRIARWOOD,F,2,0.0,0.0,33.0
BRIARWOOD,F,3,0.0,0.0,41.0
BRIARWOOD,F,4,0.0,0.0,114.0
BRIARWOOD,F,5,101.0,56.0,163.0
BRIARWOOD,F,6,53.0,28.0,142.0
BRIARWOOD,F,7,43.0,24.0,113.0
BRIARWOOD,F,8,37.0,19.0,112.0
BRIARWOOD,F,9,29.0,17.0,115.0
BRIARWOOD,F,10,24.0,13.0,111.0
BRIARWOOD,F,11,27.0,14.0,133.0
BRIARWOOD,F,12,28.0,15.0,116.0
BRIARWOOD,F,13,24.0,14.0,84.0
BRIARWOOD,F,14,31.0,18.0,101.0
BRIARWOOD,F,15,35.0,20.0,85.0
BRIARWOOD,F,16,36.0,17.0,59.0
BRIARWOOD,F,17,30.0,15.0,38.0
BRIARWOOD,F,18,51.0,26.0,37.0
BRIARWOOD,F,19,28.0,16.0,44.0
BRIARWOOD,F,20,21.0,15.0,34.0
BRIARWOOD,F,21,15.0,10.0,20.0
BRIARWOOD,F,22,4.0,2.0,11.0
BRIARWOOD,F,23,3.0,1.0,13.0
BRIGHTON BEACH,B,0,0.0,0.0,0.0
BRIGHTON BEACH,B,1,0.0,0.0,0.0
BRIGHTON BEACH,B,2,0.0,0.0,0.0
BRIGHTON BEACH,B,3,0.0,0.0,0.0
BRIGHTON BEACH,B,4,0.0,0.0,0.0
BRIGHTON BEACH,B,5,0.0,0.0,0.0
BRIGHTON BEACH,B,6,15.0,8.0,61.0
BRIGHTON BEACH,B,7,8.0,7.0,171.0
BRIGHTON BEACH,B,8,7.0,4.0,162.0
BRIGHTON BEACH,B,9,11.0,5.0,139.0
BRIGHTON BEACH,B,10,10.0,4.0,140.0
BRIGHTON BEACH,B,11,10.0,5.0,106.0
BRIGHTON BEACH,B,12,7.0,4.0,90.0
BRIGHTON BEACH,B,13,4.0,3.0,84.0
BRIGHTON BEACH,B,14,8.0,6.0,93.0
BRIGHTON BEACH,B,15,12.0,7.0,76.0
BRIGHTON BEACH,B,16,18.0,7.0,62.0
BRIGHTON BEACH,B,17,14.0,9.0,52.0
BRIGHTON BEACH,B,18,18.0,7.0,39.0
BRIGHTON BEACH,B,19,14.0,8.0,45.0
BRIGHTON BEACH,B,20,13.0,5.0,32.0
BRIGHTON BEACH,B,21,30.0,12.0,35.0
BRIGHTON BEACH,B,22,8.0,3.0,28.0
BRIGHTON BEACH,B,23,0.0,0.0,0.0
BRIGHTON BEACH,Q,0,5.0,4.0,24.0
BRIGHTON BEACH,Q,1,17.0,11.0,31.0
BRIGHTON BEACH,Q,2,0.0,0.0,59.0
BRIGHTON BEACH,Q,3,0.0,0.0,95.0
BRIGHTON BEACH,Q,4,0.0,0.0,269.0
BRIGHTON BEACH,Q,5,144.0,90.0,345.0
BRIGHTON BEACH,Q,6,73.0,46.0,368.0
BRIGHTON BEACH,Q,7,48.0,33.0,265.0
BRIGHTON BEACH,Q,8,41.0,27.0,309.0
BRIGHTON BEACH,Q,9,34.0,18.0,299.0
BRIGHTON BEACH,Q,10,30.0,15.0,312.0
BRIGHTON BEACH,Q,11,33.0,17.0,284.0
BRIGHTON BEACH,Q,12,31.0,19.0,283.0
BRIGHTON BEACH,Q,13,32.0,20.0,224.0
BRIGHTON BEACH,Q,14,48.0,28.0,214.0
BRIGHTON BEACH,Q,15,57.0,31.0,191.0
BRIGHTON BEACH,Q,16,57.0,26.0,145.0
BRIGHTON BEACH,Q,17,42.0,20.0,103.0
BRIGHTON BEACH,Q,18,41.0,22.0,96.0
BRIGHTON BEACH,Q,19,44.0,24.0,100.0
BRIGHTON BEACH,Q,20,39.0,19.0,72.0
BRIGHTON BEACH,Q,21,31.0,18.0,57.0
BRIGHTON BEACH,Q,22,19.0,8.0,34.0
BRIGHTON BEACH,Q,23,9.0,3.0,19.0
BROAD CHANNEL,A,0,0.0,0.0,40.0
BROAD CHANNEL,A,1,5.0,3.0,34.0
BROAD CHANNEL,A,2,12.0,6.0,49.0
BROAD CHANNEL,A,3,0.0,0.0,70.0
BROAD CHANNEL,A,4,0.0,0.0,157.0
BROAD CHANNEL,A,5,191.0,130.0,353.0
BROAD CHANNEL,A,6,91.0,61.0,324.0
BROAD CHANNEL,A,7,44.0,28.0,142.0
BROAD CHANNEL,A,8,42.0,29.0,215.0
BROAD CHANNEL,A,9,49.0,28.0,235.0
BROAD CHANNEL,A,10,39.0,17.0,224.0
BROAD CHANNEL,A,11,32.0,13.0,211.0
BROAD CHANNEL,A,12,45.0,24.0,248.0
BROAD CHANNEL,A,13,50.0,33.0,236.0
BROAD CHANNEL,A,14,53.0,33.0,272.0
BROAD CHANNEL,A,15,55.0,34.0,239.0
BROAD CHANNEL,A,16,47.0,25.0,171.0
BROAD CHANNEL,A,17,54.0,26.0,147.0
BROAD CHANNEL,A,18,37.0,17.0,106.0
BROAD CHANNEL,A,19,36.0,19.0,124.0
BROAD CHANNEL,A,20,32.0,16.0,88.0
BROAD CHANNEL,A,21,23.0,14.0,78.0
BROAD CHANNEL,A,22,16.0,8.0,66.0
BROAD CHANNEL,A,23,9.0,6.0,90.0
BROAD ST,J,0,1.0,0.0,10.0
BROAD ST,J,1,4.0,1.0,14.0
BROAD ST,J,2,0.0,0.0,6.0
BROAD ST,J,3,0.0,0.0,5.0
BROAD ST,J,4,0.0,0.0,75.0
BROAD ST,J,5,39.0,36.0,211.0
BROAD ST,J,6,100.0,75.0,360.0
BROAD ST,J,7,31.0,24.0,261.0
BROAD ST,J,8,9.0,6.0,83.0
BROAD ST,J,9,12.0,9.0,116.0
BROAD ST,J,10,10.0,7.0,138.0
BROAD ST,J,11,8.0,4.0,139.0
BROAD ST,J,12,4.0,1.0,116.0
BROAD ST,J,13,11.0,4.0,108.0
BROAD ST,J,14,12.0,4.0,104.0
BROAD ST,J,15,8.0,6.0,81.0
BROAD ST,J,16,8.0,5.0,54.0
BROAD ST,J,17,9.0,6.0,43.0
BROAD ST,J,18,10.0,5.0,39.0
BROAD ST,J,19,10.0,6.0,36.0
BROAD ST,J,20,7.0,5.0,20.0
BROAD ST,J,21,5.0,2.0,16.0
BROAD ST,J,22,3.0,1.0,6.0
BROAD ST,J,23,2.0,1.0,9.0
BROAD ST,Z,0,0.0,0.0,0.0
BROAD ST,Z,1,0.0,0.0,0.0
BROAD ST,Z,2,0.0,0.0,0.0
BROAD ST,Z,3,0.0,0.0,0.0
BROAD ST,Z,4,0.0,0.0,0.0
BROAD ST,Z,5,0.0,0.0,0.0
BROAD ST,Z,6,0.0,0.0,0.0
BROAD ST,Z,7,0.0,0.0,0.0
BROAD ST,Z,8,41.0,36.0,272.0
BROAD ST,Z,9,33.0,28.0,198.0
BROAD ST,Z,10,0.0,0.0,0.0
BROAD ST,Z,11,0.0,0.0,0.0
BROAD ST,Z,12,0.0,0.0,0.0
BROAD ST,Z,13,0.0,0.0,0.0
BROAD ST,Z,14,0.0,0.0,0.0
BROAD ST,Z,15,0.0,0.0,0.0
BROAD ST,Z,16,7.0,4.0,0.0
BROAD ST,Z,17,1.0,0.0,0.0
BROAD ST,Z,18,0.0,0.0,0.0
BROAD ST,Z,19,0.0,0.0,0.0
BROAD ST,Z,20,0.0,0.0,0.0
BROAD ST,Z,21,0.0,0.0,0.0
BROAD ST,Z,22,0.0,0.0,0.0
BROAD ST,Z,23,0.0,0.0,0.0
BROADWAY,G,0,3.0,0.0,16.0
BROADWAY,G,1,0.0,0.0,9.0
BROADWAY,G,2,0.0,0.0,2.0
BROADWAY,G,3,0.0,0.0,15.0
BROADWAY,G,4,0.0,0.0,60.0
BROADWAY,G,5,30.0,20.0,144.0
BROADWAY,G,6,15.0,11.0,144.0
BROADWAY,G,7,14.0,9.0,157.0
BROADWAY,G,8,10.0,7.0,171.0
BROADWAY,G,9,9.0,6.0,209.0
BROADWAY,G,10,14.0,6.0,262.0
BROADWAY,G,11,16.0,6.0,225.0
BROADWAY,G,12,21.0,12.0,175.0
BROADWAY,G,13,24.0,13.0,120.0
BROADWAY,G,14,31.0,17.0,83.0
BROADWAY,G,15,33.0,18.0,71.0
BROADWAY,G,16,29.0,16.0,69.0
BROADWAY,G,17,30.0,14.0,78.0
BROADWAY,G,18,31.0,14.0,69.0
BROADWAY,G,19,27.0,13.0,73.0
BROADWAY,G,20,19.0,10.0,53.0
BROADWAY,G,21,10.0,7.0,36.0
BROADWAY,G,22,6.0,5.0,36.0
BROADWAY,G,23,6.0,3.0,30.0
BROADWAY,N,0,14.0,9.0,79.0
BROADWAY,N,1,13.0,9.0,86.0
BROADWAY,N,2,0.0,0.0,56.0
BROADWAY,N,3,0.0,0.0,51.0
BROADWAY,N,4,0.0,0.0,74.0
BROADWAY,N,5,87.0,49.0,99.0
BROADWAY,N,6,33.0,24.0,100.0
BROADWAY,N,7,19.0,11.0,132.0
BROADWAY,N,8,15.0,9.0,98.0
BROADWAY,N,9,14.0,7.0,131.0
BROADWAY,N,10,36.0,10.0,176.0
BROADWAY,N,11,34.0,17.0,175.0
BROADWAY,N,12,30.0,18.0,168.0
BROADWAY,N,13,24.0,14.0,154.0
BROADWAY,N,14,33.0,16.0,122.0
BROADWAY,N,15,38.0,17.0,123.0
BROADWAY,N,16,45.0,23.0,108.0
BROADWAY,N,17,34.0,16.0,77.0
BROADWAY,N,18,36.0,15.0,65.0
BROADWAY,N,19,32.0,15.0,56.0
BROADWAY,N,20,34.0,17.0,67.0
BROADWAY,N,21,19.0,9.0,46.0
BROADWAY,N,22,12.0,7.0,33.0
BROADWAY,N,23,10.0,8.0,59.0
BROADWAY,W,0,0.0,0.0,0.0
BROADWAY,W,1,0.0,0.0,0.0
BROADWAY,W,2,0.0,0.0,0.0
BROADWAY,W,3,0.0,0.0,0.0
BROADWAY,W,4,0.0,0.0,0.0
BROADWAY,W,5,0.0,0.0,0.0
BROADWAY,W,6,24.0,12.0,97.0
BROADWAY,W,7,25.0,11.0,112.0
BROADWAY,W,8,14.0,6.0,117.0
BROADWAY,W,9,15.0,6.0,145.0
BROADWAY,W,10,22.0,8.0,201.0
BROADWAY,W,11,31.0,13.0,226.0
BROADWAY,W,12,30.0,15.0,220.0
BROADWAY,W,13,39.0,22.0,229.0
BROADWAY,W,14,45.0,21.0,237.0
BROADWAY,W,15,56.0,26.0,286.0
BROADWAY,W,16,59.0,28.0,255.0
BROADWAY,W,17,62.0,27.0,236.0
BROADWAY,W,18,62.0,27.0,230.0
BROADWAY,W,19,57.0,27.0,223.0
BROADWAY,W,20,42.0,21.0,179.0
BROADWAY,W,21,35.0,17.0,148.0
BROADWAY,W,22,32.0,19.0,205.0
BROADWAY,W,23,0.0,0.0,0.0
BROADWAY JCT,A,0,2.0,1.0,72.0
BROADWAY JCT,A,1,4.0,3.0,68.0
BROADWAY JCT,A,2,22.0,4.0,58.0
BROADWAY JCT,A,3,0.0,0.0,68.0
BROADWAY JCT,A,4,0.0,0.0,222.0
BROADWAY JCT,A,5,226.0,147.0,442.0
BROADWAY JCT,A,6,125.0,73.0,362.0
BROADWAY JCT,A,7,74.0,43.0,273.0
BROADWAY JCT,A,8,54.0,29.0,235.0
BROADWAY JCT,A,9,42.0,26.0,225.0
BROADWAY JCT,A,10,36.0,16.0,223.0
BROADWAY JCT,A,11,33.0,13.0,223.0
BROADWAY JCT,A,12,50.0,27.0,284.0
BROADWAY JCT,A,13,54.0,31.0,268.0
BROADWAY JCT,A,14,54.0,32.0,259.0
BROADWAY JCT,A,15,57.0,34.0,238.0
BROADWAY JCT,A,16,48.0,26.0,177.0
BROADWAY JCT,A,17,47.0,25.0,139.0
BROADWAY JCT,A,18,42.0,23.0,144.0
BROADWAY JCT,A,19,42.0,23.0,123.0
BROADWAY JCT,A,20,32.0,19.0,117.0
BROADWAY JCT,A,21,22.0,13.0,94.0
BROADWAY JCT,A,22,17.0,11.0,100.0
BROADWAY JCT,A,23,8.0,5.0,79.0
BROADWAY JCT,C,0,0.0,0.0,0.0
BROADWAY JCT,C,1,0.0,0.0,0.0
BROADWAY JCT,C,2,0.0,0.0,0.0
BROADWAY JCT,C,3,0.0,0.0,0.0
BROADWAY JCT,C,4,0.0,0.0,0.0
BROADWAY JCT,C,5,30.0,27.0,0.0
BROADWAY JCT,C,6,22.0,18.0,99.0
BROADWAY JCT,C,7,34.0,28.0,127.0
BROADWAY JCT,C,8,22.0,16.0,107.0
BROADWAY JCT,C,9,19.0,14.0,108.0
BROADWAY JCT,C,10,17.0,10.0,92.0
BROADWAY JCT,C,11,11.0,5.0,74.0
BROADWAY JCT,C,12,14.0,7.0,54.0
BROADWAY JCT,C,13,14.0,8.0,62.0
BROADWAY JCT,C,14,22.0,12.0,89.0
BROADWAY JCT,C,15,17.0,12.0,66.0
BROADWAY JCT,C,16,20.0,13.0,67.0
BROADWAY JCT,C,17,19.0,10.0,54.0
BROADWAY JCT,C,18,14.0,7.0,54.0
BROADWAY JCT,C,19,11.0,6.0,41.0
BROADWAY JCT,C,20,7.0,4.0,37.0
BROADWAY JCT,C,21,5.0,2.0,13.0
BROADWAY JCT,C,22,5.0,2.0,23.0
BROADWAY JCT,C,23,2.0,2.0,5.0
BROADWAY JCT,J,0,1.0,0.0,5.0
BROADWAY JCT,J,1,2.0,3.0,1.0
BROADWAY JCT,J,2,0.0,0.0,3.0
BROADWAY JCT,J,3,0.0,0.0,46.0
BROADWAY JCT,J,4,0.0,0.0,188.0
BROADWAY JCT,J,5,196.0,136.0,371.0
BROADWAY JCT,J,6,109.0,82.0,339.0
BROADWAY JCT,J,7,68.0,55.0,250.0
BROADWAY JCT,J,8,46.0,31.0,221.0
BROADWAY JCT,J,9,36.0,24.0,179.0
BROADWAY JCT,J,10,32.0,22.0,200.0
BROADWAY JCT,J,11,25.0,13.0,193.0
BROADWAY JCT,J,12,29.0,14.0,174.0
BROADWAY JCT,J,13,26.0,16.0,144.0
BROADWAY JCT,J,14,25.0,15.0,127.0
BROADWAY JCT,J,15,26.0,16.0,114.0
BROADWAY JCT,J,16,17.0,10.0,67.0
BROADWAY JCT,J,17,11.0,9.0,56.0
BROADWAY JCT,J,18,10.0,8.0,61.0
BROADWAY JCT,J,19,14.0,9.0,74.0
BROADWAY JCT,J,20,10.0,5.0,54.0
BROADWAY JCT,J,21,8.0,2.0,30.0
BROADWAY JCT,J,22,4.0,2.0,14.0
BROADWAY JCT,J,23,1.0,2.0,11.0
BROADWAY JCT,Z,0,0.0,0.0,0.0
BROADWAY JCT,Z,1,0.0,0.0,0.0
BROADWAY JCT,Z,2,0.0,0.0,0.0
BROADWAY JCT,Z,3,0.0,0.0,0.0
BROADWAY JCT,Z,4,0.0,0.0,0.0
BROADWAY JCT,Z,5,0.0,0.0,0.0
BROADWAY JCT,Z,6,0.0,0.0,0.0
BROADWAY JCT,Z,7,60.0,41.0,191.0
BROADWAY JCT,Z,8,49.0,33.0,140.0
BROADWAY JCT,Z,9,0.0,0.0,0.0
BROADWAY JCT,Z,10,0.0,0.0,0.0
BROADWAY JCT,Z,11,0.0,0.0,0.0
BROADWAY JCT,Z,12,0.0,0.0,0.0
BROADWAY JCT,Z,13,0.0,0.0,0.0
BROADWAY JCT,Z,14,0.0,0.0,0.0
BROADWAY JCT,Z,15,0.0,0.0,0.0
BROADWAY JCT,Z,16,0.0,0.0,0.0
BROADWAY JCT,Z,17,17.0,9.0,62.0
BROADWAY JCT,Z,18,14.0,9.0,20.0
BROADWAY JCT,Z,19,0.0,0.0,0.0
BROADWAY JCT,Z,20,0.0,0.0,0.0
BROADWAY JCT,Z,21,0.0,0.0,0.0
BROADWAY JCT,Z,22,0.0,0.0,0.0
BROADWAY JCT,Z,23,0.0,0.0,0.0
BRONX PARK EAST,2,0,0.0,0.0,42.0
BRONX PARK EAST,2,1,4.0,6.0,23.0
BRONX PARK EAST,2,2,0.0,0.0,9.0
BRONX PARK EAST,2,3,0.0,0.0,22.0
BRONX PARK EAST,2,4,0.0,0.0,147.0
BRONX PARK EAST,2,5,137.0,82.0,310.0
BRONX PARK EAST,2,6,86.0,53.0,305.0
BRONX PARK EAST,2,7,54.0,36.0,242.0
BRONX PARK EAST,2,8,55.0,34.0,245.0
BRONX PARK EAST,2,9,42.0,26.0,229.0
BRONX PARK EAST,2,10,31.0,17.0,202.0
BRONX PARK EAST,2,11,29.0,13.0,198.0
BRONX PARK EAST,2,12,41.0,25.0,213.0
BRONX PARK EAST,2,13,46.0,30.0,211.0
BRONX PARK EAST,2,14,54.0,37.0,217.0
BRONX PARK EAST,2,15,50.0,36.0,222.0
BRONX PARK EAST,2,16,42.0,28.0,183.0
BRONX PARK EAST,2,17,44.0,28.0,178.0
BRONX PARK EAST,2,18,31.0,22.0,160.0
BRONX PARK EAST,2,19,25.0,13.0,174.0
BRONX PARK EAST,2,20,24.0,12.0,137.0
BRONX PARK EAST,2,21,14.0,8.0,122.0
BRONX PARK EAST,2,22,9.0,8.0,83.0
BRONX PARK EAST,2,23,5.0,2.0,53.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,41.0,28.0,153.0
BRONX PARK EAST,5,7,39.0,27.0,148.0
BRONX PARK EAST,5,8,28.0,18.0,112.0
BRONX PARK EAST,5,9,0.0,0.0,0.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,22.0,15.0,44.0
BRONX PARK EAST,5,18,16.0,11.0,45.0
BRONX PARK EAST,5,19,26.0,6.0,0.0
BRONX PARK EAST,5,20,0.0,0.0,0.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
