STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CANAL ST,J,4,0.0,0.0,36.0
CANAL ST,J,5,6.0,18.0,90.0
CANAL ST,J,6,36.0,24.0,221.0
CANAL ST,J,7,122.0,76.0,476.0
CANAL ST,J,8,172.0,114.0,627.0
CANAL ST,J,9,94.0,59.0,456.0
CANAL ST,J,10,105.0,66.0,567.0
CANAL ST,J,11,94.0,56.0,546.0
CANAL ST,J,12,88.0,54.0,519.0
CANAL ST,J,13,106.0,63.0,575.0
CANAL ST,J,14,137.0,80.0,665.0
CANAL ST,J,15,151.0,87.0,742.0
CANAL ST,J,16,146.0,83.0,675.0
CANAL ST,J,17,101.0,58.0,494.0
CANAL ST,J,18,99.0,55.0,533.0
CANAL ST,J,19,99.0,54.0,558.0
CANAL ST,J,20,85.0,48.0,452.0
CANAL ST,J,21,65.0,38.0,322.0
CANAL ST,J,22,50.0,32.0,214.0
CANAL ST,J,23,37.0,27.0,129.0
CANAL ST,N,0,0.0,0.0,0.0
CANAL ST,N,1,0.0,0.0,0.0
CANAL ST,N,2,0.0,0.0,0.0
CANAL ST,N,3,0.0,0.0,0.0
CANAL ST,N,4,0.0,0.0,0.0
CANAL ST,N,5,0.0,0.0,0.0
CANAL ST,N,6,33.0,17.0,132.0
CANAL ST,N,7,50.0,27.0,253.0
CANAL ST,N,8,175.0,108.0,608.0
CANAL ST,N,9,139.0,88.0,722.0
CANAL ST,N,10,156.0,88.0,654.0
CANAL ST,N,11,111.0,58.0,461.0
CANAL ST,N,12,113.0,56.0,425.0
CANAL ST,N,13,110.0,63.0,453.0
CANAL ST,N,14,127.0,73.0,491.0
CANAL ST,N,15,157.0,89.0,513.0
CANAL ST,N,16,156.0,87.0,473.0
CANAL ST,N,17,164.0,86.0,507.0
CANAL ST,N,18,155.0,78.0,498.0
CANAL ST,N,19,139.0,70.0,509.0
CANAL ST,N,20,111.0,57.0,418.0
CANAL ST,N,21,85.0,46.0,293.0
CANAL ST,N,22,56.0,35.0,191.0
CANAL ST,N,23,43.0,29.0,111.0
CANAL ST,Q,0,48.0,36.0,150.0
CANAL ST,Q,1,36.0,29.0,173.0
CANAL ST,Q,2,0.0,0.0,106.0
CANAL ST,Q,3,0.0,0.0,51.0
CANAL ST,Q,4,0.0,0.0,36.0
CANAL ST,Q,5,5.0,5.0,67.0
CANAL ST,Q,6,39.0,21.0,243.0
CANAL ST,Q,7,92.0,57.0,571.0
CANAL ST,Q,8,173.0,112.0,942.0
CANAL ST,Q,9,134.0,77.0,943.0
CANAL ST,Q,10,106.0,58.0,798.0
CANAL ST,Q,11,90.0,45.0,624.0
CANAL ST,Q,12,94.0,48.0,581.0
CANAL ST,Q,13,142.0,81.0,598.0
CANAL ST,Q,14,185.0,106.0,621.0
CANAL ST,Q,15,220.0,130.0,646.0
CANAL ST,Q,16,210.0,121.0,569.0
CANAL ST,Q,17,179.0,102.0,518.0
CANAL ST,Q,18,180.0,100.0,513.0
CANAL ST,Q,19,180.0,99.0,558.0
CANAL ST,Q,20,147.0,81.0,493.0
CANAL ST,Q,21,125.0,74.0,353.0
CANAL ST,Q,22,77.0,51.0,249.0
CANAL ST,Q,23,52.0,38.0,132.0
CANAL ST,R,0,15.0,10.0,28.0
CANAL ST,R,1,0.0,0.0,0.0
CANAL ST,R,2,0.0,0.0,0.0
CANAL ST,R,3,0.0,0.0,0.0
CANAL ST,R,4,0.0,0.0,0.0
CANAL ST,R,5,0.0,0.0,0.0
CANAL ST,R,6,16.0,10.0,90.0
CANAL ST,R,7,55.0,35.0,362.0
CANAL ST,R,8,209.0,134.0,853.0
CANAL ST,R,9,168.0,103.0,967.0
CANAL ST,R,10,142.0,89.0,990.0
CANAL ST,R,11,93.0,56.0,654.0
CANAL ST,R,12,109.0,59.0,628.0
CANAL ST,R,13,149.0,86.0,700.0
CANAL ST,R,14,166.0,96.0,726.0
CANAL ST,R,15,207.0,118.0,837.0
CANAL ST,R,16,186.0,105.0,759.0
CANAL ST,R,17,181.0,98.0,678.0
CANAL ST,R,18,181.0,94.0,756.0
CANAL ST,R,19,163.0,87.0,768.0
CANAL ST,R,20,135.0,73.0,608.0
CANAL ST,R,21,98.0,53.0,458.0
CANAL ST,R,22,70.0,41.0,302.0
CANAL ST,R,23,44.0,30.0,186.0
CANAL ST,W,0,0.0,0.0,0.0
CANAL ST,W,1,0.0,0.0,0.0
CANAL ST,W,2,0.0,0.0,0.0
CANAL ST,W,3,0.0,0.0,0.0
CANAL ST,W,4,0.0,0.0,0.0
CANAL ST,W,5,0.0,0.0,0.0
CANAL ST,W,6,0.0,0.0,0.0
CANAL ST,W,7,15.0,7.0,138.0
CANAL ST,W,8,77.0,50.0,308.0
CANAL ST,W,9,55.0,35.0,422.0
CANAL ST,W,10,31.0,22.0,371.0
CANAL ST,W,11,33.0,18.0,223.0
CANAL ST,W,12,49.0,26.0,268.0
CANAL ST,W,13,57.0,31.0,318.0
CANAL ST,W,14,80.0,43.0,339.0
CANAL ST,W,15,97.0,51.0,378.0
CANAL ST,W,16,99.0,50.0,421.0
CANAL ST,W,17,92.0,44.0,429.0
CANAL ST,W,18,98.0,46.0,371.0
CANAL ST,W,19,88.0,42.0,391.0
CANAL ST,W,20,69.0,33.0,340.0
CANAL ST,W,21,51.0,26.0,242.0
CANAL ST,W,22,31.0,17.0,126.0
CANAL ST,W,23,0.0,0.0,0.0
CANAL ST,Z,0,0.0,0.0,0.0
CANAL ST,Z,1,0.0,0.0,0.0
CANAL ST,Z,2,0.0,0.0,0.0
CANAL ST,Z,3,0.0,0.0,0.0
CANAL ST,Z,4,0.0,0.0,0.0
CANAL ST,Z,5,0.0,0.0,0.0
CANAL ST,Z,6,0.0,0.0,0.0
CANAL ST,Z,7,0.0,0.0,0.0
CANAL ST,Z,8,301.0,194.0,828.0
CANAL ST,Z,9,226.0,145.0,699.0
CANAL ST,Z,10,0.0,0.0,0.0
CANAL ST,Z,11,0.0,0.0,0.0
CANAL ST,Z,12,0.0,0.0,0.0
CANAL ST,Z,13,0.0,0.0,0.0
CANAL ST,Z,14,0.0,0.0,0.0
CANAL ST,Z,15,0.0,0.0,0.0
CANAL ST,Z,16,0.0,0.0,0.0
CANAL ST,Z,17,106.0,50.0,790.0
CANAL ST,Z,18,97.0,46.0,639.0
CANAL ST,Z,19,0.0,0.0,0.0
CANAL ST,Z,20,0.0,0.0,0.0
CANAL ST,Z,21,0.0,0.0,0.0
CANAL ST,Z,22,0.0,0.0,0.0
CANAL ST,Z,23,0.0,0.0,0.0
CARROLL ST,F,0,17.0,14.0,73.0
CARROLL ST,F,1,13.0,15.0,64.0
CARROLL ST,F,2,0.0,0.0,45.0
CARROLL ST,F,3,0.0,0.0,21.0
CARROLL ST,F,4,0.0,0.0,25.0
CARROLL ST,F,5,16.0,8.0,58.0
CARROLL ST,F,6,17.0,8.0,115.0
CARROLL ST,F,7,55.0,24.0,250.0
CARROLL ST,F,8,170.0,86.0,553.0
CARROLL ST,F,9,141.0,76.0,634.0
CARROLL ST,F,10,106.0,53.0,571.0
CARROLL ST,F,11,61.0,29.0,326.0
CARROLL ST,F,12,60.0,29.0,275.0
CARROLL ST,F,13,96.0,54.0,332.0
CARROLL ST,F,14,113.0,65.0,327.0
CARROLL ST,F,15,137.0,80.0,345.0
CARROLL ST,F,16,135.0,78.0,336.0
CARROLL ST,F,17,111.0,64.0,249.0
CARROLL ST,F,18,117.0,61.0,248.0
CARROLL ST,F,19,110.0,61.0,240.0
CARROLL ST,F,20,86.0,48.0,161.0
CARROLL ST,F,21,65.0,40.0,172.0
CARROLL ST,F,22,36.0,24.0,124.0
CARROLL ST,F,23,23.0,17.0,70.0
CARROLL ST,G,0,10.0,7.0,38.0
CARROLL ST,G,1,8.0,5.0,16.0
CARROLL ST,G,2,0.0,0.0,13.0
CARROLL ST,G,3,0.0,0.0,4.0
CARROLL ST,G,4,0.0,0.0,10.0
CARROLL ST,G,5,0.0,0.0,29.0
CARROLL ST,G,6,0.0,0.0,53.0
CARROLL ST,G,7,7.0,5.0,124.0
CARROLL ST,G,8,31.0,19.0,429.0
CARROLL ST,G,9,34.0,16.0,526.0
CARROLL ST,G,10,28.0,13.0,415.0
CARROLL ST,G,11,20.0,8.0,343.0
CARROLL ST,G,12,32.0,13.0,245.0
CARROLL ST,G,13,40.0,20.0,211.0
CARROLL ST,G,14,64.0,35.0,229.0
CARROLL ST,G,15,77.0,38.0,198.0
CARROLL ST,G,16,59.0,34.0,184.0
CARROLL ST,G,17,63.0,36.0,162.0
CARROLL ST,G,18,57.0,34.0,197.0
CARROLL ST,G,19,52.0,33.0,171.0
CARROLL ST,G,20,42.0,27.0,156.0
CARROLL ST,G,21,28.0,18.0,101.0
CARROLL ST,G,22,17.0,11.0,69.0
CARROLL ST,G,23,13.0,8.0,46.0
CASTLE HILL AV,6,0,10.0,9.0,64.0
CASTLE HILL AV,6,1,9.0,9.0,68.0
CASTLE HILL AV,6,2,1.0,1.0,44.0
CASTLE HILL AV,6,3,0.0,0.0,14.0
CASTLE HILL AV,6,4,0.0,0.0,9.0
CASTLE HILL AV,6,5,9.0,4.0,22.0
CASTLE HILL AV,6,6,20.0,9.0,61.0
CASTLE HILL AV,6,7,46.0,24.0,2.0
CASTLE HILL AV,6,8,41.0,23.0,2.0
CASTLE HILL AV,6,9,30.0,16.0,39.0
CASTLE HILL AV,6,10,18.0,9.0,17.0
CASTLE HILL AV,6,11,10.0,5.0,47.0
CASTLE HILL AV,6,12,13.0,10.0,25.0
CASTLE HILL AV,6,13,29.0,21.0,93.0
CASTLE HILL AV,6,14,56.0,37.0,83.0
CASTLE HILL AV,6,15,83.0,51.0,86.0
CASTLE HILL AV,6,16,88.0,49.0,41.0
CASTLE HILL AV,6,17,87.0,48.0,42.0
CASTLE HILL AV,6,18,97.0,51.0,56.0
CASTLE HILL AV,6,19,91.0,47.0,43.0
CASTLE HILL AV,6,20,71.0,35.0,146.0
CASTLE HILL AV,6,21,48.0,25.0,115.0
CASTLE HILL AV,6,22,35.0,18.0,135.0
CASTLE HILL AV,6,23,24.0,16.0,74.0
CATHEDRAL PKWY,1,0,31.0,24.0,242.0
CATHEDRAL PKWY,1,1,25.0,18.0,146.0
CATHEDRAL PKWY,1,2,2.0,2.0,125.0
CATHEDRAL PKWY,1,3,0.0,0.0,40.0
CATHEDRAL PKWY,1,4,0.0,0.0,20.0
CATHEDRAL PKWY,1,5,2.0,1.0,22.0
CATHEDRAL PKWY,1,6,14.0,7.0,137.0
CATHEDRAL PKWY,1,7,70.0,44.0,402.0
CATHEDRAL PKWY,1,8,85.0,53.0,527.0
CATHEDRAL PKWY,1,9,67.0,39.0,480.0
CATHEDRAL PKWY,1,10,70.0,42.0,390.0
CATHEDRAL PKWY,1,11,40.0,24.0,266.0
CATHEDRAL PKWY,1,12,66.0,39.0,274.0
CATHEDRAL PKWY,1,13,92.0,52.0,399.0
CATHEDRAL PKWY,1,14,123.0,69.0,541.0
CATHEDRAL PKWY,1,15,142.0,79.0,615.0
CATHEDRAL PKWY,1,16,139.0,77.0,567.0
CATHEDRAL PKWY,1,17,117.0,63.0,547.0
CATHEDRAL PKWY,1,18,125.0,67.0,641.0
CATHEDRAL PKWY,1,19,101.0,54.0,621.0
CATHEDRAL PKWY,1,20,82.0,45.0,500.0
CATHEDRAL PKWY,1,21,63.0,37.0,431.0
CATHEDRAL PKWY,1,22,46.0,32.0,313.0
CATHEDRAL PKWY,1,23,34.0,26.0,219.0
CATHEDRAL PKWY,B,0,0.0,0.0,0.0
CATHEDRAL PKWY,B,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,2,0.0,0.0,0.0
CATHEDRAL PKWY,B,3,0.0,0.0,0.0
CATHEDRAL PKWY,B,4,0.0,0.0,0.0
CATHEDRAL PKWY,B,5,0.0,0.0,0.0
CATHEDRAL PKWY,B,6,117.0,75.0,396.0
CATHEDRAL PKWY,B,7,123.0,84.0,534.0
CATHEDRAL PKWY,B,8,219.0,146.0,811.0
CATHEDRAL PKWY,B,9,164.0,105.0,699.0
CATHEDRAL PKWY,B,10,53.0,31.0,367.0
CATHEDRAL PKWY,B,11,39.0,21.0,251.0
CATHEDRAL PKWY,B,12,46.0,27.0,253.0
CATHEDRAL PKWY,B,13,66.0,38.0,245.0
CATHEDRAL PKWY,B,14,72.0,41.0,258.0
CATHEDRAL PKWY,B,15,88.0,49.0,252.0
CATHEDRAL PKWY,B,16,100.0,59.0,280.0
CATHEDRAL PKWY,B,17,106.0,65.0,344.0
CATHEDRAL PKWY,B,18,105.0,60.0,299.0
CATHEDRAL PKWY,B,19,98.0,54.0,253.0
CATHEDRAL PKWY,B,20,63.0,34.0,149.0
CATHEDRAL PKWY,B,21,48.0,30.0,125.0
CATHEDRAL PKWY,B,22,63.0,41.0,94.0
CATHEDRAL PKWY,B,23,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,0.0,0.0,49.0
CATHEDRAL PKWY,C,6,7.0,3.0,93.0
CATHEDRAL PKWY,C,7,32.0,19.0,257.0
CATHEDRAL PKWY,C,8,118.0,79.0,664.0
CATHEDRAL PKWY,C,9,129.0,84.0,683.0
CATHEDRAL PKWY,C,10,112.0,66.0,662.0
CATHEDRAL PKWY,C,11,66.0,38.0,461.0
CATHEDRAL PKWY,C,12,64.0,34.0,414.0
CATHEDRAL PKWY,C,13,88.0,51.0,449.0
CATHEDRAL PKWY,C,14,112.0,65.0,527.0
CATHEDRAL PKWY,C,15,138.0,78.0,536.0
CATHEDRAL PKWY,C,16,150.0,86.0,557.0
CATHEDRAL PKWY,C,17,150.0,84.0,493.0
CATHEDRAL PKWY,C,18,134.0,74.0,448.0
CATHEDRAL PKWY,C,19,112.0,60.0,435.0
CATHEDRAL PKWY,C,20,95.0,53.0,335.0
CATHEDRAL PKWY,C,21,70.0,43.0,242.0
CATHEDRAL PKWY,C,22,50.0,34.0,189.0
CATHEDRAL PKWY,C,23,71.0,49.0,300.0
CENTRAL AV,M,0,1.0,1.0,51.0
CENTRAL AV,M,1,0.0,0.0,52.0
CENTRAL AV,M,2,0.0,0.0,19.0
CENTRAL AV,M,3,0.0,0.0,2.0
CENTRAL AV,M,4,0.0,0.0,11.0
CENTRAL AV,M,5,120.0,136.0,71.0
CENTRAL AV,M,6,111.0,64.0,190.0
CENTRAL AV,M,7,146.0,80.0,375.0
CENTRAL AV,M,8,196.0,108.0,657.0
CENTRAL AV,M,9,121.0,68.0,470.0
CENTRAL AV,M,10,98.0,55.0,475.0
CENTRAL AV,M,11,53.0,28.0,274.0
CENTRAL AV,M,12,51.0,29.0,281.0
CENTRAL AV,M,13,65.0,38.0,315.0
CENTRAL AV,M,14,84.0,51.0,294.0
CENTRAL AV,M,15,94.0,75.0,282.0
CENTRAL AV,M,16,82.0,49.0,248.0
CENTRAL AV,M,17,87.0,49.0,195.0
CENTRAL AV,M,18,80.0,42.0,162.0
CENTRAL AV,M,19,85.0,42.0,150.0
CENTRAL AV,M,20,66.0,33.0,95.0
CENTRAL AV,M,21,53.0,30.0,76.0
CENTRAL AV,M,22,8.0,6.0,49.0
CENTRAL AV,M,23,4.0,4.0,32.0
CENTRAL PK N110,2,0,33.0,27.0,151.0
CENTRAL PK N110,2,1,25.0,22.0,176.0
CENTRAL PK N110,2,2,0.0,0.0,95.0
CENTRAL PK N110,2,3,0.0,0.0,37.0
CENTRAL PK N110,2,4,0.0,0.0,34.0
CENTRAL PK N110,2,5,14.0,9.0,72.0
CENTRAL PK N110,2,6,45.0,16.0,164.0
CENTRAL PK N110,2,7,72.0,40.0,391.0
CENTRAL PK N110,2,8,165.0,109.0,668.0
CENTRAL PK N110,2,9,156.0,102.0,688.0
CENTRAL PK N110,2,10,126.0,81.0,603.0
CENTRAL PK N110,2,11,78.0,49.0,430.0
CENTRAL PK N110,2,12,63.0,42.0,354.0
CENTRAL PK N110,2,13,90.0,61.0,393.0
CENTRAL PK N110,2,14,110.0,76.0,429.0
CENTRAL PK N110,2,15,141.0,95.0,497.0
CENTRAL PK N110,2,16,137.0,96.0,503.0
CENTRAL PK N110,2,17,114.0,75.0,411.0
CENTRAL PK N110,2,18,113.0,69.0,437.0
CENTRAL PK N110,2,19,107.0,66.0,423.0
CENTRAL PK N110,2,20,79.0,50.0,306.0
CENTRAL PK N110,2,21,75.0,48.0,290.0
CENTRAL PK N110,2,22,57.0,39.0,217.0
CENTRAL PK N110,2,23,41.0,32.0,174.0
CENTRAL PK N110,3,0,6.0,6.0,42.0
CENTRAL PK N110,3,1,8.0,7.0,31.0
CENTRAL PK N110,3,2,0.0,0.0,14.0
CENTRAL PK N110,3,3,0.0,0.0,5.0
CENTRAL PK N110,3,4,0.0,0.0,5.0
CENTRAL PK N110,3,5,2.0,1.0,10.0
CENTRAL PK N110,3,6,12.0,7.0,60.0
CENTRAL PK N110,3,7,40.0,28.0,197.0
CENTRAL PK N110,3,8,104.0,71.0,395.0
CENTRAL PK N110,3,9,89.0,54.0,517.0
CENTRAL PK N110,3,10,64.0,37.0,440.0
CENTRAL PK N110,3,11,51.0,30.0,362.0
CENTRAL PK N110,3,12,42.0,25.0,305.0
CENTRAL PK N110,3,13,56.0,36.0,286.0
CENTRAL PK N110,3,14,68.0,44.0,303.0
CENTRAL PK N110,3,15,70.0,45.0,287.0
CENTRAL PK N110,3,16,69.0,43.0,265.0
CENTRAL PK N110,3,17,63.0,38.0,246.0
CENTRAL PK N110,3,18,60.0,35.0,237.0
CENTRAL PK N110,3,19,56.0,33.0,222.0
CENTRAL PK N110,3,20,48.0,28.0,159.0
CENTRAL PK N110,3,21,38.0,24.0,122.0
CENTRAL PK N110,3,22,28.0,20.0,104.0
CENTRAL PK N110,3,23,20.0,16.0,76.0
CHAMBERS ST,1,0,7.0,6.0,48.0
CHAMBERS ST,1,1,10.0,7.0,70.0
CHAMBERS ST,1,2,1.0,1.0,48.0
CHAMBERS ST,1,3,0.0,0.0,15.0
CHAMBERS ST,1,4,0.0,0.0,11.0
CHAMBERS ST,1,5,5.0,1.0,16.0
CHAMBERS ST,1,6,3.0,1.0,4.0
CHAMBERS ST,1,7,12.0,6.0,100.0
CHAMBERS ST,1,8,38.0,28.0,343.0
CHAMBERS ST,1,9,26.0,18.0,251.0
CHAMBERS ST,1,10,41.0,26.0,393.0
CHAMBERS ST,1,11,21.0,12.0,234.0
CHAMBERS ST,1,12,22.0,13.0,251.0
CHAMBERS ST,1,13,48.0,28.0,355.0
CHAMBERS ST,1,14,52.0,29.0,478.0
CHAMBERS ST,1,15,66.0,37.0,524.0
CHAMBERS ST,1,16,63.0,36.0,403.0
CHAMBERS ST,1,17,48.0,28.0,340.0
CHAMBERS ST,1,18,38.0,23.0,305.0
CHAMBERS ST,1,19,32.0,20.0,310.0
CHAMBERS ST,1,20,25.0,16.0,219.0
CHAMBERS ST,1,21,17.0,12.0,170.0
CHAMBERS ST,1,22,12.0,10.0,113.0
CHAMBERS ST,1,23,10.0,8.0,81.0
CHAMBERS ST,2,0,30.0,24.0,155.0
CHAMBERS ST,2,1,18.0,16.0,102.0
CHAMBERS ST,2,2,4.0,12.0,62.0
CHAMBERS ST,2,3,0.0,0.0,24.0
CHAMBERS ST,2,4,0.0,0.0,10.0
CHAMBERS ST,2,5,3.0,1.0,7.0
CHAMBERS ST,2,6,44.0,19.0,170.0
CHAMBERS ST,2,7,56.0,31.0,367.0
CHAMBERS ST,2,8,159.0,100.0,716.0
CHAMBERS ST,2,9,156.0,97.0,752.0
CHAMBERS ST,2,10,135.0,84.0,656.0
CHAMBERS ST,2,11,91.0,56.0,463.0
CHAMBERS ST,2,12,60.0,37.0,368.0
CHAMBERS ST,2,13,85.0,55.0,381.0
CHAMBERS ST,2,14,103.0,66.0,440.0
CHAMBERS ST,2,15,127.0,84.0,505.0
CHAMBERS ST,2,16,133.0,86.0,513.0
CHAMBERS ST,2,17,125.0,80.0,471.0
CHAMBERS ST,2,18,107.0,64.0,459.0
CHAMBERS ST,2,19,93.0,57.0,403.0
CHAMBERS ST,2,20,73.0,44.0,322.0
CHAMBERS ST,2,21,57.0,38.0,247.0
CHAMBERS ST,2,22,45.0,33.0,196.0
CHAMBERS ST,2,23,33.0,26.0,163.0
CHAMBERS ST,3,0,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0.0,0.0
CHAMBERS ST,3,5,8.0,1.0,15.0
CHAMBERS ST,3,6,13.0,9.0,134.0
CHAMBERS ST,3,7,75.0,49.0,359.0
CHAMBERS ST,3,8,142.0,94.0,648.0
CHAMBERS ST,3,9,110.0,66.0,675.0
CHAMBERS ST,3,10,86.0,49.0,526.0
CHAMBERS ST,3,11,63.0,37.0,400.0
CHAMBERS ST,3,12,67.0,40.0,383.0
CHAMBERS ST,3,13,90.0,57.0,386.0
CHAMBERS ST,3,14,103.0,66.0,402.0
CHAMBERS ST,3,15,116.0,72.0,410.0
CHAMBERS ST,3,16,123.0,75.0,403.0
CHAMBERS ST,3,17,105.0,62.0,421.0
CHAMBERS ST,3,18,101.0,58.0,368.0
CHAMBERS ST,3,19,98.0,57.0,365.0
CHAMBERS ST,3,20,82.0,49.0,296.0
CHAMBERS ST,3,21,61.0,39.0,214.0
CHAMBERS ST,3,22,40.0,29.0,148.0
CHAMBERS ST,3,23,22.0,18.0,94.0
CHAMBERS ST,A,0,39.0,29.0,213.0
CHAMBERS ST,A,1,28.0,19.0,154.0
CHAMBERS ST,A,2,15.0,8.0,111.0
CHAMBERS ST,A,3,0.0,0.0,50.0
CHAMBERS ST,A,4,0.0,0.0,38.0
CHAMBERS ST,A,5,16.0,5.0,79.0
CHAMBERS ST,A,6,41.0,19.0,297.0
CHAMBERS ST,A,7,121.0,68.0,601.0
CHAMBERS ST,A,8,222.0,141.0,958.0
CHAMBERS ST,A,9,155.0,95.0,803.0
CHAMBERS ST,A,10,155.0,87.0,701.0
CHAMBERS ST,A,11,104.0,57.0,583.0
CHAMBERS ST,A,12,93.0,53.0,545.0
CHAMBERS ST,A,13,121.0,72.0,604.0
CHAMBERS ST,A,14,135.0,82.0,560.0
CHAMBERS ST,A,15,149.0,92.0,569.0
CHAMBERS ST,A,16,149.0,90.0,525.0
CHAMBERS ST,A,17,131.0,77.0,401.0
CHAMBERS ST,A,18,123.0,71.0,376.0
CHAMBERS ST,A,19,104.0,62.0,370.0
CHAMBERS ST,A,20,92.0,56.0,275.0
CHAMBERS ST,A,21,66.0,43.0,215.0
CHAMBERS ST,A,22,51.0,36.0,176.0
CHAMBERS ST,A,23,47.0,34.0,240.0
CHAMBERS ST,C,0,0.0,0.0,0.0
CHAMBERS ST,C,1,0.0,0.0,0.0
CHAMBERS ST,C,2,0.0,0.0,0.0
CHAMBERS ST,C,3,0.0,0.0,0.0
CHAMBERS ST,C,4,0.0,0.0,0.0
CHAMBERS ST,C,5,0.0,0.0,0.0
CHAMBERS ST,C,6,3.0,0.0,113.0
CHAMBERS ST,C,7,37.0,22.0,293.0
CHAMBERS ST,C,8,160.0,106.0,750.0
CHAMBERS ST,C,9,144.0,92.0,872.0
CHAMBERS ST,C,10,129.0,75.0,694.0
CHAMBERS ST,C,11,78.0,43.0,533.0
CHAMBERS ST,C,12,74.0,40.0,528.0
CHAMBERS ST,C,13,108.0,62.0,595.0
CHAMBERS ST,C,14,134.0,78.0,671.0
CHAMBERS ST,C,15,165.0,97.0,632.0
CHAMBERS ST,C,16,178.0,103.0,652.0
CHAMBERS ST,C,17,164.0,95.0,546.0
CHAMBERS ST,C,18,145.0,79.0,575.0
CHAMBERS ST,C,19,130.0,72.0,489.0
CHAMBERS ST,C,20,107.0,62.0,438.0
CHAMBERS ST,C,21,77.0,47.0,285.0
CHAMBERS ST,C,22,57.0,38.0,252.0
CHAMBERS ST,C,23,48.0,34.0,162.0
CHAMBERS ST,J,0,31.0,24.0,90.0
CHAMBERS ST,J,1,20.0,16.0,79.0
CHAMBERS ST,J,2,0.0,0.0,59.0
CHAMBERS ST,J,3,0.0,0.0,33.0
CHAMBERS ST,J,4,0.0,0.0,37.0
CHAMBERS ST,J,5,8.0,48.0,89.0
CHAMBERS ST,J,6,30.0,24.0,215.0
CHAMBERS ST,J,7,102.0,63.0,411.0
CHAMBERS ST,J,8,171.0,115.0,642.0
CHAMBERS ST,J,9,96.0,60.0,481.0
CHAMBERS ST,J,10,103.0,64.0,569.0
CHAMBERS ST,J,11,92.0,54.0,553.0
CHAMBERS ST,J,12,87.0,54.0,527.0
CHAMBERS ST,J,13,107.0,63.0,589.0
CHAMBERS ST,J,14,136.0,78.0,687.0
CHAMBERS ST,J,15,149.0,85.0,771.0
CHAMBERS ST,J,16,148.0,83.0,701.0
CHAMBERS ST,J,17,98.0,57.0,495.0
CHAMBERS ST,J,18,96.0,54.0,499.0
CHAMBERS ST,J,19,98.0,54.0,527.0
CHAMBERS ST,J,20,85.0,48.0,416.0
CHAMBERS ST,J,21,63.0,37.0,293.0
CHAMBERS ST,J,22,50.0,32.0,191.0
CHAMBERS ST,J,23,39.0,27.0,120.0
CHAMBERS ST,Z,0,0.0,0.0,0.0
CHAMBERS ST,Z,1,0.0,0.0,0.0
CHAMBERS ST,Z,2,0.0,0.0,0.0
CHAMBERS ST,Z,3,0.0,0.0,0.0
CHAMBERS ST,Z,4,0.0,0.0,0.0
CHAMBERS ST,Z,5,0.0,0.0,0.0
CHAMBERS ST,Z,6,0.0,0.0,0.0
CHAMBERS ST,Z,7,0.0,0.0,0.0
CHAMBERS ST,Z,8,296.0,191.0,854.0
CHAMBERS ST,Z,9,220.0,141.0,738.0
CHAMBERS ST,Z,10,0.0,0.0,0.0
CHAMBERS ST,Z,11,0.0,0.0,0.0
CHAMBERS ST,Z,12,0.0,0.0,0.0
CHAMBERS ST,Z,13,0.0,0.0,0.0
CHAMBERS ST,Z,14,0.0,0.0,0.0
CHAMBERS ST,Z,15,0.0,0.0,0.0
CHAMBERS ST,Z,16,0.0,0.0,0.0
CHAMBERS ST,Z,17,98.0,47.0,696.0
CHAMBERS ST,Z,18,89.0,42.0,540.0
CHAMBERS ST,Z,19,0.0,0.0,0.0
CHAMBERS ST,Z,20,0.0,0.0,0.0
CHAMBERS ST,Z,21,0.0,0.0,0.0
CHAMBERS ST,Z,22,0.0,0.0,0.0
CHAMBERS ST,Z,23,0.0,0.0,0.0
CHAUNCEY ST,J,0,26.0,19.0,93.0
CHAUNCEY ST,J,1,16.0,12.0,79.0
CHAUNCEY ST,J,2,0.0,0.0,53.0
CHAUNCEY ST,J,3,0.0,0.0,28.0
CHAUNCEY ST,J,4,0.0,0.0,27.0
CHAUNCEY ST,J,5,12.0,9.0,45.0
CHAUNCEY ST,J,6,59.0,46.0,198.0
CHAUNCEY ST,J,7,146.0,94.0,432.0
CHAUNCEY ST,J,8,93.0,67.0,427.0
CHAUNCEY ST,J,9,78.0,54.0,403.0
CHAUNCEY ST,J,10,72.0,50.0,371.0
CHAUNCEY ST,J,11,61.0,42.0,338.0
CHAUNCEY ST,J,12,61.0,39.0,355.0
CHAUNCEY ST,J,13,83.0,53.0,420.0
CHAUNCEY ST,J,14,95.0,55.0,482.0
CHAUNCEY ST,J,15,104.0,60.0,562.0
CHAUNCEY ST,J,16,101.0,59.0,474.0
CHAUNCEY ST,J,17,83.0,47.0,411.0
CHAUNCEY ST,J,18,47.0,29.0,244.0
