STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
DELANCEY/ESSEX,Z,11,0.0,0.0,0.0
DELANCEY/ESSEX,Z,12,0.0,0.0,0.0
DELANCEY/ESSEX,Z,13,0.0,0.0,0.0
DELANCEY/ESSEX,Z,14,0.0,0.0,0.0
DELANCEY/ESSEX,Z,15,0.0,0.0,0.0
DELANCEY/ESSEX,Z,16,0.0,0.0,0.0
DELANCEY/ESSEX,Z,17,32.0,17.0,164.0
DELANCEY/ESSEX,Z,18,34.0,18.0,183.0
DELANCEY/ESSEX,Z,19,0.0,0.0,0.0
DELANCEY/ESSEX,Z,20,0.0,0.0,0.0
DELANCEY/ESSEX,Z,21,0.0,0.0,0.0
DELANCEY/ESSEX,Z,22,0.0,0.0,0.0
DELANCEY/ESSEX,Z,23,0.0,0.0,0.0
DITMAS AV,F,0,18.0,14.0,77.0
DITMAS AV,F,1,24.0,17.0,83.0
DITMAS AV,F,2,1.0,2.0,68.0
DITMAS AV,F,3,0.0,0.0,40.0
DITMAS AV,F,4,0.0,0.0,50.0
DITMAS AV,F,5,9.0,5.0,34.0
DITMAS AV,F,6,14.0,6.0,33.0
DITMAS AV,F,7,7.0,3.0,29.0
DITMAS AV,F,8,458.0,7.0,50.0
DITMAS AV,F,9,591.0,10.0,60.0
DITMAS AV,F,10,37.0,14.0,87.0
DITMAS AV,F,11,32.0,20.0,143.0
DITMAS AV,F,12,56.0,33.0,157.0
DITMAS AV,F,13,77.0,46.0,192.0
DITMAS AV,F,14,80.0,47.0,200.0
DITMAS AV,F,15,105.0,60.0,227.0
DITMAS AV,F,16,111.0,64.0,217.0
DITMAS AV,F,17,102.0,60.0,181.0
DITMAS AV,F,18,103.0,59.0,176.0
DITMAS AV,F,19,110.0,64.0,204.0
DITMAS AV,F,20,85.0,51.0,162.0
DITMAS AV,F,21,69.0,42.0,170.0
DITMAS AV,F,22,37.0,23.0,137.0
DITMAS AV,F,23,24.0,18.0,95.0
DYCKMAN ST,1,0,11.0,8.0,125.0
DYCKMAN ST,1,1,9.0,6.0,129.0
DYCKMAN ST,1,2,0.0,0.0,99.0
DYCKMAN ST,1,3,0.0,0.0,38.0
DYCKMAN ST,1,4,0.0,0.0,28.0
DYCKMAN ST,1,5,6.0,3.0,18.0
DYCKMAN ST,1,6,4.0,3.0,20.0
DYCKMAN ST,1,7,5.0,3.0,16.0
DYCKMAN ST,1,8,5.0,4.0,21.0
DYCKMAN ST,1,9,7.0,6.0,24.0
DYCKMAN ST,1,10,7.0,5.0,24.0
DYCKMAN ST,1,11,11.0,9.0,35.0
DYCKMAN ST,1,12,27.0,18.0,56.0
DYCKMAN ST,1,13,52.0,29.0,83.0
DYCKMAN ST,1,14,60.0,33.0,142.0
DYCKMAN ST,1,15,78.0,41.0,209.0
DYCKMAN ST,1,16,83.0,44.0,311.0
DYCKMAN ST,1,17,84.0,46.0,346.0
DYCKMAN ST,1,18,92.0,50.0,421.0
DYCKMAN ST,1,19,83.0,46.0,409.0
DYCKMAN ST,1,20,67.0,38.0,418.0
DYCKMAN ST,1,21,47.0,28.0,342.0
DYCKMAN ST,1,22,32.0,21.0,248.0
DYCKMAN ST,1,23,14.0,12.0,156.0
DYCKMAN ST,A,0,20.0,16.0,104.0
DYCKMAN ST,A,1,17.0,13.0,137.0
DYCKMAN ST,A,2,15.0,12.0,145.0
DYCKMAN ST,A,3,3.0,1.0,125.0
DYCKMAN ST,A,4,0.0,0.0,125.0
DYCKMAN ST,A,5,5.0,3.0,89.0
DYCKMAN ST,A,6,15.0,5.0,36.0
DYCKMAN ST,A,7,12.0,5.0,43.0
DYCKMAN ST,A,8,17.0,10.0,61.0
DYCKMAN ST,A,9,20.0,12.0,91.0
DYCKMAN ST,A,10,22.0,14.0,110.0
DYCKMAN ST,A,11,38.0,24.0,170.0
DYCKMAN ST,A,12,42.0,29.0,222.0
DYCKMAN ST,A,13,49.0,33.0,223.0
DYCKMAN ST,A,14,56.0,38.0,230.0
DYCKMAN ST,A,15,65.0,42.0,243.0
DYCKMAN ST,A,16,64.0,41.0,232.0
DYCKMAN ST,A,17,63.0,40.0,197.0
DYCKMAN ST,A,18,57.0,37.0,153.0
DYCKMAN ST,A,19,61.0,38.0,201.0
DYCKMAN ST,A,20,51.0,33.0,145.0
DYCKMAN ST,A,21,45.0,32.0,151.0
DYCKMAN ST,A,22,36.0,26.0,104.0
DYCKMAN ST,A,23,24.0,18.0,89.0
E 143/ST MARY'S,6,0,28.0,18.0,150.0
E 143/ST MARY'S,6,1,25.0,16.0,159.0
E 143/ST MARY'S,6,2,0.0,0.0,108.0
E 143/ST MARY'S,6,3,0.0,0.0,35.0
E 143/ST MARY'S,6,4,0.0,0.0,13.0
E 143/ST MARY'S,6,5,29.0,18.0,5.0
E 143/ST MARY'S,6,6,8.0,4.0,10.0
E 143/ST MARY'S,6,7,5.0,3.0,23.0
E 143/ST MARY'S,6,8,5.0,3.0,25.0
E 143/ST MARY'S,6,9,5.0,4.0,29.0
E 143/ST MARY'S,6,10,5.0,4.0,23.0
E 143/ST MARY'S,6,11,9.0,6.0,58.0
E 143/ST MARY'S,6,12,35.0,22.0,108.0
E 143/ST MARY'S,6,13,52.0,30.0,117.0
E 143/ST MARY'S,6,14,46.0,25.0,108.0
E 143/ST MARY'S,6,15,72.0,39.0,148.0
E 143/ST MARY'S,6,16,67.0,36.0,143.0
E 143/ST MARY'S,6,17,67.0,34.0,156.0
E 143/ST MARY'S,6,18,69.0,35.0,145.0
E 143/ST MARY'S,6,19,72.0,36.0,165.0
E 143/ST MARY'S,6,20,73.0,36.0,185.0
E 143/ST MARY'S,6,21,61.0,31.0,186.0
E 143/ST MARY'S,6,22,59.0,33.0,203.0
E 143/ST MARY'S,6,23,39.0,24.0,202.0
E 149 ST,6,0,25.0,17.0,136.0
E 149 ST,6,1,21.0,15.0,162.0
E 149 ST,6,2,0.0,0.0,104.0
E 149 ST,6,3,0.0,0.0,35.0
E 149 ST,6,4,0.0,0.0,14.0
E 149 ST,6,5,30.0,18.0,7.0
E 149 ST,6,6,8.0,4.0,10.0
E 149 ST,6,7,6.0,4.0,24.0
E 149 ST,6,8,5.0,4.0,27.0
E 149 ST,6,9,6.0,4.0,29.0
E 149 ST,6,10,5.0,4.0,21.0
E 149 ST,6,11,9.0,6.0,57.0
E 149 ST,6,12,33.0,21.0,96.0
E 149 ST,6,13,47.0,27.0,107.0
E 149 ST,6,14,43.0,23.0,104.0
E 149 ST,6,15,66.0,35.0,146.0
E 149 ST,6,16,61.0,33.0,137.0
E 149 ST,6,17,65.0,33.0,146.0
E 149 ST,6,18,64.0,32.0,138.0
E 149 ST,6,19,68.0,34.0,164.0
E 149 ST,6,20,66.0,32.0,175.0
E 149 ST,6,21,58.0,29.0,178.0
E 149 ST,6,22,56.0,31.0,195.0
E 149 ST,6,23,36.0,22.0,194.0
E 180 ST,2,0,45.0,37.0,219.0
E 180 ST,2,1,34.0,26.0,192.0
E 180 ST,2,2,11.0,19.0,182.0
E 180 ST,2,3,0.0,0.0,100.0
E 180 ST,2,4,0.0,0.0,76.0
E 180 ST,2,5,31.0,23.0,38.0
E 180 ST,2,6,9.0,5.0,32.0
E 180 ST,2,7,12.0,7.0,48.0
E 180 ST,2,8,18.0,11.0,89.0
E 180 ST,2,9,27.0,16.0,134.0
E 180 ST,2,10,33.0,22.0,175.0
E 180 ST,2,11,46.0,32.0,225.0
E 180 ST,2,12,72.0,51.0,291.0
E 180 ST,2,13,98.0,68.0,363.0
E 180 ST,2,14,120.0,82.0,392.0
E 180 ST,2,15,138.0,94.0,515.0
E 180 ST,2,16,146.0,101.0,459.0
E 180 ST,2,17,115.0,75.0,402.0
E 180 ST,2,18,124.0,80.0,460.0
E 180 ST,2,19,119.0,75.0,446.0
E 180 ST,2,20,102.0,66.0,408.0
E 180 ST,2,21,95.0,62.0,393.0
E 180 ST,2,22,65.0,45.0,296.0
E 180 ST,2,23,50.0,38.0,227.0
E 180 ST,5,0,0.0,0.0,5.0
E 180 ST,5,1,0.0,0.0,6.0
E 180 ST,5,2,0.0,0.0,6.0
E 180 ST,5,3,0.0,0.0,7.0
E 180 ST,5,4,0.0,0.0,9.0
E 180 ST,5,5,142.0,104.0,9.0
E 180 ST,5,6,5.0,3.0,14.0
E 180 ST,5,7,8.0,4.0,36.0
E 180 ST,5,8,13.0,8.0,62.0
E 180 ST,5,9,16.0,10.0,88.0
E 180 ST,5,10,18.0,12.0,97.0
E 180 ST,5,11,28.0,20.0,119.0
E 180 ST,5,12,40.0,28.0,172.0
E 180 ST,5,13,59.0,40.0,174.0
E 180 ST,5,14,62.0,42.0,204.0
E 180 ST,5,15,75.0,50.0,175.0
E 180 ST,5,16,74.0,49.0,174.0
E 180 ST,5,17,80.0,50.0,158.0
E 180 ST,5,18,80.0,48.0,167.0
E 180 ST,5,19,77.0,45.0,130.0
E 180 ST,5,20,67.0,40.0,100.0
E 180 ST,5,21,80.0,52.0,148.0
E 180 ST,5,22,65.0,42.0,110.0
E 180 ST,5,23,54.0,37.0,49.0
EAST BROADWAY,F,0,21.0,14.0,107.0
EAST BROADWAY,F,1,14.0,10.0,88.0
EAST BROADWAY,F,2,0.0,0.0,81.0
EAST BROADWAY,F,3,0.0,0.0,45.0
EAST BROADWAY,F,4,0.0,0.0,68.0
EAST BROADWAY,F,5,2.0,1.0,59.0
EAST BROADWAY,F,6,18.0,8.0,54.0
EAST BROADWAY,F,7,6.0,2.0,36.0
EAST BROADWAY,F,8,35.0,8.0,58.0
EAST BROADWAY,F,9,778.0,12.0,71.0
EAST BROADWAY,F,10,107.0,15.0,103.0
EAST BROADWAY,F,11,44.0,24.0,156.0
EAST BROADWAY,F,12,61.0,33.0,205.0
EAST BROADWAY,F,13,92.0,51.0,233.0
EAST BROADWAY,F,14,109.0,59.0,260.0
EAST BROADWAY,F,15,133.0,73.0,326.0
EAST BROADWAY,F,16,133.0,73.0,336.0
EAST BROADWAY,F,17,127.0,71.0,274.0
EAST BROADWAY,F,18,136.0,75.0,300.0
EAST BROADWAY,F,19,125.0,74.0,288.0
EAST BROADWAY,F,20,93.0,55.0,225.0
EAST BROADWAY,F,21,72.0,44.0,221.0
EAST BROADWAY,F,22,42.0,28.0,174.0
EAST BROADWAY,F,23,28.0,19.0,101.0
EASTCHSTER/DYRE,5,0,0.0,0.0,3.0
EASTCHSTER/DYRE,5,1,0.0,0.0,4.0
EASTCHSTER/DYRE,5,2,0.0,0.0,4.0
EASTCHSTER/DYRE,5,3,0.0,0.0,5.0
EASTCHSTER/DYRE,5,4,0.0,0.0,5.0
EASTCHSTER/DYRE,5,5,45.0,32.0,4.0
EASTCHSTER/DYRE,5,6,0.0,0.0,5.0
EASTCHSTER/DYRE,5,7,3.0,2.0,21.0
EASTCHSTER/DYRE,5,8,9.0,6.0,60.0
EASTCHSTER/DYRE,5,9,14.0,9.0,83.0
EASTCHSTER/DYRE,5,10,15.0,10.0,80.0
EASTCHSTER/DYRE,5,11,20.0,15.0,93.0
EASTCHSTER/DYRE,5,12,31.0,22.0,146.0
EASTCHSTER/DYRE,5,13,46.0,31.0,150.0
EASTCHSTER/DYRE,5,14,57.0,38.0,194.0
EASTCHSTER/DYRE,5,15,58.0,39.0,179.0
EASTCHSTER/DYRE,5,16,67.0,43.0,173.0
EASTCHSTER/DYRE,5,17,60.0,37.0,101.0
EASTCHSTER/DYRE,5,18,56.0,32.0,76.0
EASTCHSTER/DYRE,5,19,56.0,32.0,71.0
EASTCHSTER/DYRE,5,20,54.0,30.0,60.0
EASTCHSTER/DYRE,5,21,57.0,34.0,106.0
EASTCHSTER/DYRE,5,22,43.0,26.0,111.0
EASTCHSTER/DYRE,5,23,34.0,21.0,48.0
EASTN PKWY-MUSM,2,0,21.0,18.0,123.0
EASTN PKWY-MUSM,2,1,29.0,24.0,101.0
EASTN PKWY-MUSM,2,2,16.0,13.0,105.0
EASTN PKWY-MUSM,2,3,0.0,0.0,60.0
EASTN PKWY-MUSM,2,4,0.0,0.0,57.0
EASTN PKWY-MUSM,2,5,11.0,8.0,31.0
EASTN PKWY-MUSM,2,6,13.0,9.0,46.0
EASTN PKWY-MUSM,2,7,7.0,4.0,37.0
EASTN PKWY-MUSM,2,8,13.0,8.0,63.0
EASTN PKWY-MUSM,2,9,19.0,12.0,90.0
EASTN PKWY-MUSM,2,10,26.0,16.0,128.0
EASTN PKWY-MUSM,2,11,36.0,23.0,156.0
EASTN PKWY-MUSM,2,12,50.0,33.0,191.0
EASTN PKWY-MUSM,2,13,65.0,42.0,238.0
EASTN PKWY-MUSM,2,14,79.0,53.0,303.0
EASTN PKWY-MUSM,2,15,93.0,63.0,293.0
EASTN PKWY-MUSM,2,16,90.0,59.0,337.0
EASTN PKWY-MUSM,2,17,94.0,63.0,339.0
EASTN PKWY-MUSM,2,18,88.0,57.0,360.0
EASTN PKWY-MUSM,2,19,78.0,50.0,294.0
EASTN PKWY-MUSM,2,20,59.0,39.0,281.0
EASTN PKWY-MUSM,2,21,51.0,35.0,226.0
EASTN PKWY-MUSM,2,22,39.0,30.0,194.0
EASTN PKWY-MUSM,2,23,30.0,25.0,128.0
EASTN PKWY-MUSM,3,0,0.0,0.0,0.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,0.0,0.0,0.0
EASTN PKWY-MUSM,3,6,2.0,1.0,23.0
EASTN PKWY-MUSM,3,7,6.0,3.0,33.0
EASTN PKWY-MUSM,3,8,10.0,7.0,49.0
EASTN PKWY-MUSM,3,9,11.0,8.0,59.0
EASTN PKWY-MUSM,3,10,16.0,11.0,66.0
EASTN PKWY-MUSM,3,11,26.0,17.0,103.0
EASTN PKWY-MUSM,3,12,46.0,29.0,157.0
EASTN PKWY-MUSM,3,13,61.0,38.0,213.0
EASTN PKWY-MUSM,3,14,76.0,46.0,262.0
EASTN PKWY-MUSM,3,15,86.0,52.0,309.0
EASTN PKWY-MUSM,3,16,106.0,63.0,392.0
EASTN PKWY-MUSM,3,17,99.0,59.0,349.0
EASTN PKWY-MUSM,3,18,101.0,59.0,394.0
EASTN PKWY-MUSM,3,19,113.0,65.0,400.0
EASTN PKWY-MUSM,3,20,93.0,55.0,329.0
EASTN PKWY-MUSM,3,21,68.0,41.0,294.0
EASTN PKWY-MUSM,3,22,48.0,32.0,190.0
EASTN PKWY-MUSM,3,23,43.0,30.0,189.0
ELDER AV,6,0,20.0,12.0,144.0
ELDER AV,6,1,15.0,10.0,140.0
ELDER AV,6,2,7.0,2.0,93.0
ELDER AV,6,3,0.0,0.0,24.0
ELDER AV,6,4,0.0,0.0,7.0
ELDER AV,6,5,27.0,15.0,10.0
ELDER AV,6,6,9.0,5.0,17.0
ELDER AV,6,7,6.0,4.0,25.0
ELDER AV,6,8,5.0,4.0,18.0
ELDER AV,6,9,6.0,5.0,21.0
ELDER AV,6,10,10.0,7.0,14.0
ELDER AV,6,11,9.0,6.0,38.0
ELDER AV,6,12,17.0,11.0,59.0
ELDER AV,6,13,38.0,21.0,71.0
ELDER AV,6,14,32.0,16.0,82.0
ELDER AV,6,15,56.0,28.0,117.0
ELDER AV,6,16,55.0,28.0,112.0
ELDER AV,6,17,57.0,27.0,122.0
ELDER AV,6,18,55.0,26.0,117.0
ELDER AV,6,19,65.0,32.0,142.0
ELDER AV,6,20,55.0,25.0,136.0
ELDER AV,6,21,43.0,21.0,155.0
ELDER AV,6,22,46.0,23.0,173.0
ELDER AV,6,23,28.0,17.0,140.0
ELMHURST AV,M,0,0.0,0.0,0.0
ELMHURST AV,M,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,0.0,0.0
ELMHURST AV,M,5,0.0,0.0,0.0
ELMHURST AV,M,6,8.0,5.0,38.0
ELMHURST AV,M,7,13.0,8.0,78.0
ELMHURST AV,M,8,18.0,9.0,129.0
ELMHURST AV,M,9,26.0,13.0,173.0
ELMHURST AV,M,10,31.0,17.0,199.0
ELMHURST AV,M,11,49.0,28.0,286.0
ELMHURST AV,M,12,54.0,29.0,328.0
ELMHURST AV,M,13,84.0,46.0,308.0
ELMHURST AV,M,14,91.0,49.0,335.0
ELMHURST AV,M,15,118.0,63.0,334.0
ELMHURST AV,M,16,105.0,57.0,332.0
ELMHURST AV,M,17,121.0,64.0,303.0
ELMHURST AV,M,18,112.0,56.0,201.0
ELMHURST AV,M,19,104.0,55.0,241.0
ELMHURST AV,M,20,89.0,48.0,178.0
ELMHURST AV,M,21,117.0,67.0,155.0
ELMHURST AV,M,22,122.0,74.0,171.0
ELMHURST AV,M,23,0.0,0.0,180.0
ELMHURST AV,R,0,52.0,35.0,271.0
ELMHURST AV,R,1,0.0,0.0,0.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,11.0,5.0,27.0
ELMHURST AV,R,6,10.0,5.0,30.0
ELMHURST AV,R,7,8.0,5.0,42.0
ELMHURST AV,R,8,12.0,8.0,97461991.0
ELMHURST AV,R,9,14.0,9.0,1064443866684262.0
ELMHURST AV,R,10,18.0,13.0,1.0405436869127162e+19
ELMHURST AV,R,11,30.0,20.0,7.687239475731934e+19
ELMHURST AV,R,12,57.0,34.0,2.6714026996251174e+17
ELMHURST AV,R,13,78.0,46.0,203.0
ELMHURST AV,R,14,93.0,53.0,311.0
ELMHURST AV,R,15,110.0,63.0,353.0
ELMHURST AV,R,16,106.0,61.0,363.0
ELMHURST AV,R,17,113.0,63.0,297.0
ELMHURST AV,R,18,138.0,74.0,332.0
ELMHURST AV,R,19,145.0,81.0,424.0
ELMHURST AV,R,20,127.0,70.0,428.0
ELMHURST AV,R,21,85.0,49.0,318.0
ELMHURST AV,R,22,67.0,39.0,243.0
ELMHURST AV,R,23,63.0,39.0,292.0
EUCLID AV,A,0,24.0,17.0,262.0
EUCLID AV,A,1,22.0,15.0,161.0
EUCLID AV,A,2,7.0,2.0,127.0
EUCLID AV,A,3,0.0,0.0,101.0
EUCLID AV,A,4,0.0,0.0,93.0
EUCLID AV,A,5,31.0,13.0,47.0
EUCLID AV,A,6,11.0,6.0,89.0
EUCLID AV,A,7,13.0,6.0,85.0
EUCLID AV,A,8,15.0,9.0,128.0
EUCLID AV,A,9,22.0,15.0,204.0
EUCLID AV,A,10,30.0,19.0,266.0
EUCLID AV,A,11,41.0,26.0,299.0
EUCLID AV,A,12,61.0,37.0,339.0
EUCLID AV,A,13,74.0,46.0,365.0
EUCLID AV,A,14,87.0,54.0,350.0
EUCLID AV,A,15,101.0,62.0,365.0
EUCLID AV,A,16,100.0,62.0,364.0
EUCLID AV,A,17,112.0,68.0,364.0
EUCLID AV,A,18,115.0,68.0,347.0
EUCLID AV,A,19,109.0,66.0,345.0
EUCLID AV,A,20,98.0,61.0,366.0
EUCLID AV,A,21,63.0,42.0,246.0
EUCLID AV,A,22,53.0,37.0,249.0
EUCLID AV,A,23,35.0,26.0,234.0
EUCLID AV,C,0,0.0,0.0,0.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0.0,0.0
EUCLID AV,C,6,2.0,1.0,4.0
EUCLID AV,C,7,3.0,2.0,11.0
EUCLID AV,C,8,1.0,1.0,27.0
EUCLID AV,C,9,10.0,7.0,44.0
EUCLID AV,C,10,13.0,8.0,59.0
EUCLID AV,C,11,10.0,6.0,71.0
EUCLID AV,C,12,25.0,14.0,99.0
EUCLID AV,C,13,33.0,18.0,151.0
EUCLID AV,C,14,44.0,23.0,194.0
EUCLID AV,C,15,49.0,23.0,234.0
EUCLID AV,C,16,73.0,42.0,247.0
EUCLID AV,C,17,48.0,28.0,221.0
EUCLID AV,C,18,57.0,31.0,149.0
EUCLID AV,C,19,65.0,34.0,205.0
EUCLID AV,C,20,37.0,23.0,187.0
EUCLID AV,C,21,30.0,16.0,150.0
EUCLID AV,C,22,17.0,10.0,136.0
EUCLID AV,C,23,32.0,23.0,216.0
FAR ROCKAWAY,A,0,9.0,7.0,47.0
FAR ROCKAWAY,A,1,2.0,2.0,19.0
FAR ROCKAWAY,A,2,5.0,3.0,25.0
FAR ROCKAWAY,A,3,0.0,0.0,28.0
FAR ROCKAWAY,A,4,0.0,0.0,10.0
FAR ROCKAWAY,A,5,0.0,1.0,28.0
FAR ROCKAWAY,A,6,3.0,2.0,3.0
FAR ROCKAWAY,A,7,3.0,2.0,22.0
FAR ROCKAWAY,A,8,5.0,3.0,26.0
FAR ROCKAWAY,A,9,12.0,8.0,136.0
FAR ROCKAWAY,A,10,16.0,14.0,111.0
FAR ROCKAWAY,A,11,19.0,13.0,68.0
FAR ROCKAWAY,A,12,23.0,15.0,132.0
FAR ROCKAWAY,A,13,29.0,20.0,111.0
FAR ROCKAWAY,A,14,34.0,21.0,138.0
FAR ROCKAWAY,A,15,42.0,27.0,247.0
FAR ROCKAWAY,A,16,34.0,24.0,152.0
FAR ROCKAWAY,A,17,49.0,32.0,136.0
FAR ROCKAWAY,A,18,53.0,35.0,59.0
FAR ROCKAWAY,A,19,54.0,33.0,117.0
FAR ROCKAWAY,A,20,56.0,34.0,96.0
FAR ROCKAWAY,A,21,47.0,28.0,113.0
FAR ROCKAWAY,A,22,31.0,22.0,34.0
FAR ROCKAWAY,A,23,9.0,8.0,10.0
FLATBUSH AV-B.C,2,0,25.0,20.0,114.0
FLATBUSH AV-B.C,2,1,28.0,21.0,133.0
FLATBUSH AV-B.C,2,2,20.0,16.0,101.0
FLATBUSH AV-B.C,2,3,0.0,0.0,73.0
FLATBUSH AV-B.C,2,4,0.0,0.0,67.0
FLATBUSH AV-B.C,2,5,4.0,2.0,41.0
FLATBUSH AV-B.C,2,6,6.0,4.0,44.0
FLATBUSH AV-B.C,2,7,11.0,7.0,41.0
FLATBUSH AV-B.C,2,8,12.0,7.0,56.0
FLATBUSH AV-B.C,2,9,19.0,12.0,87.0
FLATBUSH AV-B.C,2,10,24.0,16.0,116.0
FLATBUSH AV-B.C,2,11,34.0,23.0,162.0
FLATBUSH AV-B.C,2,12,47.0,31.0,183.0
FLATBUSH AV-B.C,2,13,56.0,38.0,229.0
FLATBUSH AV-B.C,2,14,81.0,54.0,269.0
FLATBUSH AV-B.C,2,15,86.0,58.0,293.0
FLATBUSH AV-B.C,2,16,96.0,64.0,362.0
FLATBUSH AV-B.C,2,17,107.0,73.0,363.0
FLATBUSH AV-B.C,2,18,88.0,58.0,325.0
FLATBUSH AV-B.C,2,19,79.0,51.0,310.0
FLATBUSH AV-B.C,2,20,63.0,41.0,282.0
FLATBUSH AV-B.C,2,21,54.0,37.0,224.0
FLATBUSH AV-B.C,2,22,37.0,28.0,187.0
FLATBUSH AV-B.C,2,23,34.0,27.0,161.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,5.0,3.0,20.0
FLATBUSH AV-B.C,5,7,20.0,14.0,48.0
FLATBUSH AV-B.C,5,8,8.0,5.0,63.0
FLATBUSH AV-B.C,5,9,12.0,8.0,76.0
FLATBUSH AV-B.C,5,10,17.0,11.0,95.0
FLATBUSH AV-B.C,5,11,30.0,21.0,140.0
FLATBUSH AV-B.C,5,12,40.0,27.0,171.0
FLATBUSH AV-B.C,5,13,61.0,41.0,196.0
FLATBUSH AV-B.C,5,14,72.0,49.0,215.0
FLATBUSH AV-B.C,5,15,76.0,52.0,261.0
FLATBUSH AV-B.C,5,16,91.0,60.0,388.0
FLATBUSH AV-B.C,5,17,79.0,51.0,299.0
FLATBUSH AV-B.C,5,18,79.0,49.0,364.0
FLATBUSH AV-B.C,5,19,78.0,47.0,295.0
FLATBUSH AV-B.C,5,20,67.0,41.0,178.0
FLATBUSH AV-B.C,5,21,56.0,34.0,126.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLUSHING AV,G,0,8.0,5.0,32.0
FLUSHING AV,G,1,5.0,3.0,25.0
FLUSHING AV,G,2,0.0,0.0,23.0
FLUSHING AV,G,3,0.0,0.0,7.0
FLUSHING AV,G,4,0.0,0.0,9.0
FLUSHING AV,G,5,1.0,1.0,15.0
FLUSHING AV,G,6,0.0,0.0,20.0
FLUSHING AV,G,7,1.0,0.0,26.0
FLUSHING AV,G,8,2.0,1.0,35.0
FLUSHING AV,G,9,2.0,1.0,31.0
FLUSHING AV,G,10,6.0,3.0,37.0
FLUSHING AV,G,11,11.0,6.0,63.0
FLUSHING AV,G,12,23.0,11.0,73.0
FLUSHING AV,G,13,31.0,17.0,94.0
FLUSHING AV,G,14,42.0,25.0,122.0
FLUSHING AV,G,15,59.0,25.0,114.0
FLUSHING AV,G,16,43.0,25.0,141.0
FLUSHING AV,G,17,44.0,27.0,109.0
FLUSHING AV,G,18,46.0,28.0,162.0
FLUSHING AV,G,19,39.0,25.0,125.0
FLUSHING AV,G,20,34.0,22.0,117.0
FLUSHING AV,G,21,21.0,14.0,91.0
FLUSHING AV,G,22,14.0,9.0,55.0
FLUSHING AV,G,23,9.0,5.0,35.0
FLUSHING AV,J,0,14.0,11.0,60.0
FLUSHING AV,J,1,10.0,9.0,48.0
FLUSHING AV,J,2,0.0,0.0,36.0
FLUSHING AV,J,3,0.0,0.0,21.0
FLUSHING AV,J,4,0.0,0.0,32.0
FLUSHING AV,J,5,14.0,8.0,45.0
FLUSHING AV,J,6,11.0,12.0,71.0
FLUSHING AV,J,7,8.0,4.0,48.0
FLUSHING AV,J,8,1.0,1.0,21.0
FLUSHING AV,J,9,2.0,1.0,24.0
FLUSHING AV,J,10,6.0,4.0,31.0
FLUSHING AV,J,11,16.0,11.0,71.0
FLUSHING AV,J,12,32.0,22.0,126.0
FLUSHING AV,J,13,50.0,33.0,219.0
FLUSHING AV,J,14,66.0,44.0,312.0
FLUSHING AV,J,15,68.0,45.0,304.0
FLUSHING AV,J,16,56.0,39.0,233.0
FLUSHING AV,J,17,36.0,26.0,151.0
FLUSHING AV,J,18,42.0,31.0,207.0
FLUSHING AV,J,19,36.0,28.0,159.0
FLUSHING AV,J,20,38.0,27.0,172.0
FLUSHING AV,J,21,30.0,21.0,151.0
FLUSHING AV,J,22,24.0,17.0,115.0
FLUSHING AV,J,23,17.0,13.0,79.0
FLUSHING AV,M,0,4.0,3.0,98.0
FLUSHING AV,M,1,0.0,0.0,152.0
FLUSHING AV,M,2,0.0,0.0,131.0
FLUSHING AV,M,3,0.0,0.0,0.0
FLUSHING AV,M,4,0.0,0.0,0.0
FLUSHING AV,M,5,17.0,268.0,69.0
FLUSHING AV,M,6,14.0,10.0,68.0
FLUSHING AV,M,7,14.0,7.0,82.0
FLUSHING AV,M,8,20.0,11.0,135.0
FLUSHING AV,M,9,23.0,12.0,129.0
FLUSHING AV,M,10,32.0,19.0,195.0
FLUSHING AV,M,11,45.0,28.0,211.0
FLUSHING AV,M,12,58.0,35.0,245.0
FLUSHING AV,M,13,74.0,44.0,255.0
FLUSHING AV,M,14,83.0,49.0,238.0
