STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
E 180 ST,2,17,322.0,324.0,693.0
E 180 ST,2,18,322.0,320.0,726.0
E 180 ST,2,19,416.0,412.0,997.0
E 180 ST,2,20,387.0,382.0,976.0
E 180 ST,2,21,316.0,314.0,809.0
E 180 ST,2,22,292.0,288.0,719.0
E 180 ST,2,23,185.0,185.0,529.0
E 180 ST,2,0,155.0,157.0,412.0
E 180 ST,5,1,4.0,5.0,13.0
E 180 ST,5,2,6.0,6.0,13.0
E 180 ST,5,3,4.0,3.0,8.0
E 180 ST,5,4,4.0,4.0,9.0
E 180 ST,5,5,9.0,10.0,19.0
E 180 ST,5,6,20.0,20.0,32.0
E 180 ST,5,7,45.0,46.0,71.0
E 180 ST,5,8,165.0,166.0,269.0
E 180 ST,5,9,319.0,321.0,532.0
E 180 ST,5,10,397.0,405.0,729.0
E 180 ST,5,11,269.0,276.0,564.0
E 180 ST,5,12,163.0,168.0,399.0
E 180 ST,5,13,188.0,191.0,458.0
E 180 ST,5,14,224.0,221.0,471.0
E 180 ST,5,15,268.0,272.0,537.0
E 180 ST,5,16,231.0,234.0,468.0
E 180 ST,5,17,241.0,245.0,491.0
E 180 ST,5,18,355.0,356.0,513.0
E 180 ST,5,19,422.0,420.0,852.0
E 180 ST,5,20,404.0,401.0,640.0
E 180 ST,5,21,310.0,307.0,355.0
E 180 ST,5,22,208.0,209.0,503.0
E 180 ST,5,23,134.0,133.0,343.0
E 180 ST,5,0,58.0,58.0,153.0
EAST 105 ST,L,1,33.0,28.0,136.0
EAST 105 ST,L,2,31.0,35.0,79.0
EAST 105 ST,L,3,8.0,14.0,49.0
EAST 105 ST,L,4,5.0,6.0,50.0
EAST 105 ST,L,5,18.0,11.0,97.0
EAST 105 ST,L,6,28.0,23.0,80.0
EAST 105 ST,L,7,17.0,17.0,60.0
EAST 105 ST,L,8,26.0,26.0,91.0
EAST 105 ST,L,9,32.0,34.0,155.0
EAST 105 ST,L,10,22.0,22.0,112.0
EAST 105 ST,L,11,7.0,7.0,60.0
EAST 105 ST,L,12,10.0,9.0,69.0
EAST 105 ST,L,13,15.0,13.0,112.0
EAST 105 ST,L,14,9.0,9.0,88.0
EAST 105 ST,L,15,27.0,26.0,154.0
EAST 105 ST,L,16,41.0,39.0,187.0
EAST 105 ST,L,17,24.0,20.0,147.0
EAST 105 ST,L,18,28.0,26.0,146.0
EAST 105 ST,L,19,60.0,56.0,274.0
EAST 105 ST,L,20,42.0,39.0,222.0
EAST 105 ST,L,21,24.0,22.0,193.0
EAST 105 ST,L,22,32.0,26.0,225.0
EAST 105 ST,L,23,45.0,32.0,302.0
EAST 105 ST,L,0,31.0,27.0,227.0
EAST BROADWAY,F,1,121.0,117.0,226.0
EAST BROADWAY,F,2,73.0,70.0,145.0
EAST BROADWAY,F,3,42.0,36.0,85.0
EAST BROADWAY,F,4,27.0,24.0,72.0
EAST BROADWAY,F,5,84.0,77.0,178.0
EAST BROADWAY,F,6,123.0,121.0,220.0
EAST BROADWAY,F,7,159.0,162.0,281.0
EAST BROADWAY,F,8,247.0,254.0,451.0
EAST BROADWAY,F,9,569.0,585.0,988.0
EAST BROADWAY,F,10,581.0,588.0,1133.0
EAST BROADWAY,F,11,376.0,382.0,845.0
EAST BROADWAY,F,12,295.0,298.0,689.0
EAST BROADWAY,F,13,401.0,394.0,836.0
EAST BROADWAY,F,14,420.0,417.0,808.0
EAST BROADWAY,F,15,449.0,449.0,849.0
EAST BROADWAY,F,16,466.0,463.0,869.0
EAST BROADWAY,F,17,437.0,433.0,816.0
EAST BROADWAY,F,18,461.0,439.0,893.0
EAST BROADWAY,F,19,561.0,542.0,1171.0
EAST BROADWAY,F,20,427.0,415.0,914.0
EAST BROADWAY,F,21,333.0,338.0,721.0
EAST BROADWAY,F,22,247.0,232.0,571.0
EAST BROADWAY,F,23,194.0,187.0,433.0
EAST BROADWAY,F,0,145.0,141.0,288.0
EASTCHSTER/DYRE,5,1,1.0,1.0,2.0
EASTCHSTER/DYRE,5,2,1.0,2.0,2.0
EASTCHSTER/DYRE,5,3,1.0,2.0,2.0
EASTCHSTER/DYRE,5,4,2.0,2.0,3.0
EASTCHSTER/DYRE,5,5,4.0,3.0,6.0
EASTCHSTER/DYRE,5,6,6.0,6.0,9.0
EASTCHSTER/DYRE,5,7,10.0,10.0,15.0
EASTCHSTER/DYRE,5,8,62.0,63.0,119.0
EASTCHSTER/DYRE,5,9,166.0,166.0,318.0
EASTCHSTER/DYRE,5,10,344.0,352.0,639.0
EASTCHSTER/DYRE,5,11,267.0,273.0,553.0
EASTCHSTER/DYRE,5,12,160.0,166.0,381.0
EASTCHSTER/DYRE,5,13,149.0,155.0,393.0
EASTCHSTER/DYRE,5,14,173.0,165.0,392.0
EASTCHSTER/DYRE,5,15,236.0,237.0,492.0
EASTCHSTER/DYRE,5,16,220.0,219.0,458.0
EASTCHSTER/DYRE,5,17,236.0,239.0,496.0
EASTCHSTER/DYRE,5,18,248.0,250.0,302.0
EASTCHSTER/DYRE,5,19,284.0,285.0,416.0
EASTCHSTER/DYRE,5,20,329.0,324.0,405.0
EASTCHSTER/DYRE,5,21,282.0,279.0,176.0
EASTCHSTER/DYRE,5,22,181.0,182.0,458.0
EASTCHSTER/DYRE,5,23,145.0,143.0,378.0
EASTCHSTER/DYRE,5,0,63.0,62.0,168.0
EASTN PKWY-MUSM,2,1,98.0,94.0,266.0
EASTN PKWY-MUSM,2,2,79.0,76.0,210.0
EASTN PKWY-MUSM,2,3,56.0,58.0,140.0
EASTN PKWY-MUSM,2,4,37.0,38.0,106.0
EASTN PKWY-MUSM,2,5,71.0,69.0,175.0
EASTN PKWY-MUSM,2,6,100.0,105.0,223.0
EASTN PKWY-MUSM,2,7,165.0,174.0,308.0
EASTN PKWY-MUSM,2,8,280.0,283.0,485.0
EASTN PKWY-MUSM,2,9,541.0,545.0,928.0
EASTN PKWY-MUSM,2,10,633.0,635.0,1138.0
EASTN PKWY-MUSM,2,11,619.0,633.0,1125.0
EASTN PKWY-MUSM,2,12,272.0,276.0,614.0
EASTN PKWY-MUSM,2,13,285.0,279.0,606.0
EASTN PKWY-MUSM,2,14,318.0,319.0,663.0
EASTN PKWY-MUSM,2,15,379.0,373.0,733.0
EASTN PKWY-MUSM,2,16,378.0,374.0,718.0
EASTN PKWY-MUSM,2,17,359.0,357.0,691.0
EASTN PKWY-MUSM,2,18,339.0,342.0,714.0
EASTN PKWY-MUSM,2,19,394.0,393.0,863.0
EASTN PKWY-MUSM,2,20,318.0,316.0,698.0
EASTN PKWY-MUSM,2,21,261.0,253.0,581.0
EASTN PKWY-MUSM,2,22,213.0,205.0,461.0
EASTN PKWY-MUSM,2,23,165.0,158.0,393.0
EASTN PKWY-MUSM,2,0,128.0,124.0,333.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,0.0,0.0,0.0
EASTN PKWY-MUSM,3,6,0.0,0.0,0.0
EASTN PKWY-MUSM,3,7,96.0,95.0,177.0
EASTN PKWY-MUSM,3,8,306.0,306.0,508.0
EASTN PKWY-MUSM,3,9,532.0,531.0,925.0
EASTN PKWY-MUSM,3,10,384.0,386.0,838.0
EASTN PKWY-MUSM,3,11,273.0,279.0,616.0
EASTN PKWY-MUSM,3,12,234.0,228.0,543.0
EASTN PKWY-MUSM,3,13,272.0,264.0,585.0
EASTN PKWY-MUSM,3,14,279.0,272.0,597.0
EASTN PKWY-MUSM,3,15,293.0,285.0,585.0
EASTN PKWY-MUSM,3,16,338.0,327.0,657.0
EASTN PKWY-MUSM,3,17,311.0,301.0,624.0
EASTN PKWY-MUSM,3,18,263.0,257.0,586.0
EASTN PKWY-MUSM,3,19,335.0,325.0,766.0
EASTN PKWY-MUSM,3,20,311.0,301.0,702.0
EASTN PKWY-MUSM,3,21,228.0,221.0,534.0
EASTN PKWY-MUSM,3,22,202.0,188.0,467.0
EASTN PKWY-MUSM,3,23,133.0,124.0,347.0
EASTN PKWY-MUSM,3,0,116.0,108.0,287.0
ELDER AV,6,1,119.0,112.0,353.0
ELDER AV,6,2,103.0,93.0,276.0
ELDER AV,6,3,44.0,42.0,125.0
ELDER AV,6,4,14.0,14.0,46.0
ELDER AV,6,5,65.0,59.0,117.0
ELDER AV,6,6,79.0,78.0,146.0
ELDER AV,6,7,83.0,85.0,163.0
ELDER AV,6,8,142.0,153.0,306.0
ELDER AV,6,9,148.0,160.0,417.0
ELDER AV,6,10,75.0,72.0,334.0
ELDER AV,6,11,36.0,32.0,201.0
ELDER AV,6,12,69.0,67.0,279.0
ELDER AV,6,13,90.0,89.0,326.0
ELDER AV,6,14,127.0,130.0,309.0
ELDER AV,6,15,192.0,198.0,383.0
ELDER AV,6,16,254.0,258.0,479.0
ELDER AV,6,17,187.0,190.0,365.0
ELDER AV,6,18,217.0,223.0,439.0
ELDER AV,6,19,290.0,298.0,688.0
ELDER AV,6,20,253.0,258.0,651.0
ELDER AV,6,21,230.0,239.0,565.0
ELDER AV,6,22,186.0,186.0,548.0
ELDER AV,6,23,190.0,185.0,579.0
ELDER AV,6,0,141.0,134.0,437.0
ELMHURST AV,M,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,0.0,0.0
ELMHURST AV,M,5,0.0,0.0,0.0
ELMHURST AV,M,6,0.0,0.0,0.0
ELMHURST AV,M,7,96.0,93.0,168.0
ELMHURST AV,M,8,281.0,290.0,484.0
ELMHURST AV,M,9,459.0,466.0,824.0
ELMHURST AV,M,10,489.0,492.0,1008.0
ELMHURST AV,M,11,311.0,311.0,714.0
ELMHURST AV,M,12,248.0,246.0,624.0
ELMHURST AV,M,13,247.0,245.0,621.0
ELMHURST AV,M,14,275.0,270.0,646.0
ELMHURST AV,M,15,306.0,300.0,673.0
ELMHURST AV,M,16,345.0,334.0,697.0
ELMHURST AV,M,17,312.0,302.0,621.0
ELMHURST AV,M,18,372.0,358.0,808.0
ELMHURST AV,M,19,370.0,354.0,829.0
ELMHURST AV,M,20,367.0,342.0,865.0
ELMHURST AV,M,21,309.0,313.0,600.0
ELMHURST AV,M,22,302.0,285.0,478.0
ELMHURST AV,M,23,289.0,270.0,488.0
ELMHURST AV,M,0,0.0,0.0,529.0
ELMHURST AV,R,1,261.0,245.0,601.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,0.0,0.0,0.0
ELMHURST AV,R,6,95.0,92.0,152.0
ELMHURST AV,R,7,127.0,126.0,199.0
ELMHURST AV,R,8,286.0,285.0,476.0
ELMHURST AV,R,9,473.0,478.0,819.0
ELMHURST AV,R,10,687.0,700.0,1272.0
ELMHURST AV,R,11,492.0,498.0,1144.0
ELMHURST AV,R,12,411.0,412.0,968.0
ELMHURST AV,R,13,413.0,407.0,948.0
ELMHURST AV,R,14,476.0,465.0,1016.0
ELMHURST AV,R,15,490.0,471.0,996.0
ELMHURST AV,R,16,507.0,487.0,1021.0
ELMHURST AV,R,17,484.0,472.0,971.0
ELMHURST AV,R,18,448.0,434.0,956.0
ELMHURST AV,R,19,600.0,575.0,1364.0
ELMHURST AV,R,20,650.0,627.0,1506.0
ELMHURST AV,R,21,547.0,557.0,1316.0
ELMHURST AV,R,22,383.0,374.0,889.0
ELMHURST AV,R,23,297.0,288.0,718.0
ELMHURST AV,R,0,320.0,310.0,767.0
EUCLID AV,A,1,142.0,141.0,384.0
EUCLID AV,A,2,74.0,74.0,202.0
EUCLID AV,A,3,28.0,28.0,82.0
EUCLID AV,A,4,12.0,11.0,46.0
EUCLID AV,A,5,29.0,31.0,84.0
EUCLID AV,A,6,68.0,69.0,132.0
EUCLID AV,A,7,137.0,143.0,251.0
EUCLID AV,A,8,271.0,286.0,499.0
EUCLID AV,A,9,532.0,536.0,914.0
EUCLID AV,A,10,538.0,547.0,1103.0
EUCLID AV,A,11,358.0,375.0,865.0
EUCLID AV,A,12,258.0,265.0,646.0
EUCLID AV,A,13,301.0,303.0,730.0
EUCLID AV,A,14,304.0,304.0,702.0
EUCLID AV,A,15,286.0,280.0,628.0
EUCLID AV,A,16,309.0,302.0,666.0
EUCLID AV,A,17,296.0,290.0,639.0
EUCLID AV,A,18,307.0,299.0,676.0
EUCLID AV,A,19,356.0,346.0,830.0
EUCLID AV,A,20,320.0,309.0,737.0
EUCLID AV,A,21,299.0,288.0,688.0
EUCLID AV,A,22,172.0,167.0,430.0
EUCLID AV,A,23,145.0,141.0,386.0
EUCLID AV,A,0,126.0,122.0,363.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0.0,0.0
EUCLID AV,C,6,0.0,0.0,0.0
EUCLID AV,C,7,52.0,53.0,99.0
EUCLID AV,C,8,113.0,118.0,234.0
EUCLID AV,C,9,182.0,190.0,429.0
EUCLID AV,C,10,339.0,344.0,774.0
EUCLID AV,C,11,290.0,306.0,761.0
EUCLID AV,C,12,162.0,176.0,483.0
EUCLID AV,C,13,146.0,159.0,470.0
EUCLID AV,C,14,171.0,178.0,491.0
EUCLID AV,C,15,199.0,198.0,500.0
EUCLID AV,C,16,231.0,227.0,550.0
EUCLID AV,C,17,242.0,236.0,568.0
EUCLID AV,C,18,235.0,233.0,572.0
EUCLID AV,C,19,238.0,229.0,614.0
EUCLID AV,C,20,279.0,268.0,706.0
EUCLID AV,C,21,230.0,220.0,587.0
EUCLID AV,C,22,179.0,168.0,483.0
EUCLID AV,C,23,128.0,115.0,377.0
EUCLID AV,C,0,241.0,223.0,667.0
FAR ROCKAWAY,A,1,55.0,60.0,212.0
FAR ROCKAWAY,A,2,82.0,87.0,251.0
FAR ROCKAWAY,A,3,56.0,65.0,195.0
FAR ROCKAWAY,A,4,25.0,30.0,102.0
FAR ROCKAWAY,A,5,7.0,11.0,55.0
FAR ROCKAWAY,A,6,38.0,47.0,128.0
FAR ROCKAWAY,A,7,62.0,73.0,149.0
FAR ROCKAWAY,A,8,82.0,87.0,158.0
FAR ROCKAWAY,A,9,127.0,130.0,256.0
FAR ROCKAWAY,A,10,483.0,512.0,1019.0
FAR ROCKAWAY,A,11,312.0,335.0,802.0
FAR ROCKAWAY,A,12,200.0,224.0,549.0
FAR ROCKAWAY,A,13,169.0,173.0,511.0
FAR ROCKAWAY,A,14,155.0,157.0,462.0
FAR ROCKAWAY,A,15,176.0,182.0,452.0
FAR ROCKAWAY,A,16,209.0,208.0,514.0
FAR ROCKAWAY,A,17,185.0,182.0,462.0
FAR ROCKAWAY,A,18,175.0,177.0,480.0
FAR ROCKAWAY,A,19,140.0,141.0,407.0
FAR ROCKAWAY,A,20,235.0,235.0,653.0
FAR ROCKAWAY,A,21,212.0,211.0,553.0
FAR ROCKAWAY,A,22,163.0,164.0,469.0
FAR ROCKAWAY,A,23,102.0,102.0,328.0
FAR ROCKAWAY,A,0,73.0,76.0,257.0
FLATBUSH AV-B.C,2,1,89.0,88.0,254.0
FLATBUSH AV-B.C,2,2,84.0,82.0,240.0
FLATBUSH AV-B.C,2,3,59.0,60.0,146.0
FLATBUSH AV-B.C,2,4,31.0,36.0,97.0
FLATBUSH AV-B.C,2,5,41.0,40.0,118.0
FLATBUSH AV-B.C,2,6,71.0,74.0,172.0
FLATBUSH AV-B.C,2,7,109.0,116.0,223.0
FLATBUSH AV-B.C,2,8,178.0,181.0,319.0
FLATBUSH AV-B.C,2,9,301.0,301.0,544.0
FLATBUSH AV-B.C,2,10,509.0,508.0,899.0
FLATBUSH AV-B.C,2,11,507.0,514.0,905.0
FLATBUSH AV-B.C,2,12,291.0,299.0,619.0
FLATBUSH AV-B.C,2,13,217.0,215.0,498.0
FLATBUSH AV-B.C,2,14,259.0,260.0,560.0
FLATBUSH AV-B.C,2,15,306.0,302.0,615.0
FLATBUSH AV-B.C,2,16,325.0,322.0,635.0
FLATBUSH AV-B.C,2,17,348.0,348.0,693.0
FLATBUSH AV-B.C,2,18,301.0,303.0,642.0
FLATBUSH AV-B.C,2,19,316.0,316.0,702.0
FLATBUSH AV-B.C,2,20,314.0,309.0,728.0
FLATBUSH AV-B.C,2,21,247.0,242.0,569.0
FLATBUSH AV-B.C,2,22,196.0,191.0,439.0
FLATBUSH AV-B.C,2,23,137.0,133.0,331.0
FLATBUSH AV-B.C,2,0,127.0,125.0,347.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,0.0,0.0,0.0
FLATBUSH AV-B.C,5,7,61.0,60.0,102.0
FLATBUSH AV-B.C,5,8,137.0,140.0,232.0
FLATBUSH AV-B.C,5,9,176.0,175.0,320.0
FLATBUSH AV-B.C,5,10,273.0,270.0,484.0
FLATBUSH AV-B.C,5,11,248.0,246.0,458.0
FLATBUSH AV-B.C,5,12,186.0,187.0,390.0
FLATBUSH AV-B.C,5,13,157.0,155.0,336.0
FLATBUSH AV-B.C,5,14,198.0,202.0,413.0
FLATBUSH AV-B.C,5,15,229.0,233.0,459.0
FLATBUSH AV-B.C,5,16,260.0,263.0,554.0
FLATBUSH AV-B.C,5,17,284.0,286.0,809.0
FLATBUSH AV-B.C,5,18,232.0,238.0,621.0
FLATBUSH AV-B.C,5,19,280.0,287.0,1003.0
FLATBUSH AV-B.C,5,20,323.0,326.0,835.0
FLATBUSH AV-B.C,5,21,210.0,212.0,448.0
FLATBUSH AV-B.C,5,22,204.0,204.0,440.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLUSHING AV,G,1,32.0,34.0,62.0
FLUSHING AV,G,2,19.0,13.0,32.0
FLUSHING AV,G,3,18.0,10.0,15.0
FLUSHING AV,G,4,19.0,14.0,24.0
FLUSHING AV,G,5,25.0,27.0,56.0
FLUSHING AV,G,6,24.0,29.0,63.0
FLUSHING AV,G,7,50.0,53.0,114.0
FLUSHING AV,G,8,100.0,105.0,223.0
FLUSHING AV,G,9,223.0,236.0,502.0
FLUSHING AV,G,10,168.0,171.0,470.0
FLUSHING AV,G,11,98.0,98.0,333.0
FLUSHING AV,G,12,115.0,117.0,336.0
FLUSHING AV,G,13,130.0,141.0,370.0
FLUSHING AV,G,14,133.0,135.0,309.0
FLUSHING AV,G,15,155.0,159.0,322.0
FLUSHING AV,G,16,159.0,164.0,323.0
FLUSHING AV,G,17,144.0,146.0,296.0
FLUSHING AV,G,18,166.0,158.0,342.0
FLUSHING AV,G,19,182.0,176.0,397.0
FLUSHING AV,G,20,138.0,133.0,300.0
FLUSHING AV,G,21,93.0,93.0,223.0
FLUSHING AV,G,22,48.0,58.0,165.0
FLUSHING AV,G,23,30.0,37.0,126.0
FLUSHING AV,G,0,18.0,24.0,77.0
FLUSHING AV,J,1,125.0,120.0,323.0
FLUSHING AV,J,2,100.0,94.0,240.0
FLUSHING AV,J,3,66.0,64.0,166.0
FLUSHING AV,J,4,47.0,46.0,121.0
FLUSHING AV,J,5,69.0,68.0,156.0
FLUSHING AV,J,6,102.0,100.0,193.0
FLUSHING AV,J,7,167.0,167.0,289.0
FLUSHING AV,J,8,202.0,205.0,360.0
FLUSHING AV,J,9,205.0,216.0,447.0
FLUSHING AV,J,10,225.0,214.0,448.0
FLUSHING AV,J,11,185.0,176.0,428.0
FLUSHING AV,J,12,185.0,180.0,488.0
FLUSHING AV,J,13,236.0,227.0,586.0
FLUSHING AV,J,14,344.0,343.0,747.0
FLUSHING AV,J,15,348.0,333.0,613.0
FLUSHING AV,J,16,417.0,400.0,708.0
FLUSHING AV,J,17,288.0,278.0,493.0
FLUSHING AV,J,18,190.0,177.0,335.0
FLUSHING AV,J,19,307.0,280.0,548.0
FLUSHING AV,J,20,254.0,230.0,455.0
FLUSHING AV,J,21,341.0,319.0,656.0
FLUSHING AV,J,22,313.0,305.0,708.0
FLUSHING AV,J,23,229.0,223.0,581.0
FLUSHING AV,J,0,164.0,158.0,435.0
FLUSHING AV,M,1,3.0,3.0,147.0
FLUSHING AV,M,2,0.0,0.0,160.0
FLUSHING AV,M,3,0.0,0.0,88.0
FLUSHING AV,M,4,0.0,0.0,0.0
FLUSHING AV,M,5,0.0,0.0,0.0
FLUSHING AV,M,6,87.0,86.0,152.0
FLUSHING AV,M,7,123.0,122.0,213.0
FLUSHING AV,M,8,262.0,259.0,441.0
FLUSHING AV,M,9,579.0,594.0,978.0
FLUSHING AV,M,10,503.0,512.0,925.0
FLUSHING AV,M,11,379.0,388.0,833.0
FLUSHING AV,M,12,261.0,260.0,603.0
FLUSHING AV,M,13,297.0,289.0,668.0
FLUSHING AV,M,14,351.0,346.0,744.0
FLUSHING AV,M,15,322.0,312.0,629.0
FLUSHING AV,M,16,372.0,364.0,744.0
FLUSHING AV,M,17,345.0,333.0,672.0
FLUSHING AV,M,18,371.0,358.0,779.0
FLUSHING AV,M,19,430.0,415.0,997.0
FLUSHING AV,M,20,405.0,392.0,968.0
FLUSHING AV,M,21,280.0,284.0,677.0
FLUSHING AV,M,22,235.0,224.0,547.0
FLUSHING AV,M,23,21.0,19.0,351.0
FLUSHING AV,M,0,13.0,11.0,238.0
FLUSHING-MAIN,7,1,22.0,22.0,93.0
FLUSHING-MAIN,7,2,11.0,11.0,49.0
FLUSHING-MAIN,7,3,4.0,4.0,22.0
FLUSHING-MAIN,7,4,9.0,9.0,27.0
FLUSHING-MAIN,7,5,38.0,38.0,86.0
FLUSHING-MAIN,7,6,62.0,59.0,111.0
FLUSHING-MAIN,7,7,57.0,57.0,97.0
FLUSHING-MAIN,7,8,58.0,61.0,136.0
FLUSHING-MAIN,7,9,68.0,71.0,200.0
FLUSHING-MAIN,7,10,38.0,40.0,166.0
FLUSHING-MAIN,7,11,69.0,68.0,188.0
FLUSHING-MAIN,7,12,90.0,90.0,215.0
FLUSHING-MAIN,7,13,69.0,69.0,180.0
FLUSHING-MAIN,7,14,60.0,60.0,206.0
FLUSHING-MAIN,7,15,69.0,69.0,238.0
FLUSHING-MAIN,7,16,91.0,96.0,274.0
FLUSHING-MAIN,7,17,83.0,85.0,211.0
FLUSHING-MAIN,7,18,128.0,130.0,330.0
FLUSHING-MAIN,7,19,122.0,124.0,341.0
FLUSHING-MAIN,7,20,93.0,97.0,309.0
FLUSHING-MAIN,7,21,68.0,69.0,252.0
FLUSHING-MAIN,7,22,74.0,73.0,223.0
FLUSHING-MAIN,7,23,53.0,52.0,182.0
FLUSHING-MAIN,7,0,37.0,37.0,147.0
FORDHAM RD,4,1,85.0,83.0,235.0
FORDHAM RD,4,2,87.0,87.0,213.0
FORDHAM RD,4,3,43.0,42.0,125.0
FORDHAM RD,4,4,31.0,29.0,96.0
FORDHAM RD,4,5,45.0,42.0,113.0
FORDHAM RD,4,6,104.0,95.0,196.0
FORDHAM RD,4,7,122.0,121.0,213.0
FORDHAM RD,4,8,207.0,209.0,326.0
FORDHAM RD,4,9,329.0,333.0,556.0
FORDHAM RD,4,10,255.0,258.0,492.0
FORDHAM RD,4,11,188.0,193.0,451.0
FORDHAM RD,4,12,166.0,172.0,402.0
FORDHAM RD,4,13,177.0,179.0,436.0
FORDHAM RD,4,14,222.0,218.0,494.0
FORDHAM RD,4,15,283.0,283.0,559.0
FORDHAM RD,4,16,282.0,278.0,581.0
FORDHAM RD,4,17,238.0,241.0,486.0
FORDHAM RD,4,18,254.0,253.0,512.0
FORDHAM RD,4,19,362.0,358.0,845.0
FORDHAM RD,4,20,308.0,303.0,738.0
FORDHAM RD,4,21,237.0,232.0,586.0
FORDHAM RD,4,22,185.0,183.0,480.0
FORDHAM RD,4,23,127.0,126.0,336.0
FORDHAM RD,4,0,98.0,96.0,260.0
FORDHAM RD,B,1,0.0,0.0,0.0
FORDHAM RD,B,2,0.0,0.0,0.0
FORDHAM RD,B,3,0.0,0.0,0.0
FORDHAM RD,B,4,0.0,0.0,0.0
FORDHAM RD,B,5,0.0,0.0,0.0
FORDHAM RD,B,6,7.0,7.0,13.0
FORDHAM RD,B,7,85.0,83.0,149.0
FORDHAM RD,B,8,171.0,163.0,302.0
FORDHAM RD,B,9,239.0,238.0,479.0
FORDHAM RD,B,10,350.0,361.0,784.0
FORDHAM RD,B,11,0.0,0.0,0.0
FORDHAM RD,B,12,0.0,0.0,0.0
FORDHAM RD,B,13,0.0,0.0,0.0
FORDHAM RD,B,14,0.0,0.0,0.0
FORDHAM RD,B,15,0.0,0.0,0.0
FORDHAM RD,B,16,0.0,0.0,0.0
FORDHAM RD,B,17,117.0,123.0,255.0
FORDHAM RD,B,18,203.0,193.0,442.0
FORDHAM RD,B,19,264.0,241.0,607.0
FORDHAM RD,B,20,337.0,309.0,797.0
FORDHAM RD,B,21,0.0,0.0,0.0
FORDHAM RD,B,22,0.0,0.0,0.0
FORDHAM RD,B,23,0.0,0.0,0.0
FORDHAM RD,B,0,0.0,0.0,0.0
FORDHAM RD,D,1,102.0,101.0,250.0
FORDHAM RD,D,2,77.0,80.0,184.0
FORDHAM RD,D,3,33.0,33.0,88.0
FORDHAM RD,D,4,14.0,14.0,54.0
FORDHAM RD,D,5,44.0,43.0,114.0
FORDHAM RD,D,6,87.0,82.0,152.0
FORDHAM RD,D,7,114.0,113.0,186.0
FORDHAM RD,D,8,181.0,186.0,315.0
FORDHAM RD,D,9,385.0,411.0,660.0
FORDHAM RD,D,10,573.0,599.0,1008.0
FORDHAM RD,D,11,427.0,425.0,806.0
FORDHAM RD,D,12,245.0,249.0,546.0
FORDHAM RD,D,13,250.0,255.0,568.0
FORDHAM RD,D,14,289.0,290.0,630.0
FORDHAM RD,D,15,288.0,294.0,620.0
FORDHAM RD,D,16,316.0,316.0,670.0
FORDHAM RD,D,17,269.0,275.0,542.0
FORDHAM RD,D,18,284.0,280.0,578.0
FORDHAM RD,D,19,368.0,353.0,805.0
FORDHAM RD,D,20,353.0,342.0,816.0
FORDHAM RD,D,21,261.0,273.0,597.0
FORDHAM RD,D,22,207.0,212.0,494.0
FORDHAM RD,D,23,149.0,151.0,361.0
FORDHAM RD,D,0,162.0,161.0,365.0
FOREST AVE,M,1,3.0,3.0,139.0
FOREST AVE,M,2,2.0,2.0,102.0
FOREST AVE,M,3,1.0,1.0,41.0
FOREST AVE,M,4,2.0,2.0,4.0
FOREST AVE,M,5,5.0,6.0,9.0
FOREST AVE,M,6,15.0,16.0,23.0
FOREST AVE,M,7,44.0,43.0,68.0
FOREST AVE,M,8,162.0,161.0,262.0
FOREST AVE,M,9,358.0,371.0,590.0
FOREST AVE,M,10,399.0,407.0,703.0
FOREST AVE,M,11,366.0,378.0,759.0
FOREST AVE,M,12,210.0,213.0,461.0
FOREST AVE,M,13,219.0,210.0,474.0
FOREST AVE,M,14,267.0,264.0,560.0
FOREST AVE,M,15,235.0,228.0,482.0
FOREST AVE,M,16,262.0,257.0,551.0
FOREST AVE,M,17,256.0,248.0,522.0
FOREST AVE,M,18,266.0,259.0,553.0
FOREST AVE,M,19,288.0,280.0,703.0
FOREST AVE,M,20,348.0,339.0,891.0
FOREST AVE,M,21,240.0,247.0,619.0
FOREST AVE,M,22,177.0,173.0,490.0
