STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CORTELYOU RD,Q,21,166.0,133.0,347.0
CORTELYOU RD,Q,22,133.0,103.0,259.0
CORTELYOU RD,Q,23,113.0,76.0,141.0
CORTELYOU RD,Q,0,65.0,78.0,100.0
CORTLANDT ST,R,1,29.0,12.0,74.0
CORTLANDT ST,R,2,0.0,0.0,0.0
CORTLANDT ST,R,3,0.0,0.0,0.0
CORTLANDT ST,R,4,0.0,0.0,0.0
CORTLANDT ST,R,5,0.0,0.0,0.0
CORTLANDT ST,R,6,0.0,0.0,0.0
CORTLANDT ST,R,7,246.0,212.0,615.0
CORTLANDT ST,R,8,333.0,289.0,1226.0
CORTLANDT ST,R,9,421.0,363.0,1526.0
CORTLANDT ST,R,10,289.0,247.0,999.0
CORTLANDT ST,R,11,344.0,292.0,1210.0
CORTLANDT ST,R,12,312.0,271.0,962.0
CORTLANDT ST,R,13,362.0,311.0,978.0
CORTLANDT ST,R,14,366.0,315.0,968.0
CORTLANDT ST,R,15,416.0,357.0,1153.0
CORTLANDT ST,R,16,498.0,425.0,1269.0
CORTLANDT ST,R,17,425.0,358.0,1133.0
CORTLANDT ST,R,18,489.0,407.0,1319.0
CORTLANDT ST,R,19,421.0,349.0,1127.0
CORTLANDT ST,R,20,275.0,221.0,827.0
CORTLANDT ST,R,21,178.0,147.0,537.0
CORTLANDT ST,R,22,137.0,111.0,408.0
CORTLANDT ST,R,23,113.0,93.0,250.0
CORTLANDT ST,R,0,86.0,59.0,211.0
CORTLANDT ST,W,1,0.0,0.0,0.0
CORTLANDT ST,W,2,0.0,0.0,0.0
CORTLANDT ST,W,3,0.0,0.0,0.0
CORTLANDT ST,W,4,0.0,0.0,0.0
CORTLANDT ST,W,5,0.0,0.0,0.0
CORTLANDT ST,W,6,0.0,0.0,0.0
CORTLANDT ST,W,7,0.0,0.0,0.0
CORTLANDT ST,W,8,119.0,102.0,572.0
CORTLANDT ST,W,9,154.0,130.0,673.0
CORTLANDT ST,W,10,118.0,99.0,484.0
CORTLANDT ST,W,11,98.0,84.0,480.0
CORTLANDT ST,W,12,82.0,72.0,324.0
CORTLANDT ST,W,13,108.0,90.0,316.0
CORTLANDT ST,W,14,122.0,102.0,365.0
CORTLANDT ST,W,15,142.0,120.0,437.0
CORTLANDT ST,W,16,180.0,147.0,528.0
CORTLANDT ST,W,17,195.0,159.0,595.0
CORTLANDT ST,W,18,238.0,196.0,746.0
CORTLANDT ST,W,19,158.0,125.0,507.0
CORTLANDT ST,W,20,100.0,79.0,312.0
CORTLANDT ST,W,21,73.0,59.0,200.0
CORTLANDT ST,W,22,54.0,43.0,128.0
CORTLANDT ST,W,23,34.0,24.0,31.0
CORTLANDT ST,W,0,0.0,0.0,0.0
COURT SQ,7,1,8.0,7.0,65.0
COURT SQ,7,2,0.0,0.0,41.0
COURT SQ,7,3,0.0,0.0,77.0
COURT SQ,7,4,0.0,0.0,409.0
COURT SQ,7,5,671.0,577.0,363.0
COURT SQ,7,6,361.0,305.0,692.0
COURT SQ,7,7,480.0,424.0,979.0
COURT SQ,7,8,177.0,154.0,503.0
COURT SQ,7,9,192.0,161.0,506.0
COURT SQ,7,10,132.0,112.0,350.0
COURT SQ,7,11,168.0,144.0,465.0
COURT SQ,7,12,160.0,134.0,396.0
COURT SQ,7,13,190.0,157.0,424.0
COURT SQ,7,14,186.0,152.0,412.0
COURT SQ,7,15,263.0,186.0,484.0
COURT SQ,7,16,187.0,144.0,468.0
COURT SQ,7,17,186.0,144.0,450.0
COURT SQ,7,18,154.0,121.0,375.0
COURT SQ,7,19,119.0,98.0,301.0
COURT SQ,7,20,72.0,48.0,180.0
COURT SQ,7,21,53.0,36.0,127.0
COURT SQ,7,22,42.0,26.0,115.0
COURT SQ,7,23,34.0,24.0,90.0
COURT SQ,7,0,21.0,13.0,78.0
COURT SQ,G,1,3.0,1.0,7.0
COURT SQ,G,2,0.0,0.0,3.0
COURT SQ,G,3,0.0,0.0,3.0
COURT SQ,G,4,0.0,0.0,7.0
COURT SQ,G,5,0.0,0.0,0.0
COURT SQ,G,6,0.0,0.0,0.0
COURT SQ,G,7,0.0,0.0,14.0
COURT SQ,G,8,4.0,4.0,202.0
COURT SQ,G,9,14.0,12.0,298.0
COURT SQ,G,10,9.0,8.0,210.0
COURT SQ,G,11,13.0,10.0,181.0
COURT SQ,G,12,23.0,16.0,176.0
COURT SQ,G,13,34.0,28.0,130.0
COURT SQ,G,14,23.0,18.0,112.0
COURT SQ,G,15,34.0,30.0,153.0
COURT SQ,G,16,54.0,45.0,200.0
COURT SQ,G,17,38.0,33.0,132.0
COURT SQ,G,18,38.0,34.0,147.0
COURT SQ,G,19,24.0,27.0,55.0
COURT SQ,G,20,15.0,14.0,38.0
COURT SQ,G,21,10.0,8.0,27.0
COURT SQ,G,22,7.0,7.0,16.0
COURT SQ,G,23,5.0,4.0,21.0
COURT SQ,G,0,6.0,2.0,11.0
COURT SQ-23 ST,E,1,29.0,18.0,140.0
COURT SQ-23 ST,E,2,0.0,0.0,98.0
COURT SQ-23 ST,E,3,0.0,0.0,92.0
COURT SQ-23 ST,E,4,0.0,0.0,272.0
COURT SQ-23 ST,E,5,0.0,0.0,244.0
COURT SQ-23 ST,E,6,257.0,221.0,496.0
COURT SQ-23 ST,E,7,255.0,207.0,587.0
COURT SQ-23 ST,E,8,164.0,132.0,332.0
COURT SQ-23 ST,E,9,192.0,155.0,396.0
COURT SQ-23 ST,E,10,133.0,107.0,287.0
COURT SQ-23 ST,E,11,125.0,108.0,311.0
COURT SQ-23 ST,E,12,123.0,102.0,350.0
COURT SQ-23 ST,E,13,159.0,134.0,412.0
COURT SQ-23 ST,E,14,183.0,156.0,448.0
COURT SQ-23 ST,E,15,222.0,215.0,514.0
COURT SQ-23 ST,E,16,246.0,214.0,704.0
COURT SQ-23 ST,E,17,223.0,184.0,656.0
COURT SQ-23 ST,E,18,273.0,223.0,803.0
COURT SQ-23 ST,E,19,223.0,181.0,669.0
COURT SQ-23 ST,E,20,152.0,123.0,502.0
COURT SQ-23 ST,E,21,114.0,91.0,364.0
COURT SQ-23 ST,E,22,94.0,73.0,298.0
COURT SQ-23 ST,E,23,79.0,52.0,182.0
COURT SQ-23 ST,E,0,56.0,38.0,197.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,0.0,0.0,0.0
COURT SQ-23 ST,M,6,0.0,0.0,0.0
COURT SQ-23 ST,M,7,206.0,174.0,515.0
COURT SQ-23 ST,M,8,379.0,331.0,1096.0
COURT SQ-23 ST,M,9,374.0,321.0,1218.0
COURT SQ-23 ST,M,10,235.0,201.0,802.0
COURT SQ-23 ST,M,11,224.0,196.0,765.0
COURT SQ-23 ST,M,12,245.0,208.0,809.0
COURT SQ-23 ST,M,13,261.0,219.0,653.0
COURT SQ-23 ST,M,14,258.0,217.0,625.0
COURT SQ-23 ST,M,15,317.0,269.0,743.0
COURT SQ-23 ST,M,16,309.0,267.0,702.0
COURT SQ-23 ST,M,17,304.0,250.0,675.0
COURT SQ-23 ST,M,18,354.0,288.0,748.0
COURT SQ-23 ST,M,19,263.0,211.0,571.0
COURT SQ-23 ST,M,20,167.0,137.0,411.0
COURT SQ-23 ST,M,21,142.0,117.0,303.0
COURT SQ-23 ST,M,22,118.0,101.0,203.0
COURT SQ-23 ST,M,23,0.0,0.0,143.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
CRESCENT ST,J,1,52.0,28.0,113.0
CRESCENT ST,J,2,0.0,0.0,74.0
CRESCENT ST,J,3,0.0,0.0,82.0
CRESCENT ST,J,4,0.0,0.0,178.0
CRESCENT ST,J,5,319.0,274.0,164.0
CRESCENT ST,J,6,183.0,145.0,281.0
CRESCENT ST,J,7,272.0,219.0,595.0
CRESCENT ST,J,8,143.0,117.0,351.0
CRESCENT ST,J,9,142.0,119.0,482.0
CRESCENT ST,J,10,159.0,135.0,461.0
CRESCENT ST,J,11,136.0,121.0,405.0
CRESCENT ST,J,12,134.0,114.0,416.0
CRESCENT ST,J,13,182.0,152.0,545.0
CRESCENT ST,J,14,199.0,169.0,620.0
CRESCENT ST,J,15,233.0,212.0,758.0
CRESCENT ST,J,16,239.0,200.0,770.0
CRESCENT ST,J,17,248.0,205.0,869.0
CRESCENT ST,J,18,287.0,237.0,898.0
CRESCENT ST,J,19,217.0,182.0,661.0
CRESCENT ST,J,20,173.0,141.0,526.0
CRESCENT ST,J,21,140.0,115.0,413.0
CRESCENT ST,J,22,108.0,88.0,265.0
CRESCENT ST,J,23,85.0,65.0,204.0
CRESCENT ST,J,0,81.0,53.0,131.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,0.0,0.0,0.0
CRESCENT ST,Z,8,0.0,0.0,0.0
CRESCENT ST,Z,9,214.0,176.0,429.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,0.0,0.0,0.0
CRESCENT ST,Z,18,0.0,0.0,0.0
CRESCENT ST,Z,19,332.0,279.0,1043.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0.0,0.0
CROWN HTS-UTICA,3,6,0.0,0.0,0.0
CROWN HTS-UTICA,3,7,92.0,79.0,244.0
CROWN HTS-UTICA,3,8,120.0,94.0,386.0
CROWN HTS-UTICA,3,9,211.0,164.0,547.0
CROWN HTS-UTICA,3,10,166.0,125.0,434.0
CROWN HTS-UTICA,3,11,133.0,103.0,383.0
CROWN HTS-UTICA,3,12,117.0,98.0,333.0
CROWN HTS-UTICA,3,13,162.0,135.0,391.0
CROWN HTS-UTICA,3,14,180.0,160.0,398.0
CROWN HTS-UTICA,3,15,199.0,178.0,452.0
CROWN HTS-UTICA,3,16,224.0,172.0,465.0
CROWN HTS-UTICA,3,17,239.0,181.0,524.0
CROWN HTS-UTICA,3,18,218.0,166.0,513.0
CROWN HTS-UTICA,3,19,213.0,161.0,501.0
CROWN HTS-UTICA,3,20,143.0,106.0,355.0
CROWN HTS-UTICA,3,21,107.0,83.0,273.0
CROWN HTS-UTICA,3,22,77.0,61.0,180.0
CROWN HTS-UTICA,3,23,56.0,46.0,69.0
CROWN HTS-UTICA,3,0,63.0,48.0,111.0
CROWN HTS-UTICA,4,1,34.0,22.0,127.0
CROWN HTS-UTICA,4,2,6.0,2.0,61.0
CROWN HTS-UTICA,4,3,0.0,0.0,66.0
CROWN HTS-UTICA,4,4,0.0,0.0,191.0
CROWN HTS-UTICA,4,5,428.0,374.0,294.0
CROWN HTS-UTICA,4,6,336.0,293.0,374.0
CROWN HTS-UTICA,4,7,274.0,236.0,634.0
CROWN HTS-UTICA,4,8,205.0,174.0,428.0
CROWN HTS-UTICA,4,9,201.0,171.0,532.0
CROWN HTS-UTICA,4,10,168.0,143.0,433.0
CROWN HTS-UTICA,4,11,151.0,128.0,402.0
CROWN HTS-UTICA,4,12,152.0,131.0,424.0
CROWN HTS-UTICA,4,13,189.0,163.0,448.0
CROWN HTS-UTICA,4,14,209.0,180.0,449.0
CROWN HTS-UTICA,4,15,232.0,199.0,558.0
CROWN HTS-UTICA,4,16,250.0,209.0,572.0
CROWN HTS-UTICA,4,17,217.0,177.0,492.0
CROWN HTS-UTICA,4,18,226.0,185.0,493.0
CROWN HTS-UTICA,4,19,224.0,186.0,506.0
CROWN HTS-UTICA,4,20,149.0,127.0,358.0
CROWN HTS-UTICA,4,21,113.0,89.0,286.0
CROWN HTS-UTICA,4,22,89.0,68.0,204.0
CROWN HTS-UTICA,4,23,66.0,52.0,138.0
CROWN HTS-UTICA,4,0,40.0,32.0,97.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,168.0,149.0,383.0
CROWN HTS-UTICA,5,8,250.0,188.0,551.0
CROWN HTS-UTICA,5,9,262.0,222.0,938.0
CROWN HTS-UTICA,5,10,136.0,116.0,389.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,0.0,0.0,0.0
CROWN HTS-UTICA,5,17,151.0,124.0,312.0
CROWN HTS-UTICA,5,18,195.0,159.0,410.0
CROWN HTS-UTICA,5,19,142.0,116.0,307.0
CROWN HTS-UTICA,5,20,0.0,0.0,0.0
CROWN HTS-UTICA,5,21,144.0,116.0,295.0
CROWN HTS-UTICA,5,22,150.0,118.0,308.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CYPRESS AV,6,1,30.0,19.0,101.0
CYPRESS AV,6,2,0.0,0.0,69.0
CYPRESS AV,6,3,0.0,0.0,71.0
CYPRESS AV,6,4,0.0,0.0,162.0
CYPRESS AV,6,5,0.0,0.0,157.0
CYPRESS AV,6,6,147.0,135.0,313.0
CYPRESS AV,6,7,171.0,161.0,560.0
CYPRESS AV,6,8,169.0,149.0,540.0
CYPRESS AV,6,9,82.0,77.0,414.0
CYPRESS AV,6,10,52.0,47.0,276.0
CYPRESS AV,6,11,36.0,33.0,212.0
CYPRESS AV,6,12,75.0,69.0,386.0
CYPRESS AV,6,13,175.0,155.0,478.0
CYPRESS AV,6,14,155.0,135.0,394.0
CYPRESS AV,6,15,159.0,137.0,395.0
CYPRESS AV,6,16,174.0,153.0,462.0
CYPRESS AV,6,17,215.0,183.0,488.0
CYPRESS AV,6,18,243.0,208.0,555.0
CYPRESS AV,6,19,194.0,166.0,440.0
CYPRESS AV,6,20,157.0,130.0,377.0
CYPRESS AV,6,21,138.0,109.0,365.0
CYPRESS AV,6,22,113.0,88.0,250.0
CYPRESS AV,6,23,85.0,66.0,97.0
CYPRESS AV,6,0,71.0,58.0,38.0
CYPRESS HILLS,J,1,58.0,30.0,107.0
CYPRESS HILLS,J,2,2.0,0.0,83.0
CYPRESS HILLS,J,3,0.0,0.0,81.0
CYPRESS HILLS,J,4,0.0,0.0,177.0
CYPRESS HILLS,J,5,318.0,270.0,158.0
CYPRESS HILLS,J,6,178.0,141.0,267.0
CYPRESS HILLS,J,7,251.0,202.0,535.0
CYPRESS HILLS,J,8,118.0,97.0,283.0
CYPRESS HILLS,J,9,134.0,113.0,446.0
CYPRESS HILLS,J,10,152.0,129.0,462.0
CYPRESS HILLS,J,11,127.0,113.0,371.0
CYPRESS HILLS,J,12,123.0,105.0,375.0
CYPRESS HILLS,J,13,171.0,145.0,522.0
CYPRESS HILLS,J,14,190.0,165.0,606.0
CYPRESS HILLS,J,15,210.0,197.0,692.0
CYPRESS HILLS,J,16,239.0,200.0,793.0
CYPRESS HILLS,J,17,253.0,210.0,905.0
CYPRESS HILLS,J,18,283.0,234.0,887.0
CYPRESS HILLS,J,19,211.0,178.0,639.0
CYPRESS HILLS,J,20,176.0,145.0,541.0
CYPRESS HILLS,J,21,138.0,114.0,408.0
CYPRESS HILLS,J,22,106.0,88.0,261.0
CYPRESS HILLS,J,23,84.0,65.0,201.0
CYPRESS HILLS,J,0,80.0,50.0,129.0
DEKALB AV,B,1,0.0,0.0,0.0
DEKALB AV,B,2,0.0,0.0,0.0
DEKALB AV,B,3,0.0,0.0,0.0
DEKALB AV,B,4,0.0,0.0,0.0
DEKALB AV,B,5,0.0,0.0,0.0
DEKALB AV,B,6,0.0,0.0,0.0
DEKALB AV,B,7,126.0,111.0,471.0
DEKALB AV,B,8,288.0,245.0,1163.0
DEKALB AV,B,9,335.0,286.0,1180.0
DEKALB AV,B,10,232.0,198.0,851.0
DEKALB AV,B,11,170.0,145.0,644.0
DEKALB AV,B,12,160.0,134.0,472.0
DEKALB AV,B,13,203.0,176.0,505.0
DEKALB AV,B,14,192.0,165.0,499.0
DEKALB AV,B,15,247.0,196.0,794.0
DEKALB AV,B,16,310.0,246.0,698.0
DEKALB AV,B,17,311.0,248.0,667.0
DEKALB AV,B,18,419.0,334.0,914.0
DEKALB AV,B,19,356.0,288.0,755.0
DEKALB AV,B,20,209.0,158.0,535.0
DEKALB AV,B,21,132.0,99.0,327.0
DEKALB AV,B,22,101.0,76.0,246.0
DEKALB AV,B,23,107.0,141.0,180.0
DEKALB AV,B,0,0.0,0.0,0.0
DEKALB AV,L,1,13.0,8.0,28.0
DEKALB AV,L,2,0.0,0.0,12.0
DEKALB AV,L,3,0.0,0.0,21.0
DEKALB AV,L,4,0.0,0.0,89.0
DEKALB AV,L,5,184.0,160.0,91.0
DEKALB AV,L,6,94.0,81.0,253.0
DEKALB AV,L,7,103.0,87.0,378.0
DEKALB AV,L,8,104.0,87.0,469.0
DEKALB AV,L,9,73.0,62.0,258.0
DEKALB AV,L,10,40.0,34.0,148.0
DEKALB AV,L,11,45.0,39.0,159.0
DEKALB AV,L,12,53.0,48.0,161.0
DEKALB AV,L,13,80.0,72.0,192.0
DEKALB AV,L,14,70.0,64.0,167.0
DEKALB AV,L,15,81.0,74.0,168.0
DEKALB AV,L,16,87.0,80.0,228.0
DEKALB AV,L,17,119.0,104.0,326.0
DEKALB AV,L,18,131.0,117.0,345.0
DEKALB AV,L,19,77.0,75.0,205.0
DEKALB AV,L,20,59.0,50.0,153.0
DEKALB AV,L,21,56.0,47.0,165.0
DEKALB AV,L,22,46.0,37.0,158.0
DEKALB AV,L,23,27.0,21.0,135.0
DEKALB AV,L,0,27.0,18.0,54.0
DEKALB AV,Q,1,35.0,32.0,114.0
DEKALB AV,Q,2,0.0,0.0,76.0
DEKALB AV,Q,3,0.0,0.0,90.0
DEKALB AV,Q,4,0.0,0.0,186.0
DEKALB AV,Q,5,0.0,0.0,172.0
DEKALB AV,Q,6,201.0,179.0,430.0
DEKALB AV,Q,7,230.0,209.0,758.0
DEKALB AV,Q,8,285.0,246.0,1267.0
DEKALB AV,Q,9,372.0,323.0,1466.0
DEKALB AV,Q,10,235.0,202.0,879.0
DEKALB AV,Q,11,229.0,191.0,862.0
DEKALB AV,Q,12,244.0,205.0,820.0
DEKALB AV,Q,13,302.0,260.0,731.0
DEKALB AV,Q,14,299.0,255.0,753.0
DEKALB AV,Q,15,362.0,296.0,1016.0
DEKALB AV,Q,16,387.0,311.0,917.0
DEKALB AV,Q,17,426.0,344.0,836.0
DEKALB AV,Q,18,467.0,381.0,950.0
DEKALB AV,Q,19,380.0,300.0,715.0
DEKALB AV,Q,20,268.0,208.0,509.0
DEKALB AV,Q,21,174.0,138.0,390.0
DEKALB AV,Q,22,130.0,102.0,287.0
DEKALB AV,Q,23,118.0,88.0,197.0
DEKALB AV,Q,0,74.0,82.0,162.0
DEKALB AV,R,1,28.0,18.0,80.0
DEKALB AV,R,2,0.0,0.0,23.0
DEKALB AV,R,3,0.0,0.0,22.0
DEKALB AV,R,4,0.0,0.0,95.0
DEKALB AV,R,5,0.0,0.0,70.0
DEKALB AV,R,6,94.0,84.0,150.0
DEKALB AV,R,7,200.0,172.0,529.0
DEKALB AV,R,8,300.0,261.0,1157.0
DEKALB AV,R,9,394.0,344.0,1313.0
DEKALB AV,R,10,296.0,253.0,961.0
DEKALB AV,R,11,321.0,271.0,1076.0
DEKALB AV,R,12,303.0,265.0,896.0
DEKALB AV,R,13,338.0,291.0,894.0
DEKALB AV,R,14,346.0,301.0,879.0
DEKALB AV,R,15,386.0,333.0,1015.0
DEKALB AV,R,16,480.0,410.0,1210.0
DEKALB AV,R,17,406.0,344.0,1043.0
DEKALB AV,R,18,452.0,379.0,1212.0
DEKALB AV,R,19,419.0,348.0,1130.0
DEKALB AV,R,20,250.0,202.0,741.0
DEKALB AV,R,21,192.0,155.0,573.0
DEKALB AV,R,22,132.0,107.0,385.0
DEKALB AV,R,23,110.0,90.0,239.0
DEKALB AV,R,0,75.0,58.0,174.0
DELANCEY/ESSEX,F,1,27.0,26.0,97.0
DELANCEY/ESSEX,F,2,5.0,3.0,46.0
DELANCEY/ESSEX,F,3,0.0,0.0,50.0
DELANCEY/ESSEX,F,4,0.0,0.0,204.0
DELANCEY/ESSEX,F,5,0.0,0.0,205.0
DELANCEY/ESSEX,F,6,226.0,191.0,310.0
DELANCEY/ESSEX,F,7,261.0,221.0,714.0
DELANCEY/ESSEX,F,8,265.0,236.0,991.0
DELANCEY/ESSEX,F,9,284.0,240.0,956.0
DELANCEY/ESSEX,F,10,208.0,173.0,655.0
DELANCEY/ESSEX,F,11,228.0,201.0,738.0
DELANCEY/ESSEX,F,12,218.0,187.0,657.0
DELANCEY/ESSEX,F,13,265.0,225.0,677.0
DELANCEY/ESSEX,F,14,261.0,223.0,692.0
DELANCEY/ESSEX,F,15,354.0,295.0,856.0
DELANCEY/ESSEX,F,16,347.0,294.0,742.0
DELANCEY/ESSEX,F,17,353.0,288.0,836.0
DELANCEY/ESSEX,F,18,364.0,297.0,823.0
DELANCEY/ESSEX,F,19,300.0,240.0,681.0
DELANCEY/ESSEX,F,20,172.0,137.0,477.0
DELANCEY/ESSEX,F,21,122.0,96.0,339.0
DELANCEY/ESSEX,F,22,101.0,78.0,271.0
DELANCEY/ESSEX,F,23,91.0,85.0,203.0
DELANCEY/ESSEX,F,0,50.0,60.0,136.0
DELANCEY/ESSEX,J,1,42.0,27.0,125.0
DELANCEY/ESSEX,J,2,1.0,1.0,87.0
DELANCEY/ESSEX,J,3,0.0,0.0,83.0
DELANCEY/ESSEX,J,4,0.0,0.0,138.0
DELANCEY/ESSEX,J,5,28.0,7.0,166.0
DELANCEY/ESSEX,J,6,136.0,111.0,224.0
DELANCEY/ESSEX,J,7,276.0,221.0,694.0
DELANCEY/ESSEX,J,8,342.0,280.0,1115.0
DELANCEY/ESSEX,J,9,243.0,201.0,894.0
DELANCEY/ESSEX,J,10,161.0,132.0,565.0
DELANCEY/ESSEX,J,11,180.0,154.0,616.0
DELANCEY/ESSEX,J,12,213.0,183.0,792.0
DELANCEY/ESSEX,J,13,238.0,198.0,755.0
DELANCEY/ESSEX,J,14,257.0,215.0,807.0
DELANCEY/ESSEX,J,15,306.0,263.0,943.0
DELANCEY/ESSEX,J,16,304.0,264.0,1015.0
DELANCEY/ESSEX,J,17,290.0,237.0,936.0
DELANCEY/ESSEX,J,18,248.0,203.0,730.0
DELANCEY/ESSEX,J,19,240.0,199.0,736.0
DELANCEY/ESSEX,J,20,194.0,159.0,578.0
DELANCEY/ESSEX,J,21,149.0,120.0,433.0
DELANCEY/ESSEX,J,22,115.0,89.0,319.0
DELANCEY/ESSEX,J,23,80.0,61.0,203.0
DELANCEY/ESSEX,J,0,85.0,49.0,169.0
DELANCEY/ESSEX,M,1,6.0,3.0,50.0
DELANCEY/ESSEX,M,2,0.0,0.0,26.0
DELANCEY/ESSEX,M,3,0.0,0.0,19.0
DELANCEY/ESSEX,M,4,0.0,0.0,0.0
DELANCEY/ESSEX,M,5,0.0,0.0,0.0
DELANCEY/ESSEX,M,6,0.0,0.0,0.0
DELANCEY/ESSEX,M,7,189.0,161.0,482.0
DELANCEY/ESSEX,M,8,340.0,301.0,989.0
DELANCEY/ESSEX,M,9,389.0,333.0,1255.0
DELANCEY/ESSEX,M,10,218.0,186.0,699.0
DELANCEY/ESSEX,M,11,243.0,213.0,809.0
DELANCEY/ESSEX,M,12,243.0,208.0,782.0
DELANCEY/ESSEX,M,13,241.0,203.0,605.0
DELANCEY/ESSEX,M,14,250.0,211.0,622.0
DELANCEY/ESSEX,M,15,303.0,257.0,705.0
DELANCEY/ESSEX,M,16,301.0,256.0,658.0
DELANCEY/ESSEX,M,17,311.0,253.0,674.0
DELANCEY/ESSEX,M,18,325.0,259.0,679.0
DELANCEY/ESSEX,M,19,248.0,197.0,535.0
DELANCEY/ESSEX,M,20,180.0,145.0,444.0
DELANCEY/ESSEX,M,21,128.0,103.0,321.0
DELANCEY/ESSEX,M,22,84.0,69.0,217.0
DELANCEY/ESSEX,M,23,17.0,14.0,107.0
DELANCEY/ESSEX,M,0,9.0,7.0,81.0
DELANCEY/ESSEX,Z,1,0.0,0.0,0.0
DELANCEY/ESSEX,Z,2,0.0,0.0,0.0
DELANCEY/ESSEX,Z,3,0.0,0.0,0.0
DELANCEY/ESSEX,Z,4,0.0,0.0,0.0
DELANCEY/ESSEX,Z,5,0.0,0.0,0.0
DELANCEY/ESSEX,Z,6,0.0,0.0,0.0
DELANCEY/ESSEX,Z,7,0.0,0.0,0.0
DELANCEY/ESSEX,Z,8,0.0,0.0,0.0
DELANCEY/ESSEX,Z,9,361.0,300.0,1048.0
DELANCEY/ESSEX,Z,10,296.0,245.0,811.0
DELANCEY/ESSEX,Z,11,0.0,0.0,0.0
DELANCEY/ESSEX,Z,12,0.0,0.0,0.0
DELANCEY/ESSEX,Z,13,0.0,0.0,0.0
DELANCEY/ESSEX,Z,14,0.0,0.0,0.0
DELANCEY/ESSEX,Z,15,0.0,0.0,0.0
DELANCEY/ESSEX,Z,16,0.0,0.0,0.0
DELANCEY/ESSEX,Z,17,0.0,0.0,0.0
DELANCEY/ESSEX,Z,18,360.0,295.0,1142.0
DELANCEY/ESSEX,Z,19,270.0,222.0,866.0
DELANCEY/ESSEX,Z,20,0.0,0.0,0.0
DELANCEY/ESSEX,Z,21,0.0,0.0,0.0
DELANCEY/ESSEX,Z,22,0.0,0.0,0.0
DELANCEY/ESSEX,Z,23,0.0,0.0,0.0
DELANCEY/ESSEX,Z,0,0.0,0.0,0.0
DITMAS AV,F,1,30.0,29.0,71.0
DITMAS AV,F,2,16.0,12.0,43.0
DITMAS AV,F,3,0.0,0.0,21.0
DITMAS AV,F,4,0.0,0.0,90.0
DITMAS AV,F,5,142.0,97.0,202.0
DITMAS AV,F,6,172.0,148.0,199.0
DITMAS AV,F,7,180.0,153.0,502.0
DITMAS AV,F,8,185.0,167.0,551.0
DITMAS AV,F,9,184.0,160.0,502.0
DITMAS AV,F,10,157.0,134.0,397.0
DITMAS AV,F,11,147.0,131.0,386.0
DITMAS AV,F,12,164.0,148.0,418.0
DITMAS AV,F,13,141.0,121.0,376.0
DITMAS AV,F,14,170.0,144.0,395.0
DITMAS AV,F,15,183.0,150.0,395.0
DITMAS AV,F,16,232.0,188.0,423.0
DITMAS AV,F,17,197.0,159.0,416.0
DITMAS AV,F,18,221.0,173.0,481.0
