STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BROADWAY,W,9,367.0,228.0,788.0
BROADWAY,W,10,234.0,169.0,660.0
BROADWAY,W,11,172.0,128.0,528.0
BROADWAY,W,12,162.0,125.0,517.0
BROADWAY,W,13,184.0,142.0,528.0
BROADWAY,W,14,217.0,175.0,516.0
BROADWAY,W,15,276.0,207.0,634.0
BROADWAY,W,16,315.0,237.0,712.0
BROADWAY,W,17,304.0,230.0,692.0
BROADWAY,W,18,368.0,271.0,975.0
BROADWAY,W,19,531.0,399.0,1556.0
BROADWAY,W,20,383.0,290.0,1198.0
BROADWAY,W,21,317.0,242.0,949.0
BROADWAY,W,22,231.0,198.0,673.0
BROADWAY,W,23,286.0,251.0,762.0
BROADWAY,W,0,256.0,226.0,643.0
BROADWAY JCT,A,1,165.0,154.0,410.0
BROADWAY JCT,A,2,120.0,113.0,304.0
BROADWAY JCT,A,3,58.0,56.0,150.0
BROADWAY JCT,A,4,27.0,25.0,82.0
BROADWAY JCT,A,5,47.0,52.0,147.0
BROADWAY JCT,A,6,107.0,86.0,235.0
BROADWAY JCT,A,7,193.0,117.0,392.0
BROADWAY JCT,A,8,343.0,207.0,662.0
BROADWAY JCT,A,9,616.0,376.0,1194.0
BROADWAY JCT,A,10,584.0,369.0,1305.0
BROADWAY JCT,A,11,371.0,262.0,971.0
BROADWAY JCT,A,12,271.0,206.0,720.0
BROADWAY JCT,A,13,323.0,251.0,851.0
BROADWAY JCT,A,14,351.0,288.0,809.0
BROADWAY JCT,A,15,318.0,256.0,677.0
BROADWAY JCT,A,16,345.0,271.0,703.0
BROADWAY JCT,A,17,336.0,268.0,672.0
BROADWAY JCT,A,18,333.0,257.0,722.0
BROADWAY JCT,A,19,389.0,298.0,927.0
BROADWAY JCT,A,20,347.0,270.0,842.0
BROADWAY JCT,A,21,293.0,234.0,695.0
BROADWAY JCT,A,22,190.0,160.0,485.0
BROADWAY JCT,A,23,186.0,172.0,480.0
BROADWAY JCT,A,0,118.0,109.0,326.0
BROADWAY JCT,C,1,0.0,0.0,0.0
BROADWAY JCT,C,2,0.0,0.0,0.0
BROADWAY JCT,C,3,0.0,0.0,0.0
BROADWAY JCT,C,4,0.0,0.0,0.0
BROADWAY JCT,C,5,0.0,0.0,0.0
BROADWAY JCT,C,6,0.0,0.0,0.0
BROADWAY JCT,C,7,101.0,57.0,202.0
BROADWAY JCT,C,8,195.0,111.0,410.0
BROADWAY JCT,C,9,365.0,210.0,814.0
BROADWAY JCT,C,10,440.0,267.0,1066.0
BROADWAY JCT,C,11,319.0,213.0,908.0
BROADWAY JCT,C,12,194.0,143.0,601.0
BROADWAY JCT,C,13,206.0,156.0,638.0
BROADWAY JCT,C,14,239.0,181.0,615.0
BROADWAY JCT,C,15,272.0,200.0,621.0
BROADWAY JCT,C,16,290.0,207.0,629.0
BROADWAY JCT,C,17,318.0,227.0,669.0
BROADWAY JCT,C,18,331.0,240.0,745.0
BROADWAY JCT,C,19,319.0,232.0,804.0
BROADWAY JCT,C,20,316.0,234.0,834.0
BROADWAY JCT,C,21,271.0,199.0,696.0
BROADWAY JCT,C,22,191.0,143.0,517.0
BROADWAY JCT,C,23,146.0,121.0,423.0
BROADWAY JCT,C,0,270.0,236.0,775.0
BROADWAY JCT,J,1,122.0,103.0,376.0
BROADWAY JCT,J,2,107.0,95.0,298.0
BROADWAY JCT,J,3,66.0,57.0,182.0
BROADWAY JCT,J,4,49.0,41.0,132.0
BROADWAY JCT,J,5,64.0,55.0,165.0
BROADWAY JCT,J,6,91.0,66.0,194.0
BROADWAY JCT,J,7,167.0,93.0,304.0
BROADWAY JCT,J,8,261.0,143.0,471.0
BROADWAY JCT,J,9,500.0,282.0,933.0
BROADWAY JCT,J,10,352.0,225.0,738.0
BROADWAY JCT,J,11,234.0,161.0,530.0
BROADWAY JCT,J,12,237.0,170.0,568.0
BROADWAY JCT,J,13,284.0,204.0,673.0
BROADWAY JCT,J,14,313.0,225.0,706.0
BROADWAY JCT,J,15,352.0,237.0,776.0
BROADWAY JCT,J,16,448.0,294.0,970.0
BROADWAY JCT,J,17,379.0,244.0,754.0
BROADWAY JCT,J,18,343.0,226.0,726.0
BROADWAY JCT,J,19,419.0,279.0,870.0
BROADWAY JCT,J,20,444.0,297.0,949.0
BROADWAY JCT,J,21,430.0,282.0,992.0
BROADWAY JCT,J,22,289.0,213.0,813.0
BROADWAY JCT,J,23,227.0,186.0,690.0
BROADWAY JCT,J,0,148.0,123.0,458.0
BROADWAY JCT,L,1,45.0,38.0,136.0
BROADWAY JCT,L,2,40.0,35.0,68.0
BROADWAY JCT,L,3,13.0,12.0,50.0
BROADWAY JCT,L,4,11.0,9.0,44.0
BROADWAY JCT,L,5,51.0,40.0,94.0
BROADWAY JCT,L,6,41.0,31.0,90.0
BROADWAY JCT,L,7,39.0,24.0,94.0
BROADWAY JCT,L,8,78.0,46.0,180.0
BROADWAY JCT,L,9,116.0,69.0,294.0
BROADWAY JCT,L,10,73.0,47.0,219.0
BROADWAY JCT,L,11,25.0,23.0,96.0
BROADWAY JCT,L,12,35.0,30.0,115.0
BROADWAY JCT,L,13,47.0,40.0,150.0
BROADWAY JCT,L,14,47.0,28.0,136.0
BROADWAY JCT,L,15,88.0,44.0,205.0
BROADWAY JCT,L,16,106.0,58.0,238.0
BROADWAY JCT,L,17,84.0,47.0,200.0
BROADWAY JCT,L,18,88.0,59.0,224.0
BROADWAY JCT,L,19,117.0,89.0,340.0
BROADWAY JCT,L,20,82.0,62.0,264.0
BROADWAY JCT,L,21,64.0,49.0,231.0
BROADWAY JCT,L,22,66.0,55.0,300.0
BROADWAY JCT,L,23,75.0,61.0,333.0
BROADWAY JCT,L,0,55.0,45.0,231.0
BROADWAY JCT,Z,1,0.0,0.0,0.0
BROADWAY JCT,Z,2,0.0,0.0,0.0
BROADWAY JCT,Z,3,0.0,0.0,0.0
BROADWAY JCT,Z,4,0.0,0.0,0.0
BROADWAY JCT,Z,5,0.0,0.0,0.0
BROADWAY JCT,Z,6,0.0,0.0,0.0
BROADWAY JCT,Z,7,0.0,0.0,0.0
BROADWAY JCT,Z,8,0.0,0.0,0.0
BROADWAY JCT,Z,9,788.0,428.0,1364.0
BROADWAY JCT,Z,10,508.0,292.0,924.0
BROADWAY JCT,Z,11,0.0,0.0,0.0
BROADWAY JCT,Z,12,0.0,0.0,0.0
BROADWAY JCT,Z,13,0.0,0.0,0.0
BROADWAY JCT,Z,14,0.0,0.0,0.0
BROADWAY JCT,Z,15,0.0,0.0,0.0
BROADWAY JCT,Z,16,0.0,0.0,0.0
BROADWAY JCT,Z,17,0.0,0.0,0.0
BROADWAY JCT,Z,18,601.0,392.0,1334.0
BROADWAY JCT,Z,19,616.0,419.0,1326.0
BROADWAY JCT,Z,20,0.0,0.0,0.0
BROADWAY JCT,Z,21,0.0,0.0,0.0
BROADWAY JCT,Z,22,0.0,0.0,0.0
BROADWAY JCT,Z,23,0.0,0.0,0.0
BROADWAY JCT,Z,0,0.0,0.0,0.0
BRONX PARK EAST,2,1,126.0,113.0,333.0
BRONX PARK EAST,2,2,101.0,95.0,255.0
BRONX PARK EAST,2,3,77.0,70.0,189.0
BRONX PARK EAST,2,4,57.0,42.0,122.0
BRONX PARK EAST,2,5,71.0,58.0,166.0
BRONX PARK EAST,2,6,106.0,99.0,218.0
BRONX PARK EAST,2,7,116.0,75.0,211.0
BRONX PARK EAST,2,8,185.0,106.0,348.0
BRONX PARK EAST,2,9,399.0,230.0,761.0
BRONX PARK EAST,2,10,633.0,374.0,1274.0
BRONX PARK EAST,2,11,411.0,276.0,1063.0
BRONX PARK EAST,2,12,263.0,196.0,723.0
BRONX PARK EAST,2,13,262.0,201.0,732.0
BRONX PARK EAST,2,14,298.0,227.0,732.0
BRONX PARK EAST,2,15,365.0,261.0,772.0
BRONX PARK EAST,2,16,392.0,275.0,802.0
BRONX PARK EAST,2,17,390.0,277.0,801.0
BRONX PARK EAST,2,18,351.0,253.0,777.0
BRONX PARK EAST,2,19,415.0,303.0,1080.0
BRONX PARK EAST,2,20,409.0,296.0,1118.0
BRONX PARK EAST,2,21,348.0,256.0,947.0
BRONX PARK EAST,2,22,289.0,225.0,781.0
BRONX PARK EAST,2,23,209.0,180.0,573.0
BRONX PARK EAST,2,0,157.0,141.0,425.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,0.0,0.0,0.0
BRONX PARK EAST,5,7,114.0,60.0,198.0
BRONX PARK EAST,5,8,143.0,77.0,255.0
BRONX PARK EAST,5,9,247.0,133.0,429.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,0.0,0.0,0.0
BRONX PARK EAST,5,18,567.0,398.0,1281.0
BRONX PARK EAST,5,19,599.0,428.0,1595.0
BRONX PARK EAST,5,20,677.0,493.0,1831.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
BRONX PARK EAST,5,23,0.0,0.0,0.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BROOK AV,6,1,130.0,98.0,391.0
BROOK AV,6,2,97.0,76.0,245.0
BROOK AV,6,3,35.0,27.0,102.0
BROOK AV,6,4,25.0,17.0,77.0
BROOK AV,6,5,65.0,50.0,164.0
BROOK AV,6,6,81.0,62.0,175.0
BROOK AV,6,7,134.0,73.0,261.0
BROOK AV,6,8,249.0,136.0,517.0
BROOK AV,6,9,298.0,161.0,747.0
BROOK AV,6,10,193.0,116.0,590.0
BROOK AV,6,11,73.0,57.0,299.0
BROOK AV,6,12,105.0,81.0,371.0
BROOK AV,6,13,137.0,105.0,443.0
BROOK AV,6,14,176.0,133.0,442.0
BROOK AV,6,15,249.0,165.0,507.0
BROOK AV,6,16,321.0,214.0,653.0
BROOK AV,6,17,279.0,184.0,549.0
BROOK AV,6,18,297.0,202.0,629.0
BROOK AV,6,19,325.0,234.0,840.0
BROOK AV,6,20,305.0,215.0,818.0
BROOK AV,6,21,298.0,215.0,794.0
BROOK AV,6,22,235.0,179.0,665.0
BROOK AV,6,23,246.0,187.0,703.0
BROOK AV,6,0,163.0,123.0,498.0
BROOKLYN BRIDGE,4,1,130.0,125.0,307.0
BROOKLYN BRIDGE,4,2,74.0,73.0,190.0
BROOKLYN BRIDGE,4,3,37.0,34.0,105.0
BROOKLYN BRIDGE,4,4,31.0,27.0,86.0
BROOKLYN BRIDGE,4,5,92.0,92.0,209.0
BROOKLYN BRIDGE,4,6,130.0,90.0,263.0
BROOKLYN BRIDGE,4,7,206.0,117.0,395.0
BROOKLYN BRIDGE,4,8,336.0,197.0,642.0
BROOKLYN BRIDGE,4,9,625.0,373.0,1182.0
BROOKLYN BRIDGE,4,10,491.0,319.0,1078.0
BROOKLYN BRIDGE,4,11,355.0,246.0,843.0
BROOKLYN BRIDGE,4,12,292.0,208.0,724.0
BROOKLYN BRIDGE,4,13,375.0,275.0,919.0
BROOKLYN BRIDGE,4,14,431.0,316.0,927.0
BROOKLYN BRIDGE,4,15,494.0,351.0,1015.0
BROOKLYN BRIDGE,4,16,551.0,384.0,1142.0
BROOKLYN BRIDGE,4,17,454.0,319.0,950.0
BROOKLYN BRIDGE,4,18,434.0,306.0,1003.0
BROOKLYN BRIDGE,4,19,504.0,361.0,1289.0
BROOKLYN BRIDGE,4,20,421.0,306.0,1087.0
BROOKLYN BRIDGE,4,21,327.0,248.0,830.0
BROOKLYN BRIDGE,4,22,212.0,179.0,585.0
BROOKLYN BRIDGE,4,23,170.0,153.0,456.0
BROOKLYN BRIDGE,4,0,130.0,117.0,367.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,0.0,0.0,0.0
BROOKLYN BRIDGE,5,6,0.0,0.0,0.0
BROOKLYN BRIDGE,5,7,163.0,93.0,324.0
BROOKLYN BRIDGE,5,8,244.0,138.0,486.0
BROOKLYN BRIDGE,5,9,556.0,325.0,1112.0
BROOKLYN BRIDGE,5,10,475.0,289.0,1070.0
BROOKLYN BRIDGE,5,11,330.0,221.0,804.0
BROOKLYN BRIDGE,5,12,244.0,180.0,653.0
BROOKLYN BRIDGE,5,13,306.0,227.0,790.0
BROOKLYN BRIDGE,5,14,401.0,298.0,891.0
BROOKLYN BRIDGE,5,15,436.0,307.0,913.0
BROOKLYN BRIDGE,5,16,518.0,354.0,1065.0
BROOKLYN BRIDGE,5,17,437.0,299.0,899.0
BROOKLYN BRIDGE,5,18,426.0,292.0,975.0
BROOKLYN BRIDGE,5,19,526.0,372.0,1290.0
BROOKLYN BRIDGE,5,20,484.0,347.0,1144.0
BROOKLYN BRIDGE,5,21,324.0,238.0,819.0
BROOKLYN BRIDGE,5,22,182.0,148.0,490.0
BROOKLYN BRIDGE,5,23,114.0,97.0,302.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,6,1,53.0,51.0,144.0
BROOKLYN BRIDGE,6,2,46.0,48.0,106.0
BROOKLYN BRIDGE,6,3,20.0,19.0,45.0
BROOKLYN BRIDGE,6,4,16.0,14.0,40.0
BROOKLYN BRIDGE,6,5,37.0,34.0,92.0
BROOKLYN BRIDGE,6,6,72.0,59.0,151.0
BROOKLYN BRIDGE,6,7,88.0,46.0,207.0
BROOKLYN BRIDGE,6,8,118.0,59.0,290.0
BROOKLYN BRIDGE,6,9,204.0,109.0,469.0
BROOKLYN BRIDGE,6,10,202.0,110.0,481.0
BROOKLYN BRIDGE,6,11,163.0,106.0,391.0
BROOKLYN BRIDGE,6,12,64.0,51.0,204.0
BROOKLYN BRIDGE,6,13,115.0,86.0,317.0
BROOKLYN BRIDGE,6,14,264.0,203.0,629.0
BROOKLYN BRIDGE,6,15,385.0,266.0,775.0
BROOKLYN BRIDGE,6,16,455.0,315.0,917.0
BROOKLYN BRIDGE,6,17,434.0,300.0,877.0
BROOKLYN BRIDGE,6,18,376.0,268.0,825.0
BROOKLYN BRIDGE,6,19,389.0,297.0,1030.0
BROOKLYN BRIDGE,6,20,288.0,219.0,771.0
BROOKLYN BRIDGE,6,21,215.0,164.0,575.0
BROOKLYN BRIDGE,6,22,135.0,113.0,355.0
BROOKLYN BRIDGE,6,23,83.0,82.0,232.0
BROOKLYN BRIDGE,6,0,61.0,61.0,190.0
BUHRE AV,6,1,112.0,80.0,385.0
BUHRE AV,6,2,87.0,62.0,263.0
BUHRE AV,6,3,49.0,35.0,140.0
BUHRE AV,6,4,9.0,5.0,34.0
BUHRE AV,6,5,15.0,11.0,46.0
BUHRE AV,6,6,31.0,24.0,78.0
BUHRE AV,6,7,22.0,21.0,72.0
BUHRE AV,6,8,10.0,9.0,158.0
BUHRE AV,6,9,7.0,4.0,276.0
BUHRE AV,6,10,1.0,2.0,162.0
BUHRE AV,6,11,13.0,12.0,293.0
BUHRE AV,6,12,58.0,53.0,377.0
BUHRE AV,6,13,60.0,55.0,352.0
BUHRE AV,6,14,40.0,38.0,233.0
BUHRE AV,6,15,39.0,29.0,66.0
BUHRE AV,6,16,41.0,30.0,66.0
BUHRE AV,6,17,29.0,24.0,51.0
BUHRE AV,6,18,26.0,23.0,47.0
BUHRE AV,6,19,27.0,25.0,52.0
BUHRE AV,6,20,24.0,22.0,43.0
BUHRE AV,6,21,127.0,90.0,385.0
BUHRE AV,6,22,158.0,110.0,480.0
BUHRE AV,6,23,187.0,122.0,620.0
BUHRE AV,6,0,145.0,101.0,474.0
BURKE AV,2,1,116.0,104.0,306.0
BURKE AV,2,2,107.0,99.0,268.0
BURKE AV,2,3,76.0,70.0,184.0
BURKE AV,2,4,61.0,45.0,125.0
BURKE AV,2,5,68.0,56.0,156.0
BURKE AV,2,6,93.0,86.0,188.0
BURKE AV,2,7,97.0,65.0,175.0
BURKE AV,2,8,161.0,93.0,305.0
BURKE AV,2,9,323.0,186.0,612.0
BURKE AV,2,10,573.0,340.0,1187.0
BURKE AV,2,11,386.0,256.0,998.0
BURKE AV,2,12,267.0,194.0,742.0
BURKE AV,2,13,234.0,178.0,661.0
BURKE AV,2,14,286.0,216.0,741.0
BURKE AV,2,15,319.0,229.0,688.0
BURKE AV,2,16,362.0,255.0,763.0
BURKE AV,2,17,316.0,225.0,651.0
BURKE AV,2,18,336.0,243.0,746.0
BURKE AV,2,19,401.0,291.0,1056.0
BURKE AV,2,20,384.0,277.0,1052.0
BURKE AV,2,21,353.0,259.0,983.0
BURKE AV,2,22,271.0,209.0,736.0
BURKE AV,2,23,217.0,184.0,598.0
BURKE AV,2,0,159.0,141.0,431.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,0.0,0.0,0.0
BURKE AV,5,7,70.0,38.0,124.0
BURKE AV,5,8,89.0,49.0,158.0
BURKE AV,5,9,157.0,85.0,273.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,0.0,0.0,0.0
BURKE AV,5,18,558.0,392.0,1268.0
BURKE AV,5,19,584.0,416.0,1526.0
BURKE AV,5,20,670.0,488.0,1818.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURKE AV,5,0,0.0,0.0,0.0
BURNSIDE AV,4,1,96.0,84.0,272.0
BURNSIDE AV,4,2,85.0,77.0,221.0
BURNSIDE AV,4,3,42.0,33.0,126.0
BURNSIDE AV,4,4,32.0,22.0,99.0
BURNSIDE AV,4,5,76.0,65.0,184.0
BURNSIDE AV,4,6,111.0,88.0,223.0
BURNSIDE AV,4,7,160.0,96.0,304.0
BURNSIDE AV,4,8,274.0,161.0,480.0
BURNSIDE AV,4,9,427.0,259.0,798.0
BURNSIDE AV,4,10,326.0,212.0,727.0
BURNSIDE AV,4,11,237.0,168.0,625.0
BURNSIDE AV,4,12,216.0,158.0,577.0
BURNSIDE AV,4,13,229.0,169.0,613.0
BURNSIDE AV,4,14,262.0,188.0,617.0
BURNSIDE AV,4,15,347.0,238.0,720.0
BURNSIDE AV,4,16,350.0,240.0,747.0
BURNSIDE AV,4,17,282.0,191.0,608.0
BURNSIDE AV,4,18,298.0,210.0,674.0
BURNSIDE AV,4,19,397.0,283.0,1063.0
BURNSIDE AV,4,20,348.0,249.0,971.0
BURNSIDE AV,4,21,269.0,196.0,743.0
BURNSIDE AV,4,22,205.0,159.0,597.0
BURNSIDE AV,4,23,148.0,124.0,426.0
BURNSIDE AV,4,0,105.0,88.0,315.0
BUSHWICK AV,L,1,46.0,38.0,136.0
BUSHWICK AV,L,2,40.0,35.0,68.0
BUSHWICK AV,L,3,12.0,11.0,49.0
BUSHWICK AV,L,4,10.0,9.0,43.0
BUSHWICK AV,L,5,51.0,40.0,93.0
BUSHWICK AV,L,6,42.0,32.0,91.0
BUSHWICK AV,L,7,42.0,26.0,97.0
BUSHWICK AV,L,8,84.0,49.0,187.0
BUSHWICK AV,L,9,125.0,75.0,311.0
BUSHWICK AV,L,10,78.0,49.0,225.0
BUSHWICK AV,L,11,27.0,24.0,101.0
BUSHWICK AV,L,12,37.0,31.0,118.0
BUSHWICK AV,L,13,50.0,42.0,153.0
BUSHWICK AV,L,14,51.0,32.0,142.0
BUSHWICK AV,L,15,92.0,48.0,211.0
BUSHWICK AV,L,16,110.0,61.0,243.0
BUSHWICK AV,L,17,86.0,48.0,204.0
BUSHWICK AV,L,18,90.0,60.0,228.0
BUSHWICK AV,L,19,123.0,93.0,356.0
BUSHWICK AV,L,20,80.0,60.0,253.0
BUSHWICK AV,L,21,66.0,51.0,233.0
BUSHWICK AV,L,22,66.0,54.0,300.0
BUSHWICK AV,L,23,75.0,61.0,334.0
BUSHWICK AV,L,0,51.0,42.0,231.0
CANAL ST,1,1,76.0,73.0,244.0
CANAL ST,1,2,59.0,83.0,133.0
CANAL ST,1,3,32.0,66.0,66.0
CANAL ST,1,4,25.0,22.0,47.0
CANAL ST,1,5,40.0,41.0,109.0
CANAL ST,1,6,78.0,76.0,169.0
CANAL ST,1,7,122.0,77.0,291.0
CANAL ST,1,8,221.0,123.0,572.0
CANAL ST,1,9,458.0,266.0,1079.0
CANAL ST,1,10,287.0,186.0,833.0
CANAL ST,1,11,234.0,187.0,709.0
CANAL ST,1,12,217.0,180.0,676.0
CANAL ST,1,13,266.0,217.0,798.0
CANAL ST,1,14,362.0,294.0,940.0
CANAL ST,1,15,448.0,328.0,974.0
CANAL ST,1,16,495.0,359.0,1058.0
CANAL ST,1,17,408.0,301.0,885.0
CANAL ST,1,18,394.0,290.0,1033.0
CANAL ST,1,19,408.0,297.0,1208.0
CANAL ST,1,20,325.0,238.0,957.0
CANAL ST,1,21,248.0,189.0,732.0
CANAL ST,1,22,171.0,142.0,531.0
CANAL ST,1,23,131.0,116.0,417.0
CANAL ST,1,0,88.0,81.0,298.0
CANAL ST,6,1,58.0,55.0,157.0
CANAL ST,6,2,47.0,49.0,104.0
CANAL ST,6,3,22.0,20.0,47.0
CANAL ST,6,4,18.0,15.0,41.0
CANAL ST,6,5,38.0,35.0,94.0
CANAL ST,6,6,74.0,60.0,155.0
CANAL ST,6,7,91.0,47.0,214.0
CANAL ST,6,8,130.0,65.0,320.0
CANAL ST,6,9,225.0,120.0,510.0
CANAL ST,6,10,203.0,114.0,502.0
CANAL ST,6,11,174.0,116.0,420.0
CANAL ST,6,12,86.0,68.0,265.0
CANAL ST,6,13,128.0,98.0,350.0
CANAL ST,6,14,291.0,225.0,693.0
CANAL ST,6,15,412.0,287.0,833.0
CANAL ST,6,16,471.0,329.0,958.0
CANAL ST,6,17,445.0,311.0,906.0
CANAL ST,6,18,405.0,291.0,897.0
CANAL ST,6,19,400.0,306.0,1069.0
CANAL ST,6,20,311.0,238.0,842.0
CANAL ST,6,21,241.0,185.0,650.0
CANAL ST,6,22,147.0,125.0,396.0
CANAL ST,6,23,95.0,93.0,267.0
CANAL ST,6,0,71.0,70.0,215.0
CANAL ST,A,1,199.0,189.0,485.0
CANAL ST,A,2,128.0,123.0,300.0
CANAL ST,A,3,66.0,62.0,166.0
CANAL ST,A,4,41.0,37.0,113.0
CANAL ST,A,5,99.0,95.0,241.0
CANAL ST,A,6,145.0,120.0,322.0
CANAL ST,A,7,248.0,145.0,529.0
CANAL ST,A,8,394.0,231.0,819.0
CANAL ST,A,9,911.0,555.0,1822.0
CANAL ST,A,10,688.0,442.0,1615.0
CANAL ST,A,11,401.0,292.0,1069.0
CANAL ST,A,12,359.0,272.0,982.0
CANAL ST,A,13,442.0,339.0,1206.0
CANAL ST,A,14,513.0,413.0,1167.0
CANAL ST,A,15,452.0,354.0,973.0
CANAL ST,A,16,523.0,404.0,1098.0
CANAL ST,A,17,505.0,390.0,1111.0
CANAL ST,A,18,479.0,361.0,1146.0
CANAL ST,A,19,554.0,420.0,1416.0
CANAL ST,A,20,468.0,361.0,1213.0
CANAL ST,A,21,363.0,288.0,918.0
CANAL ST,A,22,251.0,224.0,697.0
CANAL ST,A,23,206.0,193.0,564.0
CANAL ST,A,0,200.0,186.0,545.0
CANAL ST,C,1,0.0,0.0,0.0
CANAL ST,C,2,0.0,0.0,0.0
CANAL ST,C,3,0.0,0.0,0.0
CANAL ST,C,4,0.0,0.0,0.0
CANAL ST,C,5,0.0,0.0,0.0
CANAL ST,C,6,0.0,0.0,0.0
CANAL ST,C,7,220.0,126.0,492.0
CANAL ST,C,8,341.0,191.0,751.0
CANAL ST,C,9,809.0,466.0,1744.0
CANAL ST,C,10,739.0,457.0,1873.0
CANAL ST,C,11,403.0,289.0,1186.0
CANAL ST,C,12,356.0,263.0,1078.0
CANAL ST,C,13,424.0,319.0,1201.0
CANAL ST,C,14,512.0,394.0,1178.0
CANAL ST,C,15,564.0,401.0,1178.0
CANAL ST,C,16,613.0,433.0,1267.0
CANAL ST,C,17,603.0,431.0,1276.0
CANAL ST,C,18,613.0,435.0,1426.0
CANAL ST,C,19,727.0,521.0,1847.0
CANAL ST,C,20,572.0,412.0,1465.0
CANAL ST,C,21,460.0,341.0,1167.0
CANAL ST,C,22,291.0,239.0,808.0
CANAL ST,C,23,239.0,215.0,674.0
CANAL ST,C,0,164.0,148.0,476.0
CANAL ST,E,1,106.0,96.0,281.0
CANAL ST,E,2,82.0,78.0,228.0
CANAL ST,E,3,41.0,39.0,110.0
CANAL ST,E,4,26.0,26.0,75.0
CANAL ST,E,5,67.0,62.0,153.0
CANAL ST,E,6,92.0,75.0,198.0
CANAL ST,E,7,145.0,94.0,291.0
CANAL ST,E,8,193.0,121.0,387.0
CANAL ST,E,9,368.0,233.0,732.0
CANAL ST,E,10,287.0,193.0,671.0
CANAL ST,E,11,214.0,154.0,549.0
CANAL ST,E,12,173.0,128.0,461.0
CANAL ST,E,13,203.0,150.0,581.0
CANAL ST,E,14,245.0,186.0,607.0
CANAL ST,E,15,257.0,191.0,587.0
CANAL ST,E,16,283.0,208.0,662.0
CANAL ST,E,17,261.0,191.0,629.0
CANAL ST,E,18,258.0,188.0,750.0
CANAL ST,E,19,301.0,223.0,936.0
CANAL ST,E,20,255.0,196.0,814.0
CANAL ST,E,21,199.0,149.0,580.0
CANAL ST,E,22,158.0,123.0,428.0
CANAL ST,E,23,144.0,125.0,391.0
CANAL ST,E,0,122.0,104.0,330.0
CANAL ST,J,1,110.0,97.0,305.0
CANAL ST,J,2,95.0,86.0,251.0
CANAL ST,J,3,63.0,54.0,165.0
CANAL ST,J,4,46.0,39.0,119.0
CANAL ST,J,5,53.0,46.0,136.0
CANAL ST,J,6,90.0,72.0,199.0
CANAL ST,J,7,167.0,97.0,352.0
CANAL ST,J,8,303.0,171.0,622.0
CANAL ST,J,9,549.0,310.0,1118.0
CANAL ST,J,10,417.0,253.0,924.0
CANAL ST,J,11,321.0,224.0,781.0
CANAL ST,J,12,285.0,209.0,748.0
CANAL ST,J,13,336.0,249.0,866.0
CANAL ST,J,14,412.0,306.0,1013.0
CANAL ST,J,15,430.0,302.0,967.0
CANAL ST,J,16,513.0,352.0,1102.0
CANAL ST,J,17,496.0,331.0,979.0
CANAL ST,J,18,366.0,250.0,770.0
CANAL ST,J,19,481.0,330.0,1003.0
CANAL ST,J,20,480.0,330.0,1071.0
CANAL ST,J,21,377.0,270.0,977.0
CANAL ST,J,22,290.0,216.0,800.0
CANAL ST,J,23,204.0,171.0,608.0
CANAL ST,J,0,146.0,127.0,426.0
CANAL ST,N,1,0.0,0.0,0.0
CANAL ST,N,2,0.0,0.0,0.0
CANAL ST,N,3,0.0,0.0,0.0
CANAL ST,N,4,0.0,0.0,0.0
CANAL ST,N,5,0.0,0.0,0.0
CANAL ST,N,6,0.0,0.0,0.0
