STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
FOREST AVE,M,13,28.0,31.0,196.0
FOREST AVE,M,14,27.0,32.0,157.0
FOREST AVE,M,15,37.0,42.0,107.0
FOREST AVE,M,16,42.0,44.0,80.0
FOREST AVE,M,17,57.0,57.0,76.0
FOREST AVE,M,18,56.0,54.0,35.0
FOREST AVE,M,19,64.0,64.0,64.0
FOREST AVE,M,20,44.0,44.0,17.0
FOREST AVE,M,21,29.0,33.0,16.0
FOREST AVE,M,22,4.0,5.0,7.0
FOREST AVE,M,23,1.0,1.0,7.0
FOREST HILLS 71,E,0,32.0,39.0,226.0
FOREST HILLS 71,E,1,27.0,33.0,244.0
FOREST HILLS 71,E,2,9.0,10.0,118.0
FOREST HILLS 71,E,3,0.0,0.0,26.0
FOREST HILLS 71,E,4,0.0,0.0,11.0
FOREST HILLS 71,E,5,44.0,44.0,54.0
FOREST HILLS 71,E,6,158.0,133.0,401.0
FOREST HILLS 71,E,7,153.0,130.0,418.0
FOREST HILLS 71,E,8,66.0,62.0,137.0
FOREST HILLS 71,E,9,123.0,116.0,333.0
FOREST HILLS 71,E,10,162.0,152.0,328.0
FOREST HILLS 71,E,11,157.0,149.0,322.0
FOREST HILLS 71,E,12,128.0,136.0,325.0
FOREST HILLS 71,E,13,104.0,124.0,298.0
FOREST HILLS 71,E,14,112.0,133.0,309.0
FOREST HILLS 71,E,15,138.0,149.0,407.0
FOREST HILLS 71,E,16,144.0,150.0,423.0
FOREST HILLS 71,E,17,178.0,174.0,520.0
FOREST HILLS 71,E,18,186.0,184.0,594.0
FOREST HILLS 71,E,19,161.0,154.0,505.0
FOREST HILLS 71,E,20,125.0,126.0,447.0
FOREST HILLS 71,E,21,89.0,96.0,340.0
FOREST HILLS 71,E,22,62.0,72.0,272.0
FOREST HILLS 71,E,23,31.0,38.0,210.0
FOREST HILLS 71,F,0,44.0,32.0,58.0
FOREST HILLS 71,F,1,15.0,15.0,83.0
FOREST HILLS 71,F,2,18.0,18.0,56.0
FOREST HILLS 71,F,3,0.0,0.0,34.0
FOREST HILLS 71,F,4,0.0,0.0,23.0
FOREST HILLS 71,F,5,54.0,48.0,58.0
FOREST HILLS 71,F,6,170.0,151.0,349.0
FOREST HILLS 71,F,7,222.0,201.0,395.0
FOREST HILLS 71,F,8,87.0,83.0,169.0
FOREST HILLS 71,F,9,116.0,117.0,423.0
FOREST HILLS 71,F,10,174.0,174.0,644.0
FOREST HILLS 71,F,11,169.0,172.0,639.0
FOREST HILLS 71,F,12,137.0,149.0,568.0
FOREST HILLS 71,F,13,124.0,146.0,399.0
FOREST HILLS 71,F,14,123.0,144.0,306.0
FOREST HILLS 71,F,15,171.0,189.0,322.0
FOREST HILLS 71,F,16,200.0,207.0,293.0
FOREST HILLS 71,F,17,248.0,248.0,338.0
FOREST HILLS 71,F,18,233.0,234.0,330.0
FOREST HILLS 71,F,19,221.0,216.0,320.0
FOREST HILLS 71,F,20,147.0,150.0,240.0
FOREST HILLS 71,F,21,89.0,105.0,137.0
FOREST HILLS 71,F,22,50.0,59.0,79.0
FOREST HILLS 71,F,23,43.0,46.0,44.0
FOREST HILLS 71,M,0,0.0,0.0,0.0
FOREST HILLS 71,M,1,0.0,0.0,0.0
FOREST HILLS 71,M,2,0.0,0.0,0.0
FOREST HILLS 71,M,3,0.0,0.0,0.0
FOREST HILLS 71,M,4,0.0,0.0,0.0
FOREST HILLS 71,M,5,4.0,4.0,13.0
FOREST HILLS 71,M,6,15.0,13.0,75.0
FOREST HILLS 71,M,7,110.0,109.0,310.0
FOREST HILLS 71,M,8,94.0,92.0,366.0
FOREST HILLS 71,M,9,175.0,160.0,892.0
FOREST HILLS 71,M,10,143.0,137.0,1019.0
FOREST HILLS 71,M,11,156.0,155.0,1059.0
FOREST HILLS 71,M,12,113.0,116.0,820.0
FOREST HILLS 71,M,13,94.0,97.0,562.0
FOREST HILLS 71,M,14,103.0,116.0,426.0
FOREST HILLS 71,M,15,110.0,127.0,456.0
FOREST HILLS 71,M,16,86.0,96.0,337.0
FOREST HILLS 71,M,17,164.0,165.0,410.0
FOREST HILLS 71,M,18,100.0,107.0,259.0
FOREST HILLS 71,M,19,113.0,110.0,279.0
FOREST HILLS 71,M,20,86.0,86.0,179.0
FOREST HILLS 71,M,21,165.0,173.0,115.0
FOREST HILLS 71,M,22,120.0,143.0,80.0
FOREST HILLS 71,M,23,0.0,0.0,69.0
FOREST HILLS 71,R,0,63.0,70.0,137.0
FOREST HILLS 71,R,1,0.0,0.0,0.0
FOREST HILLS 71,R,2,0.0,0.0,0.0
FOREST HILLS 71,R,3,0.0,0.0,0.0
FOREST HILLS 71,R,4,0.0,0.0,0.0
FOREST HILLS 71,R,5,3.0,2.0,6.0
FOREST HILLS 71,R,6,12.0,10.0,32.0
FOREST HILLS 71,R,7,30.0,29.0,164.0
FOREST HILLS 71,R,8,36.0,34.0,183.0
FOREST HILLS 71,R,9,54.0,54.0,354.0
FOREST HILLS 71,R,10,71.0,70.0,551.0
FOREST HILLS 71,R,11,85.0,82.0,815.0
FOREST HILLS 71,R,12,85.0,88.0,800.0
FOREST HILLS 71,R,13,108.0,115.0,607.0
FOREST HILLS 71,R,14,53.0,58.0,388.0
FOREST HILLS 71,R,15,78.0,97.0,320.0
FOREST HILLS 71,R,16,96.0,105.0,379.0
FOREST HILLS 71,R,17,127.0,129.0,382.0
FOREST HILLS 71,R,18,147.0,150.0,474.0
FOREST HILLS 71,R,19,116.0,112.0,547.0
FOREST HILLS 71,R,20,103.0,108.0,422.0
FOREST HILLS 71,R,21,76.0,83.0,289.0
FOREST HILLS 71,R,22,46.0,52.0,160.0
FOREST HILLS 71,R,23,38.0,42.0,109.0
FRANKLIN AV,2,0,36.0,41.0,134.0
FRANKLIN AV,2,1,37.0,41.0,127.0
FRANKLIN AV,2,2,16.0,18.0,92.0
FRANKLIN AV,2,3,0.0,0.0,40.0
FRANKLIN AV,2,4,0.0,0.0,9.0
FRANKLIN AV,2,5,6.0,5.0,5.0
FRANKLIN AV,2,6,53.0,50.0,143.0
FRANKLIN AV,2,7,108.0,104.0,325.0
FRANKLIN AV,2,8,110.0,106.0,360.0
FRANKLIN AV,2,9,145.0,138.0,532.0
FRANKLIN AV,2,10,167.0,169.0,648.0
FRANKLIN AV,2,11,137.0,138.0,507.0
FRANKLIN AV,2,12,118.0,128.0,378.0
FRANKLIN AV,2,13,117.0,130.0,347.0
FRANKLIN AV,2,14,134.0,152.0,370.0
FRANKLIN AV,2,15,173.0,188.0,409.0
FRANKLIN AV,2,16,169.0,177.0,437.0
FRANKLIN AV,2,17,152.0,158.0,420.0
FRANKLIN AV,2,18,161.0,154.0,469.0
FRANKLIN AV,2,19,122.0,110.0,395.0
FRANKLIN AV,2,20,104.0,95.0,324.0
FRANKLIN AV,2,21,62.0,60.0,233.0
FRANKLIN AV,2,22,51.0,49.0,189.0
FRANKLIN AV,2,23,45.0,47.0,144.0
FRANKLIN AV,3,0,94.0,115.0,0.0
FRANKLIN AV,3,1,43.0,57.0,0.0
FRANKLIN AV,3,2,40.0,64.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,3.0,5.0,0.0
FRANKLIN AV,3,6,117.0,119.0,150.0
FRANKLIN AV,3,7,120.0,119.0,364.0
FRANKLIN AV,3,8,23.0,25.0,146.0
FRANKLIN AV,3,9,132.0,131.0,520.0
FRANKLIN AV,3,10,205.0,204.0,688.0
FRANKLIN AV,3,11,212.0,215.0,630.0
FRANKLIN AV,3,12,167.0,179.0,480.0
FRANKLIN AV,3,13,141.0,161.0,351.0
FRANKLIN AV,3,14,142.0,164.0,337.0
FRANKLIN AV,3,15,171.0,187.0,448.0
FRANKLIN AV,3,16,214.0,223.0,532.0
FRANKLIN AV,3,17,198.0,201.0,529.0
FRANKLIN AV,3,18,191.0,185.0,493.0
FRANKLIN AV,3,19,187.0,174.0,421.0
FRANKLIN AV,3,20,123.0,114.0,357.0
FRANKLIN AV,3,21,88.0,85.0,265.0
FRANKLIN AV,3,22,51.0,53.0,228.0
FRANKLIN AV,3,23,59.0,67.0,199.0
FRANKLIN AV,4,0,39.0,44.0,131.0
FRANKLIN AV,4,1,36.0,44.0,114.0
FRANKLIN AV,4,2,11.0,11.0,81.0
FRANKLIN AV,4,3,0.0,0.0,34.0
FRANKLIN AV,4,4,0.0,0.0,33.0
FRANKLIN AV,4,5,33.0,34.0,50.0
FRANKLIN AV,4,6,110.0,114.0,279.0
FRANKLIN AV,4,7,177.0,181.0,394.0
FRANKLIN AV,4,8,91.0,93.0,244.0
FRANKLIN AV,4,9,82.0,86.0,326.0
FRANKLIN AV,4,10,124.0,133.0,463.0
FRANKLIN AV,4,11,175.0,181.0,565.0
FRANKLIN AV,4,12,163.0,173.0,536.0
FRANKLIN AV,4,13,149.0,163.0,477.0
FRANKLIN AV,4,14,139.0,149.0,411.0
FRANKLIN AV,4,15,161.0,168.0,442.0
FRANKLIN AV,4,16,163.0,166.0,433.0
FRANKLIN AV,4,17,186.0,180.0,387.0
FRANKLIN AV,4,18,194.0,190.0,396.0
FRANKLIN AV,4,19,168.0,163.0,395.0
FRANKLIN AV,4,20,112.0,115.0,281.0
FRANKLIN AV,4,21,74.0,79.0,186.0
FRANKLIN AV,4,22,42.0,47.0,132.0
FRANKLIN AV,4,23,34.0,41.0,97.0
FRANKLIN AV,5,0,0.0,0.0,0.0
FRANKLIN AV,5,1,0.0,0.0,0.0
FRANKLIN AV,5,2,0.0,0.0,0.0
FRANKLIN AV,5,3,0.0,0.0,0.0
FRANKLIN AV,5,4,0.0,0.0,0.0
FRANKLIN AV,5,5,0.0,0.0,0.0
FRANKLIN AV,5,6,65.0,62.0,175.0
FRANKLIN AV,5,7,82.0,76.0,209.0
FRANKLIN AV,5,8,82.0,75.0,291.0
FRANKLIN AV,5,9,106.0,105.0,425.0
FRANKLIN AV,5,10,104.0,104.0,433.0
FRANKLIN AV,5,11,96.0,97.0,379.0
FRANKLIN AV,5,12,100.0,106.0,351.0
FRANKLIN AV,5,13,108.0,119.0,339.0
FRANKLIN AV,5,14,134.0,146.0,363.0
FRANKLIN AV,5,15,157.0,166.0,389.0
FRANKLIN AV,5,16,168.0,171.0,518.0
FRANKLIN AV,5,17,180.0,180.0,478.0
FRANKLIN AV,5,18,166.0,159.0,491.0
FRANKLIN AV,5,19,148.0,144.0,441.0
FRANKLIN AV,5,20,121.0,123.0,280.0
FRANKLIN AV,5,21,70.0,81.0,159.0
FRANKLIN AV,5,22,0.0,0.0,0.0
FRANKLIN AV,5,23,0.0,0.0,0.0
FRANKLIN AV,C,0,0.0,0.0,0.0
FRANKLIN AV,C,1,0.0,0.0,0.0
FRANKLIN AV,C,2,0.0,0.0,0.0
FRANKLIN AV,C,3,0.0,0.0,0.0
FRANKLIN AV,C,4,0.0,0.0,0.0
FRANKLIN AV,C,5,0.0,0.0,0.0
FRANKLIN AV,C,6,97.0,99.0,197.0
FRANKLIN AV,C,7,88.0,83.0,305.0
FRANKLIN AV,C,8,74.0,75.0,293.0
FRANKLIN AV,C,9,138.0,139.0,617.0
FRANKLIN AV,C,10,143.0,139.0,655.0
FRANKLIN AV,C,11,116.0,115.0,580.0
FRANKLIN AV,C,12,107.0,118.0,510.0
FRANKLIN AV,C,13,117.0,136.0,439.0
FRANKLIN AV,C,14,140.0,160.0,442.0
FRANKLIN AV,C,15,164.0,178.0,475.0
FRANKLIN AV,C,16,186.0,189.0,533.0
FRANKLIN AV,C,17,203.0,201.0,509.0
FRANKLIN AV,C,18,185.0,175.0,453.0
FRANKLIN AV,C,19,166.0,158.0,455.0
FRANKLIN AV,C,20,123.0,122.0,328.0
FRANKLIN AV,C,21,80.0,84.0,244.0
FRANKLIN AV,C,22,55.0,53.0,193.0
FRANKLIN AV,C,23,68.0,64.0,272.0
FRANKLIN ST,1,0,50.0,58.0,53.0
FRANKLIN ST,1,1,41.0,51.0,67.0
FRANKLIN ST,1,2,0.0,0.0,52.0
FRANKLIN ST,1,3,0.0,0.0,15.0
FRANKLIN ST,1,4,0.0,0.0,4.0
FRANKLIN ST,1,5,19.0,28.0,2.0
FRANKLIN ST,1,6,32.0,41.0,24.0
FRANKLIN ST,1,7,31.0,39.0,74.0
FRANKLIN ST,1,8,37.0,38.0,39.0
FRANKLIN ST,1,9,35.0,37.0,138.0
FRANKLIN ST,1,10,84.0,94.0,366.0
FRANKLIN ST,1,11,80.0,89.0,353.0
FRANKLIN ST,1,12,101.0,107.0,339.0
FRANKLIN ST,1,13,104.0,106.0,313.0
FRANKLIN ST,1,14,102.0,103.0,303.0
FRANKLIN ST,1,15,125.0,124.0,343.0
FRANKLIN ST,1,16,117.0,118.0,355.0
FRANKLIN ST,1,17,113.0,107.0,378.0
FRANKLIN ST,1,18,103.0,97.0,376.0
FRANKLIN ST,1,19,93.0,86.0,342.0
FRANKLIN ST,1,20,79.0,77.0,222.0
FRANKLIN ST,1,21,67.0,70.0,140.0
FRANKLIN ST,1,22,63.0,62.0,76.0
FRANKLIN ST,1,23,55.0,60.0,53.0
FREEMAN ST,2,0,44.0,49.0,161.0
FREEMAN ST,2,1,40.0,49.0,156.0
FREEMAN ST,2,2,33.0,29.0,153.0
FREEMAN ST,2,3,0.0,0.0,63.0
FREEMAN ST,2,4,0.0,0.0,15.0
FREEMAN ST,2,5,10.0,11.0,7.0
FREEMAN ST,2,6,97.0,94.0,254.0
FREEMAN ST,2,7,147.0,142.0,446.0
FREEMAN ST,2,8,121.0,116.0,394.0
FREEMAN ST,2,9,184.0,186.0,584.0
FREEMAN ST,2,10,167.0,169.0,576.0
FREEMAN ST,2,11,137.0,143.0,522.0
FREEMAN ST,2,12,141.0,150.0,497.0
FREEMAN ST,2,13,152.0,164.0,441.0
FREEMAN ST,2,14,166.0,179.0,432.0
FREEMAN ST,2,15,199.0,210.0,521.0
FREEMAN ST,2,16,189.0,196.0,516.0
FREEMAN ST,2,17,175.0,176.0,476.0
FREEMAN ST,2,18,201.0,196.0,553.0
FREEMAN ST,2,19,172.0,165.0,448.0
FREEMAN ST,2,20,147.0,141.0,373.0
FREEMAN ST,2,21,116.0,114.0,297.0
FREEMAN ST,2,22,75.0,82.0,207.0
FREEMAN ST,2,23,59.0,65.0,163.0
FREEMAN ST,5,0,0.0,0.0,0.0
FREEMAN ST,5,1,0.0,0.0,0.0
FREEMAN ST,5,2,0.0,0.0,0.0
FREEMAN ST,5,3,0.0,0.0,0.0
FREEMAN ST,5,4,0.0,0.0,0.0
FREEMAN ST,5,5,9.0,10.0,28.0
FREEMAN ST,5,6,63.0,57.0,174.0
FREEMAN ST,5,7,79.0,79.0,235.0
FREEMAN ST,5,8,90.0,83.0,255.0
FREEMAN ST,5,9,106.0,108.0,380.0
FREEMAN ST,5,10,97.0,96.0,334.0
FREEMAN ST,5,11,87.0,88.0,300.0
FREEMAN ST,5,12,86.0,89.0,261.0
FREEMAN ST,5,13,94.0,99.0,291.0
FREEMAN ST,5,14,109.0,117.0,264.0
FREEMAN ST,5,15,102.0,108.0,249.0
FREEMAN ST,5,16,99.0,100.0,240.0
FREEMAN ST,5,17,12.0,13.0,82.0
FREEMAN ST,5,18,8.0,9.0,31.0
FREEMAN ST,5,19,6.0,6.0,19.0
FREEMAN ST,5,20,74.0,74.0,153.0
FREEMAN ST,5,21,72.0,72.0,149.0
FREEMAN ST,5,22,67.0,70.0,134.0
FREEMAN ST,5,23,49.0,50.0,83.0
FRESH POND RD,M,0,2.0,2.0,14.0
FRESH POND RD,M,1,0.0,0.0,16.0
FRESH POND RD,M,2,0.0,0.0,13.0
FRESH POND RD,M,3,0.0,0.0,0.0
FRESH POND RD,M,4,0.0,0.0,0.0
FRESH POND RD,M,5,5.0,4.0,9.0
FRESH POND RD,M,6,40.0,40.0,57.0
FRESH POND RD,M,7,46.0,46.0,102.0
FRESH POND RD,M,8,35.0,35.0,91.0
FRESH POND RD,M,9,27.0,26.0,121.0
FRESH POND RD,M,10,37.0,37.0,221.0
FRESH POND RD,M,11,36.0,35.0,178.0
FRESH POND RD,M,12,32.0,31.0,184.0
FRESH POND RD,M,13,23.0,25.0,175.0
FRESH POND RD,M,14,20.0,25.0,139.0
FRESH POND RD,M,15,28.0,32.0,80.0
FRESH POND RD,M,16,33.0,35.0,56.0
FRESH POND RD,M,17,50.0,49.0,63.0
FRESH POND RD,M,18,42.0,39.0,24.0
FRESH POND RD,M,19,47.0,47.0,36.0
FRESH POND RD,M,20,35.0,36.0,13.0
FRESH POND RD,M,21,23.0,25.0,13.0
FRESH POND RD,M,22,7.0,8.0,7.0
FRESH POND RD,M,23,1.0,1.0,8.0
FT HAMILTON PKY,D,0,83.0,93.0,91.0
FT HAMILTON PKY,D,1,72.0,77.0,85.0
FT HAMILTON PKY,D,2,64.0,67.0,67.0
FT HAMILTON PKY,D,3,47.0,47.0,34.0
FT HAMILTON PKY,D,4,47.0,50.0,14.0
FT HAMILTON PKY,D,5,65.0,62.0,19.0
FT HAMILTON PKY,D,6,206.0,206.0,309.0
FT HAMILTON PKY,D,7,300.0,306.0,587.0
FT HAMILTON PKY,D,8,185.0,192.0,379.0
FT HAMILTON PKY,D,9,216.0,234.0,570.0
FT HAMILTON PKY,D,10,282.0,301.0,788.0
FT HAMILTON PKY,D,11,317.0,341.0,922.0
FT HAMILTON PKY,D,12,274.0,306.0,731.0
FT HAMILTON PKY,D,13,262.0,305.0,615.0
FT HAMILTON PKY,D,14,250.0,303.0,522.0
FT HAMILTON PKY,D,15,253.0,297.0,488.0
FT HAMILTON PKY,D,16,284.0,322.0,523.0
FT HAMILTON PKY,D,17,266.0,292.0,439.0
FT HAMILTON PKY,D,18,221.0,239.0,315.0
FT HAMILTON PKY,D,19,195.0,216.0,305.0
FT HAMILTON PKY,D,20,164.0,187.0,261.0
FT HAMILTON PKY,D,21,123.0,140.0,179.0
FT HAMILTON PKY,D,22,95.0,112.0,124.0
FT HAMILTON PKY,D,23,84.0,96.0,75.0
FT HAMILTON PKY,F,0,37.0,39.0,39.0
FT HAMILTON PKY,F,1,45.0,43.0,69.0
FT HAMILTON PKY,F,2,0.0,14.0,63.0
FT HAMILTON PKY,F,3,0.0,0.0,21.0
FT HAMILTON PKY,F,4,0.0,0.0,14.0
FT HAMILTON PKY,F,5,17.0,14.0,25.0
FT HAMILTON PKY,F,6,64.0,60.0,148.0
FT HAMILTON PKY,F,7,117.0,110.0,243.0
FT HAMILTON PKY,F,8,139.0,129.0,270.0
FT HAMILTON PKY,F,9,105.0,108.0,330.0
FT HAMILTON PKY,F,10,118.0,122.0,443.0
FT HAMILTON PKY,F,11,148.0,147.0,507.0
FT HAMILTON PKY,F,12,156.0,164.0,404.0
FT HAMILTON PKY,F,13,123.0,134.0,328.0
FT HAMILTON PKY,F,14,116.0,139.0,261.0
FT HAMILTON PKY,F,15,128.0,149.0,248.0
FT HAMILTON PKY,F,16,169.0,185.0,279.0
FT HAMILTON PKY,F,17,180.0,185.0,284.0
FT HAMILTON PKY,F,18,176.0,182.0,274.0
FT HAMILTON PKY,F,19,157.0,162.0,250.0
FT HAMILTON PKY,F,20,115.0,120.0,143.0
FT HAMILTON PKY,F,21,59.0,63.0,101.0
FT HAMILTON PKY,F,22,33.0,40.0,55.0
FT HAMILTON PKY,F,23,38.0,42.0,31.0
FT HAMILTON PKY,G,0,7.0,8.0,34.0
FT HAMILTON PKY,G,1,10.0,17.0,29.0
FT HAMILTON PKY,G,2,1.0,1.0,24.0
FT HAMILTON PKY,G,3,0.0,0.0,8.0
FT HAMILTON PKY,G,4,0.0,0.0,6.0
FT HAMILTON PKY,G,5,4.0,4.0,8.0
FT HAMILTON PKY,G,6,11.0,22.0,56.0
FT HAMILTON PKY,G,7,13.0,25.0,89.0
FT HAMILTON PKY,G,8,14.0,29.0,183.0
FT HAMILTON PKY,G,9,55.0,65.0,545.0
FT HAMILTON PKY,G,10,88.0,69.0,645.0
FT HAMILTON PKY,G,11,96.0,77.0,513.0
FT HAMILTON PKY,G,12,74.0,67.0,329.0
FT HAMILTON PKY,G,13,63.0,72.0,177.0
FT HAMILTON PKY,G,14,61.0,79.0,124.0
FT HAMILTON PKY,G,15,91.0,104.0,162.0
FT HAMILTON PKY,G,16,107.0,113.0,201.0
FT HAMILTON PKY,G,17,113.0,115.0,210.0
FT HAMILTON PKY,G,18,108.0,107.0,240.0
FT HAMILTON PKY,G,19,94.0,97.0,204.0
FT HAMILTON PKY,G,20,60.0,61.0,114.0
FT HAMILTON PKY,G,21,31.0,33.0,63.0
FT HAMILTON PKY,G,22,13.0,16.0,28.0
FT HAMILTON PKY,G,23,8.0,11.0,31.0
FT HAMILTON PKY,N,0,39.0,37.0,70.0
FT HAMILTON PKY,N,1,44.0,41.0,87.0
FT HAMILTON PKY,N,2,43.0,41.0,118.0
FT HAMILTON PKY,N,3,0.0,0.0,66.0
FT HAMILTON PKY,N,4,0.0,0.0,16.0
FT HAMILTON PKY,N,5,2.0,34.0,2.0
FT HAMILTON PKY,N,6,58.0,52.0,120.0
FT HAMILTON PKY,N,7,100.0,86.0,278.0
FT HAMILTON PKY,N,8,88.0,84.0,212.0
FT HAMILTON PKY,N,9,110.0,114.0,454.0
FT HAMILTON PKY,N,10,131.0,133.0,546.0
FT HAMILTON PKY,N,11,126.0,125.0,573.0
FT HAMILTON PKY,N,12,131.0,137.0,474.0
FT HAMILTON PKY,N,13,108.0,121.0,378.0
FT HAMILTON PKY,N,14,106.0,124.0,289.0
FT HAMILTON PKY,N,15,129.0,146.0,295.0
FT HAMILTON PKY,N,16,149.0,161.0,272.0
FT HAMILTON PKY,N,17,201.0,212.0,337.0
FT HAMILTON PKY,N,18,215.0,218.0,404.0
FT HAMILTON PKY,N,19,202.0,209.0,322.0
FT HAMILTON PKY,N,20,154.0,157.0,264.0
FT HAMILTON PKY,N,21,101.0,105.0,183.0
FT HAMILTON PKY,N,22,48.0,50.0,89.0
FT HAMILTON PKY,N,23,36.0,37.0,55.0
FULTON ST,2,0,43.0,48.0,158.0
FULTON ST,2,1,41.0,43.0,102.0
FULTON ST,2,2,8.0,9.0,99.0
FULTON ST,2,3,0.0,0.0,41.0
FULTON ST,2,4,0.0,0.0,9.0
FULTON ST,2,5,6.0,4.0,1.0
FULTON ST,2,6,32.0,30.0,96.0
FULTON ST,2,7,127.0,122.0,403.0
FULTON ST,2,8,128.0,122.0,416.0
FULTON ST,2,9,160.0,153.0,572.0
FULTON ST,2,10,171.0,171.0,642.0
FULTON ST,2,11,151.0,154.0,556.0
FULTON ST,2,12,123.0,133.0,450.0
FULTON ST,2,13,136.0,153.0,398.0
FULTON ST,2,14,156.0,173.0,447.0
FULTON ST,2,15,203.0,217.0,515.0
FULTON ST,2,16,206.0,213.0,551.0
FULTON ST,2,17,201.0,206.0,564.0
FULTON ST,2,18,177.0,169.0,487.0
FULTON ST,2,19,139.0,134.0,439.0
FULTON ST,2,20,112.0,110.0,323.0
FULTON ST,2,21,72.0,74.0,258.0
FULTON ST,2,22,60.0,64.0,189.0
FULTON ST,2,23,53.0,59.0,148.0
FULTON ST,3,0,47.0,56.0,0.0
FULTON ST,3,1,36.0,49.0,0.0
FULTON ST,3,2,0.0,0.0,0.0
FULTON ST,3,3,0.0,0.0,0.0
FULTON ST,3,4,0.0,0.0,0.0
FULTON ST,3,5,1.0,1.0,0.0
FULTON ST,3,6,33.0,36.0,108.0
FULTON ST,3,7,109.0,113.0,271.0
FULTON ST,3,8,36.0,37.0,175.0
FULTON ST,3,9,122.0,122.0,451.0
FULTON ST,3,10,175.0,176.0,568.0
FULTON ST,3,11,201.0,199.0,636.0
FULTON ST,3,12,168.0,182.0,492.0
FULTON ST,3,13,141.0,162.0,373.0
FULTON ST,3,14,148.0,168.0,353.0
FULTON ST,3,15,177.0,192.0,489.0
FULTON ST,3,16,195.0,203.0,509.0
FULTON ST,3,17,203.0,203.0,521.0
FULTON ST,3,18,178.0,173.0,433.0
FULTON ST,3,19,167.0,165.0,385.0
FULTON ST,3,20,123.0,123.0,353.0
FULTON ST,3,21,78.0,83.0,201.0
FULTON ST,3,22,57.0,63.0,191.0
FULTON ST,3,23,42.0,47.0,90.0
FULTON ST,4,0,43.0,48.0,124.0
FULTON ST,4,1,38.0,41.0,113.0
FULTON ST,4,2,0.0,0.0,100.0
FULTON ST,4,3,0.0,0.0,36.0
FULTON ST,4,4,0.0,0.0,37.0
FULTON ST,4,5,3.0,4.0,2.0
FULTON ST,4,6,106.0,113.0,265.0
FULTON ST,4,7,209.0,213.0,516.0
FULTON ST,4,8,90.0,92.0,280.0
FULTON ST,4,9,94.0,99.0,402.0
FULTON ST,4,10,140.0,147.0,540.0
FULTON ST,4,11,195.0,202.0,579.0
FULTON ST,4,12,177.0,187.0,573.0
FULTON ST,4,13,157.0,171.0,495.0
FULTON ST,4,14,158.0,172.0,485.0
FULTON ST,4,15,185.0,194.0,536.0
FULTON ST,4,16,195.0,196.0,471.0
FULTON ST,4,17,220.0,214.0,459.0
FULTON ST,4,18,198.0,194.0,438.0
FULTON ST,4,19,177.0,172.0,413.0
FULTON ST,4,20,116.0,124.0,301.0
FULTON ST,4,21,70.0,76.0,182.0
FULTON ST,4,22,51.0,55.0,136.0
FULTON ST,4,23,44.0,49.0,102.0
FULTON ST,5,0,0.0,0.0,0.0
FULTON ST,5,1,0.0,0.0,0.0
FULTON ST,5,2,0.0,0.0,0.0
FULTON ST,5,3,0.0,0.0,0.0
FULTON ST,5,4,0.0,0.0,0.0
FULTON ST,5,5,0.0,0.0,0.0
FULTON ST,5,6,38.0,38.0,130.0
FULTON ST,5,7,88.0,79.0,234.0
FULTON ST,5,8,93.0,86.0,339.0
FULTON ST,5,9,105.0,103.0,440.0
FULTON ST,5,10,112.0,113.0,430.0
FULTON ST,5,11,104.0,105.0,382.0
FULTON ST,5,12,108.0,115.0,389.0
FULTON ST,5,13,122.0,134.0,377.0
FULTON ST,5,14,145.0,157.0,409.0
FULTON ST,5,15,186.0,195.0,455.0
FULTON ST,5,16,204.0,206.0,520.0
FULTON ST,5,17,192.0,188.0,430.0
FULTON ST,5,18,186.0,179.0,432.0
FULTON ST,5,19,149.0,146.0,454.0
FULTON ST,5,20,126.0,130.0,267.0
FULTON ST,5,21,64.0,71.0,147.0
FULTON ST,5,22,34.0,37.0,76.0
FULTON ST,5,23,0.0,0.0,0.0
FULTON ST,A,0,51.0,51.0,195.0
FULTON ST,A,1,47.0,48.0,169.0
FULTON ST,A,2,26.0,27.0,100.0
FULTON ST,A,3,65.0,40.0,24.0
FULTON ST,A,4,0.0,0.0,12.0
FULTON ST,A,5,1.0,4.0,5.0
FULTON ST,A,6,86.0,78.0,287.0
FULTON ST,A,7,215.0,198.0,562.0
FULTON ST,A,8,165.0,155.0,507.0
FULTON ST,A,9,148.0,146.0,602.0
FULTON ST,A,10,205.0,206.0,778.0
FULTON ST,A,11,223.0,228.0,811.0
FULTON ST,A,12,205.0,216.0,742.0
FULTON ST,A,13,180.0,194.0,608.0
FULTON ST,A,14,161.0,174.0,481.0
FULTON ST,A,15,187.0,203.0,501.0
FULTON ST,A,16,210.0,205.0,530.0
FULTON ST,A,17,205.0,196.0,469.0
FULTON ST,A,18,204.0,194.0,452.0
FULTON ST,A,19,169.0,158.0,415.0
FULTON ST,A,20,130.0,125.0,321.0
FULTON ST,A,21,83.0,84.0,221.0
FULTON ST,A,22,59.0,60.0,165.0
FULTON ST,A,23,57.0,57.0,229.0
FULTON ST,C,0,0.0,0.0,0.0
FULTON ST,C,1,0.0,0.0,0.0
FULTON ST,C,2,0.0,0.0,0.0
FULTON ST,C,3,0.0,0.0,0.0
FULTON ST,C,4,0.0,0.0,0.0
