STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CLEVELAND ST,J,11,217.0,157.0,501.0
CLEVELAND ST,J,12,214.0,159.0,527.0
CLEVELAND ST,J,13,261.0,196.0,620.0
CLEVELAND ST,J,14,297.0,216.0,664.0
CLEVELAND ST,J,15,329.0,227.0,716.0
CLEVELAND ST,J,16,410.0,277.0,874.0
CLEVELAND ST,J,17,386.0,260.0,792.0
CLEVELAND ST,J,18,397.0,269.0,845.0
CLEVELAND ST,J,19,412.0,287.0,911.0
CLEVELAND ST,J,20,421.0,294.0,898.0
CLEVELAND ST,J,21,386.0,273.0,889.0
CLEVELAND ST,J,22,284.0,210.0,801.0
CLEVELAND ST,J,23,227.0,176.0,708.0
CLEVELAND ST,J,0,156.0,122.0,495.0
CLINTON-WASH AV,C,1,0.0,0.0,0.0
CLINTON-WASH AV,C,2,0.0,0.0,0.0
CLINTON-WASH AV,C,3,0.0,0.0,0.0
CLINTON-WASH AV,C,4,0.0,0.0,0.0
CLINTON-WASH AV,C,5,0.0,0.0,0.0
CLINTON-WASH AV,C,6,0.0,0.0,0.0
CLINTON-WASH AV,C,7,198.0,118.0,428.0
CLINTON-WASH AV,C,8,291.0,172.0,625.0
CLINTON-WASH AV,C,9,673.0,419.0,1425.0
CLINTON-WASH AV,C,10,615.0,410.0,1562.0
CLINTON-WASH AV,C,11,369.0,267.0,1092.0
CLINTON-WASH AV,C,12,283.0,215.0,869.0
CLINTON-WASH AV,C,13,339.0,260.0,991.0
CLINTON-WASH AV,C,14,398.0,300.0,914.0
CLINTON-WASH AV,C,15,429.0,302.0,882.0
CLINTON-WASH AV,C,16,472.0,329.0,956.0
CLINTON-WASH AV,C,17,428.0,305.0,850.0
CLINTON-WASH AV,C,18,450.0,328.0,975.0
CLINTON-WASH AV,C,19,523.0,382.0,1235.0
CLINTON-WASH AV,C,20,436.0,322.0,1062.0
CLINTON-WASH AV,C,21,357.0,265.0,859.0
CLINTON-WASH AV,C,22,248.0,186.0,657.0
CLINTON-WASH AV,C,23,191.0,151.0,536.0
CLINTON-WASH AV,C,0,219.0,177.0,654.0
CLINTON-WASH AV,G,1,40.0,40.0,74.0
CLINTON-WASH AV,G,2,21.0,23.0,33.0
CLINTON-WASH AV,G,3,11.0,14.0,11.0
CLINTON-WASH AV,G,4,14.0,15.0,19.0
CLINTON-WASH AV,G,5,27.0,23.0,54.0
CLINTON-WASH AV,G,6,37.0,21.0,82.0
CLINTON-WASH AV,G,7,75.0,33.0,159.0
CLINTON-WASH AV,G,8,153.0,71.0,320.0
CLINTON-WASH AV,G,9,320.0,163.0,716.0
CLINTON-WASH AV,G,10,230.0,140.0,650.0
CLINTON-WASH AV,G,11,136.0,97.0,478.0
CLINTON-WASH AV,G,12,144.0,104.0,474.0
CLINTON-WASH AV,G,13,167.0,118.0,493.0
CLINTON-WASH AV,G,14,182.0,125.0,401.0
CLINTON-WASH AV,G,15,211.0,133.0,382.0
CLINTON-WASH AV,G,16,211.0,136.0,377.0
CLINTON-WASH AV,G,17,181.0,131.0,339.0
CLINTON-WASH AV,G,18,202.0,155.0,420.0
CLINTON-WASH AV,G,19,210.0,169.0,482.0
CLINTON-WASH AV,G,20,163.0,133.0,368.0
CLINTON-WASH AV,G,21,126.0,101.0,277.0
CLINTON-WASH AV,G,22,79.0,65.0,196.0
CLINTON-WASH AV,G,23,57.0,45.0,150.0
CLINTON-WASH AV,G,0,34.0,26.0,88.0
CONEY IS-STILLW,D,1,92.0,78.0,250.0
CONEY IS-STILLW,D,2,77.0,69.0,183.0
CONEY IS-STILLW,D,3,47.0,47.0,118.0
CONEY IS-STILLW,D,4,19.0,19.0,67.0
CONEY IS-STILLW,D,5,19.0,18.0,72.0
CONEY IS-STILLW,D,6,55.0,46.0,127.0
CONEY IS-STILLW,D,7,56.0,45.0,100.0
CONEY IS-STILLW,D,8,84.0,58.0,155.0
CONEY IS-STILLW,D,9,113.0,72.0,202.0
CONEY IS-STILLW,D,10,246.0,160.0,468.0
CONEY IS-STILLW,D,11,275.0,200.0,590.0
CONEY IS-STILLW,D,12,178.0,143.0,425.0
CONEY IS-STILLW,D,13,164.0,134.0,394.0
CONEY IS-STILLW,D,14,221.0,182.0,506.0
CONEY IS-STILLW,D,15,257.0,227.0,578.0
CONEY IS-STILLW,D,16,241.0,198.0,495.0
CONEY IS-STILLW,D,17,295.0,239.0,605.0
CONEY IS-STILLW,D,18,315.0,246.0,706.0
CONEY IS-STILLW,D,19,224.0,172.0,609.0
CONEY IS-STILLW,D,20,251.0,197.0,727.0
CONEY IS-STILLW,D,21,216.0,170.0,605.0
CONEY IS-STILLW,D,22,184.0,150.0,497.0
CONEY IS-STILLW,D,23,148.0,121.0,451.0
CONEY IS-STILLW,D,0,140.0,112.0,405.0
CONEY IS-STILLW,F,1,112.0,87.0,251.0
CONEY IS-STILLW,F,2,84.0,78.0,160.0
CONEY IS-STILLW,F,3,54.0,49.0,105.0
CONEY IS-STILLW,F,4,27.0,25.0,66.0
CONEY IS-STILLW,F,5,12.0,12.0,49.0
CONEY IS-STILLW,F,6,40.0,38.0,109.0
CONEY IS-STILLW,F,7,73.0,54.0,138.0
CONEY IS-STILLW,F,8,114.0,74.0,220.0
CONEY IS-STILLW,F,9,155.0,90.0,313.0
CONEY IS-STILLW,F,10,347.0,215.0,693.0
CONEY IS-STILLW,F,11,244.0,159.0,532.0
CONEY IS-STILLW,F,12,188.0,128.0,463.0
CONEY IS-STILLW,F,13,147.0,106.0,385.0
CONEY IS-STILLW,F,14,226.0,161.0,591.0
CONEY IS-STILLW,F,15,248.0,172.0,510.0
CONEY IS-STILLW,F,16,250.0,167.0,502.0
CONEY IS-STILLW,F,17,286.0,192.0,568.0
CONEY IS-STILLW,F,18,274.0,196.0,576.0
CONEY IS-STILLW,F,19,273.0,204.0,723.0
CONEY IS-STILLW,F,20,288.0,218.0,811.0
CONEY IS-STILLW,F,21,220.0,168.0,618.0
CONEY IS-STILLW,F,22,188.0,142.0,517.0
CONEY IS-STILLW,F,23,167.0,121.0,478.0
CONEY IS-STILLW,F,0,136.0,99.0,346.0
CONEY IS-STILLW,N,1,84.0,71.0,232.0
CONEY IS-STILLW,N,2,85.0,76.0,212.0
CONEY IS-STILLW,N,3,61.0,56.0,153.0
CONEY IS-STILLW,N,4,39.0,37.0,120.0
CONEY IS-STILLW,N,5,35.0,34.0,158.0
CONEY IS-STILLW,N,6,66.0,65.0,167.0
CONEY IS-STILLW,N,7,60.0,55.0,133.0
CONEY IS-STILLW,N,8,79.0,60.0,182.0
CONEY IS-STILLW,N,9,119.0,86.0,251.0
CONEY IS-STILLW,N,10,231.0,171.0,530.0
CONEY IS-STILLW,N,11,168.0,137.0,534.0
CONEY IS-STILLW,N,12,144.0,119.0,439.0
CONEY IS-STILLW,N,13,145.0,117.0,433.0
CONEY IS-STILLW,N,14,170.0,141.0,516.0
CONEY IS-STILLW,N,15,159.0,131.0,414.0
CONEY IS-STILLW,N,16,191.0,149.0,461.0
CONEY IS-STILLW,N,17,243.0,186.0,554.0
CONEY IS-STILLW,N,18,220.0,175.0,571.0
CONEY IS-STILLW,N,19,281.0,226.0,807.0
CONEY IS-STILLW,N,20,247.0,198.0,753.0
CONEY IS-STILLW,N,21,224.0,180.0,680.0
CONEY IS-STILLW,N,22,166.0,132.0,479.0
CONEY IS-STILLW,N,23,138.0,108.0,415.0
CONEY IS-STILLW,N,0,100.0,78.0,291.0
CONEY IS-STILLW,Q,1,98.0,80.0,217.0
CONEY IS-STILLW,Q,2,100.0,85.0,226.0
CONEY IS-STILLW,Q,3,64.0,55.0,148.0
CONEY IS-STILLW,Q,4,30.0,22.0,99.0
CONEY IS-STILLW,Q,5,21.0,16.0,86.0
CONEY IS-STILLW,Q,6,51.0,46.0,135.0
CONEY IS-STILLW,Q,7,42.0,35.0,102.0
CONEY IS-STILLW,Q,8,71.0,48.0,204.0
CONEY IS-STILLW,Q,9,135.0,83.0,394.0
CONEY IS-STILLW,Q,10,240.0,150.0,793.0
CONEY IS-STILLW,Q,11,182.0,123.0,557.0
CONEY IS-STILLW,Q,12,120.0,97.0,377.0
CONEY IS-STILLW,Q,13,126.0,101.0,386.0
CONEY IS-STILLW,Q,14,176.0,141.0,505.0
CONEY IS-STILLW,Q,15,224.0,169.0,540.0
CONEY IS-STILLW,Q,16,304.0,218.0,598.0
CONEY IS-STILLW,Q,17,267.0,191.0,527.0
CONEY IS-STILLW,Q,18,256.0,189.0,531.0
CONEY IS-STILLW,Q,19,277.0,214.0,688.0
CONEY IS-STILLW,Q,20,359.0,282.0,905.0
CONEY IS-STILLW,Q,21,306.0,240.0,759.0
CONEY IS-STILLW,Q,22,241.0,185.0,620.0
CONEY IS-STILLW,Q,23,183.0,140.0,494.0
CONEY IS-STILLW,Q,0,142.0,109.0,407.0
CORTELYOU RD,Q,1,125.0,105.0,275.0
CORTELYOU RD,Q,2,95.0,85.0,216.0
CORTELYOU RD,Q,3,46.0,38.0,125.0
CORTELYOU RD,Q,4,28.0,21.0,100.0
CORTELYOU RD,Q,5,70.0,60.0,194.0
CORTELYOU RD,Q,6,110.0,84.0,221.0
CORTELYOU RD,Q,7,163.0,105.0,353.0
CORTELYOU RD,Q,8,363.0,227.0,723.0
CORTELYOU RD,Q,9,566.0,372.0,1241.0
CORTELYOU RD,Q,10,468.0,335.0,1221.0
CORTELYOU RD,Q,11,296.0,233.0,792.0
CORTELYOU RD,Q,12,274.0,228.0,699.0
CORTELYOU RD,Q,13,308.0,250.0,763.0
CORTELYOU RD,Q,14,362.0,274.0,816.0
CORTELYOU RD,Q,15,436.0,313.0,846.0
CORTELYOU RD,Q,16,496.0,354.0,914.0
CORTELYOU RD,Q,17,473.0,346.0,875.0
CORTELYOU RD,Q,18,418.0,332.0,883.0
CORTELYOU RD,Q,19,508.0,416.0,1183.0
CORTELYOU RD,Q,20,450.0,369.0,1073.0
CORTELYOU RD,Q,21,353.0,290.0,836.0
CORTELYOU RD,Q,22,283.0,223.0,731.0
CORTELYOU RD,Q,23,199.0,162.0,552.0
CORTELYOU RD,Q,0,140.0,115.0,382.0
CORTLANDT ST,R,1,58.0,47.0,147.0
CORTLANDT ST,R,2,0.0,0.0,0.0
CORTLANDT ST,R,3,0.0,0.0,0.0
CORTLANDT ST,R,4,0.0,0.0,0.0
CORTLANDT ST,R,5,0.0,0.0,0.0
CORTLANDT ST,R,6,0.0,0.0,0.0
CORTLANDT ST,R,7,188.0,117.0,354.0
CORTLANDT ST,R,8,360.0,223.0,671.0
CORTLANDT ST,R,9,886.0,554.0,1581.0
CORTLANDT ST,R,10,735.0,497.0,1665.0
CORTLANDT ST,R,11,627.0,439.0,1568.0
CORTLANDT ST,R,12,496.0,357.0,1271.0
CORTLANDT ST,R,13,595.0,425.0,1517.0
CORTLANDT ST,R,14,644.0,440.0,1377.0
CORTLANDT ST,R,15,604.0,392.0,1170.0
CORTLANDT ST,R,16,724.0,470.0,1392.0
CORTLANDT ST,R,17,612.0,408.0,1212.0
CORTLANDT ST,R,18,608.0,443.0,1495.0
CORTLANDT ST,R,19,753.0,568.0,1989.0
CORTLANDT ST,R,20,640.0,482.0,1705.0
CORTLANDT ST,R,21,491.0,371.0,1266.0
CORTLANDT ST,R,22,344.0,256.0,934.0
CORTLANDT ST,R,23,298.0,224.0,732.0
CORTLANDT ST,R,0,192.0,142.0,494.0
CORTLANDT ST,W,1,0.0,0.0,0.0
CORTLANDT ST,W,2,0.0,0.0,0.0
CORTLANDT ST,W,3,0.0,0.0,0.0
CORTLANDT ST,W,4,0.0,0.0,0.0
CORTLANDT ST,W,5,0.0,0.0,0.0
CORTLANDT ST,W,6,0.0,0.0,0.0
CORTLANDT ST,W,7,0.0,0.0,0.0
CORTLANDT ST,W,8,147.0,104.0,310.0
CORTLANDT ST,W,9,290.0,205.0,556.0
CORTLANDT ST,W,10,283.0,219.0,752.0
CORTLANDT ST,W,11,172.0,138.0,514.0
CORTLANDT ST,W,12,129.0,105.0,394.0
CORTLANDT ST,W,13,175.0,147.0,523.0
CORTLANDT ST,W,14,220.0,165.0,548.0
CORTLANDT ST,W,15,222.0,160.0,496.0
CORTLANDT ST,W,16,266.0,194.0,600.0
CORTLANDT ST,W,17,282.0,210.0,630.0
CORTLANDT ST,W,18,325.0,252.0,888.0
CORTLANDT ST,W,19,334.0,262.0,1052.0
CORTLANDT ST,W,20,266.0,208.0,850.0
CORTLANDT ST,W,21,227.0,176.0,685.0
CORTLANDT ST,W,22,162.0,120.0,485.0
CORTLANDT ST,W,23,104.0,78.0,287.0
CORTLANDT ST,W,0,0.0,0.0,0.0
COURT SQ,7,1,81.0,103.0,181.0
COURT SQ,7,2,60.0,67.0,101.0
COURT SQ,7,3,11.0,13.0,52.0
COURT SQ,7,4,18.0,18.0,68.0
COURT SQ,7,5,92.0,102.0,211.0
COURT SQ,7,6,169.0,160.0,301.0
COURT SQ,7,7,248.0,182.0,406.0
COURT SQ,7,8,290.0,210.0,501.0
COURT SQ,7,9,504.0,371.0,887.0
COURT SQ,7,10,291.0,236.0,646.0
COURT SQ,7,11,248.0,210.0,582.0
COURT SQ,7,12,309.0,267.0,695.0
COURT SQ,7,13,390.0,306.0,786.0
COURT SQ,7,14,301.0,232.0,658.0
COURT SQ,7,15,283.0,247.0,636.0
COURT SQ,7,16,337.0,294.0,758.0
COURT SQ,7,17,284.0,256.0,646.0
COURT SQ,7,18,215.0,186.0,600.0
COURT SQ,7,19,302.0,261.0,875.0
COURT SQ,7,20,209.0,191.0,634.0
COURT SQ,7,21,170.0,222.0,462.0
COURT SQ,7,22,139.0,137.0,364.0
COURT SQ,7,23,145.0,214.0,299.0
COURT SQ,7,0,86.0,119.0,214.0
COURT SQ,G,1,10.0,11.0,21.0
COURT SQ,G,2,2.0,3.0,10.0
COURT SQ,G,3,6.0,3.0,3.0
COURT SQ,G,4,5.0,3.0,3.0
COURT SQ,G,5,8.0,7.0,16.0
COURT SQ,G,6,7.0,4.0,21.0
COURT SQ,G,7,17.0,7.0,53.0
COURT SQ,G,8,28.0,14.0,82.0
COURT SQ,G,9,88.0,32.0,265.0
COURT SQ,G,10,76.0,41.0,340.0
COURT SQ,G,11,36.0,25.0,188.0
COURT SQ,G,12,40.0,33.0,216.0
COURT SQ,G,13,63.0,46.0,252.0
COURT SQ,G,14,59.0,37.0,187.0
COURT SQ,G,15,71.0,43.0,157.0
COURT SQ,G,16,87.0,51.0,186.0
COURT SQ,G,17,52.0,32.0,128.0
COURT SQ,G,18,42.0,29.0,140.0
COURT SQ,G,19,49.0,38.0,118.0
COURT SQ,G,20,29.0,24.0,118.0
COURT SQ,G,21,25.0,19.0,77.0
COURT SQ,G,22,7.0,6.0,39.0
COURT SQ,G,23,9.0,9.0,42.0
COURT SQ,G,0,5.0,5.0,22.0
COURT SQ-23 ST,E,1,141.0,114.0,388.0
COURT SQ-23 ST,E,2,95.0,81.0,258.0
COURT SQ-23 ST,E,3,48.0,40.0,134.0
COURT SQ-23 ST,E,4,40.0,31.0,107.0
COURT SQ-23 ST,E,5,98.0,74.0,205.0
COURT SQ-23 ST,E,6,150.0,99.0,299.0
COURT SQ-23 ST,E,7,174.0,110.0,350.0
COURT SQ-23 ST,E,8,280.0,180.0,561.0
COURT SQ-23 ST,E,9,527.0,351.0,1102.0
COURT SQ-23 ST,E,10,364.0,250.0,997.0
COURT SQ-23 ST,E,11,232.0,168.0,664.0
COURT SQ-23 ST,E,12,206.0,153.0,588.0
COURT SQ-23 ST,E,13,252.0,185.0,696.0
COURT SQ-23 ST,E,14,294.0,214.0,668.0
COURT SQ-23 ST,E,15,313.0,216.0,670.0
COURT SQ-23 ST,E,16,368.0,257.0,803.0
COURT SQ-23 ST,E,17,297.0,210.0,659.0
COURT SQ-23 ST,E,18,337.0,245.0,933.0
COURT SQ-23 ST,E,19,436.0,325.0,1316.0
COURT SQ-23 ST,E,20,353.0,263.0,1090.0
COURT SQ-23 ST,E,21,271.0,204.0,812.0
COURT SQ-23 ST,E,22,209.0,157.0,634.0
COURT SQ-23 ST,E,23,207.0,155.0,613.0
COURT SQ-23 ST,E,0,167.0,125.0,509.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,0.0,0.0,0.0
COURT SQ-23 ST,M,6,0.0,0.0,0.0
COURT SQ-23 ST,M,7,143.0,87.0,292.0
COURT SQ-23 ST,M,8,357.0,220.0,712.0
COURT SQ-23 ST,M,9,742.0,466.0,1494.0
COURT SQ-23 ST,M,10,631.0,428.0,1473.0
COURT SQ-23 ST,M,11,381.0,280.0,984.0
COURT SQ-23 ST,M,12,318.0,241.0,881.0
COURT SQ-23 ST,M,13,365.0,268.0,1003.0
COURT SQ-23 ST,M,14,403.0,293.0,979.0
COURT SQ-23 ST,M,15,412.0,280.0,846.0
COURT SQ-23 ST,M,16,469.0,314.0,932.0
COURT SQ-23 ST,M,17,432.0,292.0,871.0
COURT SQ-23 ST,M,18,433.0,308.0,1027.0
COURT SQ-23 ST,M,19,469.0,352.0,1233.0
COURT SQ-23 ST,M,20,359.0,269.0,933.0
COURT SQ-23 ST,M,21,334.0,255.0,751.0
COURT SQ-23 ST,M,22,261.0,208.0,572.0
COURT SQ-23 ST,M,23,0.0,0.0,511.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
CRESCENT ST,J,1,119.0,98.0,357.0
CRESCENT ST,J,2,95.0,81.0,259.0
CRESCENT ST,J,3,71.0,62.0,194.0
CRESCENT ST,J,4,50.0,42.0,138.0
CRESCENT ST,J,5,65.0,53.0,164.0
CRESCENT ST,J,6,87.0,64.0,187.0
CRESCENT ST,J,7,153.0,98.0,267.0
CRESCENT ST,J,8,271.0,168.0,463.0
CRESCENT ST,J,9,395.0,255.0,746.0
CRESCENT ST,J,10,312.0,221.0,662.0
CRESCENT ST,J,11,208.0,150.0,482.0
CRESCENT ST,J,12,205.0,151.0,500.0
CRESCENT ST,J,13,246.0,183.0,585.0
CRESCENT ST,J,14,274.0,198.0,622.0
CRESCENT ST,J,15,314.0,218.0,706.0
CRESCENT ST,J,16,377.0,253.0,802.0
CRESCENT ST,J,17,388.0,261.0,812.0
CRESCENT ST,J,18,384.0,259.0,822.0
CRESCENT ST,J,19,402.0,279.0,891.0
CRESCENT ST,J,20,411.0,285.0,877.0
CRESCENT ST,J,21,379.0,267.0,875.0
CRESCENT ST,J,22,279.0,207.0,792.0
CRESCENT ST,J,23,222.0,171.0,698.0
CRESCENT ST,J,0,153.0,119.0,487.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,0.0,0.0,0.0
CRESCENT ST,Z,8,0.0,0.0,0.0
CRESCENT ST,Z,9,598.0,367.0,1012.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,0.0,0.0,0.0
CRESCENT ST,Z,18,0.0,0.0,0.0
CRESCENT ST,Z,19,588.0,414.0,1371.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0.0,0.0
CROWN HTS-UTICA,3,6,0.0,0.0,0.0
CROWN HTS-UTICA,3,7,116.0,65.0,223.0
CROWN HTS-UTICA,3,8,279.0,150.0,525.0
CROWN HTS-UTICA,3,9,506.0,277.0,978.0
CROWN HTS-UTICA,3,10,360.0,219.0,872.0
CROWN HTS-UTICA,3,11,258.0,167.0,671.0
CROWN HTS-UTICA,3,12,209.0,145.0,547.0
CROWN HTS-UTICA,3,13,227.0,165.0,582.0
CROWN HTS-UTICA,3,14,249.0,180.0,590.0
CROWN HTS-UTICA,3,15,270.0,193.0,572.0
CROWN HTS-UTICA,3,16,307.0,222.0,612.0
CROWN HTS-UTICA,3,17,302.0,219.0,606.0
CROWN HTS-UTICA,3,18,229.0,170.0,551.0
CROWN HTS-UTICA,3,19,319.0,236.0,824.0
CROWN HTS-UTICA,3,20,269.0,201.0,710.0
CROWN HTS-UTICA,3,21,226.0,183.0,595.0
CROWN HTS-UTICA,3,22,161.0,126.0,452.0
CROWN HTS-UTICA,3,23,125.0,98.0,350.0
CROWN HTS-UTICA,3,0,146.0,112.0,412.0
CROWN HTS-UTICA,4,1,98.0,81.0,246.0
CROWN HTS-UTICA,4,2,58.0,54.0,148.0
CROWN HTS-UTICA,4,3,38.0,37.0,110.0
CROWN HTS-UTICA,4,4,22.0,23.0,71.0
CROWN HTS-UTICA,4,5,47.0,38.0,115.0
CROWN HTS-UTICA,4,6,117.0,80.0,228.0
CROWN HTS-UTICA,4,7,163.0,98.0,286.0
CROWN HTS-UTICA,4,8,244.0,147.0,427.0
CROWN HTS-UTICA,4,9,347.0,222.0,619.0
CROWN HTS-UTICA,4,10,439.0,299.0,813.0
CROWN HTS-UTICA,4,11,300.0,217.0,623.0
CROWN HTS-UTICA,4,12,219.0,166.0,490.0
CROWN HTS-UTICA,4,13,253.0,196.0,555.0
CROWN HTS-UTICA,4,14,276.0,210.0,586.0
CROWN HTS-UTICA,4,15,335.0,236.0,683.0
CROWN HTS-UTICA,4,16,360.0,245.0,723.0
CROWN HTS-UTICA,4,17,310.0,216.0,629.0
CROWN HTS-UTICA,4,18,268.0,189.0,582.0
CROWN HTS-UTICA,4,19,339.0,238.0,850.0
CROWN HTS-UTICA,4,20,300.0,212.0,750.0
CROWN HTS-UTICA,4,21,249.0,187.0,622.0
CROWN HTS-UTICA,4,22,170.0,126.0,444.0
CROWN HTS-UTICA,4,23,132.0,101.0,341.0
CROWN HTS-UTICA,4,0,101.0,77.0,278.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,63.0,32.0,110.0
CROWN HTS-UTICA,5,8,637.0,337.0,1058.0
CROWN HTS-UTICA,5,9,477.0,268.0,878.0
CROWN HTS-UTICA,5,10,377.0,228.0,749.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,0.0,0.0,0.0
CROWN HTS-UTICA,5,17,202.0,140.0,413.0
CROWN HTS-UTICA,5,18,247.0,169.0,530.0
CROWN HTS-UTICA,5,19,233.0,157.0,555.0
CROWN HTS-UTICA,5,20,0.0,0.0,0.0
CROWN HTS-UTICA,5,21,369.0,264.0,927.0
CROWN HTS-UTICA,5,22,339.0,244.0,852.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CYPRESS AV,6,1,121.0,89.0,372.0
CYPRESS AV,6,2,92.0,76.0,242.0
CYPRESS AV,6,3,32.0,29.0,100.0
CYPRESS AV,6,4,20.0,18.0,71.0
CYPRESS AV,6,5,60.0,46.0,154.0
CYPRESS AV,6,6,87.0,58.0,185.0
CYPRESS AV,6,7,113.0,61.0,232.0
CYPRESS AV,6,8,208.0,114.0,458.0
CYPRESS AV,6,9,262.0,148.0,674.0
CYPRESS AV,6,10,196.0,115.0,534.0
CYPRESS AV,6,11,65.0,53.0,282.0
CYPRESS AV,6,12,97.0,75.0,347.0
CYPRESS AV,6,13,126.0,99.0,410.0
CYPRESS AV,6,14,166.0,119.0,421.0
CYPRESS AV,6,15,237.0,152.0,483.0
CYPRESS AV,6,16,306.0,198.0,622.0
CYPRESS AV,6,17,264.0,173.0,523.0
CYPRESS AV,6,18,261.0,175.0,541.0
CYPRESS AV,6,19,334.0,242.0,879.0
CYPRESS AV,6,20,289.0,213.0,798.0
CYPRESS AV,6,21,274.0,203.0,745.0
CYPRESS AV,6,22,222.0,167.0,637.0
CYPRESS AV,6,23,236.0,168.0,688.0
CYPRESS AV,6,0,150.0,107.0,470.0
CYPRESS HILLS,J,1,109.0,90.0,330.0
CYPRESS HILLS,J,2,105.0,90.0,290.0
CYPRESS HILLS,J,3,71.0,62.0,192.0
CYPRESS HILLS,J,4,49.0,41.0,135.0
CYPRESS HILLS,J,5,62.0,51.0,159.0
CYPRESS HILLS,J,6,83.0,61.0,179.0
CYPRESS HILLS,J,7,143.0,92.0,250.0
CYPRESS HILLS,J,8,252.0,157.0,430.0
CYPRESS HILLS,J,9,385.0,248.0,722.0
CYPRESS HILLS,J,10,288.0,207.0,624.0
CYPRESS HILLS,J,11,200.0,143.0,458.0
CYPRESS HILLS,J,12,200.0,147.0,484.0
CYPRESS HILLS,J,13,227.0,168.0,540.0
CYPRESS HILLS,J,14,254.0,182.0,586.0
CYPRESS HILLS,J,15,296.0,203.0,660.0
CYPRESS HILLS,J,16,368.0,245.0,795.0
CYPRESS HILLS,J,17,394.0,264.0,833.0
CYPRESS HILLS,J,18,378.0,254.0,810.0
CYPRESS HILLS,J,19,380.0,264.0,839.0
CYPRESS HILLS,J,20,420.0,291.0,903.0
CYPRESS HILLS,J,21,376.0,265.0,869.0
CYPRESS HILLS,J,22,277.0,205.0,787.0
CYPRESS HILLS,J,23,220.0,170.0,694.0
CYPRESS HILLS,J,0,151.0,118.0,485.0
DEKALB AV,B,1,0.0,0.0,0.0
DEKALB AV,B,2,0.0,0.0,0.0
DEKALB AV,B,3,0.0,0.0,0.0
DEKALB AV,B,4,0.0,0.0,0.0
DEKALB AV,B,5,0.0,0.0,0.0
DEKALB AV,B,6,0.0,0.0,0.0
DEKALB AV,B,7,129.0,79.0,240.0
DEKALB AV,B,8,307.0,199.0,564.0
DEKALB AV,B,9,679.0,456.0,1290.0
DEKALB AV,B,10,690.0,482.0,1531.0
DEKALB AV,B,11,336.0,256.0,858.0
DEKALB AV,B,12,222.0,174.0,604.0
DEKALB AV,B,13,276.0,222.0,707.0
DEKALB AV,B,14,329.0,248.0,694.0
DEKALB AV,B,15,353.0,257.0,690.0
DEKALB AV,B,16,416.0,303.0,808.0
DEKALB AV,B,17,388.0,292.0,778.0
DEKALB AV,B,18,507.0,403.0,1186.0
DEKALB AV,B,19,619.0,493.0,1537.0
DEKALB AV,B,20,473.0,378.0,1171.0
DEKALB AV,B,21,361.0,287.0,883.0
DEKALB AV,B,22,229.0,183.0,661.0
DEKALB AV,B,23,291.0,233.0,844.0
DEKALB AV,B,0,0.0,0.0,0.0
DEKALB AV,L,1,53.0,45.0,120.0
