STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
FORDHAM RD,B,5,0.0,0.0,0.0
FORDHAM RD,B,6,6.0,6.0,13.0
FORDHAM RD,B,7,72.0,67.0,159.0
FORDHAM RD,B,8,137.0,135.0,337.0
FORDHAM RD,B,9,190.0,187.0,535.0
FORDHAM RD,B,10,283.0,287.0,875.0
FORDHAM RD,B,11,0.0,0.0,0.0
FORDHAM RD,B,12,0.0,0.0,0.0
FORDHAM RD,B,13,0.0,0.0,0.0
FORDHAM RD,B,14,0.0,0.0,0.0
FORDHAM RD,B,15,0.0,0.0,0.0
FORDHAM RD,B,16,0.0,0.0,0.0
FORDHAM RD,B,17,105.0,108.0,253.0
FORDHAM RD,B,18,179.0,180.0,474.0
FORDHAM RD,B,19,229.0,225.0,672.0
FORDHAM RD,B,20,301.0,292.0,893.0
FORDHAM RD,B,21,0.0,0.0,0.0
FORDHAM RD,B,22,0.0,0.0,0.0
FORDHAM RD,B,23,0.0,0.0,0.0
FORDHAM RD,B,0,0.0,0.0,0.0
FORDHAM RD,D,1,100.0,99.0,272.0
FORDHAM RD,D,2,78.0,77.0,195.0
FORDHAM RD,D,3,34.0,33.0,97.0
FORDHAM RD,D,4,13.0,12.0,65.0
FORDHAM RD,D,5,39.0,38.0,131.0
FORDHAM RD,D,6,69.0,68.0,163.0
FORDHAM RD,D,7,87.0,88.0,200.0
FORDHAM RD,D,8,141.0,140.0,334.0
FORDHAM RD,D,9,299.0,300.0,707.0
FORDHAM RD,D,10,441.0,437.0,1067.0
FORDHAM RD,D,11,323.0,319.0,828.0
FORDHAM RD,D,12,218.0,209.0,578.0
FORDHAM RD,D,13,219.0,217.0,703.0
FORDHAM RD,D,14,250.0,256.0,717.0
FORDHAM RD,D,15,252.0,268.0,655.0
FORDHAM RD,D,16,268.0,278.0,663.0
FORDHAM RD,D,17,223.0,234.0,546.0
FORDHAM RD,D,18,238.0,245.0,613.0
FORDHAM RD,D,19,315.0,322.0,884.0
FORDHAM RD,D,20,316.0,324.0,889.0
FORDHAM RD,D,21,233.0,239.0,668.0
FORDHAM RD,D,22,187.0,192.0,548.0
FORDHAM RD,D,23,138.0,140.0,406.0
FORDHAM RD,D,0,144.0,142.0,421.0
FOREST AVE,M,1,3.0,3.0,146.0
FOREST AVE,M,2,3.0,2.0,107.0
FOREST AVE,M,3,1.0,1.0,44.0
FOREST AVE,M,4,2.0,2.0,5.0
FOREST AVE,M,5,5.0,5.0,11.0
FOREST AVE,M,6,12.0,12.0,27.0
FOREST AVE,M,7,33.0,34.0,78.0
FOREST AVE,M,8,125.0,129.0,308.0
FOREST AVE,M,9,280.0,294.0,696.0
FOREST AVE,M,10,323.0,331.0,826.0
FOREST AVE,M,11,317.0,319.0,884.0
FOREST AVE,M,12,192.0,191.0,536.0
FOREST AVE,M,13,195.0,197.0,561.0
FOREST AVE,M,14,237.0,241.0,653.0
FOREST AVE,M,15,204.0,216.0,523.0
FOREST AVE,M,16,220.0,236.0,584.0
FOREST AVE,M,17,214.0,227.0,553.0
FOREST AVE,M,18,226.0,234.0,613.0
FOREST AVE,M,19,249.0,252.0,816.0
FOREST AVE,M,20,306.0,311.0,1044.0
FOREST AVE,M,21,212.0,214.0,734.0
FOREST AVE,M,22,158.0,161.0,578.0
FOREST AVE,M,23,28.0,28.0,302.0
FOREST AVE,M,0,3.0,3.0,272.0
FOREST HILLS 71,E,1,133.0,125.0,389.0
FOREST HILLS 71,E,2,98.0,96.0,291.0
FOREST HILLS 71,E,3,51.0,49.0,153.0
FOREST HILLS 71,E,4,26.0,25.0,86.0
FOREST HILLS 71,E,5,69.0,66.0,162.0
FOREST HILLS 71,E,6,68.0,69.0,161.0
FOREST HILLS 71,E,7,106.0,107.0,259.0
FOREST HILLS 71,E,8,207.0,206.0,498.0
FOREST HILLS 71,E,9,354.0,349.0,837.0
FOREST HILLS 71,E,10,285.0,273.0,876.0
FOREST HILLS 71,E,11,175.0,168.0,583.0
FOREST HILLS 71,E,12,164.0,158.0,475.0
FOREST HILLS 71,E,13,199.0,192.0,770.0
FOREST HILLS 71,E,14,225.0,224.0,589.0
FOREST HILLS 71,E,15,245.0,245.0,562.0
FOREST HILLS 71,E,16,269.0,271.0,657.0
FOREST HILLS 71,E,17,216.0,218.0,521.0
FOREST HILLS 71,E,18,267.0,264.0,826.0
FOREST HILLS 71,E,19,366.0,357.0,1213.0
FOREST HILLS 71,E,20,284.0,279.0,1046.0
FOREST HILLS 71,E,21,249.0,243.0,876.0
FOREST HILLS 71,E,22,206.0,205.0,673.0
FOREST HILLS 71,E,23,204.0,201.0,625.0
FOREST HILLS 71,E,0,143.0,139.0,443.0
FOREST HILLS 71,F,1,140.0,131.0,321.0
FOREST HILLS 71,F,2,95.0,92.0,202.0
FOREST HILLS 71,F,3,49.0,46.0,110.0
FOREST HILLS 71,F,4,31.0,28.0,82.0
FOREST HILLS 71,F,5,69.0,66.0,178.0
FOREST HILLS 71,F,6,89.0,91.0,241.0
FOREST HILLS 71,F,7,102.0,105.0,278.0
FOREST HILLS 71,F,8,193.0,198.0,517.0
FOREST HILLS 71,F,9,312.0,320.0,853.0
FOREST HILLS 71,F,10,329.0,335.0,1036.0
FOREST HILLS 71,F,11,276.0,277.0,903.0
FOREST HILLS 71,F,12,209.0,209.0,673.0
FOREST HILLS 71,F,13,266.0,266.0,898.0
FOREST HILLS 71,F,14,278.0,288.0,779.0
FOREST HILLS 71,F,15,282.0,296.0,692.0
FOREST HILLS 71,F,16,322.0,346.0,789.0
FOREST HILLS 71,F,17,276.0,296.0,661.0
FOREST HILLS 71,F,18,313.0,326.0,839.0
FOREST HILLS 71,F,19,384.0,391.0,1060.0
FOREST HILLS 71,F,20,363.0,370.0,1014.0
FOREST HILLS 71,F,21,281.0,285.0,783.0
FOREST HILLS 71,F,22,237.0,240.0,668.0
FOREST HILLS 71,F,23,212.0,215.0,580.0
FOREST HILLS 71,F,0,164.0,161.0,426.0
FOREST HILLS 71,M,1,0.0,0.0,0.0
FOREST HILLS 71,M,2,0.0,0.0,0.0
FOREST HILLS 71,M,3,0.0,0.0,0.0
FOREST HILLS 71,M,4,0.0,0.0,0.0
FOREST HILLS 71,M,5,0.0,0.0,0.0
FOREST HILLS 71,M,6,12.0,11.0,32.0
FOREST HILLS 71,M,7,26.0,26.0,77.0
FOREST HILLS 71,M,8,72.0,72.0,224.0
FOREST HILLS 71,M,9,158.0,157.0,477.0
FOREST HILLS 71,M,10,302.0,303.0,938.0
FOREST HILLS 71,M,11,217.0,215.0,684.0
FOREST HILLS 71,M,12,152.0,149.0,485.0
FOREST HILLS 71,M,13,162.0,157.0,517.0
FOREST HILLS 71,M,14,199.0,196.0,594.0
FOREST HILLS 71,M,15,199.0,202.0,532.0
FOREST HILLS 71,M,16,243.0,253.0,604.0
FOREST HILLS 71,M,17,179.0,188.0,429.0
FOREST HILLS 71,M,18,269.0,270.0,727.0
FOREST HILLS 71,M,19,265.0,257.0,763.0
FOREST HILLS 71,M,20,298.0,285.0,844.0
FOREST HILLS 71,M,21,220.0,210.0,596.0
FOREST HILLS 71,M,22,322.0,316.0,514.0
FOREST HILLS 71,M,23,260.0,254.0,579.0
FOREST HILLS 71,M,0,0.0,0.0,693.0
FOREST HILLS 71,R,1,248.0,229.0,701.0
FOREST HILLS 71,R,2,0.0,0.0,0.0
FOREST HILLS 71,R,3,0.0,0.0,0.0
FOREST HILLS 71,R,4,0.0,0.0,0.0
FOREST HILLS 71,R,5,0.0,0.0,0.0
FOREST HILLS 71,R,6,10.0,10.0,28.0
FOREST HILLS 71,R,7,13.0,13.0,41.0
FOREST HILLS 71,R,8,83.0,83.0,222.0
FOREST HILLS 71,R,9,159.0,158.0,422.0
FOREST HILLS 71,R,10,441.0,448.0,1233.0
FOREST HILLS 71,R,11,336.0,328.0,1085.0
FOREST HILLS 71,R,12,276.0,269.0,892.0
FOREST HILLS 71,R,13,255.0,248.0,843.0
FOREST HILLS 71,R,14,315.0,308.0,1006.0
FOREST HILLS 71,R,15,322.0,331.0,866.0
FOREST HILLS 71,R,16,325.0,334.0,845.0
FOREST HILLS 71,R,17,324.0,333.0,816.0
FOREST HILLS 71,R,18,325.0,324.0,885.0
FOREST HILLS 71,R,19,447.0,431.0,1362.0
FOREST HILLS 71,R,20,550.0,529.0,1736.0
FOREST HILLS 71,R,21,421.0,400.0,1345.0
FOREST HILLS 71,R,22,356.0,344.0,1088.0
FOREST HILLS 71,R,23,281.0,268.0,880.0
FOREST HILLS 71,R,0,301.0,290.0,886.0
FRANKLIN AV,2,1,110.0,116.0,260.0
FRANKLIN AV,2,2,91.0,94.0,210.0
FRANKLIN AV,2,3,64.0,64.0,135.0
FRANKLIN AV,2,4,40.0,39.0,106.0
FRANKLIN AV,2,5,74.0,71.0,168.0
FRANKLIN AV,2,6,104.0,105.0,214.0
FRANKLIN AV,2,7,133.0,134.0,305.0
FRANKLIN AV,2,8,204.0,204.0,502.0
FRANKLIN AV,2,9,399.0,399.0,999.0
FRANKLIN AV,2,10,459.0,454.0,1186.0
FRANKLIN AV,2,11,504.0,506.0,1271.0
FRANKLIN AV,2,12,241.0,241.0,646.0
FRANKLIN AV,2,13,241.0,243.0,696.0
FRANKLIN AV,2,14,280.0,285.0,728.0
FRANKLIN AV,2,15,316.0,331.0,713.0
FRANKLIN AV,2,16,329.0,351.0,715.0
FRANKLIN AV,2,17,308.0,329.0,664.0
FRANKLIN AV,2,18,271.0,283.0,659.0
FRANKLIN AV,2,19,338.0,349.0,887.0
FRANKLIN AV,2,20,318.0,325.0,824.0
FRANKLIN AV,2,21,238.0,244.0,623.0
FRANKLIN AV,2,22,189.0,192.0,485.0
FRANKLIN AV,2,23,167.0,172.0,386.0
FRANKLIN AV,2,0,139.0,146.0,329.0
FRANKLIN AV,3,1,0.0,0.0,0.0
FRANKLIN AV,3,2,0.0,0.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,0.0,0.0,0.0
FRANKLIN AV,3,6,0.0,0.0,0.0
FRANKLIN AV,3,7,70.0,73.0,189.0
FRANKLIN AV,3,8,228.0,228.0,534.0
FRANKLIN AV,3,9,395.0,396.0,997.0
FRANKLIN AV,3,10,302.0,296.0,918.0
FRANKLIN AV,3,11,224.0,220.0,669.0
FRANKLIN AV,3,12,198.0,194.0,592.0
FRANKLIN AV,3,13,225.0,222.0,685.0
FRANKLIN AV,3,14,238.0,247.0,623.0
FRANKLIN AV,3,15,252.0,265.0,567.0
FRANKLIN AV,3,16,287.0,303.0,622.0
FRANKLIN AV,3,17,263.0,279.0,577.0
FRANKLIN AV,3,18,241.0,248.0,621.0
FRANKLIN AV,3,19,301.0,307.0,797.0
FRANKLIN AV,3,20,261.0,264.0,689.0
FRANKLIN AV,3,21,216.0,222.0,572.0
FRANKLIN AV,3,22,171.0,177.0,470.0
FRANKLIN AV,3,23,152.0,157.0,368.0
FRANKLIN AV,3,0,111.0,117.0,261.0
FRANKLIN AV,4,1,115.0,120.0,275.0
FRANKLIN AV,4,2,59.0,59.0,142.0
FRANKLIN AV,4,3,37.0,36.0,99.0
FRANKLIN AV,4,4,27.0,26.0,75.0
FRANKLIN AV,4,5,67.0,66.0,153.0
FRANKLIN AV,4,6,101.0,100.0,223.0
FRANKLIN AV,4,7,124.0,127.0,275.0
FRANKLIN AV,4,8,192.0,196.0,423.0
FRANKLIN AV,4,9,271.0,276.0,624.0
FRANKLIN AV,4,10,329.0,335.0,807.0
FRANKLIN AV,4,11,249.0,253.0,631.0
FRANKLIN AV,4,12,189.0,192.0,492.0
FRANKLIN AV,4,13,219.0,224.0,622.0
FRANKLIN AV,4,14,261.0,278.0,696.0
FRANKLIN AV,4,15,268.0,295.0,653.0
FRANKLIN AV,4,16,297.0,325.0,695.0
FRANKLIN AV,4,17,260.0,286.0,632.0
FRANKLIN AV,4,18,228.0,241.0,611.0
FRANKLIN AV,4,19,280.0,288.0,824.0
FRANKLIN AV,4,20,280.0,289.0,802.0
FRANKLIN AV,4,21,205.0,207.0,562.0
FRANKLIN AV,4,22,162.0,168.0,452.0
FRANKLIN AV,4,23,140.0,148.0,371.0
FRANKLIN AV,4,0,113.0,121.0,311.0
FRANKLIN AV,5,1,0.0,0.0,0.0
FRANKLIN AV,5,2,0.0,0.0,0.0
FRANKLIN AV,5,3,0.0,0.0,0.0
FRANKLIN AV,5,4,0.0,0.0,0.0
FRANKLIN AV,5,5,0.0,0.0,0.0
FRANKLIN AV,5,6,0.0,0.0,0.0
FRANKLIN AV,5,7,93.0,92.0,206.0
FRANKLIN AV,5,8,138.0,139.0,317.0
FRANKLIN AV,5,9,283.0,283.0,649.0
FRANKLIN AV,5,10,287.0,283.0,730.0
FRANKLIN AV,5,11,234.0,235.0,640.0
FRANKLIN AV,5,12,173.0,169.0,460.0
FRANKLIN AV,5,13,188.0,186.0,512.0
FRANKLIN AV,5,14,239.0,240.0,600.0
FRANKLIN AV,5,15,261.0,273.0,592.0
FRANKLIN AV,5,16,275.0,291.0,629.0
FRANKLIN AV,5,17,300.0,318.0,727.0
FRANKLIN AV,5,18,284.0,297.0,743.0
FRANKLIN AV,5,19,368.0,375.0,1083.0
FRANKLIN AV,5,20,357.0,357.0,1025.0
FRANKLIN AV,5,21,239.0,235.0,653.0
FRANKLIN AV,5,22,143.0,144.0,376.0
FRANKLIN AV,5,23,0.0,0.0,0.0
FRANKLIN AV,5,0,0.0,0.0,0.0
FRANKLIN AV,C,1,0.0,0.0,0.0
FRANKLIN AV,C,2,0.0,0.0,0.0
FRANKLIN AV,C,3,0.0,0.0,0.0
FRANKLIN AV,C,4,0.0,0.0,0.0
FRANKLIN AV,C,5,0.0,0.0,0.0
FRANKLIN AV,C,6,0.0,0.0,0.0
FRANKLIN AV,C,7,175.0,176.0,379.0
FRANKLIN AV,C,8,265.0,267.0,617.0
FRANKLIN AV,C,9,539.0,531.0,1260.0
FRANKLIN AV,C,10,464.0,457.0,1401.0
FRANKLIN AV,C,11,298.0,293.0,940.0
FRANKLIN AV,C,12,264.0,256.0,810.0
FRANKLIN AV,C,13,290.0,283.0,1034.0
FRANKLIN AV,C,14,328.0,331.0,867.0
FRANKLIN AV,C,15,347.0,360.0,782.0
FRANKLIN AV,C,16,368.0,383.0,855.0
FRANKLIN AV,C,17,353.0,364.0,798.0
FRANKLIN AV,C,18,386.0,392.0,877.0
FRANKLIN AV,C,19,424.0,424.0,1065.0
FRANKLIN AV,C,20,382.0,381.0,973.0
FRANKLIN AV,C,21,306.0,305.0,791.0
FRANKLIN AV,C,22,232.0,232.0,646.0
FRANKLIN AV,C,23,187.0,184.0,520.0
FRANKLIN AV,C,0,228.0,217.0,619.0
FRANKLIN ST,1,1,76.0,79.0,230.0
FRANKLIN ST,1,2,57.0,60.0,138.0
FRANKLIN ST,1,3,35.0,34.0,65.0
FRANKLIN ST,1,4,25.0,26.0,48.0
FRANKLIN ST,1,5,39.0,43.0,112.0
FRANKLIN ST,1,6,64.0,70.0,159.0
FRANKLIN ST,1,7,74.0,75.0,252.0
FRANKLIN ST,1,8,131.0,138.0,495.0
FRANKLIN ST,1,9,280.0,293.0,995.0
FRANKLIN ST,1,10,213.0,211.0,800.0
FRANKLIN ST,1,11,193.0,195.0,675.0
FRANKLIN ST,1,12,179.0,181.0,647.0
FRANKLIN ST,1,13,229.0,231.0,873.0
FRANKLIN ST,1,14,287.0,297.0,947.0
FRANKLIN ST,1,15,323.0,339.0,903.0
FRANKLIN ST,1,16,360.0,378.0,990.0
FRANKLIN ST,1,17,303.0,319.0,848.0
FRANKLIN ST,1,18,295.0,301.0,983.0
FRANKLIN ST,1,19,314.0,317.0,1167.0
FRANKLIN ST,1,20,246.0,250.0,892.0
FRANKLIN ST,1,21,198.0,200.0,722.0
FRANKLIN ST,1,22,150.0,151.0,524.0
FRANKLIN ST,1,23,121.0,121.0,389.0
FRANKLIN ST,1,0,85.0,86.0,275.0
FREEMAN ST,2,1,118.0,120.0,320.0
FREEMAN ST,2,2,104.0,105.0,258.0
FREEMAN ST,2,3,76.0,77.0,205.0
FREEMAN ST,2,4,49.0,47.0,140.0
FREEMAN ST,2,5,74.0,73.0,202.0
FREEMAN ST,2,6,112.0,105.0,233.0
FREEMAN ST,2,7,101.0,99.0,226.0
FREEMAN ST,2,8,168.0,166.0,398.0
FREEMAN ST,2,9,385.0,380.0,892.0
FREEMAN ST,2,10,516.0,508.0,1288.0
FREEMAN ST,2,11,317.0,306.0,903.0
FREEMAN ST,2,12,233.0,226.0,685.0
FREEMAN ST,2,13,244.0,237.0,773.0
FREEMAN ST,2,14,296.0,299.0,811.0
FREEMAN ST,2,15,309.0,317.0,730.0
FREEMAN ST,2,16,351.0,359.0,822.0
FREEMAN ST,2,17,320.0,328.0,755.0
FREEMAN ST,2,18,304.0,306.0,794.0
FREEMAN ST,2,19,414.0,401.0,1200.0
FREEMAN ST,2,20,342.0,329.0,1022.0
FREEMAN ST,2,21,295.0,282.0,914.0
FREEMAN ST,2,22,256.0,244.0,745.0
FREEMAN ST,2,23,216.0,213.0,600.0
FREEMAN ST,2,0,163.0,162.0,449.0
FREEMAN ST,5,1,0.0,0.0,0.0
FREEMAN ST,5,2,0.0,0.0,0.0
FREEMAN ST,5,3,0.0,0.0,0.0
FREEMAN ST,5,4,0.0,0.0,0.0
FREEMAN ST,5,5,0.0,0.0,0.0
FREEMAN ST,5,6,36.0,35.0,79.0
FREEMAN ST,5,7,47.0,45.0,99.0
FREEMAN ST,5,8,163.0,162.0,438.0
FREEMAN ST,5,9,362.0,366.0,930.0
FREEMAN ST,5,10,387.0,382.0,1006.0
FREEMAN ST,5,11,240.0,231.0,676.0
FREEMAN ST,5,12,166.0,163.0,492.0
FREEMAN ST,5,13,183.0,175.0,531.0
FREEMAN ST,5,14,225.0,224.0,642.0
FREEMAN ST,5,15,231.0,235.0,572.0
FREEMAN ST,5,16,228.0,234.0,554.0
FREEMAN ST,5,17,215.0,219.0,538.0
FREEMAN ST,5,18,115.0,117.0,254.0
FREEMAN ST,5,19,108.0,105.0,208.0
FREEMAN ST,5,20,75.0,73.0,144.0
FREEMAN ST,5,21,187.0,174.0,546.0
FREEMAN ST,5,22,196.0,184.0,576.0
FREEMAN ST,5,23,204.0,189.0,594.0
FREEMAN ST,5,0,145.0,134.0,460.0
FRESH POND RD,M,1,3.0,3.0,142.0
FRESH POND RD,M,2,2.0,2.0,103.0
FRESH POND RD,M,3,1.0,1.0,42.0
FRESH POND RD,M,4,2.0,2.0,3.0
FRESH POND RD,M,5,4.0,4.0,8.0
FRESH POND RD,M,6,8.0,9.0,18.0
FRESH POND RD,M,7,29.0,29.0,68.0
FRESH POND RD,M,8,100.0,102.0,247.0
FRESH POND RD,M,9,245.0,257.0,622.0
FRESH POND RD,M,10,304.0,311.0,785.0
FRESH POND RD,M,11,285.0,286.0,795.0
FRESH POND RD,M,12,187.0,184.0,527.0
FRESH POND RD,M,13,206.0,207.0,601.0
FRESH POND RD,M,14,218.0,221.0,617.0
FRESH POND RD,M,15,189.0,201.0,497.0
FRESH POND RD,M,16,188.0,203.0,516.0
FRESH POND RD,M,17,201.0,212.0,528.0
FRESH POND RD,M,18,221.0,230.0,614.0
FRESH POND RD,M,19,227.0,229.0,772.0
FRESH POND RD,M,20,286.0,290.0,1003.0
FRESH POND RD,M,21,189.0,192.0,713.0
FRESH POND RD,M,22,146.0,149.0,504.0
FRESH POND RD,M,23,27.0,27.0,342.0
FRESH POND RD,M,0,2.0,2.0,268.0
FT HAMILTON PKY,D,1,97.0,94.0,239.0
FT HAMILTON PKY,D,2,67.0,66.0,161.0
FT HAMILTON PKY,D,3,39.0,36.0,93.0
FT HAMILTON PKY,D,4,18.0,17.0,69.0
FT HAMILTON PKY,D,5,40.0,36.0,121.0
FT HAMILTON PKY,D,6,93.0,87.0,214.0
FT HAMILTON PKY,D,7,131.0,129.0,284.0
FT HAMILTON PKY,D,8,244.0,238.0,533.0
FT HAMILTON PKY,D,9,330.0,326.0,723.0
FT HAMILTON PKY,D,10,378.0,373.0,901.0
FT HAMILTON PKY,D,11,300.0,292.0,721.0
FT HAMILTON PKY,D,12,272.0,269.0,651.0
FT HAMILTON PKY,D,13,289.0,298.0,796.0
FT HAMILTON PKY,D,14,346.0,361.0,929.0
FT HAMILTON PKY,D,15,349.0,370.0,796.0
FT HAMILTON PKY,D,16,341.0,355.0,773.0
FT HAMILTON PKY,D,17,347.0,363.0,772.0
FT HAMILTON PKY,D,18,344.0,346.0,853.0
FT HAMILTON PKY,D,19,367.0,355.0,976.0
FT HAMILTON PKY,D,20,298.0,296.0,785.0
FT HAMILTON PKY,D,21,269.0,269.0,712.0
FT HAMILTON PKY,D,22,200.0,196.0,563.0
FT HAMILTON PKY,D,23,177.0,172.0,498.0
FT HAMILTON PKY,D,0,126.0,122.0,340.0
FT HAMILTON PKY,F,1,95.0,101.0,203.0
FT HAMILTON PKY,F,2,85.0,83.0,158.0
FT HAMILTON PKY,F,3,42.0,39.0,97.0
FT HAMILTON PKY,F,4,23.0,21.0,68.0
FT HAMILTON PKY,F,5,40.0,41.0,124.0
FT HAMILTON PKY,F,6,79.0,82.0,181.0
FT HAMILTON PKY,F,7,91.0,96.0,236.0
FT HAMILTON PKY,F,8,134.0,140.0,348.0
FT HAMILTON PKY,F,9,275.0,288.0,713.0
FT HAMILTON PKY,F,10,362.0,370.0,942.0
FT HAMILTON PKY,F,11,254.0,255.0,711.0
FT HAMILTON PKY,F,12,203.0,205.0,587.0
FT HAMILTON PKY,F,13,197.0,198.0,568.0
FT HAMILTON PKY,F,14,259.0,262.0,668.0
FT HAMILTON PKY,F,15,256.0,269.0,595.0
FT HAMILTON PKY,F,16,246.0,258.0,564.0
FT HAMILTON PKY,F,17,234.0,248.0,528.0
FT HAMILTON PKY,F,18,268.0,271.0,652.0
FT HAMILTON PKY,F,19,324.0,321.0,920.0
FT HAMILTON PKY,F,20,299.0,296.0,848.0
FT HAMILTON PKY,F,21,247.0,244.0,717.0
FT HAMILTON PKY,F,22,199.0,196.0,576.0
FT HAMILTON PKY,F,23,166.0,165.0,444.0
FT HAMILTON PKY,F,0,135.0,135.0,340.0
FT HAMILTON PKY,G,1,39.0,34.0,69.0
FT HAMILTON PKY,G,2,22.0,19.0,35.0
FT HAMILTON PKY,G,3,9.0,8.0,14.0
FT HAMILTON PKY,G,4,6.0,7.0,11.0
FT HAMILTON PKY,G,5,23.0,22.0,48.0
FT HAMILTON PKY,G,6,21.0,22.0,55.0
FT HAMILTON PKY,G,7,25.0,26.0,77.0
FT HAMILTON PKY,G,8,58.0,60.0,188.0
FT HAMILTON PKY,G,9,129.0,131.0,415.0
FT HAMILTON PKY,G,10,147.0,151.0,538.0
FT HAMILTON PKY,G,11,99.0,103.0,367.0
FT HAMILTON PKY,G,12,87.0,90.0,334.0
FT HAMILTON PKY,G,13,103.0,107.0,423.0
FT HAMILTON PKY,G,14,107.0,115.0,295.0
FT HAMILTON PKY,G,15,101.0,115.0,235.0
FT HAMILTON PKY,G,16,118.0,132.0,264.0
FT HAMILTON PKY,G,17,94.0,104.0,212.0
FT HAMILTON PKY,G,18,115.0,122.0,278.0
FT HAMILTON PKY,G,19,155.0,160.0,360.0
FT HAMILTON PKY,G,20,114.0,118.0,290.0
FT HAMILTON PKY,G,21,84.0,89.0,202.0
FT HAMILTON PKY,G,22,66.0,66.0,157.0
FT HAMILTON PKY,G,23,55.0,48.0,116.0
FT HAMILTON PKY,G,0,33.0,25.0,76.0
FT HAMILTON PKY,N,1,104.0,102.0,277.0
FT HAMILTON PKY,N,2,93.0,88.0,220.0
FT HAMILTON PKY,N,3,62.0,54.0,158.0
FT HAMILTON PKY,N,4,40.0,34.0,110.0
FT HAMILTON PKY,N,5,49.0,47.0,134.0
FT HAMILTON PKY,N,6,91.0,91.0,195.0
FT HAMILTON PKY,N,7,94.0,95.0,207.0
FT HAMILTON PKY,N,8,174.0,173.0,384.0
FT HAMILTON PKY,N,9,290.0,286.0,603.0
FT HAMILTON PKY,N,10,358.0,353.0,884.0
FT HAMILTON PKY,N,11,227.0,226.0,647.0
FT HAMILTON PKY,N,12,205.0,201.0,548.0
FT HAMILTON PKY,N,13,234.0,227.0,622.0
FT HAMILTON PKY,N,14,270.0,266.0,686.0
FT HAMILTON PKY,N,15,234.0,239.0,522.0
FT HAMILTON PKY,N,16,269.0,275.0,600.0
FT HAMILTON PKY,N,17,231.0,236.0,514.0
FT HAMILTON PKY,N,18,294.0,302.0,710.0
FT HAMILTON PKY,N,19,417.0,415.0,1117.0
FT HAMILTON PKY,N,20,335.0,332.0,904.0
FT HAMILTON PKY,N,21,260.0,258.0,706.0
FT HAMILTON PKY,N,22,206.0,203.0,566.0
FT HAMILTON PKY,N,23,146.0,139.0,406.0
FT HAMILTON PKY,N,0,109.0,103.0,301.0
FULTON ST,2,1,136.0,141.0,327.0
FULTON ST,2,2,84.0,86.0,201.0
FULTON ST,2,3,71.0,70.0,156.0
FULTON ST,2,4,45.0,43.0,122.0
FULTON ST,2,5,85.0,81.0,194.0
FULTON ST,2,6,112.0,114.0,249.0
FULTON ST,2,7,150.0,150.0,379.0
FULTON ST,2,8,250.0,252.0,661.0
FULTON ST,2,9,556.0,559.0,1431.0
FULTON ST,2,10,563.0,557.0,1567.0
FULTON ST,2,11,470.0,469.0,1270.0
FULTON ST,2,12,288.0,285.0,853.0
FULTON ST,2,13,326.0,327.0,1034.0
FULTON ST,2,14,376.0,389.0,959.0
FULTON ST,2,15,397.0,418.0,919.0
FULTON ST,2,16,437.0,463.0,1003.0
FULTON ST,2,17,417.0,440.0,1014.0
FULTON ST,2,18,421.0,434.0,1184.0
FULTON ST,2,19,468.0,470.0,1359.0
FULTON ST,2,20,408.0,410.0,1179.0
FULTON ST,2,21,295.0,295.0,842.0
FULTON ST,2,22,237.0,239.0,636.0
FULTON ST,2,23,202.0,207.0,497.0
FULTON ST,2,0,161.0,166.0,396.0
FULTON ST,3,1,0.0,0.0,0.0
FULTON ST,3,2,0.0,0.0,0.0
FULTON ST,3,3,0.0,0.0,0.0
FULTON ST,3,4,0.0,0.0,0.0
FULTON ST,3,5,0.0,0.0,0.0
FULTON ST,3,6,0.0,0.0,0.0
FULTON ST,3,7,75.0,77.0,228.0
FULTON ST,3,8,214.0,215.0,589.0
FULTON ST,3,9,490.0,493.0,1296.0
FULTON ST,3,10,382.0,372.0,1215.0
FULTON ST,3,11,266.0,259.0,846.0
FULTON ST,3,12,253.0,245.0,812.0
FULTON ST,3,13,297.0,292.0,979.0
FULTON ST,3,14,311.0,321.0,811.0
FULTON ST,3,15,323.0,338.0,755.0
FULTON ST,3,16,384.0,401.0,892.0
FULTON ST,3,17,355.0,372.0,860.0
FULTON ST,3,18,355.0,356.0,1036.0
FULTON ST,3,19,408.0,405.0,1221.0
FULTON ST,3,20,341.0,337.0,1011.0
FULTON ST,3,21,274.0,273.0,801.0
FULTON ST,3,22,202.0,205.0,555.0
FULTON ST,3,23,180.0,185.0,452.0
FULTON ST,3,0,116.0,118.0,297.0
FULTON ST,4,1,133.0,136.0,309.0
FULTON ST,4,2,77.0,76.0,194.0
FULTON ST,4,3,47.0,44.0,125.0
FULTON ST,4,4,30.0,27.0,87.0
FULTON ST,4,5,79.0,75.0,178.0
FULTON ST,4,6,104.0,103.0,242.0
FULTON ST,4,7,143.0,144.0,340.0
FULTON ST,4,8,236.0,241.0,564.0
FULTON ST,4,9,440.0,445.0,1046.0
FULTON ST,4,10,376.0,377.0,1029.0
FULTON ST,4,11,278.0,279.0,793.0
FULTON ST,4,12,236.0,235.0,670.0
FULTON ST,4,13,303.0,304.0,944.0
