STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
ATL AV-BARCLAY,3,23,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,4,0,0.0,0,22.0,18.0,129.0
ATL AV-BARCLAY,4,0,0.0,1,22.0,19.0,88.0
ATL AV-BARCLAY,4,0,1.0,0,72.0,49.0,405.0
ATL AV-BARCLAY,4,0,1.0,1,75.0,57.0,310.0
ATL AV-BARCLAY,4,1,0.0,0,0.0,0.0,91.0
ATL AV-BARCLAY,4,1,0.0,1,0.0,0.0,36.0
ATL AV-BARCLAY,4,1,1.0,0,45.0,25.0,212.0
ATL AV-BARCLAY,4,1,1.0,1,22.0,18.0,166.0
ATL AV-BARCLAY,4,2,0.0,0,0.0,0.0,37.0
ATL AV-BARCLAY,4,2,0.0,1,0.0,0.0,7.0
ATL AV-BARCLAY,4,2,1.0,0,0.0,0.0,200.0
ATL AV-BARCLAY,4,2,1.0,1,0.0,0.0,44.0
ATL AV-BARCLAY,4,3,0.0,0,0.0,0.0,67.0
ATL AV-BARCLAY,4,3,0.0,1,0.0,0.0,124.0
ATL AV-BARCLAY,4,3,1.0,0,0.0,0.0,81.0
ATL AV-BARCLAY,4,3,1.0,1,0.0,0.0,32.0
ATL AV-BARCLAY,4,4,0.0,0,0.0,0.0,32.0
ATL AV-BARCLAY,4,4,0.0,1,0.0,0.0,194.0
ATL AV-BARCLAY,4,4,1.0,0,0.0,0.0,48.0
ATL AV-BARCLAY,4,4,1.0,1,0.0,0.0,66.0
ATL AV-BARCLAY,4,5,0.0,0,0.0,0.0,27.0
ATL AV-BARCLAY,4,5,0.0,1,8.0,2.0,240.0
ATL AV-BARCLAY,4,5,1.0,0,1.0,1.0,2.0
ATL AV-BARCLAY,4,5,1.0,1,14.0,6.0,69.0
ATL AV-BARCLAY,4,6,0.0,0,2.0,0.0,60.0
ATL AV-BARCLAY,4,6,0.0,1,9.0,4.0,114.0
ATL AV-BARCLAY,4,6,1.0,0,15.0,12.0,85.0
ATL AV-BARCLAY,4,6,1.0,1,62.0,47.0,242.0
ATL AV-BARCLAY,4,7,0.0,0,10.0,7.0,73.0
ATL AV-BARCLAY,4,7,0.0,1,14.0,9.0,100.0
ATL AV-BARCLAY,4,7,1.0,0,48.0,40.0,186.0
ATL AV-BARCLAY,4,7,1.0,1,61.0,43.0,302.0
ATL AV-BARCLAY,4,8,0.0,0,20.0,14.0,86.0
ATL AV-BARCLAY,4,8,0.0,1,15.0,10.0,85.0
ATL AV-BARCLAY,4,8,1.0,0,107.0,88.0,316.0
ATL AV-BARCLAY,4,8,1.0,1,97.0,73.0,429.0
ATL AV-BARCLAY,4,9,0.0,0,14.0,10.0,54.0
ATL AV-BARCLAY,4,9,0.0,1,15.0,10.0,92.0
ATL AV-BARCLAY,4,9,1.0,0,107.0,81.0,400.0
ATL AV-BARCLAY,4,9,1.0,1,120.0,89.0,500.0
ATL AV-BARCLAY,4,10,0.0,0,19.0,13.0,66.0
ATL AV-BARCLAY,4,10,0.0,1,21.0,14.0,88.0
ATL AV-BARCLAY,4,10,1.0,0,113.0,83.0,454.0
ATL AV-BARCLAY,4,10,1.0,1,143.0,104.0,597.0
ATL AV-BARCLAY,4,11,0.0,0,22.0,15.0,86.0
ATL AV-BARCLAY,4,11,0.0,1,23.0,16.0,78.0
ATL AV-BARCLAY,4,11,1.0,0,115.0,80.0,532.0
ATL AV-BARCLAY,4,11,1.0,1,183.0,128.0,762.0
ATL AV-BARCLAY,4,12,0.0,0,26.0,18.0,94.0
ATL AV-BARCLAY,4,12,0.0,1,39.0,28.0,80.0
ATL AV-BARCLAY,4,12,1.0,0,140.0,100.0,580.0
ATL AV-BARCLAY,4,12,1.0,1,236.0,164.0,831.0
ATL AV-BARCLAY,4,13,0.0,0,29.0,19.0,111.0
ATL AV-BARCLAY,4,13,0.0,1,31.0,22.0,78.0
ATL AV-BARCLAY,4,13,1.0,0,152.0,108.0,703.0
ATL AV-BARCLAY,4,13,1.0,1,242.0,167.0,944.0
ATL AV-BARCLAY,4,14,0.0,0,34.0,23.0,115.0
ATL AV-BARCLAY,4,14,0.0,1,32.0,23.0,74.0
ATL AV-BARCLAY,4,14,1.0,0,185.0,133.0,786.0
ATL AV-BARCLAY,4,14,1.0,1,296.0,201.0,1075.0
ATL AV-BARCLAY,4,15,0.0,0,29.0,20.0,116.0
ATL AV-BARCLAY,4,15,0.0,1,31.0,22.0,95.0
ATL AV-BARCLAY,4,15,1.0,0,180.0,126.0,836.0
ATL AV-BARCLAY,4,15,1.0,1,293.0,197.0,990.0
ATL AV-BARCLAY,4,16,0.0,0,27.0,19.0,104.0
ATL AV-BARCLAY,4,16,0.0,1,29.0,20.0,87.0
ATL AV-BARCLAY,4,16,1.0,0,184.0,131.0,788.0
ATL AV-BARCLAY,4,16,1.0,1,247.0,162.0,786.0
ATL AV-BARCLAY,4,17,0.0,0,24.0,17.0,101.0
ATL AV-BARCLAY,4,17,0.0,1,28.0,19.0,99.0
ATL AV-BARCLAY,4,17,1.0,0,158.0,110.0,760.0
ATL AV-BARCLAY,4,17,1.0,1,197.0,122.0,641.0
ATL AV-BARCLAY,4,18,0.0,0,22.0,15.0,89.0
ATL AV-BARCLAY,4,18,0.0,1,30.0,20.0,106.0
ATL AV-BARCLAY,4,18,1.0,0,137.0,95.0,692.0
ATL AV-BARCLAY,4,18,1.0,1,209.0,129.0,674.0
ATL AV-BARCLAY,4,19,0.0,0,19.0,14.0,87.0
ATL AV-BARCLAY,4,19,0.0,1,27.0,19.0,81.0
ATL AV-BARCLAY,4,19,1.0,0,143.0,100.0,637.0
ATL AV-BARCLAY,4,19,1.0,1,188.0,118.0,637.0
ATL AV-BARCLAY,4,20,0.0,0,18.0,14.0,76.0
ATL AV-BARCLAY,4,20,0.0,1,21.0,15.0,73.0
ATL AV-BARCLAY,4,20,1.0,0,152.0,107.0,658.0
ATL AV-BARCLAY,4,20,1.0,1,153.0,98.0,542.0
ATL AV-BARCLAY,4,21,0.0,0,19.0,14.0,68.0
ATL AV-BARCLAY,4,21,0.0,1,16.0,11.0,59.0
ATL AV-BARCLAY,4,21,1.0,0,131.0,98.0,601.0
ATL AV-BARCLAY,4,21,1.0,1,129.0,85.0,475.0
ATL AV-BARCLAY,4,22,0.0,0,14.0,10.0,60.0
ATL AV-BARCLAY,4,22,0.0,1,18.0,16.0,53.0
ATL AV-BARCLAY,4,22,1.0,0,122.0,95.0,572.0
ATL AV-BARCLAY,4,22,1.0,1,112.0,77.0,439.0
ATL AV-BARCLAY,4,23,0.0,0,15.0,12.0,61.0
ATL AV-BARCLAY,4,23,0.0,1,34.0,29.0,129.0
ATL AV-BARCLAY,4,23,1.0,0,106.0,81.0,552.0
ATL AV-BARCLAY,4,23,1.0,1,94.0,66.0,401.0
ATL AV-BARCLAY,5,0,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,0,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,1,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,1,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,2,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,2,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,3,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,3,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,4,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,4,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,5,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,5,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,6,0.0,1,36.0,24.0,204.0
ATL AV-BARCLAY,5,6,1.0,1,71.0,49.0,218.0
ATL AV-BARCLAY,5,7,0.0,1,44.0,32.0,239.0
ATL AV-BARCLAY,5,7,1.0,1,46.0,25.0,363.0
ATL AV-BARCLAY,5,8,0.0,1,34.0,24.0,173.0
ATL AV-BARCLAY,5,8,1.0,1,86.0,56.0,444.0
ATL AV-BARCLAY,5,9,0.0,1,36.0,24.0,176.0
ATL AV-BARCLAY,5,9,1.0,1,74.0,48.0,445.0
ATL AV-BARCLAY,5,10,0.0,1,30.0,20.0,136.0
ATL AV-BARCLAY,5,10,1.0,1,96.0,62.0,460.0
ATL AV-BARCLAY,5,11,0.0,1,28.0,17.0,136.0
ATL AV-BARCLAY,5,11,1.0,1,84.0,51.0,481.0
ATL AV-BARCLAY,5,12,0.0,1,41.0,26.0,122.0
ATL AV-BARCLAY,5,12,1.0,1,104.0,64.0,465.0
ATL AV-BARCLAY,5,13,0.0,1,36.0,24.0,119.0
ATL AV-BARCLAY,5,13,1.0,1,127.0,80.0,557.0
ATL AV-BARCLAY,5,14,0.0,1,40.0,28.0,117.0
ATL AV-BARCLAY,5,14,1.0,1,146.0,92.0,605.0
ATL AV-BARCLAY,5,15,0.0,1,43.0,30.0,114.0
ATL AV-BARCLAY,5,15,1.0,1,167.0,103.0,603.0
ATL AV-BARCLAY,5,16,0.0,1,35.0,24.0,93.0
ATL AV-BARCLAY,5,16,1.0,1,159.0,97.0,546.0
ATL AV-BARCLAY,5,17,0.0,1,31.0,21.0,99.0
ATL AV-BARCLAY,5,17,1.0,1,145.0,85.0,479.0
ATL AV-BARCLAY,5,18,0.0,1,30.0,20.0,130.0
ATL AV-BARCLAY,5,18,1.0,1,153.0,90.0,465.0
ATL AV-BARCLAY,5,19,0.0,1,28.0,18.0,94.0
ATL AV-BARCLAY,5,19,1.0,1,127.0,73.0,414.0
ATL AV-BARCLAY,5,20,0.0,1,22.0,15.0,73.0
ATL AV-BARCLAY,5,20,1.0,1,99.0,58.0,301.0
ATL AV-BARCLAY,5,21,0.0,1,15.0,11.0,0.0
ATL AV-BARCLAY,5,21,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,22,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,22,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,23,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,23,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,0,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,0,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,1,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,1,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,2,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,2,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,3,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,3,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,4,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,4,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,5,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,5,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,6,0.0,1,24.0,8.0,232.0
ATL AV-BARCLAY,B,6,1.0,1,21.0,21.0,304.0
ATL AV-BARCLAY,B,7,0.0,1,50.0,21.0,273.0
ATL AV-BARCLAY,B,7,1.0,1,130.0,92.0,721.0
ATL AV-BARCLAY,B,8,0.0,1,49.0,22.0,246.0
ATL AV-BARCLAY,B,8,1.0,1,177.0,130.0,926.0
ATL AV-BARCLAY,B,9,0.0,1,56.0,29.0,257.0
ATL AV-BARCLAY,B,9,1.0,1,163.0,115.0,693.0
ATL AV-BARCLAY,B,10,0.0,1,48.0,25.0,253.0
ATL AV-BARCLAY,B,10,1.0,1,58.0,33.0,333.0
ATL AV-BARCLAY,B,11,0.0,1,51.0,29.0,271.0
ATL AV-BARCLAY,B,11,1.0,1,73.0,41.0,369.0
ATL AV-BARCLAY,B,12,0.0,1,54.0,32.0,225.0
ATL AV-BARCLAY,B,12,1.0,1,111.0,63.0,416.0
ATL AV-BARCLAY,B,13,0.0,1,47.0,28.0,204.0
ATL AV-BARCLAY,B,13,1.0,1,132.0,72.0,475.0
ATL AV-BARCLAY,B,14,0.0,1,48.0,30.0,185.0
ATL AV-BARCLAY,B,14,1.0,1,162.0,86.0,544.0
ATL AV-BARCLAY,B,15,0.0,1,45.0,30.0,180.0
ATL AV-BARCLAY,B,15,1.0,1,211.0,105.0,620.0
ATL AV-BARCLAY,B,16,0.0,1,42.0,29.0,131.0
ATL AV-BARCLAY,B,16,1.0,1,241.0,121.0,730.0
ATL AV-BARCLAY,B,17,0.0,1,33.0,22.0,147.0
ATL AV-BARCLAY,B,17,1.0,1,265.0,135.0,875.0
ATL AV-BARCLAY,B,18,0.0,1,34.0,23.0,118.0
ATL AV-BARCLAY,B,18,1.0,1,290.0,142.0,878.0
ATL AV-BARCLAY,B,19,0.0,1,29.0,21.0,105.0
ATL AV-BARCLAY,B,19,1.0,1,241.0,118.0,790.0
ATL AV-BARCLAY,B,20,0.0,1,23.0,16.0,84.0
ATL AV-BARCLAY,B,20,1.0,1,151.0,73.0,569.0
ATL AV-BARCLAY,B,21,0.0,1,27.0,19.0,60.0
ATL AV-BARCLAY,B,21,1.0,1,112.0,61.0,438.0
ATL AV-BARCLAY,B,22,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,22,1.0,1,92.0,52.0,0.0
ATL AV-BARCLAY,B,23,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,B,23,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,D,0,0.0,0,12.0,9.0,138.0
ATL AV-BARCLAY,D,0,0.0,1,6.0,6.0,54.0
ATL AV-BARCLAY,D,0,1.0,0,39.0,31.0,364.0
ATL AV-BARCLAY,D,0,1.0,1,48.0,34.0,248.0
ATL AV-BARCLAY,D,1,0.0,0,0.0,0.0,72.0
ATL AV-BARCLAY,D,1,0.0,1,0.0,0.0,12.0
ATL AV-BARCLAY,D,1,1.0,0,24.0,17.0,250.0
ATL AV-BARCLAY,D,1,1.0,1,20.0,11.0,113.0
ATL AV-BARCLAY,D,2,0.0,0,0.0,0.0,32.0
ATL AV-BARCLAY,D,2,0.0,1,0.0,0.0,6.0
ATL AV-BARCLAY,D,2,1.0,0,0.0,0.0,131.0
ATL AV-BARCLAY,D,2,1.0,1,0.0,0.0,59.0
ATL AV-BARCLAY,D,3,0.0,0,0.0,0.0,33.0
ATL AV-BARCLAY,D,3,0.0,1,0.0,0.0,55.0
ATL AV-BARCLAY,D,3,1.0,0,0.0,0.0,79.0
ATL AV-BARCLAY,D,3,1.0,1,0.0,0.0,38.0
ATL AV-BARCLAY,D,4,0.0,0,0.0,0.0,67.0
ATL AV-BARCLAY,D,4,0.0,1,0.0,0.0,237.0
ATL AV-BARCLAY,D,4,1.0,0,0.0,0.0,51.0
ATL AV-BARCLAY,D,4,1.0,1,0.0,0.0,100.0
ATL AV-BARCLAY,D,5,0.0,0,181.0,13.0,146.0
ATL AV-BARCLAY,D,5,0.0,1,106.0,50.0,527.0
ATL AV-BARCLAY,D,5,1.0,0,0.0,0.0,20.0
ATL AV-BARCLAY,D,5,1.0,1,14.0,7.0,323.0
ATL AV-BARCLAY,D,6,0.0,0,235.0,33.0,257.0
ATL AV-BARCLAY,D,6,0.0,1,123.0,62.0,574.0
ATL AV-BARCLAY,D,6,1.0,0,41.0,25.0,149.0
ATL AV-BARCLAY,D,6,1.0,1,245.0,136.0,587.0
ATL AV-BARCLAY,D,7,0.0,0,90.0,53.0,291.0
ATL AV-BARCLAY,D,7,0.0,1,149.0,77.0,589.0
ATL AV-BARCLAY,D,7,1.0,0,149.0,121.0,344.0
ATL AV-BARCLAY,D,7,1.0,1,125.0,88.0,423.0
ATL AV-BARCLAY,D,8,0.0,0,102.0,64.0,356.0
ATL AV-BARCLAY,D,8,0.0,1,158.0,85.0,506.0
ATL AV-BARCLAY,D,8,1.0,0,250.0,192.0,487.0
ATL AV-BARCLAY,D,8,1.0,1,78.0,68.0,457.0
ATL AV-BARCLAY,D,9,0.0,0,94.0,56.0,400.0
ATL AV-BARCLAY,D,9,0.0,1,160.0,90.0,617.0
ATL AV-BARCLAY,D,9,1.0,0,113.0,83.0,485.0
ATL AV-BARCLAY,D,9,1.0,1,58.0,49.0,503.0
ATL AV-BARCLAY,D,10,0.0,0,109.0,61.0,433.0
ATL AV-BARCLAY,D,10,0.0,1,163.0,89.0,581.0
ATL AV-BARCLAY,D,10,1.0,0,133.0,90.0,559.0
ATL AV-BARCLAY,D,10,1.0,1,176.0,120.0,855.0
ATL AV-BARCLAY,D,11,0.0,0,98.0,56.0,444.0
ATL AV-BARCLAY,D,11,0.0,1,138.0,76.0,505.0
ATL AV-BARCLAY,D,11,1.0,0,125.0,78.0,604.0
ATL AV-BARCLAY,D,11,1.0,1,184.0,119.0,729.0
ATL AV-BARCLAY,D,12,0.0,0,102.0,60.0,459.0
ATL AV-BARCLAY,D,12,0.0,1,133.0,79.0,493.0
ATL AV-BARCLAY,D,12,1.0,0,148.0,90.0,675.0
ATL AV-BARCLAY,D,12,1.0,1,217.0,131.0,801.0
ATL AV-BARCLAY,D,13,0.0,0,118.0,74.0,469.0
ATL AV-BARCLAY,D,13,0.0,1,140.0,86.0,499.0
ATL AV-BARCLAY,D,13,1.0,0,150.0,92.0,740.0
ATL AV-BARCLAY,D,13,1.0,1,250.0,158.0,903.0
ATL AV-BARCLAY,D,14,0.0,0,116.0,74.0,475.0
ATL AV-BARCLAY,D,14,0.0,1,164.0,107.0,511.0
ATL AV-BARCLAY,D,14,1.0,0,168.0,107.0,828.0
ATL AV-BARCLAY,D,14,1.0,1,231.0,151.0,989.0
ATL AV-BARCLAY,D,15,0.0,0,108.0,70.0,452.0
ATL AV-BARCLAY,D,15,0.0,1,156.0,102.0,445.0
ATL AV-BARCLAY,D,15,1.0,0,203.0,136.0,828.0
ATL AV-BARCLAY,D,15,1.0,1,257.0,165.0,1040.0
ATL AV-BARCLAY,D,16,0.0,0,101.0,66.0,420.0
ATL AV-BARCLAY,D,16,0.0,1,145.0,95.0,431.0
ATL AV-BARCLAY,D,16,1.0,0,165.0,106.0,787.0
ATL AV-BARCLAY,D,16,1.0,1,256.0,161.0,875.0
ATL AV-BARCLAY,D,17,0.0,0,96.0,64.0,386.0
ATL AV-BARCLAY,D,17,0.0,1,135.0,87.0,477.0
ATL AV-BARCLAY,D,17,1.0,0,134.0,76.0,711.0
ATL AV-BARCLAY,D,17,1.0,1,213.0,144.0,420.0
ATL AV-BARCLAY,D,18,0.0,0,90.0,60.0,344.0
ATL AV-BARCLAY,D,18,0.0,1,154.0,93.0,447.0
ATL AV-BARCLAY,D,18,1.0,0,150.0,101.0,654.0
ATL AV-BARCLAY,D,18,1.0,1,223.0,128.0,516.0
ATL AV-BARCLAY,D,19,0.0,0,81.0,53.0,309.0
ATL AV-BARCLAY,D,19,0.0,1,114.0,70.0,408.0
ATL AV-BARCLAY,D,19,1.0,0,105.0,65.0,565.0
ATL AV-BARCLAY,D,19,1.0,1,152.0,78.0,580.0
ATL AV-BARCLAY,D,20,0.0,0,66.0,43.0,282.0
ATL AV-BARCLAY,D,20,0.0,1,88.0,55.0,318.0
ATL AV-BARCLAY,D,20,1.0,0,94.0,60.0,525.0
ATL AV-BARCLAY,D,20,1.0,1,130.0,74.0,482.0
ATL AV-BARCLAY,D,21,0.0,0,58.0,38.0,232.0
ATL AV-BARCLAY,D,21,0.0,1,76.0,48.0,263.0
ATL AV-BARCLAY,D,21,1.0,0,80.0,53.0,494.0
ATL AV-BARCLAY,D,21,1.0,1,98.0,62.0,423.0
ATL AV-BARCLAY,D,22,0.0,0,46.0,29.0,192.0
ATL AV-BARCLAY,D,22,0.0,1,41.0,26.0,185.0
ATL AV-BARCLAY,D,22,1.0,0,74.0,55.0,431.0
ATL AV-BARCLAY,D,22,1.0,1,68.0,49.0,407.0
ATL AV-BARCLAY,D,23,0.0,0,30.0,18.0,145.0
ATL AV-BARCLAY,D,23,0.0,1,20.0,16.0,125.0
ATL AV-BARCLAY,D,23,1.0,0,57.0,41.0,390.0
ATL AV-BARCLAY,D,23,1.0,1,55.0,43.0,387.0
ATL AV-BARCLAY,N,0,0.0,0,14.0,10.0,132.0
ATL AV-BARCLAY,N,0,0.0,1,10.0,9.0,62.0
ATL AV-BARCLAY,N,0,1.0,0,71.0,46.0,354.0
ATL AV-BARCLAY,N,0,1.0,1,58.0,43.0,280.0
ATL AV-BARCLAY,N,1,0.0,0,0.0,0.0,101.0
ATL AV-BARCLAY,N,1,0.0,1,0.0,0.0,28.0
ATL AV-BARCLAY,N,1,1.0,0,56.0,31.0,421.0
ATL AV-BARCLAY,N,1,1.0,1,32.0,24.0,247.0
ATL AV-BARCLAY,N,2,0.0,0,0.0,0.0,52.0
ATL AV-BARCLAY,N,2,0.0,1,0.0,0.0,19.0
ATL AV-BARCLAY,N,2,1.0,0,0.0,0.0,339.0
ATL AV-BARCLAY,N,2,1.0,1,0.0,0.0,147.0
ATL AV-BARCLAY,N,3,0.0,0,0.0,0.0,36.0
ATL AV-BARCLAY,N,3,0.0,1,0.0,0.0,52.0
ATL AV-BARCLAY,N,3,1.0,0,0.0,0.0,222.0
ATL AV-BARCLAY,N,3,1.0,1,0.0,0.0,111.0
ATL AV-BARCLAY,N,4,0.0,0,0.0,0.0,45.0
ATL AV-BARCLAY,N,4,0.0,1,0.0,0.0,197.0
ATL AV-BARCLAY,N,4,1.0,0,0.0,0.0,176.0
ATL AV-BARCLAY,N,4,1.0,1,0.0,0.0,196.0
ATL AV-BARCLAY,N,5,0.0,0,114.0,11.0,106.0
ATL AV-BARCLAY,N,5,0.0,1,89.0,49.0,498.0
ATL AV-BARCLAY,N,5,1.0,0,0.0,0.0,28.0
ATL AV-BARCLAY,N,5,1.0,1,0.0,0.0,193.0
ATL AV-BARCLAY,N,6,0.0,0,235.0,25.0,169.0
ATL AV-BARCLAY,N,6,0.0,1,113.0,56.0,427.0
ATL AV-BARCLAY,N,6,1.0,0,0.0,0.0,35.0
ATL AV-BARCLAY,N,6,1.0,1,4.0,0.0,382.0
ATL AV-BARCLAY,N,7,0.0,0,99.0,57.0,283.0
ATL AV-BARCLAY,N,7,0.0,1,170.0,95.0,540.0
ATL AV-BARCLAY,N,7,1.0,0,12.0,9.0,98.0
ATL AV-BARCLAY,N,7,1.0,1,26.0,13.0,311.0
ATL AV-BARCLAY,N,8,0.0,0,130.0,77.0,327.0
ATL AV-BARCLAY,N,8,0.0,1,133.0,78.0,475.0
ATL AV-BARCLAY,N,8,1.0,0,32.0,22.0,184.0
ATL AV-BARCLAY,N,8,1.0,1,54.0,29.0,441.0
ATL AV-BARCLAY,N,9,0.0,0,127.0,70.0,365.0
ATL AV-BARCLAY,N,9,0.0,1,168.0,94.0,544.0
ATL AV-BARCLAY,N,9,1.0,0,49.0,30.0,303.0
ATL AV-BARCLAY,N,9,1.0,1,61.0,33.0,469.0
ATL AV-BARCLAY,N,10,0.0,0,133.0,69.0,408.0
ATL AV-BARCLAY,N,10,0.0,1,142.0,75.0,516.0
ATL AV-BARCLAY,N,10,1.0,0,61.0,37.0,382.0
ATL AV-BARCLAY,N,10,1.0,1,88.0,44.0,552.0
ATL AV-BARCLAY,N,11,0.0,0,137.0,69.0,418.0
ATL AV-BARCLAY,N,11,0.0,1,165.0,74.0,465.0
ATL AV-BARCLAY,N,11,1.0,0,82.0,47.0,465.0
ATL AV-BARCLAY,N,11,1.0,1,111.0,56.0,575.0
ATL AV-BARCLAY,N,12,0.0,0,143.0,74.0,404.0
ATL AV-BARCLAY,N,12,0.0,1,130.0,67.0,431.0
ATL AV-BARCLAY,N,12,1.0,0,99.0,56.0,568.0
ATL AV-BARCLAY,N,12,1.0,1,135.0,74.0,601.0
ATL AV-BARCLAY,N,13,0.0,0,148.0,81.0,391.0
ATL AV-BARCLAY,N,13,0.0,1,132.0,71.0,427.0
ATL AV-BARCLAY,N,13,1.0,0,124.0,70.0,675.0
ATL AV-BARCLAY,N,13,1.0,1,157.0,89.0,600.0
ATL AV-BARCLAY,N,14,0.0,0,152.0,88.0,380.0
ATL AV-BARCLAY,N,14,0.0,1,145.0,84.0,439.0
ATL AV-BARCLAY,N,14,1.0,0,146.0,84.0,768.0
ATL AV-BARCLAY,N,14,1.0,1,187.0,100.0,596.0
ATL AV-BARCLAY,N,15,0.0,0,150.0,93.0,356.0
ATL AV-BARCLAY,N,15,0.0,1,141.0,83.0,410.0
ATL AV-BARCLAY,N,15,1.0,0,161.0,92.0,803.0
ATL AV-BARCLAY,N,15,1.0,1,220.0,117.0,590.0
ATL AV-BARCLAY,N,16,0.0,0,148.0,92.0,337.0
ATL AV-BARCLAY,N,16,0.0,1,120.0,69.0,355.0
ATL AV-BARCLAY,N,16,1.0,0,162.0,95.0,796.0
ATL AV-BARCLAY,N,16,1.0,1,236.0,122.0,596.0
ATL AV-BARCLAY,N,17,0.0,0,121.0,74.0,316.0
ATL AV-BARCLAY,N,17,0.0,1,106.0,57.0,378.0
ATL AV-BARCLAY,N,17,1.0,0,159.0,94.0,779.0
ATL AV-BARCLAY,N,17,1.0,1,232.0,118.0,564.0
ATL AV-BARCLAY,N,18,0.0,0,106.0,65.0,291.0
ATL AV-BARCLAY,N,18,0.0,1,119.0,64.0,410.0
ATL AV-BARCLAY,N,18,1.0,0,158.0,97.0,769.0
ATL AV-BARCLAY,N,18,1.0,1,230.0,111.0,494.0
ATL AV-BARCLAY,N,19,0.0,0,94.0,55.0,268.0
ATL AV-BARCLAY,N,19,0.0,1,95.0,50.0,380.0
ATL AV-BARCLAY,N,19,1.0,0,140.0,88.0,720.0
ATL AV-BARCLAY,N,19,1.0,1,188.0,91.0,450.0
ATL AV-BARCLAY,N,20,0.0,0,75.0,44.0,233.0
ATL AV-BARCLAY,N,20,0.0,1,82.0,48.0,281.0
ATL AV-BARCLAY,N,20,1.0,0,137.0,90.0,647.0
ATL AV-BARCLAY,N,20,1.0,1,152.0,78.0,339.0
ATL AV-BARCLAY,N,21,0.0,0,61.0,37.0,204.0
ATL AV-BARCLAY,N,21,0.0,1,53.0,33.0,215.0
ATL AV-BARCLAY,N,21,1.0,0,111.0,76.0,597.0
ATL AV-BARCLAY,N,21,1.0,1,112.0,63.0,283.0
ATL AV-BARCLAY,N,22,0.0,0,42.0,29.0,163.0
ATL AV-BARCLAY,N,22,0.0,1,36.0,26.0,174.0
ATL AV-BARCLAY,N,22,1.0,0,99.0,70.0,553.0
ATL AV-BARCLAY,N,22,1.0,1,72.0,47.0,213.0
ATL AV-BARCLAY,N,23,0.0,0,30.0,21.0,166.0
ATL AV-BARCLAY,N,23,0.0,1,19.0,16.0,120.0
ATL AV-BARCLAY,N,23,1.0,0,72.0,53.0,413.0
ATL AV-BARCLAY,N,23,1.0,1,67.0,47.0,247.0
ATL AV-BARCLAY,Q,0,0.0,0,13.0,8.0,111.0
ATL AV-BARCLAY,Q,0,0.0,1,8.0,6.0,25.0
ATL AV-BARCLAY,Q,0,1.0,0,108.0,87.0,455.0
ATL AV-BARCLAY,Q,0,1.0,1,76.0,59.0,340.0
ATL AV-BARCLAY,Q,1,0.0,0,0.0,0.0,46.0
ATL AV-BARCLAY,Q,1,0.0,1,0.0,0.0,2.0
ATL AV-BARCLAY,Q,1,1.0,0,75.0,54.0,473.0
ATL AV-BARCLAY,Q,1,1.0,1,56.0,46.0,293.0
ATL AV-BARCLAY,Q,2,0.0,0,0.0,0.0,19.0
ATL AV-BARCLAY,Q,2,0.0,1,0.0,0.0,4.0
ATL AV-BARCLAY,Q,2,1.0,0,0.0,0.0,372.0
ATL AV-BARCLAY,Q,2,1.0,1,0.0,0.0,159.0
ATL AV-BARCLAY,Q,3,0.0,0,0.0,0.0,23.0
