STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
CHURCH AV,5,6,0.0,1,42.0,31.0,167.0
CHURCH AV,5,6,1.0,1,131.0,107.0,359.0
CHURCH AV,5,7,0.0,1,29.0,23.0,128.0
CHURCH AV,5,7,1.0,1,29.0,23.0,335.0
CHURCH AV,5,8,0.0,1,21.0,15.0,82.0
CHURCH AV,5,8,1.0,1,40.0,25.0,310.0
CHURCH AV,5,9,0.0,1,17.0,12.0,71.0
CHURCH AV,5,9,1.0,1,27.0,18.0,270.0
CHURCH AV,5,10,0.0,1,15.0,9.0,51.0
CHURCH AV,5,10,1.0,1,28.0,18.0,224.0
CHURCH AV,5,11,0.0,1,11.0,6.0,39.0
CHURCH AV,5,11,1.0,1,22.0,13.0,225.0
CHURCH AV,5,12,0.0,1,22.0,14.0,44.0
CHURCH AV,5,12,1.0,1,34.0,21.0,176.0
CHURCH AV,5,13,0.0,1,13.0,9.0,45.0
CHURCH AV,5,13,1.0,1,44.0,27.0,218.0
CHURCH AV,5,14,0.0,1,13.0,10.0,42.0
CHURCH AV,5,14,1.0,1,47.0,28.0,267.0
CHURCH AV,5,15,0.0,1,14.0,11.0,36.0
CHURCH AV,5,15,1.0,1,67.0,41.0,257.0
CHURCH AV,5,16,0.0,1,13.0,10.0,27.0
CHURCH AV,5,16,1.0,1,48.0,29.0,201.0
CHURCH AV,5,17,0.0,1,8.0,6.0,21.0
CHURCH AV,5,17,1.0,1,45.0,26.0,137.0
CHURCH AV,5,18,0.0,1,6.0,5.0,0.0
CHURCH AV,5,18,1.0,1,54.0,29.0,114.0
CHURCH AV,5,19,0.0,1,6.0,4.0,17.0
CHURCH AV,5,19,1.0,1,49.0,25.0,94.0
CHURCH AV,5,20,0.0,1,5.0,4.0,15.0
CHURCH AV,5,20,1.0,1,44.0,23.0,68.0
CHURCH AV,5,21,0.0,1,0.0,0.0,0.0
CHURCH AV,5,21,1.0,1,0.0,0.0,0.0
CHURCH AV,5,22,0.0,1,0.0,0.0,0.0
CHURCH AV,5,22,1.0,1,0.0,0.0,0.0
CHURCH AV,5,23,0.0,1,0.0,0.0,0.0
CHURCH AV,5,23,1.0,1,0.0,0.0,0.0
CLARK ST,2,0,0.0,0,11.0,5.0,43.0
CLARK ST,2,0,0.0,1,9.0,4.0,22.0
CLARK ST,2,0,1.0,0,8.0,5.0,68.0
CLARK ST,2,0,1.0,1,10.0,6.0,79.0
CLARK ST,2,1,0.0,0,0.0,0.0,35.0
CLARK ST,2,1,0.0,1,0.0,0.0,5.0
CLARK ST,2,1,1.0,0,6.0,2.0,98.0
CLARK ST,2,1,1.0,1,7.0,5.0,35.0
CLARK ST,2,2,0.0,0,0.0,0.0,12.0
CLARK ST,2,2,0.0,1,0.0,0.0,3.0
CLARK ST,2,2,1.0,0,0.0,0.0,54.0
CLARK ST,2,2,1.0,1,0.0,0.0,15.0
CLARK ST,2,3,0.0,0,0.0,0.0,9.0
CLARK ST,2,3,0.0,1,0.0,0.0,22.0
CLARK ST,2,3,1.0,0,0.0,0.0,28.0
CLARK ST,2,3,1.0,1,0.0,0.0,16.0
CLARK ST,2,4,0.0,0,0.0,0.0,16.0
CLARK ST,2,4,0.0,1,0.0,0.0,148.0
CLARK ST,2,4,1.0,0,0.0,0.0,13.0
CLARK ST,2,4,1.0,1,0.0,0.0,27.0
CLARK ST,2,5,0.0,0,35.0,43.0,49.0
CLARK ST,2,5,0.0,1,155.0,63.0,347.0
CLARK ST,2,5,1.0,0,9.0,6.0,22.0
CLARK ST,2,5,1.0,1,18.0,13.0,340.0
CLARK ST,2,6,0.0,0,30.0,28.0,81.0
CLARK ST,2,6,0.0,1,70.0,47.0,367.0
CLARK ST,2,6,1.0,0,50.0,36.0,131.0
CLARK ST,2,6,1.0,1,201.0,67.0,526.0
CLARK ST,2,7,0.0,0,28.0,24.0,91.0
CLARK ST,2,7,0.0,1,29.0,20.0,239.0
CLARK ST,2,7,1.0,0,42.0,33.0,197.0
CLARK ST,2,7,1.0,1,84.0,56.0,412.0
CLARK ST,2,8,0.0,0,20.0,15.0,84.0
CLARK ST,2,8,0.0,1,19.0,12.0,150.0
CLARK ST,2,8,1.0,0,54.0,42.0,196.0
CLARK ST,2,8,1.0,1,81.0,51.0,359.0
CLARK ST,2,9,0.0,0,18.0,12.0,92.0
CLARK ST,2,9,0.0,1,18.0,11.0,153.0
CLARK ST,2,9,1.0,0,34.0,23.0,191.0
CLARK ST,2,9,1.0,1,75.0,48.0,375.0
CLARK ST,2,10,0.0,0,23.0,15.0,99.0
CLARK ST,2,10,0.0,1,18.0,10.0,136.0
CLARK ST,2,10,1.0,0,22.0,14.0,188.0
CLARK ST,2,10,1.0,1,62.0,38.0,349.0
CLARK ST,2,11,0.0,0,20.0,12.0,96.0
CLARK ST,2,11,0.0,1,16.0,8.0,107.0
CLARK ST,2,11,1.0,0,16.0,9.0,185.0
CLARK ST,2,11,1.0,1,32.0,17.0,238.0
CLARK ST,2,12,0.0,0,18.0,10.0,102.0
CLARK ST,2,12,0.0,1,28.0,18.0,60.0
CLARK ST,2,12,1.0,0,17.0,8.0,173.0
CLARK ST,2,12,1.0,1,31.0,19.0,192.0
CLARK ST,2,13,0.0,0,23.0,13.0,110.0
CLARK ST,2,13,0.0,1,23.0,15.0,52.0
CLARK ST,2,13,1.0,0,21.0,10.0,157.0
CLARK ST,2,13,1.0,1,44.0,26.0,214.0
CLARK ST,2,14,0.0,0,31.0,19.0,117.0
CLARK ST,2,14,0.0,1,29.0,19.0,74.0
CLARK ST,2,14,1.0,0,22.0,11.0,186.0
CLARK ST,2,14,1.0,1,44.0,28.0,251.0
CLARK ST,2,15,0.0,0,29.0,17.0,107.0
CLARK ST,2,15,0.0,1,35.0,24.0,94.0
CLARK ST,2,15,1.0,0,26.0,13.0,176.0
CLARK ST,2,15,1.0,1,52.0,32.0,263.0
CLARK ST,2,16,0.0,0,28.0,19.0,98.0
CLARK ST,2,16,0.0,1,29.0,19.0,68.0
CLARK ST,2,16,1.0,0,22.0,12.0,197.0
CLARK ST,2,16,1.0,1,69.0,46.0,317.0
CLARK ST,2,17,0.0,0,23.0,16.0,87.0
CLARK ST,2,17,0.0,1,26.0,16.0,59.0
CLARK ST,2,17,1.0,0,25.0,13.0,207.0
CLARK ST,2,17,1.0,1,45.0,27.0,194.0
CLARK ST,2,18,0.0,0,18.0,13.0,82.0
CLARK ST,2,18,0.0,1,24.0,15.0,64.0
CLARK ST,2,18,1.0,0,22.0,12.0,172.0
CLARK ST,2,18,1.0,1,42.0,22.0,239.0
CLARK ST,2,19,0.0,0,21.0,16.0,81.0
CLARK ST,2,19,0.0,1,22.0,13.0,45.0
CLARK ST,2,19,1.0,0,22.0,12.0,142.0
CLARK ST,2,19,1.0,1,33.0,17.0,174.0
CLARK ST,2,20,0.0,0,23.0,17.0,92.0
CLARK ST,2,20,0.0,1,19.0,11.0,43.0
CLARK ST,2,20,1.0,0,22.0,12.0,137.0
CLARK ST,2,20,1.0,1,27.0,13.0,133.0
CLARK ST,2,21,0.0,0,23.0,14.0,73.0
CLARK ST,2,21,0.0,1,17.0,11.0,36.0
CLARK ST,2,21,1.0,0,17.0,9.0,116.0
CLARK ST,2,21,1.0,1,16.0,9.0,117.0
CLARK ST,2,22,0.0,0,21.0,12.0,54.0
CLARK ST,2,22,0.0,1,15.0,11.0,37.0
CLARK ST,2,22,1.0,0,13.0,8.0,81.0
CLARK ST,2,22,1.0,1,11.0,8.0,95.0
CLARK ST,2,23,0.0,0,17.0,9.0,41.0
CLARK ST,2,23,0.0,1,11.0,7.0,33.0
CLARK ST,2,23,1.0,0,13.0,7.0,97.0
CLARK ST,2,23,1.0,1,11.0,9.0,67.0
CLARK ST,3,0,0.0,0,0.0,0.0,0.0
CLARK ST,3,0,0.0,1,0.0,0.0,0.0
CLARK ST,3,0,1.0,0,0.0,0.0,0.0
CLARK ST,3,0,1.0,1,0.0,0.0,0.0
CLARK ST,3,1,0.0,0,0.0,0.0,0.0
CLARK ST,3,1,0.0,1,0.0,0.0,0.0
CLARK ST,3,1,1.0,0,0.0,0.0,0.0
CLARK ST,3,1,1.0,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0,0.0,0.0,0.0
CLARK ST,3,2,0.0,1,0.0,0.0,0.0
CLARK ST,3,2,1.0,0,0.0,0.0,0.0
CLARK ST,3,2,1.0,1,0.0,0.0,0.0
CLARK ST,3,3,0.0,0,0.0,0.0,0.0
CLARK ST,3,3,0.0,1,0.0,0.0,0.0
CLARK ST,3,3,1.0,0,0.0,0.0,0.0
CLARK ST,3,3,1.0,1,0.0,0.0,0.0
CLARK ST,3,4,0.0,0,0.0,0.0,0.0
CLARK ST,3,4,0.0,1,0.0,0.0,0.0
CLARK ST,3,4,1.0,0,0.0,0.0,0.0
CLARK ST,3,4,1.0,1,0.0,0.0,0.0
CLARK ST,3,5,0.0,0,0.0,0.0,0.0
CLARK ST,3,5,0.0,1,0.0,0.0,0.0
CLARK ST,3,5,1.0,0,8.0,6.0,46.0
CLARK ST,3,5,1.0,1,20.0,12.0,78.0
CLARK ST,3,6,0.0,0,36.0,27.0,28.0
CLARK ST,3,6,0.0,1,28.0,19.0,155.0
CLARK ST,3,6,1.0,0,4.0,3.0,38.0
CLARK ST,3,6,1.0,1,11.0,6.0,90.0
CLARK ST,3,7,0.0,0,10.0,5.0,78.0
CLARK ST,3,7,0.0,1,18.0,8.0,181.0
CLARK ST,3,7,1.0,0,5.0,4.0,39.0
CLARK ST,3,7,1.0,1,10.0,6.0,112.0
CLARK ST,3,8,0.0,0,19.0,10.0,81.0
CLARK ST,3,8,0.0,1,23.0,11.0,207.0
CLARK ST,3,8,1.0,0,6.0,5.0,56.0
CLARK ST,3,8,1.0,1,12.0,6.0,79.0
CLARK ST,3,9,0.0,0,16.0,9.0,86.0
CLARK ST,3,9,0.0,1,25.0,14.0,204.0
CLARK ST,3,9,1.0,0,10.0,6.0,58.0
CLARK ST,3,9,1.0,1,13.0,7.0,68.0
CLARK ST,3,10,0.0,0,15.0,9.0,115.0
CLARK ST,3,10,0.0,1,35.0,21.0,242.0
CLARK ST,3,10,1.0,0,12.0,7.0,90.0
CLARK ST,3,10,1.0,1,18.0,10.0,106.0
CLARK ST,3,11,0.0,0,27.0,17.0,134.0
CLARK ST,3,11,0.0,1,32.0,20.0,205.0
CLARK ST,3,11,1.0,0,17.0,8.0,110.0
CLARK ST,3,11,1.0,1,27.0,15.0,114.0
CLARK ST,3,12,0.0,0,36.0,22.0,149.0
CLARK ST,3,12,0.0,1,59.0,42.0,174.0
CLARK ST,3,12,1.0,0,18.0,10.0,145.0
CLARK ST,3,12,1.0,1,50.0,30.0,192.0
CLARK ST,3,13,0.0,0,30.0,17.0,155.0
CLARK ST,3,13,0.0,1,42.0,31.0,153.0
CLARK ST,3,13,1.0,0,18.0,9.0,153.0
CLARK ST,3,13,1.0,1,41.0,23.0,208.0
CLARK ST,3,14,0.0,0,43.0,26.0,152.0
CLARK ST,3,14,0.0,1,35.0,27.0,144.0
CLARK ST,3,14,1.0,0,21.0,12.0,172.0
CLARK ST,3,14,1.0,1,55.0,31.0,208.0
CLARK ST,3,15,0.0,0,36.0,23.0,132.0
CLARK ST,3,15,0.0,1,30.0,23.0,105.0
CLARK ST,3,15,1.0,0,30.0,19.0,183.0
CLARK ST,3,15,1.0,1,67.0,38.0,243.0
CLARK ST,3,16,0.0,0,21.0,13.0,92.0
CLARK ST,3,16,0.0,1,25.0,18.0,79.0
CLARK ST,3,16,1.0,0,44.0,26.0,168.0
CLARK ST,3,16,1.0,1,70.0,38.0,262.0
CLARK ST,3,17,0.0,0,19.0,14.0,60.0
CLARK ST,3,17,0.0,1,19.0,12.0,44.0
CLARK ST,3,17,1.0,0,41.0,23.0,198.0
CLARK ST,3,17,1.0,1,66.0,34.0,266.0
CLARK ST,3,18,0.0,0,9.0,8.0,51.0
CLARK ST,3,18,0.0,1,21.0,14.0,52.0
CLARK ST,3,18,1.0,0,41.0,23.0,218.0
CLARK ST,3,18,1.0,1,70.0,34.0,246.0
CLARK ST,3,19,0.0,0,8.0,6.0,48.0
CLARK ST,3,19,0.0,1,19.0,12.0,38.0
CLARK ST,3,19,1.0,0,42.0,24.0,231.0
CLARK ST,3,19,1.0,1,62.0,32.0,237.0
CLARK ST,3,20,0.0,0,6.0,4.0,34.0
CLARK ST,3,20,0.0,1,15.0,11.0,31.0
CLARK ST,3,20,1.0,0,34.0,19.0,208.0
CLARK ST,3,20,1.0,1,44.0,22.0,192.0
CLARK ST,3,21,0.0,0,9.0,6.0,31.0
CLARK ST,3,21,0.0,1,8.0,5.0,22.0
CLARK ST,3,21,1.0,0,34.0,20.0,199.0
CLARK ST,3,21,1.0,1,38.0,21.0,148.0
CLARK ST,3,22,0.0,0,7.0,5.0,35.0
CLARK ST,3,22,0.0,1,8.0,6.0,31.0
CLARK ST,3,22,1.0,0,26.0,14.0,204.0
CLARK ST,3,22,1.0,1,25.0,16.0,139.0
CLARK ST,3,23,0.0,0,6.0,4.0,27.0
CLARK ST,3,23,0.0,1,0.0,0.0,0.0
CLARK ST,3,23,1.0,0,27.0,16.0,166.0
CLARK ST,3,23,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,1,93.0,72.0,107.0
CROWN HTS-UTICA,3,5,1.0,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,1.0,1,41.0,26.0,220.0
CROWN HTS-UTICA,3,6,0.0,0,31.0,23.0,45.0
CROWN HTS-UTICA,3,6,0.0,1,19.0,10.0,109.0
CROWN HTS-UTICA,3,6,1.0,0,13.0,8.0,83.0
CROWN HTS-UTICA,3,6,1.0,1,21.0,13.0,204.0
CROWN HTS-UTICA,3,7,0.0,0,16.0,8.0,56.0
CROWN HTS-UTICA,3,7,0.0,1,20.0,11.0,102.0
CROWN HTS-UTICA,3,7,1.0,0,13.0,8.0,95.0
CROWN HTS-UTICA,3,7,1.0,1,19.0,11.0,196.0
CROWN HTS-UTICA,3,8,0.0,0,24.0,13.0,55.0
CROWN HTS-UTICA,3,8,0.0,1,28.0,16.0,141.0
CROWN HTS-UTICA,3,8,1.0,0,14.0,10.0,125.0
CROWN HTS-UTICA,3,8,1.0,1,16.0,10.0,164.0
CROWN HTS-UTICA,3,9,0.0,0,17.0,11.0,70.0
CROWN HTS-UTICA,3,9,0.0,1,25.0,16.0,143.0
CROWN HTS-UTICA,3,9,1.0,0,19.0,13.0,126.0
CROWN HTS-UTICA,3,9,1.0,1,19.0,12.0,144.0
CROWN HTS-UTICA,3,10,0.0,0,18.0,12.0,79.0
CROWN HTS-UTICA,3,10,0.0,1,35.0,24.0,166.0
CROWN HTS-UTICA,3,10,1.0,0,25.0,16.0,168.0
CROWN HTS-UTICA,3,10,1.0,1,29.0,18.0,156.0
CROWN HTS-UTICA,3,11,0.0,0,31.0,21.0,92.0
CROWN HTS-UTICA,3,11,0.0,1,33.0,23.0,131.0
CROWN HTS-UTICA,3,11,1.0,0,25.0,16.0,151.0
CROWN HTS-UTICA,3,11,1.0,1,41.0,26.0,205.0
CROWN HTS-UTICA,3,12,0.0,0,34.0,24.0,94.0
CROWN HTS-UTICA,3,12,0.0,1,58.0,45.0,122.0
CROWN HTS-UTICA,3,12,1.0,0,36.0,22.0,264.0
CROWN HTS-UTICA,3,12,1.0,1,66.0,42.0,238.0
CROWN HTS-UTICA,3,13,0.0,0,39.0,28.0,114.0
CROWN HTS-UTICA,3,13,0.0,1,36.0,28.0,112.0
CROWN HTS-UTICA,3,13,1.0,0,43.0,28.0,235.0
CROWN HTS-UTICA,3,13,1.0,1,65.0,41.0,273.0
CROWN HTS-UTICA,3,14,0.0,0,41.0,29.0,105.0
CROWN HTS-UTICA,3,14,0.0,1,30.0,25.0,88.0
CROWN HTS-UTICA,3,14,1.0,0,49.0,30.0,305.0
CROWN HTS-UTICA,3,14,1.0,1,64.0,38.0,271.0
CROWN HTS-UTICA,3,15,0.0,0,28.0,19.0,90.0
CROWN HTS-UTICA,3,15,0.0,1,24.0,20.0,66.0
CROWN HTS-UTICA,3,15,1.0,0,52.0,33.0,272.0
CROWN HTS-UTICA,3,15,1.0,1,74.0,46.0,268.0
CROWN HTS-UTICA,3,16,0.0,0,20.0,13.0,57.0
CROWN HTS-UTICA,3,16,0.0,1,14.0,11.0,45.0
CROWN HTS-UTICA,3,16,1.0,0,53.0,32.0,263.0
CROWN HTS-UTICA,3,16,1.0,1,87.0,51.0,273.0
CROWN HTS-UTICA,3,17,0.0,0,14.0,10.0,43.0
CROWN HTS-UTICA,3,17,0.0,1,10.0,7.0,37.0
CROWN HTS-UTICA,3,17,1.0,0,59.0,37.0,211.0
CROWN HTS-UTICA,3,17,1.0,1,74.0,42.0,259.0
CROWN HTS-UTICA,3,18,0.0,0,9.0,7.0,30.0
CROWN HTS-UTICA,3,18,0.0,1,14.0,11.0,20.0
CROWN HTS-UTICA,3,18,1.0,0,45.0,28.0,254.0
CROWN HTS-UTICA,3,18,1.0,1,78.0,42.0,252.0
CROWN HTS-UTICA,3,19,0.0,0,8.0,6.0,47.0
CROWN HTS-UTICA,3,19,0.0,1,9.0,7.0,20.0
CROWN HTS-UTICA,3,19,1.0,0,49.0,31.0,260.0
CROWN HTS-UTICA,3,19,1.0,1,75.0,37.0,230.0
CROWN HTS-UTICA,3,20,0.0,0,9.0,7.0,51.0
CROWN HTS-UTICA,3,20,0.0,1,9.0,7.0,20.0
CROWN HTS-UTICA,3,20,1.0,0,42.0,25.0,256.0
CROWN HTS-UTICA,3,20,1.0,1,51.0,27.0,160.0
CROWN HTS-UTICA,3,21,0.0,0,8.0,7.0,45.0
CROWN HTS-UTICA,3,21,0.0,1,6.0,5.0,16.0
CROWN HTS-UTICA,3,21,1.0,0,33.0,21.0,226.0
CROWN HTS-UTICA,3,21,1.0,1,48.0,26.0,139.0
CROWN HTS-UTICA,3,22,0.0,0,8.0,7.0,37.0
CROWN HTS-UTICA,3,22,0.0,1,8.0,7.0,29.0
CROWN HTS-UTICA,3,22,1.0,0,34.0,21.0,191.0
CROWN HTS-UTICA,3,22,1.0,1,33.0,22.0,138.0
CROWN HTS-UTICA,3,23,0.0,0,7.0,5.0,18.0
CROWN HTS-UTICA,3,23,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,23,1.0,0,27.0,16.0,216.0
CROWN HTS-UTICA,3,23,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,4,0,0.0,0,10.0,8.0,40.0
CROWN HTS-UTICA,4,0,0.0,1,9.0,8.0,24.0
CROWN HTS-UTICA,4,0,1.0,0,7.0,3.0,97.0
CROWN HTS-UTICA,4,0,1.0,1,8.0,5.0,66.0
CROWN HTS-UTICA,4,1,0.0,0,0.0,0.0,23.0
CROWN HTS-UTICA,4,1,0.0,1,0.0,0.0,5.0
CROWN HTS-UTICA,4,1,1.0,0,8.0,4.0,44.0
CROWN HTS-UTICA,4,1,1.0,1,6.0,3.0,29.0
CROWN HTS-UTICA,4,2,0.0,0,0.0,0.0,11.0
CROWN HTS-UTICA,4,2,0.0,1,0.0,0.0,7.0
CROWN HTS-UTICA,4,2,1.0,0,0.0,0.0,24.0
CROWN HTS-UTICA,4,2,1.0,1,0.0,0.0,6.0
CROWN HTS-UTICA,4,3,0.0,0,0.0,0.0,32.0
CROWN HTS-UTICA,4,3,0.0,1,0.0,0.0,62.0
CROWN HTS-UTICA,4,3,1.0,0,0.0,0.0,19.0
CROWN HTS-UTICA,4,3,1.0,1,0.0,0.0,18.0
CROWN HTS-UTICA,4,4,0.0,0,0.0,0.0,59.0
CROWN HTS-UTICA,4,4,0.0,1,0.0,0.0,177.0
CROWN HTS-UTICA,4,4,1.0,0,0.0,0.0,7.0
CROWN HTS-UTICA,4,4,1.0,1,0.0,0.0,48.0
CROWN HTS-UTICA,4,5,0.0,0,32.0,16.0,93.0
CROWN HTS-UTICA,4,5,0.0,1,61.0,35.0,184.0
CROWN HTS-UTICA,4,5,1.0,0,4.0,2.0,11.0
CROWN HTS-UTICA,4,5,1.0,1,37.0,26.0,117.0
CROWN HTS-UTICA,4,6,0.0,0,13.0,8.0,81.0
CROWN HTS-UTICA,4,6,0.0,1,12.0,8.0,84.0
CROWN HTS-UTICA,4,6,1.0,0,30.0,23.0,87.0
CROWN HTS-UTICA,4,6,1.0,1,70.0,60.0,321.0
CROWN HTS-UTICA,4,7,0.0,0,9.0,6.0,58.0
CROWN HTS-UTICA,4,7,0.0,1,8.0,5.0,43.0
CROWN HTS-UTICA,4,7,1.0,0,23.0,23.0,91.0
CROWN HTS-UTICA,4,7,1.0,1,29.0,28.0,186.0
CROWN HTS-UTICA,4,8,0.0,0,10.0,7.0,43.0
CROWN HTS-UTICA,4,8,0.0,1,7.0,5.0,24.0
CROWN HTS-UTICA,4,8,1.0,0,39.0,33.0,152.0
CROWN HTS-UTICA,4,8,1.0,1,29.0,27.0,198.0
CROWN HTS-UTICA,4,9,0.0,0,7.0,5.0,27.0
CROWN HTS-UTICA,4,9,0.0,1,6.0,5.0,24.0
CROWN HTS-UTICA,4,9,1.0,0,33.0,24.0,189.0
CROWN HTS-UTICA,4,9,1.0,1,31.0,26.0,202.0
CROWN HTS-UTICA,4,10,0.0,0,10.0,7.0,33.0
CROWN HTS-UTICA,4,10,0.0,1,10.0,7.0,28.0
CROWN HTS-UTICA,4,10,1.0,0,28.0,20.0,201.0
CROWN HTS-UTICA,4,10,1.0,1,38.0,29.0,267.0
CROWN HTS-UTICA,4,11,0.0,0,14.0,10.0,45.0
CROWN HTS-UTICA,4,11,0.0,1,11.0,8.0,23.0
CROWN HTS-UTICA,4,11,1.0,0,27.0,18.0,227.0
CROWN HTS-UTICA,4,11,1.0,1,38.0,26.0,383.0
CROWN HTS-UTICA,4,12,0.0,0,14.0,9.0,42.0
CROWN HTS-UTICA,4,12,0.0,1,22.0,16.0,26.0
CROWN HTS-UTICA,4,12,1.0,0,19.0,13.0,250.0
CROWN HTS-UTICA,4,12,1.0,1,69.0,43.0,359.0
CROWN HTS-UTICA,4,13,0.0,0,16.0,11.0,53.0
CROWN HTS-UTICA,4,13,0.0,1,14.0,10.0,25.0
CROWN HTS-UTICA,4,13,1.0,0,32.0,22.0,317.0
CROWN HTS-UTICA,4,13,1.0,1,85.0,54.0,395.0
CROWN HTS-UTICA,4,14,0.0,0,18.0,13.0,47.0
CROWN HTS-UTICA,4,14,0.0,1,14.0,11.0,16.0
CROWN HTS-UTICA,4,14,1.0,0,44.0,28.0,326.0
CROWN HTS-UTICA,4,14,1.0,1,75.0,42.0,424.0
CROWN HTS-UTICA,4,15,0.0,0,13.0,9.0,48.0
CROWN HTS-UTICA,4,15,0.0,1,13.0,10.0,32.0
CROWN HTS-UTICA,4,15,1.0,0,41.0,26.0,377.0
CROWN HTS-UTICA,4,15,1.0,1,73.0,40.0,390.0
CROWN HTS-UTICA,4,16,0.0,0,12.0,9.0,41.0
CROWN HTS-UTICA,4,16,0.0,1,10.0,7.0,23.0
CROWN HTS-UTICA,4,16,1.0,0,36.0,20.0,293.0
CROWN HTS-UTICA,4,16,1.0,1,51.0,28.0,279.0
CROWN HTS-UTICA,4,17,0.0,0,11.0,8.0,36.0
CROWN HTS-UTICA,4,17,0.0,1,9.0,7.0,23.0
CROWN HTS-UTICA,4,17,1.0,0,33.0,17.0,276.0
CROWN HTS-UTICA,4,17,1.0,1,34.0,18.0,149.0
CROWN HTS-UTICA,4,18,0.0,0,9.0,6.0,31.0
CROWN HTS-UTICA,4,18,0.0,1,9.0,7.0,28.0
CROWN HTS-UTICA,4,18,1.0,0,20.0,11.0,237.0
CROWN HTS-UTICA,4,18,1.0,1,35.0,17.0,155.0
CROWN HTS-UTICA,4,19,0.0,0,8.0,6.0,37.0
CROWN HTS-UTICA,4,19,0.0,1,9.0,7.0,20.0
CROWN HTS-UTICA,4,19,1.0,0,21.0,12.0,189.0
CROWN HTS-UTICA,4,19,1.0,1,34.0,18.0,207.0
CROWN HTS-UTICA,4,20,0.0,0,9.0,7.0,30.0
CROWN HTS-UTICA,4,20,0.0,1,7.0,5.0,18.0
CROWN HTS-UTICA,4,20,1.0,0,38.0,21.0,175.0
CROWN HTS-UTICA,4,20,1.0,1,28.0,13.0,93.0
CROWN HTS-UTICA,4,21,0.0,0,8.0,7.0,27.0
CROWN HTS-UTICA,4,21,0.0,1,7.0,6.0,18.0
CROWN HTS-UTICA,4,21,1.0,0,30.0,16.0,166.0
CROWN HTS-UTICA,4,21,1.0,1,26.0,14.0,103.0
CROWN HTS-UTICA,4,22,0.0,0,7.0,6.0,21.0
CROWN HTS-UTICA,4,22,0.0,1,8.0,7.0,12.0
CROWN HTS-UTICA,4,22,1.0,0,23.0,15.0,158.0
CROWN HTS-UTICA,4,22,1.0,1,22.0,11.0,130.0
CROWN HTS-UTICA,4,23,0.0,0,6.0,5.0,19.0
CROWN HTS-UTICA,4,23,0.0,1,16.0,13.0,39.0
CROWN HTS-UTICA,4,23,1.0,0,10.0,4.0,171.0
CROWN HTS-UTICA,4,23,1.0,1,7.0,4.0,101.0
CROWN HTS-UTICA,5,0,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,0,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,1,13.0,7.0,53.0
CROWN HTS-UTICA,5,5,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,0.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,1.0,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,0.0,1,17.0,10.0,120.0
CROWN HTS-UTICA,5,7,1.0,1,0.0,0.0,0.0
