STATION,route_id,hour,direction_id,weekday,crowd
EASTCHSTER/DYRE,5,15,0.0,1,52.0
EASTCHSTER/DYRE,5,15,1.0,1,0.0
EASTCHSTER/DYRE,5,16,0.0,1,44.0
EASTCHSTER/DYRE,5,16,1.0,1,0.0
EASTCHSTER/DYRE,5,17,0.0,1,23.0
EASTCHSTER/DYRE,5,17,1.0,1,0.0
EASTCHSTER/DYRE,5,18,0.0,1,35.0
EASTCHSTER/DYRE,5,18,1.0,1,0.0
EASTCHSTER/DYRE,5,19,0.0,1,29.0
EASTCHSTER/DYRE,5,19,1.0,1,0.0
EASTCHSTER/DYRE,5,20,0.0,1,20.0
EASTCHSTER/DYRE,5,20,1.0,1,0.0
EASTCHSTER/DYRE,5,21,0.0,1,6.0
EASTCHSTER/DYRE,5,21,1.0,1,0.0
EASTCHSTER/DYRE,5,22,0.0,1,5.0
EASTCHSTER/DYRE,5,22,1.0,1,0.0
EASTCHSTER/DYRE,5,23,0.0,1,3.0
EASTCHSTER/DYRE,5,23,1.0,1,0.0
EASTN PKWY-MUSM,2,0,0.0,1,1.0
EASTN PKWY-MUSM,2,0,1.0,1,103.0
EASTN PKWY-MUSM,2,1,0.0,1,1.0
EASTN PKWY-MUSM,2,1,1.0,1,92.0
EASTN PKWY-MUSM,2,2,0.0,1,2.0
EASTN PKWY-MUSM,2,2,1.0,1,87.0
EASTN PKWY-MUSM,2,3,0.0,1,4.0
EASTN PKWY-MUSM,2,3,1.0,1,161.0
EASTN PKWY-MUSM,2,4,0.0,1,12.0
EASTN PKWY-MUSM,2,4,1.0,1,151.0
EASTN PKWY-MUSM,2,5,0.0,1,55.0
EASTN PKWY-MUSM,2,5,1.0,1,47.0
EASTN PKWY-MUSM,2,6,0.0,1,98.0
EASTN PKWY-MUSM,2,6,1.0,1,92.0
EASTN PKWY-MUSM,2,7,0.0,1,140.0
EASTN PKWY-MUSM,2,7,1.0,1,137.0
EASTN PKWY-MUSM,2,8,0.0,1,183.0
EASTN PKWY-MUSM,2,8,1.0,1,182.0
EASTN PKWY-MUSM,2,9,0.0,1,226.0
EASTN PKWY-MUSM,2,9,1.0,1,227.0
EASTN PKWY-MUSM,2,10,0.0,1,34.0
EASTN PKWY-MUSM,2,10,1.0,1,762.0
EASTN PKWY-MUSM,2,11,0.0,1,11.0
EASTN PKWY-MUSM,2,11,1.0,1,184.0
EASTN PKWY-MUSM,2,12,0.0,1,6.0
EASTN PKWY-MUSM,2,12,1.0,1,180.0
EASTN PKWY-MUSM,2,13,0.0,1,6.0
EASTN PKWY-MUSM,2,13,1.0,1,112.0
EASTN PKWY-MUSM,2,14,0.0,1,8.0
EASTN PKWY-MUSM,2,14,1.0,1,83.0
EASTN PKWY-MUSM,2,15,0.0,1,19.0
EASTN PKWY-MUSM,2,15,1.0,1,178.0
EASTN PKWY-MUSM,2,16,0.0,1,12.0
EASTN PKWY-MUSM,2,16,1.0,1,194.0
EASTN PKWY-MUSM,2,17,0.0,1,5.0
EASTN PKWY-MUSM,2,17,1.0,1,189.0
EASTN PKWY-MUSM,2,18,0.0,1,20.0
EASTN PKWY-MUSM,2,18,1.0,1,124.0
EASTN PKWY-MUSM,2,19,0.0,1,5.0
EASTN PKWY-MUSM,2,19,1.0,1,189.0
EASTN PKWY-MUSM,2,20,0.0,1,5.0
EASTN PKWY-MUSM,2,20,1.0,1,143.0
EASTN PKWY-MUSM,2,21,0.0,1,3.0
EASTN PKWY-MUSM,2,21,1.0,1,119.0
EASTN PKWY-MUSM,2,22,0.0,1,2.0
EASTN PKWY-MUSM,2,22,1.0,1,77.0
EASTN PKWY-MUSM,2,23,0.0,1,1.0
EASTN PKWY-MUSM,2,23,1.0,1,71.0
EASTN PKWY-MUSM,3,0,0.0,1,1.0
EASTN PKWY-MUSM,3,0,1.0,1,130.0
EASTN PKWY-MUSM,3,1,0.0,1,0.0
EASTN PKWY-MUSM,3,1,1.0,1,57.0
EASTN PKWY-MUSM,3,2,0.0,1,0.0
EASTN PKWY-MUSM,3,2,1.0,1,63.0
EASTN PKWY-MUSM,3,3,0.0,1,6.0
EASTN PKWY-MUSM,3,3,1.0,1,503.0
EASTN PKWY-MUSM,3,4,0.0,1,28.0
EASTN PKWY-MUSM,3,4,1.0,1,514.0
EASTN PKWY-MUSM,3,5,0.0,1,49.0
EASTN PKWY-MUSM,3,5,1.0,1,526.0
EASTN PKWY-MUSM,3,6,0.0,1,71.0
EASTN PKWY-MUSM,3,6,1.0,1,538.0
EASTN PKWY-MUSM,3,7,0.0,1,93.0
EASTN PKWY-MUSM,3,7,1.0,1,549.0
EASTN PKWY-MUSM,3,8,0.0,1,114.0
EASTN PKWY-MUSM,3,8,1.0,1,560.0
EASTN PKWY-MUSM,3,9,0.0,1,136.0
EASTN PKWY-MUSM,3,9,1.0,1,572.0
EASTN PKWY-MUSM,3,10,0.0,1,26.0
EASTN PKWY-MUSM,3,10,1.0,1,180.0
EASTN PKWY-MUSM,3,11,0.0,1,34.0
EASTN PKWY-MUSM,3,11,1.0,1,192.0
EASTN PKWY-MUSM,3,12,0.0,1,22.0
EASTN PKWY-MUSM,3,12,1.0,1,212.0
EASTN PKWY-MUSM,3,13,0.0,1,18.0
EASTN PKWY-MUSM,3,13,1.0,1,115.0
EASTN PKWY-MUSM,3,14,0.0,1,20.0
EASTN PKWY-MUSM,3,14,1.0,1,117.0
EASTN PKWY-MUSM,3,15,0.0,1,29.0
EASTN PKWY-MUSM,3,15,1.0,1,186.0
EASTN PKWY-MUSM,3,16,0.0,1,20.0
EASTN PKWY-MUSM,3,16,1.0,1,231.0
EASTN PKWY-MUSM,3,17,0.0,1,13.0
EASTN PKWY-MUSM,3,17,1.0,1,193.0
EASTN PKWY-MUSM,3,18,0.0,1,28.0
EASTN PKWY-MUSM,3,18,1.0,1,170.0
EASTN PKWY-MUSM,3,19,0.0,1,15.0
EASTN PKWY-MUSM,3,19,1.0,1,200.0
EASTN PKWY-MUSM,3,20,0.0,1,9.0
EASTN PKWY-MUSM,3,20,1.0,1,180.0
EASTN PKWY-MUSM,3,21,0.0,1,5.0
EASTN PKWY-MUSM,3,21,1.0,1,162.0
EASTN PKWY-MUSM,3,22,0.0,1,3.0
EASTN PKWY-MUSM,3,22,1.0,1,86.0
EASTN PKWY-MUSM,3,23,0.0,1,3.0
EASTN PKWY-MUSM,3,23,1.0,1,114.0
ELDER AV,6,0,0.0,1,6.0
ELDER AV,6,0,1.0,1,0.0
ELDER AV,6,1,0.0,1,9.0
ELDER AV,6,1,1.0,1,0.0
ELDER AV,6,2,0.0,1,3.0
ELDER AV,6,2,1.0,1,0.0
ELDER AV,6,3,0.0,1,2.0
ELDER AV,6,3,1.0,1,16.0
ELDER AV,6,4,0.0,1,22.0
ELDER AV,6,4,1.0,1,65.0
ELDER AV,6,5,0.0,1,47.0
ELDER AV,6,5,1.0,1,139.0
ELDER AV,6,6,0.0,1,180.0
ELDER AV,6,6,1.0,1,212.0
ELDER AV,6,7,0.0,1,313.0
ELDER AV,6,7,1.0,1,286.0
ELDER AV,6,8,0.0,1,446.0
ELDER AV,6,8,1.0,1,359.0
ELDER AV,6,9,0.0,1,579.0
ELDER AV,6,9,1.0,1,433.0
ELDER AV,6,10,0.0,1,84.0
ELDER AV,6,10,1.0,1,33.0
ELDER AV,6,11,0.0,1,16.0
ELDER AV,6,11,1.0,1,13.0
ELDER AV,6,12,0.0,1,12.0
ELDER AV,6,12,1.0,1,14.0
ELDER AV,6,13,0.0,1,25.0
ELDER AV,6,13,1.0,1,13.0
ELDER AV,6,14,0.0,1,65.0
ELDER AV,6,14,1.0,1,27.0
ELDER AV,6,15,0.0,1,105.0
ELDER AV,6,15,1.0,1,17.0
ELDER AV,6,16,0.0,1,108.0
ELDER AV,6,16,1.0,1,11.0
ELDER AV,6,17,0.0,1,110.0
ELDER AV,6,17,1.0,1,6.0
ELDER AV,6,18,0.0,1,92.0
ELDER AV,6,18,1.0,1,8.0
ELDER AV,6,19,0.0,1,74.0
ELDER AV,6,19,1.0,1,6.0
ELDER AV,6,20,0.0,1,65.0
ELDER AV,6,20,1.0,1,4.0
ELDER AV,6,21,0.0,1,33.0
ELDER AV,6,21,1.0,1,4.0
ELDER AV,6,22,0.0,1,11.0
ELDER AV,6,22,1.0,1,3.0
ELDER AV,6,23,0.0,1,5.0
ELDER AV,6,23,1.0,1,1.0
ELMHURST AV,M,0,0.0,1,4.0
ELMHURST AV,M,0,1.0,1,1.0
ELMHURST AV,M,1,0.0,1,2.0
ELMHURST AV,M,1,1.0,1,9.0
ELMHURST AV,M,2,0.0,1,38.0
ELMHURST AV,M,2,1.0,1,17.0
ELMHURST AV,M,3,0.0,1,74.0
ELMHURST AV,M,3,1.0,1,26.0
ELMHURST AV,M,4,0.0,1,110.0
ELMHURST AV,M,4,1.0,1,34.0
ELMHURST AV,M,5,0.0,1,146.0
ELMHURST AV,M,5,1.0,1,42.0
ELMHURST AV,M,6,0.0,1,181.0
ELMHURST AV,M,6,1.0,1,50.0
ELMHURST AV,M,7,0.0,1,217.0
ELMHURST AV,M,7,1.0,1,59.0
ELMHURST AV,M,8,0.0,1,253.0
ELMHURST AV,M,8,1.0,1,67.0
ELMHURST AV,M,9,0.0,1,289.0
ELMHURST AV,M,9,1.0,1,75.0
ELMHURST AV,M,10,0.0,1,325.0
ELMHURST AV,M,10,1.0,1,43.0
ELMHURST AV,M,11,0.0,1,47.0
ELMHURST AV,M,11,1.0,1,39.0
ELMHURST AV,M,12,0.0,1,45.0
ELMHURST AV,M,12,1.0,1,29.0
ELMHURST AV,M,13,0.0,1,40.0
ELMHURST AV,M,13,1.0,1,28.0
ELMHURST AV,M,14,0.0,1,61.0
ELMHURST AV,M,14,1.0,1,23.0
ELMHURST AV,M,15,0.0,1,133.0
ELMHURST AV,M,15,1.0,1,25.0
ELMHURST AV,M,16,0.0,1,115.0
ELMHURST AV,M,16,1.0,1,16.0
ELMHURST AV,M,17,0.0,1,82.0
ELMHURST AV,M,17,1.0,1,13.0
ELMHURST AV,M,18,0.0,1,107.0
ELMHURST AV,M,18,1.0,1,9.0
ELMHURST AV,M,19,0.0,1,88.0
ELMHURST AV,M,19,1.0,1,9.0
ELMHURST AV,M,20,0.0,1,39.0
ELMHURST AV,M,20,1.0,1,6.0
ELMHURST AV,M,21,0.0,1,24.0
ELMHURST AV,M,21,1.0,1,3.0
ELMHURST AV,M,22,0.0,1,15.0
ELMHURST AV,M,22,1.0,1,2.0
ELMHURST AV,M,23,0.0,1,7.0
ELMHURST AV,M,23,1.0,1,1.0
ELMHURST AV,R,0,0.0,1,5.0
ELMHURST AV,R,0,1.0,1,1.0
ELMHURST AV,R,1,0.0,1,3.0
ELMHURST AV,R,1,1.0,1,1.0
ELMHURST AV,R,2,0.0,1,2.0
ELMHURST AV,R,2,1.0,1,1.0
ELMHURST AV,R,3,0.0,1,6.0
ELMHURST AV,R,3,1.0,1,14.0
ELMHURST AV,R,4,0.0,1,15.0
ELMHURST AV,R,4,1.0,1,27.0
ELMHURST AV,R,5,0.0,1,28.0
ELMHURST AV,R,5,1.0,1,40.0
ELMHURST AV,R,6,0.0,1,41.0
ELMHURST AV,R,6,1.0,1,52.0
ELMHURST AV,R,7,0.0,1,54.0
ELMHURST AV,R,7,1.0,1,65.0
ELMHURST AV,R,8,0.0,1,68.0
ELMHURST AV,R,8,1.0,1,78.0
ELMHURST AV,R,9,0.0,1,81.0
ELMHURST AV,R,9,1.0,1,91.0
ELMHURST AV,R,10,0.0,1,94.0
ELMHURST AV,R,10,1.0,1,39.0
ELMHURST AV,R,11,0.0,1,25.0
ELMHURST AV,R,11,1.0,1,37.0
ELMHURST AV,R,12,0.0,1,34.0
ELMHURST AV,R,12,1.0,1,28.0
ELMHURST AV,R,13,0.0,1,31.0
ELMHURST AV,R,13,1.0,1,25.0
ELMHURST AV,R,14,0.0,1,63.0
ELMHURST AV,R,14,1.0,1,24.0
ELMHURST AV,R,15,0.0,1,105.0
ELMHURST AV,R,15,1.0,1,23.0
ELMHURST AV,R,16,0.0,1,100.0
ELMHURST AV,R,16,1.0,1,19.0
ELMHURST AV,R,17,0.0,1,70.0
ELMHURST AV,R,17,1.0,1,12.0
ELMHURST AV,R,18,0.0,1,64.0
ELMHURST AV,R,18,1.0,1,12.0
ELMHURST AV,R,19,0.0,1,99.0
ELMHURST AV,R,19,1.0,1,9.0
ELMHURST AV,R,20,0.0,1,48.0
ELMHURST AV,R,20,1.0,1,8.0
ELMHURST AV,R,21,0.0,1,26.0
ELMHURST AV,R,21,1.0,1,4.0
ELMHURST AV,R,22,0.0,1,12.0
ELMHURST AV,R,22,1.0,1,2.0
ELMHURST AV,R,23,0.0,1,8.0
ELMHURST AV,R,23,1.0,1,1.0
EUCLID AV,A,0,0.0,1,0.0
EUCLID AV,A,0,1.0,1,5.0
EUCLID AV,A,1,0.0,1,0.0
EUCLID AV,A,1,1.0,1,3.0
EUCLID AV,A,2,0.0,1,0.0
EUCLID AV,A,2,1.0,1,1.0
EUCLID AV,A,3,0.0,1,12.0
EUCLID AV,A,3,1.0,1,15.0
EUCLID AV,A,4,0.0,1,74.0
EUCLID AV,A,4,1.0,1,64.0
EUCLID AV,A,5,0.0,1,144.0
EUCLID AV,A,5,1.0,1,146.0
EUCLID AV,A,6,0.0,1,96.0
EUCLID AV,A,6,1.0,1,272.0
EUCLID AV,A,7,0.0,1,48.0
EUCLID AV,A,7,1.0,1,502.0
EUCLID AV,A,8,0.0,1,0.0
EUCLID AV,A,8,1.0,1,732.0
EUCLID AV,A,9,0.0,1,754.0
EUCLID AV,A,9,1.0,1,962.0
EUCLID AV,A,10,0.0,1,65.0
EUCLID AV,A,10,1.0,1,362.0
EUCLID AV,A,11,0.0,1,26.0
EUCLID AV,A,11,1.0,1,54.0
EUCLID AV,A,12,0.0,1,21.0
EUCLID AV,A,12,1.0,1,53.0
EUCLID AV,A,13,0.0,1,25.0
EUCLID AV,A,13,1.0,1,52.0
EUCLID AV,A,14,0.0,1,37.0
EUCLID AV,A,14,1.0,1,81.0
EUCLID AV,A,15,0.0,1,49.0
EUCLID AV,A,15,1.0,1,108.0
EUCLID AV,A,16,0.0,1,19.0
EUCLID AV,A,16,1.0,1,124.0
EUCLID AV,A,17,0.0,1,13.0
EUCLID AV,A,17,1.0,1,112.0
EUCLID AV,A,18,0.0,1,27.0
EUCLID AV,A,18,1.0,1,117.0
EUCLID AV,A,19,0.0,1,10.0
EUCLID AV,A,19,1.0,1,85.0
EUCLID AV,A,20,0.0,1,8.0
EUCLID AV,A,20,1.0,1,56.0
EUCLID AV,A,21,0.0,1,6.0
EUCLID AV,A,21,1.0,1,27.0
EUCLID AV,A,22,0.0,1,4.0
EUCLID AV,A,22,1.0,1,18.0
EUCLID AV,A,23,0.0,1,1.0
EUCLID AV,A,23,1.0,1,10.0
EUCLID AV,C,0,0.0,1,0.0
EUCLID AV,C,0,1.0,1,1.0
EUCLID AV,C,1,0.0,1,0.0
EUCLID AV,C,1,1.0,1,2.0
EUCLID AV,C,2,0.0,1,0.0
EUCLID AV,C,2,1.0,1,1.0
EUCLID AV,C,3,0.0,1,0.0
EUCLID AV,C,3,1.0,1,1.0
EUCLID AV,C,4,0.0,1,0.0
EUCLID AV,C,4,1.0,1,3.0
EUCLID AV,C,5,0.0,1,0.0
EUCLID AV,C,5,1.0,1,4.0
EUCLID AV,C,6,0.0,1,0.0
EUCLID AV,C,6,1.0,1,6.0
EUCLID AV,C,7,0.0,1,0.0
EUCLID AV,C,7,1.0,1,7.0
EUCLID AV,C,8,0.0,1,0.0
EUCLID AV,C,8,1.0,1,9.0
EUCLID AV,C,9,0.0,1,0.0
EUCLID AV,C,9,1.0,1,10.0
EUCLID AV,C,10,0.0,1,0.0
EUCLID AV,C,10,1.0,1,12.0
EUCLID AV,C,11,0.0,1,0.0
EUCLID AV,C,11,1.0,1,9.0
EUCLID AV,C,12,0.0,1,1.0
EUCLID AV,C,12,1.0,1,18.0
EUCLID AV,C,13,0.0,1,0.0
EUCLID AV,C,13,1.0,1,3.0
EUCLID AV,C,14,0.0,1,1.0
EUCLID AV,C,14,1.0,1,14.0
EUCLID AV,C,15,0.0,1,2.0
EUCLID AV,C,15,1.0,1,73.0
EUCLID AV,C,16,0.0,1,2.0
EUCLID AV,C,16,1.0,1,2.0
EUCLID AV,C,17,0.0,1,0.0
EUCLID AV,C,17,1.0,1,13.0
EUCLID AV,C,18,0.0,1,0.0
EUCLID AV,C,18,1.0,1,34.0
EUCLID AV,C,19,0.0,1,1.0
EUCLID AV,C,19,1.0,1,7.0
EUCLID AV,C,20,0.0,1,1.0
EUCLID AV,C,20,1.0,1,9.0
EUCLID AV,C,21,0.0,1,0.0
EUCLID AV,C,21,1.0,1,1.0
EUCLID AV,C,22,0.0,1,0.0
EUCLID AV,C,22,1.0,1,1.0
EUCLID AV,C,23,0.0,1,0.0
EUCLID AV,C,23,1.0,1,1.0
FAR ROCKAWAY,A,0,0.0,1,0.0
FAR ROCKAWAY,A,0,1.0,1,0.0
FAR ROCKAWAY,A,1,0.0,1,0.0
FAR ROCKAWAY,A,1,1.0,1,1.0
FAR ROCKAWAY,A,2,0.0,1,0.0
FAR ROCKAWAY,A,2,1.0,1,3.0
FAR ROCKAWAY,A,3,0.0,1,2.0
FAR ROCKAWAY,A,3,1.0,1,5.0
FAR ROCKAWAY,A,4,0.0,1,7.0
FAR ROCKAWAY,A,4,1.0,1,61.0
FAR ROCKAWAY,A,5,0.0,1,6.0
FAR ROCKAWAY,A,5,1.0,1,121.0
FAR ROCKAWAY,A,6,0.0,1,5.0
FAR ROCKAWAY,A,6,1.0,1,359.0
FAR ROCKAWAY,A,7,0.0,1,4.0
FAR ROCKAWAY,A,7,1.0,1,852.0
FAR ROCKAWAY,A,8,0.0,1,3.0
FAR ROCKAWAY,A,8,1.0,1,1345.0
FAR ROCKAWAY,A,9,0.0,1,2.0
FAR ROCKAWAY,A,9,1.0,1,1838.0
FAR ROCKAWAY,A,10,0.0,1,1.0
FAR ROCKAWAY,A,10,1.0,1,306.0
FAR ROCKAWAY,A,11,0.0,1,1.0
FAR ROCKAWAY,A,11,1.0,1,56.0
FAR ROCKAWAY,A,12,0.0,1,1.0
FAR ROCKAWAY,A,12,1.0,1,51.0
FAR ROCKAWAY,A,13,0.0,1,0.0
FAR ROCKAWAY,A,13,1.0,1,29.0
FAR ROCKAWAY,A,14,0.0,1,0.0
FAR ROCKAWAY,A,14,1.0,1,46.0
FAR ROCKAWAY,A,15,0.0,1,4.0
FAR ROCKAWAY,A,15,1.0,1,53.0
FAR ROCKAWAY,A,16,0.0,1,0.0
FAR ROCKAWAY,A,16,1.0,1,48.0
FAR ROCKAWAY,A,17,0.0,1,0.0
FAR ROCKAWAY,A,17,1.0,1,66.0
FAR ROCKAWAY,A,18,0.0,1,0.0
FAR ROCKAWAY,A,18,1.0,1,44.0
FAR ROCKAWAY,A,19,0.0,1,6.0
FAR ROCKAWAY,A,19,1.0,1,47.0
FAR ROCKAWAY,A,20,0.0,1,0.0
FAR ROCKAWAY,A,20,1.0,1,15.0
FAR ROCKAWAY,A,21,0.0,1,0.0
FAR ROCKAWAY,A,21,1.0,1,11.0
FAR ROCKAWAY,A,22,0.0,1,0.0
FAR ROCKAWAY,A,22,1.0,1,12.0
FAR ROCKAWAY,A,23,0.0,1,0.0
FAR ROCKAWAY,A,23,1.0,1,4.0
FLATBUSH AV-B.C,2,0,0.0,1,0.0
FLATBUSH AV-B.C,2,0,1.0,1,108.0
FLATBUSH AV-B.C,2,1,0.0,1,0.0
FLATBUSH AV-B.C,2,1,1.0,1,99.0
FLATBUSH AV-B.C,2,2,0.0,1,0.0
FLATBUSH AV-B.C,2,2,1.0,1,113.0
FLATBUSH AV-B.C,2,3,0.0,1,0.0
FLATBUSH AV-B.C,2,3,1.0,1,160.0
FLATBUSH AV-B.C,2,4,0.0,1,0.0
FLATBUSH AV-B.C,2,4,1.0,1,213.0
FLATBUSH AV-B.C,2,5,0.0,1,0.0
FLATBUSH AV-B.C,2,5,1.0,1,265.0
FLATBUSH AV-B.C,2,6,0.0,1,0.0
FLATBUSH AV-B.C,2,6,1.0,1,191.0
FLATBUSH AV-B.C,2,7,0.0,1,0.0
FLATBUSH AV-B.C,2,7,1.0,1,299.0
FLATBUSH AV-B.C,2,8,0.0,1,0.0
FLATBUSH AV-B.C,2,8,1.0,1,407.0
FLATBUSH AV-B.C,2,9,0.0,1,0.0
FLATBUSH AV-B.C,2,9,1.0,1,515.0
FLATBUSH AV-B.C,2,10,0.0,1,0.0
FLATBUSH AV-B.C,2,10,1.0,1,888.0
FLATBUSH AV-B.C,2,11,0.0,1,0.0
FLATBUSH AV-B.C,2,11,1.0,1,280.0
FLATBUSH AV-B.C,2,12,0.0,1,0.0
FLATBUSH AV-B.C,2,12,1.0,1,232.0
FLATBUSH AV-B.C,2,13,0.0,1,0.0
FLATBUSH AV-B.C,2,13,1.0,1,176.0
FLATBUSH AV-B.C,2,14,0.0,1,0.0
FLATBUSH AV-B.C,2,14,1.0,1,139.0
FLATBUSH AV-B.C,2,15,0.0,1,0.0
FLATBUSH AV-B.C,2,15,1.0,1,179.0
FLATBUSH AV-B.C,2,16,0.0,1,0.0
FLATBUSH AV-B.C,2,16,1.0,1,238.0
FLATBUSH AV-B.C,2,17,0.0,1,0.0
FLATBUSH AV-B.C,2,17,1.0,1,213.0
FLATBUSH AV-B.C,2,18,0.0,1,0.0
FLATBUSH AV-B.C,2,18,1.0,1,161.0
FLATBUSH AV-B.C,2,19,0.0,1,0.0
FLATBUSH AV-B.C,2,19,1.0,1,150.0
FLATBUSH AV-B.C,2,20,0.0,1,0.0
FLATBUSH AV-B.C,2,20,1.0,1,192.0
FLATBUSH AV-B.C,2,21,0.0,1,0.0
FLATBUSH AV-B.C,2,21,1.0,1,144.0
FLATBUSH AV-B.C,2,22,0.0,1,0.0
FLATBUSH AV-B.C,2,22,1.0,1,99.0
FLATBUSH AV-B.C,2,23,0.0,1,0.0
FLATBUSH AV-B.C,2,23,1.0,1,89.0
FLATBUSH AV-B.C,5,0,0.0,1,0.0
FLATBUSH AV-B.C,5,0,1.0,1,4.0
FLATBUSH AV-B.C,5,1,0.0,1,0.0
FLATBUSH AV-B.C,5,1,1.0,1,62.0
FLATBUSH AV-B.C,5,2,0.0,1,0.0
FLATBUSH AV-B.C,5,2,1.0,1,120.0
FLATBUSH AV-B.C,5,3,0.0,1,0.0
FLATBUSH AV-B.C,5,3,1.0,1,178.0
FLATBUSH AV-B.C,5,4,0.0,1,0.0
FLATBUSH AV-B.C,5,4,1.0,1,236.0
FLATBUSH AV-B.C,5,5,0.0,1,0.0
FLATBUSH AV-B.C,5,5,1.0,1,294.0
FLATBUSH AV-B.C,5,6,0.0,1,0.0
FLATBUSH AV-B.C,5,6,1.0,1,353.0
FLATBUSH AV-B.C,5,7,0.0,1,0.0
FLATBUSH AV-B.C,5,7,1.0,1,411.0
FLATBUSH AV-B.C,5,8,0.0,1,0.0
FLATBUSH AV-B.C,5,8,1.0,1,469.0
FLATBUSH AV-B.C,5,9,0.0,1,0.0
FLATBUSH AV-B.C,5,9,1.0,1,527.0
FLATBUSH AV-B.C,5,10,0.0,1,0.0
FLATBUSH AV-B.C,5,10,1.0,1,585.0
FLATBUSH AV-B.C,5,11,0.0,1,0.0
FLATBUSH AV-B.C,5,11,1.0,1,6.0
FLATBUSH AV-B.C,5,12,0.0,1,0.0
FLATBUSH AV-B.C,5,12,1.0,1,3.0
FLATBUSH AV-B.C,5,13,0.0,1,0.0
FLATBUSH AV-B.C,5,13,1.0,1,4.0
FLATBUSH AV-B.C,5,14,0.0,1,0.0
FLATBUSH AV-B.C,5,14,1.0,1,10.0
FLATBUSH AV-B.C,5,15,0.0,1,0.0
FLATBUSH AV-B.C,5,15,1.0,1,31.0
FLATBUSH AV-B.C,5,16,0.0,1,0.0
FLATBUSH AV-B.C,5,16,1.0,1,32.0
FLATBUSH AV-B.C,5,17,0.0,1,0.0
FLATBUSH AV-B.C,5,17,1.0,1,36.0
FLATBUSH AV-B.C,5,18,0.0,1,0.0
FLATBUSH AV-B.C,5,18,1.0,1,26.0
FLATBUSH AV-B.C,5,19,0.0,1,0.0
FLATBUSH AV-B.C,5,19,1.0,1,33.0
FLATBUSH AV-B.C,5,20,0.0,1,0.0
FLATBUSH AV-B.C,5,20,1.0,1,12.0
FLATBUSH AV-B.C,5,21,0.0,1,0.0
FLATBUSH AV-B.C,5,21,1.0,1,7.0
FLATBUSH AV-B.C,5,22,0.0,1,0.0
FLATBUSH AV-B.C,5,22,1.0,1,6.0
FLATBUSH AV-B.C,5,23,0.0,1,0.0
FLATBUSH AV-B.C,5,23,1.0,1,4.0
FLUSHING AV,G,0,0.0,1,0.0
FLUSHING AV,G,0,1.0,1,3.0
FLUSHING AV,G,1,0.0,1,0.0
FLUSHING AV,G,1,1.0,1,0.0
FLUSHING AV,G,2,0.0,1,0.0
FLUSHING AV,G,2,1.0,1,0.0
FLUSHING AV,G,3,0.0,1,1.0
FLUSHING AV,G,3,1.0,1,0.0
FLUSHING AV,G,4,0.0,1,4.0
FLUSHING AV,G,4,1.0,1,12.0
FLUSHING AV,G,5,0.0,1,16.0
FLUSHING AV,G,5,1.0,1,23.0
FLUSHING AV,G,6,0.0,1,59.0
FLUSHING AV,G,6,1.0,1,74.0
FLUSHING AV,G,7,0.0,1,102.0
FLUSHING AV,G,7,1.0,1,126.0
FLUSHING AV,G,8,0.0,1,144.0
FLUSHING AV,G,8,1.0,1,177.0
FLUSHING AV,G,9,0.0,1,187.0
FLUSHING AV,G,9,1.0,1,228.0
FLUSHING AV,G,10,0.0,1,9.0
FLUSHING AV,G,10,1.0,1,30.0
FLUSHING AV,G,11,0.0,1,9.0
FLUSHING AV,G,11,1.0,1,20.0
FLUSHING AV,G,12,0.0,1,10.0
FLUSHING AV,G,12,1.0,1,21.0
FLUSHING AV,G,13,0.0,1,11.0
FLUSHING AV,G,13,1.0,1,29.0
FLUSHING AV,G,14,0.0,1,63.0
FLUSHING AV,G,14,1.0,1,62.0
FLUSHING AV,G,15,0.0,1,25.0
FLUSHING AV,G,15,1.0,1,59.0
FLUSHING AV,G,16,0.0,1,18.0
FLUSHING AV,G,16,1.0,1,73.0
FLUSHING AV,G,17,0.0,1,17.0
FLUSHING AV,G,17,1.0,1,65.0
FLUSHING AV,G,18,0.0,1,45.0
FLUSHING AV,G,18,1.0,1,67.0
FLUSHING AV,G,19,0.0,1,15.0
FLUSHING AV,G,19,1.0,1,54.0
FLUSHING AV,G,20,0.0,1,10.0
FLUSHING AV,G,20,1.0,1,30.0
FLUSHING AV,G,21,0.0,1,6.0
FLUSHING AV,G,21,1.0,1,18.0
FLUSHING AV,G,22,0.0,1,1.0
FLUSHING AV,G,22,1.0,1,8.0
FLUSHING AV,G,23,0.0,1,1.0
FLUSHING AV,G,23,1.0,1,7.0
FLUSHING AV,J,0,0.0,1,3.0
FLUSHING AV,J,0,1.0,1,1.0
FLUSHING AV,J,1,0.0,1,1.0
FLUSHING AV,J,1,1.0,1,0.0
FLUSHING AV,J,2,0.0,1,0.0
FLUSHING AV,J,2,1.0,1,1.0
FLUSHING AV,J,3,0.0,1,0.0
FLUSHING AV,J,3,1.0,1,8.0
FLUSHING AV,J,4,0.0,1,5.0
FLUSHING AV,J,4,1.0,1,64.0
FLUSHING AV,J,5,0.0,1,11.0
FLUSHING AV,J,5,1.0,1,149.0
FLUSHING AV,J,6,0.0,1,64.0
FLUSHING AV,J,6,1.0,1,341.0
FLUSHING AV,J,7,0.0,1,117.0
FLUSHING AV,J,7,1.0,1,532.0
FLUSHING AV,J,8,0.0,1,170.0
FLUSHING AV,J,8,1.0,1,724.0
